#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
961	9.610000e-02	5.000000e+01	2.245251e-05	1.562062e-02	1.465790e-04	0.000000e+00	6.887398e+03
962	9.620000e-02	5.000000e+01	2.243394e-05	1.564715e-02	1.463442e-04	0.000000e+00	6.895319e+03
963	9.630000e-02	5.000000e+01	2.242508e-05	1.568664e-02	1.466370e-04	0.000000e+00	6.903244e+03
964	9.640000e-02	5.000000e+01	2.238260e-05	1.571581e-02	1.468068e-04	0.000000e+00	6.911175e+03
965	9.650000e-02	5.000000e+01	2.235752e-05	1.573794e-02	1.473000e-04	0.000000e+00	6.919099e+03
966	9.660000e-02	5.000000e+01	2.232548e-05	1.572329e-02	1.474069e-04	0.000000e+00	6.927020e+03
967	9.670000e-02	5.000000e+01	2.230601e-05	1.569425e-02	1.475757e-04	0.000000e+00	6.934941e+03
968	9.680000e-02	5.000000e+01	2.228298e-05	1.565969e-02	1.475148e-04	0.000000e+00	6.943515e+03
969	9.690000e-02	5.000000e+01	2.226773e-05	1.565734e-02	1.474139e-04	0.000000e+00	6.951434e+03
970	9.700000e-02	5.000000e+01	2.224776e-05	1.568422e-02	1.471804e-04	0.000000e+00	6.959348e+03
971	9.710000e-02	5.000000e+01	2.220518e-05	1.573748e-02	1.469358e-04	0.000000e+00	6.967277e+03
972	9.720000e-02	5.000000e+01	2.217708e-05	1.578076e-02	1.469783e-04	0.000000e+00	6.975203e+03
973	9.730000e-02	5.000000e+01	2.214953e-05	1.580084e-02	1.472486e-04	0.000000e+00	6.983130e+03
974	9.740000e-02	5.000000e+01	2.211963e-05	1.578988e-02	1.475303e-04	0.000000e+00	6.991070e+03
975	9.750000e-02	5.000000e+01	2.208688e-05	1.576685e-02	1.479030e-04	0.000000e+00	6.999113e+03
976	9.760000e-02	5.000000e+01	2.205243e-05	1.575153e-02	1.482264e-04	0.000000e+00	7.007027e+03
977	9.770000e-02	5.000000e+01	2.202444e-05	1.575645e-02	1.484486e-04	0.000000e+00	7.014940e+03
978	9.780000e-02	5.000000e+01	2.200606e-05	1.577918e-02	1.483683e-04	0.000000e+00	7.022863e+03
979	9.790000e-02	5.000000e+01	2.198579e-05	1.581273e-02	1.481170e-04	0.000000e+00	7.030788e+03
980	9.800000e-02	5.000000e+01	2.198068e-05	1.583922e-02	1.478862e-04	0.000000e+00	7.038740e+03
981	9.810000e-02	5.000000e+01	2.164038e-05	1.585386e-02	1.445115e-04	0.000000e+00	7.046719e+03
982	9.820000e-02	5.000000e+01	2.162759e-05	1.590787e-02	1.442995e-04	0.000000e+00	7.054686e+03
983	9.830000e-02	5.000000e+01	2.160758e-05	1.595589e-02	1.442525e-04	0.000000e+00	7.062649e+03
984	9.840000e-02	5.000000e+01	2.159146e-05	1.600345e-02	1.446004e-04	0.000000e+00	7.070614e+03
985	9.850000e-02	5.000000e+01	2.156643e-05	1.599900e-02	1.441554e-04	0.000000e+00	7.078585e+03
986	9.860000e-02	5.000000e+01	2.155113e-05	1.597621e-02	1.444939e-04	0.000000e+00	7.086558e+03
987	9.870000e-02	5.000000e+01	2.153039e-05	1.593244e-02	1.444482e-04	0.000000e+00	7.094520e+03
988	9.880000e-02	5.000000e+01	2.151181e-05	1.591453e-02	1.444101e-04	0.000000e+00	7.102485e+03
989	9.890000e-02	5.000000e+01	2.148935e-05	1.592174e-02	1.442157e-04	0.000000e+00	7.110450e+03
990	9.900000e-02	5.000000e+01	2.147810e-05	1.595533e-02	1.440932e-04	0.000000e+00	7.118420e+03
991	9.910000e-02	5.000000e+01	2.145892e-05	1.599163e-02	1.440409e-04	0.000000e+00	7.126382e+03
992	9.920000e-02	5.000000e+01	2.144173e-05	1.601700e-02	1.440702e-04	0.000000e+00	7.134397e+03
993	9.930000e-02	5.000000e+01	2.141497e-05	1.602420e-02	1.442549e-04	0.000000e+00	7.142371e+03
994	9.940000e-02	5.000000e+01	2.138558e-05	1.602564e-02	1.444285e-04	0.000000e+00	7.150339e+03
995	9.950000e-02	5.000000e+01	2.135802e-05	1.601462e-02	1.446491e-04	0.000000e+00	7.158302e+03
996	9.960000e-02	5.000000e+01	2.133866e-05	1.601690e-02	1.449433e-04	0.000000e+00	7.166281e+03
997	9.970000e-02	5.000000e+01	2.131933e-05	1.602173e-02	1.450819e-04	0.000000e+00	7.174244e+03
998	9.980000e-02	5.000000e+01	2.131068e-05	1.602903e-02	1.450845e-04	0.000000e+00	7.182215e+03
999	9.990000e-02	5.000000e+01	2.130277e-05	1.603678e-02	1.448704e-04	0.000000e+00	7.190179e+03
1000	1.000000e-01	5.000000e+01	2.129374e-05	1.605989e-02	1.445151e-04	0.000000e+00	7.198159e+03
