#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
596	5.960000e-02	-8.790000e-04	6.033249e-04	-5.011940e+02	2.521498e+02	2.517099e+02	3.141245e-04	-2.914709e-04	1.307710e+00	1.314092e+00	2.375324e-03
597	5.970000e-02	-8.805000e-04	6.043917e-04	-5.011554e+02	2.501949e+02	2.516734e+02	3.146734e-04	-2.919838e-04	1.308453e+00	1.314844e+00	2.378633e-03
598	5.980000e-02	-8.820000e-04	6.054648e-04	-4.995471e+02	2.488426e+02	2.513019e+02	3.152271e-04	-2.924982e-04	1.309194e+00	1.315595e+00	2.381970e-03
599	5.990000e-02	-8.835000e-04	6.065434e-04	-4.973691e+02	2.486579e+02	2.506150e+02	3.157861e-04	-2.930136e-04	1.309933e+00	1.316343e+00	2.383847e-03
600	6.000000e-02	-8.850000e-04	6.076264e-04	-4.952893e+02	2.494507e+02	2.494935e+02	3.163495e-04	-2.935297e-04	1.310671e+00	1.317088e+00	2.383689e-03
601	6.010000e-02	-8.865000e-04	6.087123e-04	-4.935417e+02	2.504723e+02	2.479869e+02	3.169150e-04	-2.940456e-04	1.311408e+00	1.317830e+00	2.381788e-03
602	6.020000e-02	-8.880000e-04	6.097998e-04	-4.916711e+02	2.506248e+02	2.462542e+02	3.174799e-04	-2.945609e-04	1.312144e+00	1.318570e+00	2.378432e-03
603	6.030000e-02	-8.895000e-04	6.108866e-04	-4.902995e+02	2.491696e+02	2.445691e+02	3.180423e-04	-2.950752e-04	1.312878e+00	1.319307e+00	2.373834e-03
604	6.040000e-02	-8.910000e-04	6.119700e-04	-4.903171e+02	2.463768e+02	2.433191e+02	3.186011e-04	-2.955885e-04	1.313612e+00	1.320042e+00	2.369413e-03
605	6.050000e-02	-8.925000e-04	6.130483e-04	-4.921176e+02	2.433335e+02	2.428224e+02	3.191566e-04	-2.961008e-04	1.314344e+00	1.320779e+00	2.367711e-03
606	6.060000e-02	-8.940000e-04	6.141211e-04	-4.949014e+02	2.410471e+02	2.430911e+02	3.197099e-04	-2.966121e-04	1.315075e+00	1.321518e+00	2.370701e-03
607	6.070000e-02	-8.955000e-04	6.151896e-04	-4.968714e+02	2.397521e+02	2.437381e+02	3.202629e-04	-2.971227e-04	1.315805e+00	1.322261e+00	2.378469e-03
608	6.080000e-02	-8.970000e-04	6.162550e-04	-4.964881e+02	2.392805e+02	2.442416e+02	3.208169e-04	-2.976325e-04	1.316533e+00	1.323006e+00	2.388800e-03
609	6.090000e-02	-8.985000e-04	6.173184e-04	-4.934584e+02	2.396854e+02	2.443058e+02	3.213724e-04	-2.981422e-04	1.317261e+00	1.323750e+00	2.397871e-03
610	6.100000e-02	-9.000000e-04	6.183807e-04	-4.884982e+02	2.412176e+02	2.441227e+02	3.219290e-04	-2.986521e-04	1.317987e+00	1.324488e+00	2.402121e-03
611	6.110000e-02	-9.015000e-04	6.194422e-04	-4.837579e+02	2.437482e+02	2.441351e+02	3.224855e-04	-2.991628e-04	1.318712e+00	1.325219e+00	2.400304e-03
612	6.120000e-02	-9.030000e-04	6.205031e-04	-4.807965e+02	2.463618e+02	2.444580e+02	3.230404e-04	-2.996746e-04	1.319436e+00	1.325943e+00	2.393842e-03
613	6.130000e-02	-9.045000e-04	6.215652e-04	-4.797240e+02	2.478154e+02	2.448624e+02	3.235926e-04	-3.001874e-04	1.320159e+00	1.326664e+00	2.385431e-03
614	6.140000e-02	-9.060000e-04	6.226302e-04	-4.796987e+02	2.473225e+02	2.450875e+02	3.241421e-04	-3.007014e-04	1.320880e+00	1.327383e+00	2.377392e-03
615	6.150000e-02	-9.075000e-04	6.236992e-04	-4.799991e+02	2.450496e+02	2.449625e+02	3.246900e-04	-3.012162e-04	1.321601e+00	1.328103e+00	2.370763e-03
616	6.160000e-02	-9.090000e-04	6.247724e-04	-4.808604e+02	2.420553e+02	2.443746e+02	3.252382e-04	-3.017317e-04	1.322320e+00	1.328823e+00	2.366120e-03
617	6.170000e-02	-9.105000e-04	6.258488e-04	-4.825365e+02	2.396605e+02	2.432897e+02	3.257886e-04	-3.022477e-04	1.323038e+00	1.329545e+00	2.364467e-03
618	6.180000e-02	-9.120000e-04	6.269278e-04	-4.842812e+02	2.387072e+02	2.418829e+02	3.263427e-04	-3.027637e-04	1.323755e+00	1.330270e+00	2.366602e-03
619	6.190000e-02	-9.135000e-04	6.280087e-04	-4.852533e+02	2.390243e+02	2.403171e+02	3.269006e-04	-3.032794e-04	1.324470e+00	1.330997e+00	2.371916e-03
620	6.200000e-02	-9.150000e-04	6.290907e-04	-4.841224e+02	2.396805e+02	2.385160e+02	3.274615e-04	-3.037945e-04	1.325184e+00	1.331724e+00	2.378274e-03
621	6.210000e-02	-9.165000e-04	6.301724e-04	-4.814876e+02	2.399723e+02	2.365070e+02	3.280233e-04	-3.043090e-04	1.325897e+00	1.332449e+00	2.383001e-03
622	6.220000e-02	-9.180000e-04	6.312518e-04	-4.789622e+02	2.399211e+02	2.347125e+02	3.285838e-04	-3.048229e-04	1.326609e+00	1.333170e+00	2.384652e-03
623	6.230000e-02	-9.195000e-04	6.323272e-04	-4.766048e+02	2.397624e+02	2.337482e+02	3.291414e-04	-3.053365e-04	1.327320e+00	1.333888e+00	2.384061e-03
624	6.240000e-02	-9.210000e-04	6.333976e-04	-4.773814e+02	2.393267e+02	2.339903e+02	3.296951e-04	-3.058496e-04	1.328030e+00	1.334603e+00	2.383487e-03
625	6.250000e-02	-9.225000e-04	6.344634e-04	-4.786249e+02	2.381921e+02	2.352331e+02	3.302457e-04	-3.063621e-04	1.328739e+00	1.335320e+00	2.385381e-03
626	6.260000e-02	-9.240000e-04	6.355260e-04	-4.795316e+02	2.363212e+02	2.368040e+02	3.307948e-04	-3.068740e-04	1.329447e+00	1.336038e+00	2.390014e-03
627	6.270000e-02	-9.255000e-04	6.365875e-04	-4.786907e+02	2.343996e+02	2.381114e+02	3.313443e-04	-3.073850e-04	1.330154e+00	1.336757e+00	2.395723e-03
628	6.280000e-02	-9.270000e-04	6.376491e-04	-4.758743e+02	2.334591e+02	2.389277e+02	3.318962e-04	-3.078954e-04	1.330860e+00	1.337474e+00	2.399708e-03
629	6.290000e-02	-9.285000e-04	6.387116e-04	-4.728073e+02	2.341628e+02	2.392640e+02	3.324510e-04	-3.084056e-04	1.331565e+00	1.338186e+00	2.400321e-03
630	6.300000e-02	-9.300000e-04	6.397750e-04	-4.697603e+02	2.363291e+02	2.392890e+02	3.330084e-04	-3.089156e-04	1.332269e+00	1.338894e+00	2.397337e-03
631	6.310000e-02	-9.315000e-04	6.408401e-04	-4.674980e+02	2.388605e+02	2.391526e+02	3.335671e-04	-3.094259e-04	1.332972e+00	1.339598e+00	2.391289e-03
632	6.320000e-02	-9.330000e-04	6.419077e-04	-4.655758e+02	2.403216e+02	2.388593e+02	3.341251e-04	-3.099366e-04	1.333674e+00	1.340298e+00	2.383168e-03
633	6.330000e-02	-9.345000e-04	6.429783e-04	-4.643934e+02	2.398828e+02	2.383045e+02	3.346811e-04	-3.104480e-04	1.334374e+00	1.340996e+00	2.373850e-03
634	6.340000e-02	-9.360000e-04	6.440518e-04	-4.648059e+02	2.378368e+02	2.372942e+02	3.352343e-04	-3.109603e-04	1.335074e+00	1.341693e+00	2.365027e-03
635	6.350000e-02	-9.375000e-04	6.451275e-04	-4.671264e+02	2.352314e+02	2.359073e+02	3.357854e-04	-3.114738e-04	1.335772e+00	1.342391e+00	2.359364e-03
636	6.360000e-02	-9.390000e-04	6.462049e-04	-4.702439e+02	2.329160e+02	2.345716e+02	3.363357e-04	-3.119888e-04	1.336470e+00	1.343093e+00	2.358836e-03
637	6.370000e-02	-9.405000e-04	6.472832e-04	-4.731916e+02	2.310876e+02	2.335353e+02	3.368869e-04	-3.125052e-04	1.337166e+00	1.343800e+00	2.363835e-03
638	6.380000e-02	-9.420000e-04	6.483617e-04	-4.744157e+02	2.297399e+02	2.327230e+02	3.374404e-04	-3.130224e-04	1.337861e+00	1.344510e+00	2.373084e-03
639	6.390000e-02	-9.435000e-04	6.494400e-04	-4.733349e+02	2.291987e+02	2.318555e+02	3.379963e-04	-3.135400e-04	1.338555e+00	1.345221e+00	2.383471e-03
640	6.400000e-02	-9.450000e-04	6.505172e-04	-4.696431e+02	2.298353e+02	2.306753e+02	3.385537e-04	-3.140573e-04	1.339248e+00	1.345930e+00	2.391489e-03
641	6.410000e-02	-9.465000e-04	6.515917e-04	-4.660009e+02	2.314242e+02	2.293899e+02	3.391112e-04	-3.145742e-04	1.339940e+00	1.346633e+00	2.395203e-03
642	6.420000e-02	-9.480000e-04	6.526625e-04	-4.627829e+02	2.332486e+02	2.285586e+02	3.396669e-04	-3.150902e-04	1.340631e+00	1.347330e+00	2.394868e-03
643	6.430000e-02	-9.495000e-04	6.537292e-04	-4.612211e+02	2.344765e+02	2.285202e+02	3.402197e-04	-3.156052e-04	1.341321e+00	1.348024e+00	2.391975e-03
644	6.440000e-02	-9.510000e-04	6.547923e-04	-4.605391e+02	2.344209e+02	2.292489e+02	3.407692e-04	-3.161192e-04	1.342010e+00	1.348715e+00	2.388400e-03
645	6.450000e-02	-9.525000e-04	6.558533e-04	-4.606919e+02	2.329996e+02	2.304840e+02	3.413165e-04	-3.166319e-04	1.342698e+00	1.349406e+00	2.385543e-03
646	6.460000e-02	-9.540000e-04	6.569137e-04	-4.611468e+02	2.309133e+02	2.317187e+02	3.418634e-04	-3.171435e-04	1.343385e+00	1.350097e+00	2.384065e-03
647	6.470000e-02	-9.555000e-04	6.579754e-04	-4.615447e+02	2.292596e+02	2.324472e+02	3.424119e-04	-3.176542e-04	1.344071e+00	1.350789e+00	2.384129e-03
648	6.480000e-02	-9.570000e-04	6.590396e-04	-4.614657e+02	2.288080e+02	2.325144e+02	3.429638e-04	-3.181645e-04	1.344756e+00	1.351482e+00	2.385441e-03
649	6.490000e-02	-9.585000e-04	6.601067e-04	-4.604163e+02	2.295136e+02	2.320638e+02	3.435198e-04	-3.186746e-04	1.345440e+00	1.352173e+00	2.386818e-03
650	6.500000e-02	-9.600000e-04	6.611771e-04	-4.586992e+02	2.306718e+02	2.313707e+02	3.440792e-04	-3.191850e-04	1.346123e+00	1.352863e+00	2.387000e-03
651	6.510000e-02	-9.615000e-04	6.622505e-04	-4.562773e+02	2.314879e+02	2.306128e+02	3.446405e-04	-3.196961e-04	1.346805e+00	1.353550e+00	2.385078e-03
652	6.520000e-02	-9.630000e-04	6.633262e-04	-4.543258e+02	2.316179e+02	2.297828e+02	3.452015e-04	-3.202079e-04	1.347486e+00	1.354234e+00	2.380886e-03
653	6.530000e-02	-9.645000e-04	6.644034e-04	-4.534047e+02	2.310284e+02	2.288521e+02	3.457603e-04	-3.207207e-04	1.348165e+00	1.354915e+00	2.375442e-03
654	6.540000e-02	-9.660000e-04	6.654809e-04	-4.539945e+02	2.296392e+02	2.278780e+02	3.463161e-04	-3.212346e-04	1.348844e+00	1.355595e+00	2.370802e-03
655	6.550000e-02	-9.675000e-04	6.665578e-04	-4.557286e+02	2.275136e+02	2.271262e+02	3.468691e-04	-3.217494e-04	1.349522e+00	1.356277e+00	2.368876e-03
656	6.560000e-02	-9.690000e-04	6.676332e-04	-4.576538e+02	2.250553e+02	2.267970e+02	3.474202e-04	-3.222646e-04	1.350199e+00	1.356961e+00	2.370527e-03
657	6.570000e-02	-9.705000e-04	6.687068e-04	-4.588126e+02	2.229050e+02	2.266932e+02	3.479712e-04	-3.227800e-04	1.350876e+00	1.357648e+00	2.375503e-03
658	6.580000e-02	-9.720000e-04	6.697784e-04	-4.585468e+02	2.217117e+02	2.265260e+02	3.485232e-04	-3.232951e-04	1.351551e+00	1.358336e+00	2.382233e-03
659	6.590000e-02	-9.735000e-04	6.708476e-04	-4.568832e+02	2.218964e+02	2.261827e+02	3.490768e-04	-3.238096e-04	1.352225e+00	1.359024e+00	2.388490e-03
660	6.600000e-02	-9.750000e-04	6.719146e-04	-4.541704e+02	2.234382e+02	2.256439e+02	3.496315e-04	-3.243234e-04	1.352898e+00	1.359708e+00	2.392528e-03
661	6.610000e-02	-9.765000e-04	6.729796e-04	-4.510225e+02	2.257331e+02	2.249879e+02	3.501862e-04	-3.248366e-04	1.353571e+00	1.360388e+00	2.393240e-03
662	6.620000e-02	-9.780000e-04	6.740425e-04	-4.482515e+02	2.278240e+02	2.245080e+02	3.507394e-04	-3.253493e-04	1.354242e+00	1.361063e+00	2.390411e-03
663	6.630000e-02	-9.795000e-04	6.751039e-04	-4.466994e+02	2.288612e+02	2.244687e+02	3.512901e-04	-3.258617e-04	1.354913e+00	1.361735e+00	2.385294e-03
664	6.640000e-02	-9.810000e-04	6.761649e-04	-4.466269e+02	2.285249e+02	2.248174e+02	3.518383e-04	-3.263741e-04	1.355582e+00	1.362405e+00	2.380022e-03
665	6.650000e-02	-9.825000e-04	6.772271e-04	-4.475883e+02	2.271409e+02	2.253430e+02	3.523849e-04	-3.268869e-04	1.356251e+00	1.363075e+00	2.376294e-03
666	6.660000e-02	-9.840000e-04	6.782916e-04	-4.490068e+02	2.253467e+02	2.257215e+02	3.529314e-04	-3.274001e-04	1.356918e+00	1.363747e+00	2.375211e-03
667	6.670000e-02	-9.855000e-04	6.793592e-04	-4.499752e+02	2.237453e+02	2.256296e+02	3.534799e-04	-3.279139e-04	1.357585e+00	1.364421e+00	2.376921e-03
668	6.680000e-02	-9.870000e-04	6.804304e-04	-4.500206e+02	2.227711e+02	2.250619e+02	3.540319e-04	-3.284283e-04	1.358251e+00	1.365096e+00	2.380214e-03
669	6.690000e-02	-9.885000e-04	6.815045e-04	-4.488668e+02	2.226527e+02	2.242708e+02	3.545878e-04	-3.289429e-04	1.358916e+00	1.365771e+00	2.383459e-03
670	6.700000e-02	-9.900000e-04	6.825808e-04	-4.467556e+02	2.232555e+02	2.234754e+02	3.551470e-04	-3.294576e-04	1.359579e+00	1.366443e+00	2.385266e-03
671	6.710000e-02	-9.915000e-04	6.836582e-04	-4.442533e+02	2.240345e+02	2.226798e+02	3.557080e-04	-3.299719e-04	1.360242e+00	1.367112e+00	2.384519e-03
672	6.720000e-02	-9.930000e-04	6.847352e-04	-4.420264e+02	2.244207e+02	2.218305e+02	3.562685e-04	-3.304856e-04	1.360904e+00	1.367778e+00	2.381092e-03
673	6.730000e-02	-9.945000e-04	6.858105e-04	-4.408476e+02	2.240926e+02	2.209931e+02	3.568268e-04	-3.309985e-04	1.361565e+00	1.368440e+00	2.376148e-03
674	6.740000e-02	-9.960000e-04	6.868836e-04	-4.409768e+02	2.229685e+02	2.202968e+02	3.573819e-04	-3.315104e-04	1.362224e+00	1.369102e+00	2.371375e-03
675	6.750000e-02	-9.975000e-04	6.879537e-04	-4.423860e+02	2.212151e+02	2.199576e+02	3.579341e-04	-3.320216e-04	1.362884e+00	1.369764e+00	2.368593e-03
676	6.760000e-02	-9.990000e-04	6.890207e-04	-4.443275e+02	2.191925e+02	2.201042e+02	3.584845e-04	-3.325319e-04	1.363542e+00	1.370428e+00	2.369262e-03
677	6.770000e-02	-1.000500e-03	6.900854e-04	-4.458336e+02	2.173804e+02	2.205374e+02	3.590346e-04	-3.330417e-04	1.364200e+00	1.371095e+00	2.373449e-03
678	6.780000e-02	-1.002000e-03	6.911484e-04	-4.459414e+02	2.163692e+02	2.209219e+02	3.595860e-04	-3.335515e-04	1.364856e+00	1.371764e+00	2.379680e-03
679	6.790000e-02	-1.003500e-03	6.922110e-04	-4.445131e+02	2.166507e+02	2.210551e+02	3.601393e-04	-3.340614e-04	1.365512e+00	1.372432e+00	2.385895e-03
680	6.800000e-02	-1.005000e-03	6.932738e-04	-4.418918e+02	2.181635e+02	2.208587e+02	3.606941e-04	-3.345718e-04	1.366167e+00	1.373098e+00	2.390032e-03
681	6.810000e-02	-1.006500e-03	6.943372e-04	-4.388909e+02	2.202475e+02	2.203476e+02	3.612494e-04	-3.350830e-04	1.366821e+00	1.373759e+00	2.390800e-03
682	6.820000e-02	-1.008000e-03	6.954015e-04	-4.364988e+02	2.220556e+02	2.198121e+02	3.618037e-04	-3.355954e-04	1.367474e+00	1.374417e+00	2.388413e-03
683	6.830000e-02	-1.009500e-03	6.964669e-04	-4.348293e+02	2.228461e+02	2.196020e+02	3.623560e-04	-3.361088e-04	1.368126e+00	1.375071e+00	2.383897e-03
684	6.840000e-02	-1.011000e-03	6.975337e-04	-4.341435e+02	2.222239e+02	2.196843e+02	3.629059e-04	-3.366236e-04	1.368777e+00	1.375723e+00	2.378506e-03
685	6.850000e-02	-1.012500e-03	6.986022e-04	-4.345553e+02	2.204253e+02	2.198618e+02	3.634539e-04	-3.371394e-04	1.369427e+00	1.376374e+00	2.373793e-03
686	6.860000e-02	-1.014000e-03	6.996724e-04	-4.357774e+02	2.182821e+02	2.198628e+02	3.640013e-04	-3.376557e-04	1.370076e+00	1.377027e+00	2.371203e-03
687	6.870000e-02	-1.015500e-03	7.007443e-04	-4.371576e+02	2.166967e+02	2.193397e+02	3.645499e-04	-3.381722e-04	1.370725e+00	1.377681e+00	2.371337e-03
688	6.880000e-02	-1.017000e-03	7.018179e-04	-4.380774e+02	2.159673e+02	2.184004e+02	3.651009e-04	-3.386883e-04	1.371372e+00	1.378337e+00	2.373844e-03
689	6.890000e-02	-1.018500e-03	7.028920e-04	-4.371123e+02	2.157675e+02	2.174420e+02	3.656549e-04	-3.392035e-04	1.372019e+00	1.378994e+00	2.377318e-03
690	6.900000e-02	-1.020000e-03	7.039657e-04	-4.355001e+02	2.159617e+02	2.165161e+02	3.662117e-04	-3.397177e-04	1.372665e+00	1.379649e+00	2.379800e-03
691	6.910000e-02	-1.021500e-03	7.050382e-04	-4.330651e+02	2.167266e+02	2.154898e+02	3.667696e-04	-3.402308e-04	1.373310e+00	1.380301e+00	2.380094e-03
692	6.920000e-02	-1.023000e-03	7.061088e-04	-4.310397e+02	2.177573e+02	2.145598e+02	3.673270e-04	-3.407430e-04	1.373954e+00	1.380950e+00	2.378045e-03
693	6.930000e-02	-1.024500e-03	7.071769e-04	-4.302409e+02	2.183760e+02	2.140770e+02	3.678823e-04	-3.412540e-04	1.374597e+00	1.381596e+00	2.374775e-03
694	6.940000e-02	-1.026000e-03	7.082425e-04	-4.306501e+02	2.180733e+02	2.139290e+02	3.684346e-04	-3.417642e-04	1.375240e+00	1.382241e+00	2.372058e-03
695	6.950000e-02	-1.027500e-03	7.093061e-04	-4.319723e+02	2.166511e+02	2.139655e+02	3.689844e-04	-3.422740e-04	1.375881e+00	1.382888e+00	2.371531e-03
696	6.960000e-02	-1.029000e-03	7.103682e-04	-4.329502e+02	2.145818e+02	2.144357e+02	3.695330e-04	-3.427835e-04	1.376522e+00	1.383536e+00	2.373550e-03
697	6.970000e-02	-1.030500e-03	7.114300e-04	-4.335923e+02	2.127641e+02	2.151997e+02	3.700819e-04	-3.432930e-04	1.377162e+00	1.384186e+00	2.377555e-03
698	6.980000e-02	-1.032000e-03	7.124923e-04	-4.333679e+02	2.118457e+02	2.157582e+02	3.706328e-04	-3.438032e-04	1.377801e+00	1.384836e+00	2.382677e-03
699	6.990000e-02	-1.033500e-03	7.135559e-04	-4.323091e+02	2.122075e+02	2.159291e+02	3.711864e-04	-3.443140e-04	1.378440e+00	1.385486e+00	2.387633e-03
700	7.000000e-02	-1.035000e-03	7.146215e-04	-4.300766e+02	2.136905e+02	2.156756e+02	3.717421e-04	-3.448254e-04	1.379077e+00	1.386133e+00	2.390844e-03
701	7.010000e-02	-1.036500e-03	7.156889e-04	-4.271450e+02	2.153538e+02	2.150965e+02	3.722990e-04	-3.453376e-04	1.379714e+00	1.386777e+00	2.390974e-03
702	7.020000e-02	-1.038000e-03	7.167578e-04	-4.243463e+02	2.162702e+02	2.145740e+02	3.728554e-04	-3.458506e-04	1.380350e+00	1.387417e+00	2.387633e-03
703	7.030000e-02	-1.039500e-03	7.178274e-04	-4.225941e+02	2.161637e+02	2.143161e+02	3.734099e-04	-3.463642e-04	1.380985e+00	1.388053e+00	2.381708e-03
704	7.040000e-02	-1.041000e-03	7.188974e-04	-4.223890e+02	2.152765e+02	2.140899e+02	3.739618e-04	-3.468786e-04	1.381619e+00	1.388686e+00	2.375190e-03
705	7.050000e-02	-1.042500e-03	7.199678e-04	-4.236804e+02	2.139314e+02	2.136978e+02	3.745114e-04	-3.473935e-04	1.382253e+00	1.389321e+00	2.370333e-03
706	7.060000e-02	-1.044000e-03	7.210385e-04	-4.256414e+02	2.122460e+02	2.132817e+02	3.750596e-04	-3.479087e-04	1.382885e+00	1.389957e+00	2.368653e-03
707	7.070000e-02	-1.045500e-03	7.221093e-04	-4.272950e+02	2.104478e+02	2.128863e+02	3.756082e-04	-3.484238e-04	1.383517e+00	1.390596e+00	2.370422e-03
708	7.080000e-02	-1.047000e-03	7.231801e-04	-4.277237e+02	2.090964e+02	2.123320e+02	3.761582e-04	-3.489387e-04	1.384148e+00	1.391237e+00	2.374530e-03
709	7.090000e-02	-1.048500e-03	7.242503e-04	-4.267374e+02	2.087339e+02	2.116893e+02	3.767106e-04	-3.494532e-04	1.384779e+00	1.391878e+00	2.379020e-03
710	7.100000e-02	-1.050000e-03	7.253192e-04	-4.249919e+02	2.094956e+02	2.111245e+02	3.772650e-04	-3.499670e-04	1.385408e+00	1.392518e+00	2.382312e-03
711	7.110000e-02	-1.051500e-03	7.263868e-04	-4.229724e+02	2.110383e+02	2.104832e+02	3.778201e-04	-3.504802e-04	1.386037e+00	1.393154e+00	2.383618e-03
712	7.120000e-02	-1.053000e-03	7.274530e-04	-4.211052e+02	2.126882e+02	2.097014e+02	3.783745e-04	-3.509929e-04	1.386665e+00	1.393788e+00	2.382818e-03
713	7.130000e-02	-1.054500e-03	7.285178e-04	-4.197828e+02	2.136390e+02	2.090872e+02	3.789271e-04	-3.515049e-04	1.387292e+00	1.394419e+00	2.380468e-03
714	7.140000e-02	-1.056000e-03	7.295813e-04	-4.190730e+02	2.133656e+02	2.089395e+02	3.794772e-04	-3.520166e-04	1.387918e+00	1.395049e+00	2.377441e-03
715	7.150000e-02	-1.057500e-03	7.306440e-04	-4.193235e+02	2.119651e+02	2.093326e+02	3.800255e-04	-3.525283e-04	1.388544e+00	1.395677e+00	2.374882e-03
716	7.160000e-02	-1.059000e-03	7.317063e-04	-4.203496e+02	2.101258e+02	2.101247e+02	3.805731e-04	-3.530401e-04	1.389169e+00	1.396307e+00	2.374059e-03
717	7.170000e-02	-1.060500e-03	7.327691e-04	-4.213824e+02	2.087397e+02	2.108659e+02	3.811216e-04	-3.535516e-04	1.389793e+00	1.396938e+00	2.375552e-03
718	7.180000e-02	-1.062000e-03	7.338338e-04	-4.218506e+02	2.081972e+02	2.109920e+02	3.816725e-04	-3.540632e-04	1.390416e+00	1.397570e+00	2.378842e-03
719	7.190000e-02	-1.063500e-03	7.349007e-04	-4.208837e+02	2.083075e+02	2.104858e+02	3.822264e-04	-3.545747e-04	1.391038e+00	1.398202e+00	2.382472e-03
720	7.200000e-02	-1.065000e-03	7.359697e-04	-4.188006e+02	2.088394e+02	2.097956e+02	3.827830e-04	-3.550860e-04	1.391660e+00	1.398833e+00	2.384563e-03
721	7.210000e-02	-1.066500e-03	7.370401e-04	-4.161197e+02	2.095727e+02	2.090959e+02	3.833412e-04	-3.555974e-04	1.392281e+00	1.399460e+00	2.383800e-03
722	7.220000e-02	-1.068000e-03	7.381107e-04	-4.140634e+02	2.102055e+02	2.084619e+02	3.838993e-04	-3.561092e-04	1.392901e+00	1.400083e+00	2.380283e-03
723	7.230000e-02	-1.069500e-03	7.391810e-04	-4.133683e+02	2.104279e+02	2.081101e+02	3.844558e-04	-3.566212e-04	1.393520e+00	1.400704e+00	2.375537e-03
724	7.240000e-02	-1.071000e-03	7.402509e-04	-4.139505e+02	2.098801e+02	2.079429e+02	3.850096e-04	-3.571334e-04	1.394139e+00	1.401324e+00	2.371496e-03
725	7.250000e-02	-1.072500e-03	7.413206e-04	-4.153598e+02	2.084062e+02	2.076290e+02	3.855607e-04	-3.576459e-04	1.394756e+00	1.401946e+00	2.369717e-03
726	7.260000e-02	-1.074000e-03	7.423900e-04	-4.165722e+02	2.063380e+02	2.071615e+02	3.861101e-04	-3.581588e-04	1.395373e+00	1.402569e+00	2.370663e-03
727	7.270000e-02	-1.075500e-03	7.434587e-04	-4.173913e+02	2.043103e+02	2.068331e+02	3.866591e-04	-3.586719e-04	1.395990e+00	1.403194e+00	2.373838e-03
728	7.280000e-02	-1.077000e-03	7.445263e-04	-4.175699e+02	2.030741e+02	2.067866e+02	3.872092e-04	-3.591855e-04	1.396605e+00	1.403821e+00	2.378469e-03
729	7.290000e-02	-1.078500e-03	7.455930e-04	-4.168337e+02	2.031822e+02	2.069458e+02	3.877612e-04	-3.596995e-04	1.397220e+00	1.404447e+00	2.383468e-03
730	7.300000e-02	-1.080000e-03	7.466590e-04	-4.151729e+02	2.044759e+02	2.070535e+02	3.883147e-04	-3.602134e-04	1.397834e+00	1.405071e+00	2.387402e-03
731	7.310000e-02	-1.081500e-03	7.477245e-04	-4.126785e+02	2.062274e+02	2.066868e+02	3.888688e-04	-3.607271e-04	1.398448e+00	1.405693e+00	2.388936e-03
732	7.320000e-02	-1.083000e-03	7.487899e-04	-4.097711e+02	2.076955e+02	2.058366e+02	3.894222e-04	-3.612406e-04	1.399060e+00	1.406311e+00	2.387215e-03
733	7.330000e-02	-1.084500e-03	7.498546e-04	-4.075629e+02	2.083777e+02	2.051202e+02	3.899738e-04	-3.617537e-04	1.399672e+00	1.406925e+00	2.382424e-03
734	7.340000e-02	-1.086000e-03	7.509182e-04	-4.066958e+02	2.081401e+02	2.049888e+02	3.905232e-04	-3.622665e-04	1.400283e+00	1.407535e+00	2.376094e-03
735	7.350000e-02	-1.087500e-03	7.519812e-04	-4.075227e+02	2.072000e+02	2.053186e+02	3.910708e-04	-3.627793e-04	1.400894e+00	1.408146e+00	2.370576e-03
736	7.360000e-02	-1.089000e-03	7.530442e-04	-4.094189e+02	2.058782e+02	2.057918e+02	3.916179e-04	-3.632919e-04	1.401503e+00	1.408758e+00	2.367843e-03
737	7.370000e-02	-1.090500e-03	7.541082e-04	-4.110838e+02	2.045133e+02	2.060586e+02	3.921659e-04	-3.638041e-04	1.402112e+00	1.409373e+00	2.368438e-03
738	7.380000e-02	-1.092000e-03	7.551744e-04	-4.116589e+02	2.034634e+02	2.057203e+02	3.927161e-04	-3.643157e-04	1.402721e+00	1.409990e+00	2.371441e-03
739	7.390000e-02	-1.093500e-03	7.562426e-04	-4.109100e+02	2.030015e+02	2.047372e+02	3.932692e-04	-3.648269e-04	1.403328e+00	1.410607e+00	2.375004e-03
740	7.400000e-02	-1.095000e-03	7.573118e-04	-4.093198e+02	2.032808e+02	2.036132e+02	3.938250e-04	-3.653378e-04	1.403935e+00	1.411223e+00	2.377453e-03
741	7.410000e-02	-1.096500e-03	7.583812e-04	-4.076295e+02	2.041638e+02	2.027999e+02	3.943825e-04	-3.658487e-04	1.404541e+00	1.411836e+00	2.378178e-03
742	7.420000e-02	-1.098000e-03	7.594502e-04	-4.064350e+02	2.051138e+02	2.023590e+02	3.949401e-04	-3.663598e-04	1.405146e+00	1.412447e+00	2.377496e-03
743	7.430000e-02	-1.099500e-03	7.605188e-04	-4.058052e+02	2.055080e+02	2.022251e+02	3.954962e-04	-3.668711e-04	1.405750e+00	1.413056e+00	2.376138e-03
744	7.440000e-02	-1.101000e-03	7.615869e-04	-4.058178e+02	2.049211e+02	2.021646e+02	3.960498e-04	-3.673824e-04	1.406354e+00	1.413665e+00	2.375057e-03
