#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
241	4.820000e-03	1.000000e+00	0.000000e+00	1.059529e-15	1.911104e-09	1.000000e+00	1.636949e+02
242	4.840000e-03	1.000000e+00	0.000000e+00	1.081574e-15	2.989031e-09	1.000000e+00	1.643238e+02
243	4.860000e-03	1.000000e+00	0.000000e+00	1.045360e-15	2.392005e-09	1.000000e+00	1.649572e+02
244	4.880000e-03	1.000000e+00	0.000000e+00	1.098562e-15	3.435342e-09	1.000000e+00	1.655907e+02
245	4.900000e-03	1.000000e+00	0.000000e+00	1.102630e-15	3.167962e-09	1.000000e+00	1.662224e+02
246	4.920000e-03	1.000000e+00	0.000000e+00	1.116826e-15	1.670855e-09	1.000000e+00	1.668547e+02
247	4.940000e-03	1.000000e+00	0.000000e+00	1.042438e-15	2.637663e-09	1.000000e+00	1.674888e+02
248	4.960000e-03	1.000000e+00	0.000000e+00	1.124537e-15	3.516894e-09	1.000000e+00	1.681221e+02
249	4.980000e-03	1.000000e+00	0.000000e+00	1.108799e-15	3.338918e-09	1.000000e+00	1.687533e+02
250	5.000000e-03	1.000000e+00	0.000000e+00	1.074833e-15	2.431802e-09	1.000000e+00	1.693845e+02
251	5.020000e-03	1.000000e+00	0.000000e+00	1.064313e-15	3.181506e-09	1.000000e+00	1.700170e+02
252	5.040000e-03	1.000000e+00	0.000000e+00	1.074868e-15	2.549780e-09	1.000000e+00	1.706508e+02
253	5.060000e-03	1.000000e+00	0.000000e+00	1.094982e-15	3.025517e-09	1.000000e+00	1.712828e+02
254	5.080000e-03	1.000000e+00	0.000000e+00	1.078869e-15	3.393343e-09	1.000000e+00	1.719151e+02
255	5.100000e-03	1.000000e+00	0.000000e+00	1.133586e-15	1.925773e-09	1.000000e+00	1.725519e+02
256	5.120000e-03	1.000000e+00	0.000000e+00	1.123609e-15	3.227180e-09	1.000000e+00	1.731851e+02
257	5.140000e-03	1.000000e+00	0.000000e+00	1.095246e-15	3.604396e-09	1.000000e+00	1.738213e+02
258	5.160000e-03	1.000000e+00	0.000000e+00	1.059459e-15	2.601993e-09	1.000000e+00	1.744525e+02
259	5.180000e-03	1.000000e+00	0.000000e+00	1.034317e-15	3.144221e-09	1.000000e+00	1.750873e+02
260	5.200000e-03	1.000000e+00	0.000000e+00	1.079437e-15	2.610313e-09	1.000000e+00	1.757176e+02
261	5.220000e-03	1.000000e+00	0.000000e+00	1.079172e-15	3.009360e-09	1.000000e+00	1.763502e+02
262	5.240000e-03	1.000000e+00	0.000000e+00	1.109668e-15	2.814560e-09	1.000000e+00	1.769843e+02
263	5.260000e-03	1.000000e+00	0.000000e+00	1.051196e-15	2.985528e-09	1.000000e+00	1.776183e+02
264	5.280000e-03	1.000000e+00	0.000000e+00	1.031053e-15	2.523343e-09	1.000000e+00	1.782558e+02
265	5.300000e-03	1.000000e+00	0.000000e+00	1.086290e-15	2.881935e-09	1.000000e+00	1.788892e+02
266	5.320000e-03	1.000000e+00	0.000000e+00	1.173167e-15	2.140337e-09	1.000000e+00	1.795227e+02
267	5.340000e-03	1.000000e+00	0.000000e+00	1.049759e-15	2.943434e-09	1.000000e+00	1.801573e+02
268	5.360000e-03	1.000000e+00	0.000000e+00	1.042321e-15	2.677070e-09	1.000000e+00	1.807918e+02
269	5.380000e-03	1.000000e+00	0.000000e+00	1.056461e-15	3.277495e-09	1.000000e+00	1.814261e+02
270	5.400000e-03	1.000000e+00	0.000000e+00	1.051888e-15	2.537971e-09	1.000000e+00	1.820597e+02
271	5.420000e-03	1.000000e+00	0.000000e+00	1.098163e-15	2.837886e-09	1.000000e+00	1.826958e+02
272	5.440000e-03	1.000000e+00	0.000000e+00	1.127841e-15	1.018286e-09	1.000000e+00	1.833328e+02
273	5.460000e-03	1.000000e+00	0.000000e+00	1.065550e-15	2.150436e-09	1.000000e+00	1.839691e+02
274	5.480000e-03	1.000000e+00	0.000000e+00	1.075124e-15	2.853862e-09	1.000000e+00	1.846042e+02
275	5.500000e-03	1.000000e+00	0.000000e+00	1.070033e-15	2.692062e-09	1.000000e+00	1.852416e+02
276	5.520000e-03	1.000000e+00	0.000000e+00	1.021239e-15	2.404057e-09	1.000000e+00	1.858770e+02
277	5.540000e-03	1.000000e+00	0.000000e+00	1.089776e-15	1.537629e-09	1.000000e+00	1.865129e+02
278	5.560000e-03	1.000000e+00	0.000000e+00	1.094481e-15	2.529772e-09	1.000000e+00	1.871477e+02
279	5.580000e-03	1.000000e+00	0.000000e+00	1.087266e-15	2.733506e-09	1.000000e+00	1.877824e+02
280	5.600000e-03	1.000000e+00	0.000000e+00	1.042698e-15	2.772165e-09	1.000000e+00	1.884199e+02
281	5.620000e-03	1.000000e+00	0.000000e+00	1.030884e-15	2.429010e-09	1.000000e+00	1.890534e+02
282	5.640000e-03	1.000000e+00	0.000000e+00	1.065065e-15	2.211091e-09	1.000000e+00	1.896875e+02
283	5.660000e-03	1.000000e+00	0.000000e+00	1.080211e-15	7.772128e-10	1.000000e+00	1.903227e+02
284	5.680000e-03	1.000000e+00	0.000000e+00	1.091571e-15	1.383010e-09	1.000000e+00	1.909621e+02
285	5.700000e-03	1.000000e+00	0.000000e+00	1.057682e-15	2.489570e-09	1.000000e+00	1.915946e+02
286	5.720000e-03	1.000000e+00	0.000000e+00	1.090140e-15	1.514491e-09	1.000000e+00	1.922307e+02
287	5.740000e-03	1.000000e+00	0.000000e+00	1.018099e-15	2.780447e-09	1.000000e+00	1.928661e+02
288	5.760000e-03	1.000000e+00	0.000000e+00	1.094258e-15	2.287473e-09	1.000000e+00	1.935027e+02
289	5.780000e-03	1.000000e+00	0.000000e+00	1.106398e-15	7.553302e-10	1.000000e+00	1.941363e+02
290	5.800000e-03	1.000000e+00	0.000000e+00	1.049099e-15	2.682434e-09	1.000000e+00	1.947722e+02
291	5.820000e-03	1.000000e+00	0.000000e+00	1.085138e-15	1.654766e-09	1.000000e+00	1.954100e+02
292	5.840000e-03	1.000000e+00	0.000000e+00	1.109018e-15	2.018189e-09	1.000000e+00	1.960454e+02
293	5.860000e-03	1.000000e+00	0.000000e+00	1.077622e-15	1.403864e-09	1.000000e+00	1.966807e+02
294	5.880000e-03	1.000000e+00	0.000000e+00	1.073291e-15	1.625804e-09	1.000000e+00	1.973180e+02
295	5.900000e-03	1.000000e+00	0.000000e+00	1.073922e-15	1.356983e-09	1.000000e+00	1.979570e+02
296	5.920000e-03	1.000000e+00	0.000000e+00	1.088646e-15	1.226978e-09	1.000000e+00	1.985953e+02
297	5.940000e-03	1.000000e+00	0.000000e+00	1.055698e-15	1.687171e-09	1.000000e+00	1.992309e+02
298	5.960000e-03	1.000000e+00	0.000000e+00	1.050413e-15	1.095754e-09	1.000000e+00	1.998655e+02
299	5.980000e-03	1.000000e+00	0.000000e+00	1.090569e-15	9.194818e-10	1.000000e+00	2.005029e+02
300	6.000000e-03	1.000000e+00	0.000000e+00	1.066287e-15	6.208513e-10	1.000000e+00	2.011388e+02
301	6.020000e-03	1.000000e+00	0.000000e+00	1.058868e-15	1.679543e-09	1.000000e+00	2.017757e+02
302	6.040000e-03	1.000000e+00	0.000000e+00	1.038254e-15	1.365648e-09	1.000000e+00	2.024115e+02
303	6.060000e-03	1.000000e+00	0.000000e+00	1.070316e-15	1.073033e-09	1.000000e+00	2.030494e+02
304	6.080000e-03	1.000000e+00	0.000000e+00	1.066460e-15	1.839899e-09	1.000000e+00	2.036886e+02
305	6.100000e-03	1.000000e+00	0.000000e+00	1.062716e-15	1.182713e-09	1.000000e+00	2.043268e+02
306	6.120000e-03	1.000000e+00	0.000000e+00	9.827339e-16	1.342300e-09	1.000000e+00	2.049635e+02
307	6.140000e-03	1.000000e+00	0.000000e+00	1.091640e-15	1.214649e-09	1.000000e+00	2.056016e+02
308	6.160000e-03	1.000000e+00	0.000000e+00	1.055758e-15	1.456070e-09	1.000000e+00	2.062413e+02
309	6.180000e-03	1.000000e+00	0.000000e+00	1.027140e-15	1.037735e-09	1.000000e+00	2.068765e+02
310	6.200000e-03	1.000000e+00	0.000000e+00	1.065971e-15	1.410895e-09	1.000000e+00	2.075135e+02
311	6.220000e-03	1.000000e+00	0.000000e+00	1.071056e-15	9.899607e-10	1.000000e+00	2.081525e+02
312	6.240000e-03	1.000000e+00	0.000000e+00	1.052277e-15	1.812382e-09	1.000000e+00	2.087921e+02
313	6.260000e-03	1.000000e+00	0.000000e+00	1.063589e-15	7.740694e-10	1.000000e+00	2.094275e+02
314	6.280000e-03	1.000000e+00	0.000000e+00	1.047749e-15	1.557791e-09	1.000000e+00	2.100654e+02
315	6.300000e-03	1.000000e+00	0.000000e+00	1.085944e-15	1.677823e-09	1.000000e+00	2.107074e+02
316	6.320000e-03	1.000000e+00	0.000000e+00	1.045431e-15	1.384214e-09	1.000000e+00	2.113438e+02
317	6.340000e-03	1.000000e+00	0.000000e+00	1.091059e-15	6.209426e-10	1.000000e+00	2.119785e+02
318	6.360000e-03	1.000000e+00	0.000000e+00	1.080351e-15	1.658367e-09	1.000000e+00	2.126174e+02
319	6.380000e-03	1.000000e+00	0.000000e+00	1.072197e-15	4.512970e-10	1.000000e+00	2.132550e+02
320	6.400000e-03	1.000000e+00	0.000000e+00	1.040088e-15	1.723464e-09	1.000000e+00	2.138940e+02
321	6.420000e-03	1.000000e+00	0.000000e+00	1.052504e-15	6.193138e-10	1.000000e+00	2.145300e+02
322	6.440000e-03	1.000000e+00	0.000000e+00	1.089115e-15	1.949380e-09	1.000000e+00	2.151686e+02
323	6.460000e-03	1.000000e+00	0.000000e+00	1.029936e-15	7.059309e-10	1.000000e+00	2.158056e+02
324	6.480000e-03	1.000000e+00	0.000000e+00	1.030151e-15	1.447569e-09	1.000000e+00	2.164423e+02
325	6.500000e-03	1.000000e+00	0.000000e+00	2.161552e-07	5.765136e-06	1.000000e+00	2.170796e+02
326	6.520000e-03	1.000000e+00	0.000000e+00	3.080831e-07	7.182508e-06	1.000000e+00	2.177167e+02
327	6.540000e-03	1.000000e+00	0.000000e+00	2.619083e-07	6.105357e-06	1.000000e+00	2.183533e+02
328	6.560000e-03	1.000000e+00	0.000000e+00	2.445900e-07	5.702939e-06	1.000000e+00	2.189929e+02
329	6.580000e-03	1.000000e+00	0.000000e+00	2.528737e-07	5.895356e-06	1.000000e+00	2.196308e+02
330	6.600000e-03	1.000000e+00	0.000000e+00	2.836135e-07	6.610995e-06	1.000000e+00	2.202696e+02
331	6.620000e-03	1.000000e+00	0.000000e+00	3.034694e-07	7.072980e-06	1.000000e+00	2.209098e+02
332	6.640000e-03	1.000000e+00	0.000000e+00	2.818194e-07	6.569652e-06	1.000000e+00	2.215508e+02
333	6.660000e-03	1.000000e+00	0.000000e+00	2.621460e-07	6.560399e-06	1.000000e+00	2.221891e+02
334	6.680000e-03	1.000000e+00	0.000000e+00	4.256337e-07	8.802046e-06	1.000000e+00	2.228251e+02
335	6.700000e-03	1.000000e+00	0.000000e+00	4.606896e-07	1.029617e-05	1.000000e+00	2.234646e+02
336	6.720000e-03	1.000000e+00	0.000000e+00	7.524649e-07	1.378127e-05	1.000000e+00	2.241042e+02
337	6.740000e-03	1.000000e+00	0.000000e+00	9.343852e-07	1.600884e-05	1.000000e+00	2.247424e+02
338	6.760000e-03	1.000000e+00	0.000000e+00	9.591265e-07	1.638873e-05	1.000000e+00	2.253802e+02
339	6.780000e-03	1.000000e+00	0.000000e+00	9.935613e-07	1.638337e-05	1.000000e+00	2.260205e+02
340	6.800000e-03	1.000000e+00	0.000000e+00	1.004381e-06	1.652538e-05	1.000000e+00	2.266599e+02
341	6.820000e-03	1.000000e+00	0.000000e+00	1.156755e-06	1.884723e-05	1.000000e+00	2.272963e+02
342	6.840000e-03	1.000000e+00	0.000000e+00	1.500674e-06	2.153480e-05	1.000000e+00	2.279340e+02
343	6.860000e-03	1.000000e+00	0.000000e+00	1.648721e-06	2.344627e-05	1.000000e+00	2.285750e+02
344	6.880000e-03	1.000000e+00	0.000000e+00	1.646935e-06	2.295995e-05	1.000000e+00	2.292137e+02
345	6.900000e-03	1.000000e+00	0.000000e+00	1.871238e-06	2.350674e-05	1.000000e+00	2.298516e+02
346	6.920000e-03	1.000000e+00	0.000000e+00	2.180357e-06	2.514793e-05	1.000000e+00	2.304903e+02
347	6.940000e-03	1.000000e+00	0.000000e+00	2.123636e-06	2.542094e-05	1.000000e+00	2.311300e+02
348	6.960000e-03	1.000000e+00	0.000000e+00	2.101825e-06	2.589675e-05	1.000000e+00	2.317690e+02
349	6.980000e-03	1.000000e+00	0.000000e+00	2.285375e-06	2.744572e-05	1.000000e+00	2.324023e+02
350	7.000000e-03	1.000000e+00	0.000000e+00	2.436615e-06	2.807943e-05	1.000000e+00	2.330414e+02
351	7.020000e-03	1.000000e+00	0.000000e+00	2.459363e-06	2.800128e-05	1.000000e+00	2.336807e+02
352	7.040000e-03	1.000000e+00	0.000000e+00	2.424180e-06	2.795580e-05	1.000000e+00	2.343213e+02
353	7.060000e-03	1.000000e+00	0.000000e+00	2.401306e-06	2.896840e-05	1.000000e+00	2.349591e+02
354	7.080000e-03	1.000000e+00	0.000000e+00	2.554336e-06	3.085072e-05	1.000000e+00	2.355968e+02
355	7.100000e-03	1.000000e+00	0.000000e+00	2.811252e-06	3.297917e-05	1.000000e+00	2.362357e+02
356	7.120000e-03	1.000000e+00	0.000000e+00	2.759224e-06	3.221796e-05	1.000000e+00	2.368733e+02
357	7.140000e-03	1.000000e+00	0.000000e+00	2.755553e-06	3.227950e-05	1.000000e+00	2.375112e+02
358	7.160000e-03	1.000000e+00	0.000000e+00	2.824185e-06	3.344668e-05	1.000000e+00	2.381517e+02
359	7.180000e-03	1.000000e+00	0.000000e+00	2.890645e-06	3.463555e-05	1.000000e+00	2.387893e+02
360	7.200000e-03	1.000000e+00	0.000000e+00	2.972918e-06	3.563281e-05	1.000000e+00	2.394293e+02
361	7.220000e-03	1.000000e+00	0.000000e+00	2.969152e-06	3.551580e-05	1.000000e+00	2.400673e+02
362	7.240000e-03	1.000000e+00	0.000000e+00	2.934116e-06	3.526110e-05	1.000000e+00	2.407080e+02
363	7.260000e-03	1.000000e+00	0.000000e+00	2.948442e-06	3.561099e-05	1.000000e+00	2.413459e+02
364	7.280000e-03	1.000000e+00	0.000000e+00	3.109075e-06	3.711659e-05	1.000000e+00	2.419851e+02
365	7.300000e-03	1.000000e+00	0.000000e+00	3.166968e-06	3.771242e-05	1.000000e+00	2.426222e+02
366	7.320000e-03	1.000000e+00	0.000000e+00	3.302121e-06	3.909784e-05	1.000000e+00	2.432608e+02
367	7.340000e-03	1.000000e+00	0.000000e+00	3.497070e-06	4.056405e-05	1.000000e+00	2.439005e+02
368	7.360000e-03	1.000000e+00	0.000000e+00	3.650397e-06	4.197229e-05	1.000000e+00	2.445412e+02
369	7.380000e-03	1.000000e+00	0.000000e+00	3.621248e-06	4.225940e-05	1.000000e+00	2.451801e+02
370	7.400000e-03	1.000000e+00	0.000000e+00	3.552833e-06	4.183753e-05	1.000000e+00	2.458187e+02
371	7.420000e-03	1.000000e+00	0.000000e+00	3.561502e-06	4.231288e-05	1.000000e+00	2.464593e+02
372	7.440000e-03	1.000000e+00	0.000000e+00	3.565629e-06	4.238554e-05	1.000000e+00	2.471007e+02
373	7.460000e-03	1.000000e+00	0.000000e+00	3.772482e-06	4.385712e-05	1.000000e+00	2.477396e+02
374	7.480000e-03	1.000000e+00	0.000000e+00	3.941466e-06	4.559763e-05	1.000000e+00	2.483796e+02
375	7.500000e-03	1.000000e+00	0.000000e+00	4.012639e-06	4.598649e-05	1.000000e+00	2.490184e+02
376	7.520000e-03	1.000000e+00	0.000000e+00	4.084814e-06	4.655441e-05	1.000000e+00	2.496589e+02
377	7.540000e-03	1.000000e+00	0.000000e+00	4.234953e-06	4.742871e-05	1.000000e+00	2.502990e+02
378	7.560000e-03	1.000000e+00	0.000000e+00	4.272909e-06	4.787197e-05	1.000000e+00	2.509409e+02
379	7.580000e-03	1.000000e+00	0.000000e+00	4.294487e-06	4.841319e-05	1.000000e+00	2.515821e+02
380	7.600000e-03	1.000000e+00	0.000000e+00	4.324015e-06	4.874503e-05	1.000000e+00	2.522251e+02
381	7.620000e-03	1.000000e+00	0.000000e+00	4.364893e-06	4.897976e-05	1.000000e+00	2.528648e+02
382	7.640000e-03	1.000000e+00	0.000000e+00	4.611778e-06	5.187095e-05	1.000000e+00	2.535038e+02
383	7.660000e-03	1.000000e+00	0.000000e+00	4.674842e-06	5.285547e-05	1.000000e+00	2.541451e+02
384	7.680000e-03	1.000000e+00	0.000000e+00	4.586156e-06	5.210529e-05	1.000000e+00	2.547877e+02
385	7.700000e-03	1.000000e+00	0.000000e+00	4.579071e-06	5.235078e-05	1.000000e+00	2.554300e+02
386	7.720000e-03	1.000000e+00	0.000000e+00	4.671417e-06	5.299712e-05	1.000000e+00	2.560718e+02
387	7.740000e-03	1.000000e+00	0.000000e+00	4.734736e-06	5.336111e-05	1.000000e+00	2.567153e+02
388	7.760000e-03	1.000000e+00	0.000000e+00	4.792391e-06	5.388372e-05	1.000000e+00	2.573549e+02
389	7.780000e-03	1.000000e+00	0.000000e+00	4.854872e-06	5.437714e-05	1.000000e+00	2.579983e+02
390	7.800000e-03	1.000000e+00	0.000000e+00	4.890847e-06	5.502127e-05	1.000000e+00	2.586365e+02
391	7.820000e-03	1.000000e+00	0.000000e+00	4.922010e-06	5.520023e-05	1.000000e+00	2.592794e+02
392	7.840000e-03	1.000000e+00	0.000000e+00	5.093839e-06	5.639911e-05	1.000000e+00	2.599204e+02
393	7.860000e-03	1.000000e+00	0.000000e+00	5.178080e-06	5.722251e-05	1.000000e+00	2.605635e+02
394	7.880000e-03	1.000000e+00	0.000000e+00	5.289309e-06	5.799171e-05	1.000000e+00	2.612031e+02
395	7.900000e-03	1.000000e+00	0.000000e+00	5.425531e-06	5.886048e-05	1.000000e+00	2.618465e+02
396	7.920000e-03	1.000000e+00	0.000000e+00	5.449343e-06	5.920720e-05	1.000000e+00	2.624875e+02
397	7.940000e-03	1.000000e+00	0.000000e+00	5.573285e-06	6.042085e-05	1.000000e+00	2.631279e+02
398	7.960000e-03	1.000000e+00	0.000000e+00	5.645275e-06	6.105632e-05	1.000000e+00	2.637683e+02
399	7.980000e-03	1.000000e+00	0.000000e+00	5.688471e-06	6.145830e-05	1.000000e+00	2.644119e+02
400	8.000000e-03	1.000000e+00	0.000000e+00	5.678872e-06	6.132521e-05	1.000000e+00	2.650524e+02
401	8.020000e-03	1.000000e+00	0.000000e+00	5.707075e-06	6.210923e-05	1.000000e+00	2.656926e+02
402	8.040000e-03	1.000000e+00	0.000000e+00	5.711471e-06	6.265032e-05	1.000000e+00	2.663331e+02
403	8.060000e-03	1.000000e+00	0.000000e+00	5.732688e-06	6.280520e-05	1.000000e+00	2.669751e+02
404	8.080000e-03	1.000000e+00	0.000000e+00	5.808107e-06	6.334645e-05	1.000000e+00	2.676161e+02
405	8.100000e-03	1.000000e+00	0.000000e+00	5.894682e-06	6.440372e-05	1.000000e+00	2.682554e+02
406	8.120000e-03	1.000000e+00	0.000000e+00	5.871508e-06	6.439711e-05	1.000000e+00	2.688958e+02
407	8.140000e-03	1.000000e+00	0.000000e+00	5.883901e-06	6.525829e-05	1.000000e+00	2.695399e+02
408	8.160000e-03	1.000000e+00	0.000000e+00	5.939518e-06	6.600161e-05	1.000000e+00	2.701846e+02
409	8.180000e-03	1.000000e+00	0.000000e+00	5.987421e-06	6.651279e-05	1.000000e+00	2.708250e+02
410	8.200000e-03	1.000000e+00	0.000000e+00	6.076747e-06	6.729876e-05	1.000000e+00	2.714649e+02
411	8.220000e-03	1.000000e+00	0.000000e+00	6.163110e-06	6.791225e-05	1.000000e+00	2.721075e+02
412	8.240000e-03	1.000000e+00	0.000000e+00	6.197469e-06	6.896555e-05	1.000000e+00	2.727508e+02
413	8.260000e-03	1.000000e+00	0.000000e+00	6.265154e-06	6.997084e-05	1.000000e+00	2.733913e+02
414	8.280000e-03	1.000000e+00	0.000000e+00	6.388614e-06	7.099631e-05	1.000000e+00	2.740344e+02
415	8.300000e-03	1.000000e+00	0.000000e+00	6.549084e-06	7.237116e-05	1.000000e+00	2.746747e+02
416	8.320000e-03	1.000000e+00	0.000000e+00	6.648122e-06	7.358275e-05	1.000000e+00	2.753163e+02
417	8.340000e-03	1.000000e+00	0.000000e+00	6.744119e-06	7.480920e-05	1.000000e+00	2.759566e+02
418	8.360000e-03	1.000000e+00	0.000000e+00	6.797967e-06	7.576988e-05	1.000000e+00	2.765980e+02
419	8.380000e-03	1.000000e+00	0.000000e+00	6.966177e-06	7.725355e-05	1.000000e+00	2.772409e+02
420	8.400000e-03	1.000000e+00	0.000000e+00	7.087200e-06	7.826596e-05	1.000000e+00	2.778908e+02
421	8.420000e-03	1.000000e+00	0.000000e+00	7.176208e-06	7.883691e-05	1.000000e+00	2.785333e+02
422	8.440000e-03	1.000000e+00	0.000000e+00	7.323446e-06	8.014081e-05	1.000000e+00	2.791741e+02
423	8.460000e-03	1.000000e+00	0.000000e+00	7.598026e-06	8.161582e-05	1.000000e+00	2.798175e+02
424	8.480000e-03	1.000000e+00	0.000000e+00	7.814316e-06	8.350783e-05	1.000000e+00	2.804622e+02
425	8.500000e-03	1.000000e+00	0.000000e+00	7.896490e-06	8.426001e-05	1.000000e+00	2.811046e+02
426	8.520000e-03	1.000000e+00	0.000000e+00	7.979605e-06	8.505035e-05	1.000000e+00	2.817465e+02
427	8.540000e-03	1.000000e+00	0.000000e+00	8.101198e-06	8.658430e-05	1.000000e+00	2.823890e+02
428	8.560000e-03	1.000000e+00	0.000000e+00	8.166256e-06	8.737761e-05	1.000000e+00	2.830324e+02
429	8.580000e-03	1.000000e+00	0.000000e+00	8.276372e-06	8.832361e-05	1.000000e+00	2.836715e+02
430	8.600000e-03	1.000000e+00	0.000000e+00	8.419234e-06	8.960016e-05	1.000000e+00	2.843125e+02
431	8.620000e-03	1.000000e+00	0.000000e+00	8.652699e-06	9.110504e-05	1.000000e+00	2.849563e+02
432	8.640000e-03	1.000000e+00	0.000000e+00	8.782793e-06	9.176531e-05	1.000000e+00	2.855981e+02
433	8.660000e-03	1.000000e+00	0.000000e+00	9.072397e-06	9.349096e-05	1.000000e+00	2.862385e+02
434	8.680000e-03	1.000000e+00	0.000000e+00	9.382045e-06	9.515480e-05	1.000000e+00	2.868808e+02
435	8.700000e-03	1.000000e+00	0.000000e+00	9.569217e-06	9.702531e-05	1.000000e+00	2.875251e+02
436	8.720000e-03	1.000000e+00	0.000000e+00	9.804994e-06	9.907986e-05	1.000000e+00	2.881676e+02
437	8.740000e-03	1.000000e+00	0.000000e+00	9.889583e-06	9.952085e-05	1.000000e+00	2.888099e+02
438	8.760000e-03	1.000000e+00	0.000000e+00	9.886783e-06	9.955090e-05	1.000000e+00	2.894507e+02
439	8.780000e-03	3.000000e+00	6.764672e-05	9.290346e-07	8.110246e-06	1.000000e+00	2.905797e+02
440	8.800000e-03	1.000000e+00	0.000000e+00	6.279437e-06	6.845514e-05	1.000000e+00	2.912238e+02
441	8.820000e-03	3.000000e+00	6.778556e-05	9.324872e-07	8.196043e-06	1.000000e+00	2.923496e+02
442	8.840000e-03	1.000000e+00	0.000000e+00	6.695854e-06	7.141743e-05	1.000000e+00	2.929926e+02
443	8.860000e-03	3.000000e+00	6.571502e-05	9.323384e-07	8.062173e-06	1.000000e+00	2.941226e+02
444	8.880000e-03	1.000000e+00	0.000000e+00	7.387358e-06	7.749746e-05	1.000000e+00	2.947647e+02
445	8.900000e-03	3.000000e+00	6.463744e-05	9.229213e-07	7.932858e-06	1.000000e+00	2.958924e+02
446	8.920000e-03	1.000000e+00	0.000000e+00	8.243668e-06	8.445071e-05	1.000000e+00	2.965366e+02
447	8.940000e-03	3.000000e+00	6.151017e-05	9.124196e-07	7.756201e-06	1.000000e+00	2.976636e+02
448	8.960000e-03	1.000000e+00	0.000000e+00	8.778618e-06	8.890307e-05	1.000000e+00	2.983091e+02
449	8.980000e-03	3.000000e+00	6.369937e-05	9.663135e-07	8.100160e-06	1.000000e+00	2.994395e+02
450	9.000000e-03	1.000000e+00	0.000000e+00	8.964670e-06	9.113145e-05	1.000000e+00	3.000824e+02
451	9.020000e-03	3.000000e+00	6.754645e-05	9.965776e-07	8.379274e-06	1.000000e+00	3.012142e+02
452	9.040000e-03	1.000000e+00	0.000000e+00	9.415955e-06	9.409818e-05	1.000000e+00	3.018580e+02
453	9.060000e-03	3.000000e+00	6.611135e-05	9.956039e-07	8.319230e-06	1.000000e+00	3.029876e+02
454	9.080000e-03	1.000000e+00	0.000000e+00	9.487037e-06	9.506666e-05	1.000000e+00	3.036289e+02
455	9.100000e-03	3.000000e+00	6.695402e-05	1.004160e-06	8.426563e-06	1.000000e+00	3.047610e+02
456	9.120000e-03	1.000000e+00	0.000000e+00	9.691689e-06	9.720326e-05	1.000000e+00	3.054037e+02
457	9.140000e-03	3.000000e+00	6.828231e-05	1.042100e-06	8.746419e-06	1.000000e+00	3.065342e+02
458	9.160000e-03	1.000000e+00	0.000000e+00	1.010994e-05	9.954259e-05	1.000000e+00	3.071766e+02
459	9.180000e-03	3.000000e+00	6.730562e-05	1.063403e-06	8.827708e-06	1.000000e+00	3.083063e+02
460	9.200000e-03	3.000000e+00	5.787674e-05	9.152586e-07	7.542087e-06	1.000000e+00	3.094361e+02
461	9.220000e-03	1.000000e+00	0.000000e+00	8.294965e-06	8.625036e-05	1.000000e+00	3.100801e+02
462	9.240000e-03	3.000000e+00	9.583188e-05	1.504838e-06	1.252481e-05	1.000000e+00	3.112095e+02
463	9.260000e-03	1.000000e+00	0.000000e+00	6.437943e-06	6.932095e-05	1.000000e+00	3.118534e+02
464	9.280000e-03	3.000000e+00	8.648748e-05	1.391744e-06	1.155058e-05	1.000000e+00	3.129797e+02
465	9.300000e-03	1.000000e+00	0.000000e+00	7.946865e-06	8.065777e-05	1.000000e+00	3.136212e+02
466	9.320000e-03	3.000000e+00	7.959602e-05	1.299973e-06	1.068693e-05	1.000000e+00	3.147503e+02
467	9.340000e-03	1.000000e+00	0.000000e+00	9.698459e-06	9.574308e-05	1.000000e+00	3.153922e+02
468	9.360000e-03	3.000000e+00	7.820975e-05	1.270813e-06	1.044466e-05	1.000000e+00	3.165249e+02
469	9.380000e-03	3.000000e+00	5.641245e-05	9.660573e-07	7.719209e-06	1.000000e+00	3.176530e+02
470	9.400000e-03	1.000000e+00	0.000000e+00	9.634718e-06	9.504511e-05	1.000000e+00	3.182971e+02
471	9.420000e-03	3.000000e+00	9.676119e-05	1.642796e-06	1.311854e-05	1.000000e+00	3.194270e+02
472	9.440000e-03	1.000000e+00	0.000000e+00	6.703061e-06	7.241515e-05	1.000000e+00	3.200703e+02
473	9.460000e-03	3.000000e+00	9.268769e-05	1.572401e-06	1.265957e-05	1.000000e+00	3.211990e+02
474	9.480000e-03	1.000000e+00	0.000000e+00	8.405482e-06	8.339394e-05	1.000000e+00	3.218437e+02
475	9.500000e-03	3.000000e+00	8.493831e-05	1.558090e-06	1.206541e-05	1.000000e+00	3.229715e+02
