#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
232	4.640000e-03	-1.820000e-05	-3.414619e+04	3.404543e+04	3.102851e-01	3.103024e-01	1.617818e-05
233	4.660000e-03	-1.830000e-05	-3.435039e+04	3.422001e+04	3.137045e-01	3.137272e-01	2.157453e-05
234	4.680000e-03	-1.840000e-05	-3.448215e+04	3.446510e+04	3.171417e-01	3.171689e-01	2.593739e-05
235	4.700000e-03	-1.850000e-05	-3.459972e+04	3.471748e+04	3.205987e-01	3.206229e-01	2.304590e-05
236	4.720000e-03	-1.860000e-05	-3.478418e+04	3.490489e+04	3.240741e-01	3.240921e-01	1.692238e-05
237	4.740000e-03	-1.870000e-05	-3.504107e+04	3.502926e+04	3.275676e-01	3.275834e-01	1.472094e-05
238	4.760000e-03	-1.880000e-05	-3.528763e+04	3.515931e+04	3.310809e-01	3.310998e-01	1.781048e-05
239	4.780000e-03	-1.890000e-05	-3.545801e+04	3.535529e+04	3.346123e-01	3.346371e-01	2.367388e-05
240	4.800000e-03	-1.900000e-05	-3.557680e+04	3.561138e+04	3.381621e-01	3.381889e-01	2.554701e-05
241	4.820000e-03	-1.910000e-05	-3.571896e+04	3.585358e+04	3.417317e-01	3.417537e-01	2.079722e-05
242	4.840000e-03	-1.920000e-05	-3.592908e+04	3.601484e+04	3.453191e-01	3.453361e-01	1.587931e-05
243	4.860000e-03	-1.930000e-05	-3.618378e+04	3.612478e+04	3.489253e-01	3.489417e-01	1.529347e-05
244	4.880000e-03	-1.940000e-05	-3.641407e+04	3.627656e+04	3.525510e-01	3.525716e-01	1.941739e-05
245	4.900000e-03	-1.950000e-05	-3.656851e+04	3.650515e+04	3.561945e-01	3.562207e-01	2.506762e-05
246	4.920000e-03	-1.960000e-05	-3.667844e+04	3.675885e+04	3.598571e-01	3.598831e-01	2.474248e-05
247	4.940000e-03	-1.970000e-05	-3.683653e+04	3.697123e+04	3.635390e-01	3.635588e-01	1.870182e-05
248	4.960000e-03	-1.980000e-05	-3.707778e+04	3.711727e+04	3.672385e-01	3.672545e-01	1.493078e-05
249	4.980000e-03	-1.990000e-05	-3.733364e+04	3.723532e+04	3.709576e-01	3.709751e-01	1.641545e-05
250	5.000000e-03	-2.000000e-05	-3.752954e+04	3.740255e+04	3.746954e-01	3.747183e-01	2.164550e-05
251	5.020000e-03	-2.010000e-05	-3.766399e+04	3.764770e+04	3.784512e-01	3.784779e-01	2.556066e-05
252	5.040000e-03	-2.020000e-05	-3.779103e+04	3.790431e+04	3.822266e-01	3.822507e-01	2.286108e-05
253	5.060000e-03	-2.030000e-05	-3.797257e+04	3.809003e+04	3.860205e-01	3.860389e-01	1.720975e-05
254	5.080000e-03	-2.040000e-05	-3.822075e+04	3.821083e+04	3.898325e-01	3.898485e-01	1.491034e-05
255	5.100000e-03	-2.050000e-05	-3.846968e+04	3.834487e+04	3.936643e-01	3.936831e-01	1.763109e-05
256	5.120000e-03	-2.060000e-05	-3.864618e+04	3.854556e+04	3.975142e-01	3.975388e-01	2.349488e-05
257	5.140000e-03	-2.070000e-05	-3.876292e+04	3.879605e+04	4.013825e-01	4.014093e-01	2.558162e-05
258	5.160000e-03	-2.080000e-05	-3.890150e+04	3.903205e+04	4.052705e-01	4.052925e-01	2.079842e-05
259	5.180000e-03	-2.090000e-05	-3.911483e+04	3.919899e+04	4.091764e-01	4.091933e-01	1.578729e-05
260	5.200000e-03	-2.100000e-05	-3.937218e+04	3.931568e+04	4.131011e-01	4.131177e-01	1.542212e-05
261	5.220000e-03	-2.110000e-05	-3.959624e+04	3.946230e+04	4.170453e-01	4.170661e-01	1.959268e-05
262	5.240000e-03	-2.120000e-05	-3.974779e+04	3.968557e+04	4.210073e-01	4.210333e-01	2.480854e-05
263	5.260000e-03	-2.130000e-05	-3.986729e+04	3.994461e+04	4.249884e-01	4.250141e-01	2.441893e-05
264	5.280000e-03	-2.140000e-05	-4.002804e+04	4.015904e+04	4.289887e-01	4.290088e-01	1.890559e-05
265	5.300000e-03	-2.150000e-05	-4.025846e+04	4.029844e+04	4.330068e-01	4.330232e-01	1.522071e-05
266	5.320000e-03	-2.160000e-05	-4.051335e+04	4.041803e+04	4.370443e-01	4.370617e-01	1.626825e-05
267	5.340000e-03	-2.170000e-05	-4.071845e+04	4.059383e+04	4.411007e-01	4.411233e-01	2.143908e-05
268	5.360000e-03	-2.180000e-05	-4.085097e+04	4.083488e+04	4.451749e-01	4.452018e-01	2.562788e-05
269	5.380000e-03	-2.190000e-05	-4.097178e+04	4.108168e+04	4.492689e-01	4.492929e-01	2.284966e-05
270	5.400000e-03	-2.200000e-05	-4.115863e+04	4.127293e+04	4.533812e-01	4.533995e-01	1.704698e-05
271	5.420000e-03	-2.210000e-05	-4.141078e+04	4.140245e+04	4.575117e-01	4.575279e-01	1.504543e-05
272	5.440000e-03	-2.220000e-05	-4.165145e+04	4.153015e+04	4.616620e-01	4.616810e-01	1.787917e-05
273	5.460000e-03	-2.230000e-05	-4.182498e+04	4.172598e+04	4.658304e-01	4.658549e-01	2.327473e-05
274	5.480000e-03	-2.240000e-05	-4.195131e+04	4.198328e+04	4.700172e-01	4.700437e-01	2.523500e-05
275	5.500000e-03	-2.250000e-05	-4.209223e+04	4.221928e+04	4.742237e-01	4.742459e-01	2.092727e-05
276	5.520000e-03	-2.260000e-05	-4.229696e+04	4.237913e+04	4.784481e-01	4.784653e-01	1.604235e-05
277	5.540000e-03	-2.270000e-05	-4.255319e+04	4.249907e+04	4.826913e-01	4.827078e-01	1.535945e-05
278	5.560000e-03	-2.280000e-05	-4.278333e+04	4.265301e+04	4.869540e-01	4.869747e-01	1.945869e-05
279	5.580000e-03	-2.290000e-05	-4.293385e+04	4.287252e+04	4.912344e-01	4.912605e-01	2.481412e-05
280	5.600000e-03	-2.300000e-05	-4.304960e+04	4.312435e+04	4.955341e-01	4.955597e-01	2.436409e-05
281	5.620000e-03	-2.310000e-05	-4.321391e+04	4.334138e+04	4.998529e-01	4.998729e-01	1.878314e-05
282	5.640000e-03	-2.320000e-05	-4.344727e+04	4.348690e+04	5.041894e-01	5.042059e-01	1.531759e-05
283	5.660000e-03	-2.330000e-05	-4.369681e+04	4.360475e+04	5.085454e-01	5.085631e-01	1.649925e-05
284	5.680000e-03	-2.340000e-05	-4.389825e+04	4.377664e+04	5.129203e-01	5.129429e-01	2.134677e-05
285	5.700000e-03	-2.350000e-05	-4.403632e+04	4.402005e+04	5.173130e-01	5.173396e-01	2.529179e-05
286	5.720000e-03	-2.360000e-05	-4.416199e+04	4.426835e+04	5.217254e-01	5.217495e-01	2.281913e-05
287	5.740000e-03	-2.370000e-05	-4.434423e+04	4.445537e+04	5.261563e-01	5.261748e-01	1.730053e-05
288	5.760000e-03	-2.380000e-05	-4.459134e+04	4.458457e+04	5.306053e-01	5.306216e-01	1.511078e-05
289	5.780000e-03	-2.390000e-05	-4.483593e+04	4.471867e+04	5.350740e-01	5.350930e-01	1.773147e-05
290	5.800000e-03	-2.400000e-05	-4.501266e+04	4.491518e+04	5.395609e-01	5.395854e-01	2.322707e-05
291	5.820000e-03	-2.410000e-05	-4.513456e+04	4.516478e+04	5.440662e-01	5.440928e-01	2.523448e-05
292	5.840000e-03	-2.420000e-05	-4.527568e+04	4.539932e+04	5.485912e-01	5.486133e-01	2.079550e-05
293	5.860000e-03	-2.430000e-05	-4.548633e+04	4.556665e+04	5.531341e-01	5.531514e-01	1.604513e-05
294	5.880000e-03	-2.440000e-05	-4.573910e+04	4.568762e+04	5.576958e-01	5.577126e-01	1.563018e-05
295	5.900000e-03	-2.450000e-05	-4.596194e+04	4.583558e+04	5.622770e-01	5.622977e-01	1.947746e-05
296	5.920000e-03	-2.460000e-05	-4.611754e+04	4.605643e+04	5.668760e-01	5.669017e-01	2.444992e-05
297	5.940000e-03	-2.470000e-05	-4.624074e+04	4.631240e+04	5.714940e-01	5.715196e-01	2.425758e-05
298	5.960000e-03	-2.480000e-05	-4.639999e+04	4.652457e+04	5.761313e-01	5.761516e-01	1.904387e-05
299	5.980000e-03	-2.490000e-05	-4.662752e+04	4.666725e+04	5.807864e-01	5.808030e-01	1.539182e-05
300	6.000000e-03	-2.500000e-05	-4.688176e+04	4.679286e+04	5.854609e-01	5.854785e-01	1.636416e-05
301	6.020000e-03	-2.510000e-05	-4.708587e+04	4.696694e+04	5.901543e-01	5.901768e-01	2.134532e-05
302	6.040000e-03	-2.520000e-05	-4.721884e+04	4.720181e+04	5.948655e-01	5.948921e-01	2.528641e-05
303	6.060000e-03	-2.530000e-05	-4.734542e+04	4.744856e+04	5.995964e-01	5.996203e-01	2.264644e-05
304	6.080000e-03	-2.540000e-05	-4.753381e+04	4.764259e+04	6.043457e-01	6.043643e-01	1.728137e-05
305	6.100000e-03	-2.550000e-05	-4.777753e+04	4.777205e+04	6.091132e-01	6.091298e-01	1.537169e-05
306	6.120000e-03	-2.560000e-05	-4.801531e+04	4.790166e+04	6.139004e-01	6.139195e-01	1.779890e-05
307	6.140000e-03	-2.570000e-05	-4.819596e+04	4.809997e+04	6.187058e-01	6.187300e-01	2.293613e-05
308	6.160000e-03	-2.580000e-05	-4.832400e+04	4.835232e+04	6.235296e-01	6.235560e-01	2.508363e-05
309	6.180000e-03	-2.590000e-05	-4.846211e+04	4.858277e+04	6.283731e-01	6.283953e-01	2.095539e-05
310	6.200000e-03	-2.600000e-05	-4.866863e+04	4.874758e+04	6.332345e-01	6.332519e-01	1.613949e-05
311	6.220000e-03	-2.610000e-05	-4.892355e+04	4.887411e+04	6.381147e-01	6.381315e-01	1.557814e-05
312	6.240000e-03	-2.620000e-05	-4.914806e+04	4.902522e+04	6.430143e-01	6.430351e-01	1.947277e-05
313	6.260000e-03	-2.630000e-05	-4.930114e+04	4.924062e+04	6.479318e-01	6.479575e-01	2.442157e-05
314	6.280000e-03	-2.640000e-05	-4.942435e+04	4.949320e+04	6.528684e-01	6.528938e-01	2.410995e-05
315	6.300000e-03	-2.650000e-05	-4.958773e+04	4.970944e+04	6.578241e-01	6.578444e-01	1.898151e-05
316	6.320000e-03	-2.660000e-05	-4.981501e+04	4.985457e+04	6.627977e-01	6.628145e-01	1.558023e-05
317	6.340000e-03	-2.670000e-05	-5.006337e+04	4.997741e+04	6.677907e-01	6.678085e-01	1.652519e-05
318	6.360000e-03	-2.680000e-05	-5.026696e+04	5.015107e+04	6.728025e-01	6.728250e-01	2.116005e-05
319	6.380000e-03	-2.690000e-05	-5.040646e+04	5.038878e+04	6.778323e-01	6.778586e-01	2.503485e-05
320	6.400000e-03	-2.700000e-05	-5.053403e+04	5.063365e+04	6.828816e-01	6.829057e-01	2.272465e-05
321	6.420000e-03	-2.710000e-05	-5.071683e+04	5.082333e+04	6.879495e-01	6.879682e-01	1.744341e-05
322	6.440000e-03	-2.720000e-05	-5.096048e+04	5.095631e+04	6.930355e-01	6.930521e-01	1.533779e-05
323	6.460000e-03	-2.730000e-05	-5.120200e+04	5.109187e+04	6.981412e-01	6.981602e-01	1.777234e-05
324	6.480000e-03	-2.740000e-05	-5.138034e+04	5.128618e+04	7.032651e-01	7.032893e-01	2.295731e-05
325	6.500000e-03	-2.750000e-05	-5.150615e+04	5.153245e+04	7.084074e-01	7.084336e-01	2.494000e-05
326	6.520000e-03	-2.760000e-05	-5.164946e+04	5.176661e+04	7.135693e-01	7.135914e-01	2.081494e-05
327	6.540000e-03	-2.770000e-05	-5.185769e+04	5.193552e+04	7.187492e-01	7.187668e-01	1.631106e-05
328	6.560000e-03	-2.780000e-05	-5.210546e+04	5.205854e+04	7.239479e-01	7.239649e-01	1.580229e-05
329	6.580000e-03	-2.790000e-05	-5.232819e+04	5.220881e+04	7.291660e-01	7.291866e-01	1.932802e-05
330	6.600000e-03	-2.800000e-05	-5.248851e+04	5.242828e+04	7.344020e-01	7.344275e-01	2.415186e-05
331	6.620000e-03	-2.810000e-05	-5.261302e+04	5.267872e+04	7.396570e-01	7.396825e-01	2.414937e-05
332	6.640000e-03	-2.820000e-05	-5.277085e+04	5.288983e+04	7.449313e-01	7.449517e-01	1.912546e-05
333	6.660000e-03	-2.830000e-05	-5.299849e+04	5.303850e+04	7.502234e-01	7.502402e-01	1.555652e-05
334	6.680000e-03	-2.840000e-05	-5.325007e+04	5.316710e+04	7.555348e-01	7.555526e-01	1.652796e-05
335	6.700000e-03	-2.850000e-05	-5.345089e+04	5.333748e+04	7.608652e-01	7.608877e-01	2.120318e-05
336	6.720000e-03	-2.860000e-05	-5.358871e+04	5.357010e+04	7.662134e-01	7.662396e-01	2.488646e-05
337	6.740000e-03	-2.870000e-05	-5.372107e+04	5.381733e+04	7.715812e-01	7.716051e-01	2.256785e-05
338	6.760000e-03	-2.880000e-05	-5.390540e+04	5.401008e+04	7.769676e-01	7.769865e-01	1.757145e-05
339	6.780000e-03	-2.890000e-05	-5.414359e+04	5.414101e+04	7.823721e-01	7.823889e-01	1.554545e-05
340	6.800000e-03	-2.900000e-05	-5.438297e+04	5.427594e+04	7.877962e-01	7.878152e-01	1.771557e-05
341	6.820000e-03	-2.910000e-05	-5.456589e+04	5.447309e+04	7.932386e-01	7.932627e-01	2.273425e-05
342	6.840000e-03	-2.920000e-05	-5.469400e+04	5.471838e+04	7.986994e-01	7.987257e-01	2.488955e-05
343	6.860000e-03	-2.930000e-05	-5.483423e+04	5.494831e+04	8.041798e-01	8.042021e-01	2.091886e-05
344	6.880000e-03	-2.940000e-05	-5.504125e+04	5.511830e+04	8.096782e-01	8.096959e-01	1.633771e-05
345	6.900000e-03	-2.950000e-05	-5.529111e+04	5.524641e+04	8.151954e-01	8.152125e-01	1.580325e-05
346	6.920000e-03	-2.960000e-05	-5.551301e+04	5.539649e+04	8.207320e-01	8.207527e-01	1.937581e-05
347	6.940000e-03	-2.970000e-05	-5.567092e+04	5.561114e+04	8.262865e-01	8.263119e-01	2.406339e-05
348	6.960000e-03	-2.980000e-05	-5.579814e+04	5.586122e+04	8.318600e-01	8.318853e-01	2.396146e-05
349	6.980000e-03	-2.990000e-05	-5.595961e+04	5.607579e+04	8.374527e-01	8.374732e-01	1.915615e-05
350	7.000000e-03	-3.000000e-05	-5.618370e+04	5.622393e+04	8.430633e-01	8.430804e-01	1.578339e-05
351	7.020000e-03	-3.010000e-05	-5.643063e+04	5.635060e+04	8.486932e-01	8.487111e-01	1.657118e-05
352	7.040000e-03	-3.020000e-05	-5.663466e+04	5.652368e+04	8.543420e-01	8.543644e-01	2.099353e-05
353	7.060000e-03	-3.030000e-05	-5.677675e+04	5.675736e+04	8.600088e-01	8.600349e-01	2.477135e-05
354	7.080000e-03	-3.040000e-05	-5.690651e+04	5.699957e+04	8.656951e-01	8.657191e-01	2.265311e-05
355	7.100000e-03	-3.050000e-05	-5.708851e+04	5.719118e+04	8.713999e-01	8.714188e-01	1.760974e-05
356	7.120000e-03	-3.060000e-05	-5.732937e+04	5.732817e+04	8.771229e-01	8.771397e-01	1.554162e-05
357	7.140000e-03	-3.070000e-05	-5.756831e+04	5.746453e+04	8.828655e-01	8.828846e-01	1.780208e-05
358	7.160000e-03	-3.080000e-05	-5.774751e+04	5.765633e+04	8.886264e-01	8.886504e-01	2.268712e-05
359	7.180000e-03	-3.090000e-05	-5.787822e+04	5.790060e+04	8.944057e-01	8.944317e-01	2.465829e-05
360	7.200000e-03	-3.100000e-05	-5.802339e+04	5.813402e+04	9.002045e-01	9.002268e-01	2.089675e-05
361	7.220000e-03	-3.110000e-05	-5.822708e+04	5.830332e+04	9.060214e-01	9.060393e-01	1.657582e-05
362	7.240000e-03	-3.120000e-05	-5.847168e+04	5.842966e+04	9.118570e-01	9.118742e-01	1.588885e-05
363	7.260000e-03	-3.130000e-05	-5.869631e+04	5.858279e+04	9.177121e-01	9.177326e-01	1.920456e-05
364	7.280000e-03	-3.140000e-05	-5.885818e+04	5.879852e+04	9.235851e-01	9.236104e-01	2.393631e-05
365	7.300000e-03	-3.150000e-05	-5.898350e+04	5.904369e+04	9.294771e-01	9.295025e-01	2.399402e-05
366	7.320000e-03	-3.160000e-05	-5.914337e+04	5.925681e+04	9.353882e-01	9.354088e-01	1.919043e-05
367	7.340000e-03	-3.170000e-05	-5.936932e+04	5.941012e+04	9.413173e-01	9.413344e-01	1.580756e-05
368	7.360000e-03	-3.180000e-05	-5.961552e+04	5.953872e+04	9.472657e-01	9.472837e-01	1.665954e-05
369	7.380000e-03	-3.190000e-05	-5.981665e+04	5.970787e+04	9.532329e-01	9.532553e-01	2.096882e-05
370	7.400000e-03	-3.200000e-05	-5.996054e+04	5.993992e+04	9.592182e-01	9.592441e-01	2.456368e-05
371	7.420000e-03	-3.210000e-05	-6.009443e+04	6.018427e+04	9.652229e-01	9.652469e-01	2.258127e-05
372	7.440000e-03	-3.220000e-05	-6.027497e+04	6.037602e+04	9.712462e-01	9.712654e-01	1.779444e-05
373	7.460000e-03	-3.230000e-05	-6.051125e+04	6.051180e+04	9.772877e-01	9.773047e-01	1.567082e-05
374	7.480000e-03	-3.240000e-05	-6.075060e+04	6.064993e+04	9.833487e-01	9.833678e-01	1.770283e-05
375	7.500000e-03	-3.250000e-05	-6.093348e+04	6.084334e+04	9.894280e-01	9.894520e-01	2.254146e-05
376	7.520000e-03	-3.260000e-05	-6.106418e+04	6.108444e+04	9.955258e-01	9.955519e-01	2.464187e-05
377	7.540000e-03	-3.270000e-05	-6.120731e+04	6.131500e+04	1.001643e+00	1.001665e+00	2.093852e-05
378	7.560000e-03	-3.280000e-05	-6.141187e+04	6.148762e+04	1.007778e+00	1.007796e+00	1.659458e-05
379	7.580000e-03	-3.290000e-05	-6.165711e+04	6.161750e+04	1.013933e+00	1.013950e+00	1.596335e-05
380	7.600000e-03	-3.300000e-05	-6.187893e+04	6.176804e+04	1.020106e+00	1.020127e+00	1.924570e-05
381	7.620000e-03	-3.310000e-05	-6.204048e+04	6.198090e+04	1.026297e+00	1.026323e+00	2.376761e-05
382	7.640000e-03	-3.320000e-05	-6.217033e+04	6.222789e+04	1.032508e+00	1.032533e+00	2.384126e-05
383	7.660000e-03	-3.330000e-05	-6.233096e+04	6.244183e+04	1.038737e+00	1.038758e+00	1.932397e-05
384	7.680000e-03	-3.340000e-05	-6.255187e+04	6.259314e+04	1.044985e+00	1.045002e+00	1.598859e-05
385	7.700000e-03	-3.350000e-05	-6.279691e+04	6.272311e+04	1.051252e+00	1.051270e+00	1.661087e-05
386	7.720000e-03	-3.360000e-05	-6.300201e+04	6.289530e+04	1.057537e+00	1.057560e+00	2.083099e-05
387	7.740000e-03	-3.370000e-05	-6.314632e+04	6.312467e+04	1.063841e+00	1.063867e+00	2.452699e-05
388	7.760000e-03	-3.380000e-05	-6.327795e+04	6.336485e+04	1.070164e+00	1.070188e+00	2.258810e-05
389	7.780000e-03	-3.390000e-05	-6.345990e+04	6.355916e+04	1.076506e+00	1.076525e+00	1.779871e-05
390	7.800000e-03	-3.400000e-05	-6.369711e+04	6.369908e+04	1.082866e+00	1.082883e+00	1.576769e-05
391	7.820000e-03	-3.410000e-05	-6.393288e+04	6.383547e+04	1.089245e+00	1.089265e+00	1.779232e-05
392	7.840000e-03	-3.420000e-05	-6.411495e+04	6.402618e+04	1.095643e+00	1.095667e+00	2.239313e-05
393	7.860000e-03	-3.430000e-05	-6.425039e+04	6.426847e+04	1.102059e+00	1.102085e+00	2.444498e-05
394	7.880000e-03	-3.440000e-05	-6.439488e+04	6.449937e+04	1.108495e+00	1.108518e+00	2.102206e-05
395	7.900000e-03	-3.450000e-05	-6.459508e+04	6.467023e+04	1.114949e+00	1.114967e+00	1.678338e-05
396	7.920000e-03	-3.460000e-05	-6.483862e+04	6.480162e+04	1.121421e+00	1.121439e+00	1.596911e-05
397	7.940000e-03	-3.470000e-05	-6.506316e+04	6.495514e+04	1.127913e+00	1.127934e+00	1.914141e-05
398	7.960000e-03	-3.480000e-05	-6.522555e+04	6.516598e+04	1.134423e+00	1.134448e+00	2.369739e-05
399	7.980000e-03	-3.490000e-05	-6.535424e+04	6.540891e+04	1.140952e+00	1.140977e+00	2.380946e-05
400	8.000000e-03	-3.500000e-05	-6.551578e+04	6.562400e+04	1.147500e+00	1.147521e+00	1.933554e-05
401	8.020000e-03	-3.510000e-05	-6.573726e+04	6.577920e+04	1.154066e+00	1.154083e+00	1.608507e-05
402	8.040000e-03	-3.520000e-05	-6.597956e+04	6.590905e+04	1.160651e+00	1.160669e+00	1.670999e-05
403	8.060000e-03	-3.530000e-05	-6.618334e+04	6.607867e+04	1.167255e+00	1.167277e+00	2.073858e-05
404	8.080000e-03	-3.540000e-05	-6.633107e+04	6.630799e+04	1.173877e+00	1.173903e+00	2.432296e-05
405	8.100000e-03	-3.550000e-05	-6.646514e+04	6.654888e+04	1.180519e+00	1.180543e+00	2.259298e-05
406	8.120000e-03	-3.560000e-05	-6.664419e+04	6.674200e+04	1.187179e+00	1.187198e+00	1.798106e-05
407	8.140000e-03	-3.570000e-05	-6.687854e+04	6.688230e+04	1.193857e+00	1.193875e+00	1.582855e-05
408	8.160000e-03	-3.580000e-05	-6.711596e+04	6.702164e+04	1.200555e+00	1.200574e+00	1.770868e-05
409	8.180000e-03	-3.590000e-05	-6.729982e+04	6.721196e+04	1.207271e+00	1.207295e+00	2.231401e-05
410	8.200000e-03	-3.600000e-05	-6.743426e+04	6.745005e+04	1.214006e+00	1.214032e+00	2.440332e-05
411	8.220000e-03	-3.610000e-05	-6.757885e+04	6.768052e+04	1.220760e+00	1.220782e+00	2.101241e-05
412	8.240000e-03	-3.620000e-05	-6.778044e+04	6.785532e+04	1.227532e+00	1.227550e+00	1.685054e-05
413	8.260000e-03	-3.630000e-05	-6.802204e+04	6.798750e+04	1.234323e+00	1.234340e+00	1.609033e-05
414	8.280000e-03	-3.640000e-05	-6.824389e+04	6.813842e+04	1.241133e+00	1.241154e+00	1.911711e-05
415	8.300000e-03	-3.650000e-05	-6.840882e+04	6.834913e+04	1.247961e+00	1.247986e+00	2.349191e-05
416	8.320000e-03	-3.660000e-05	-6.854105e+04	6.859303e+04	1.254809e+00	1.254834e+00	2.374181e-05
417	8.340000e-03	-3.670000e-05	-6.870051e+04	6.880642e+04	1.261675e+00	1.261696e+00	1.949282e-05
418	8.360000e-03	-3.680000e-05	-6.891870e+04	6.896131e+04	1.268559e+00	1.268577e+00	1.617498e-05
419	8.380000e-03	-3.690000e-05	-6.916215e+04	6.909453e+04	1.275463e+00	1.275481e+00	1.665852e-05
420	8.400000e-03	-3.700000e-05	-6.936746e+04	6.926467e+04	1.282385e+00	1.282407e+00	2.068122e-05
421	8.420000e-03	-3.710000e-05	-6.951414e+04	6.948992e+04	1.289326e+00	1.289352e+00	2.425892e-05
422	8.440000e-03	-3.720000e-05	-6.964867e+04	6.972952e+04	1.296285e+00	1.296310e+00	2.253563e-05
423	8.460000e-03	-3.730000e-05	-6.982952e+04	6.992573e+04	1.303264e+00	1.303284e+00	1.803502e-05
424	8.480000e-03	-3.740000e-05	-7.006198e+04	7.006727e+04	1.310261e+00	1.310278e+00	1.597006e-05
425	8.500000e-03	-3.750000e-05	-7.029623e+04	7.020505e+04	1.317277e+00	1.317296e+00	1.773067e-05
426	8.520000e-03	-3.760000e-05	-7.048181e+04	7.039514e+04	1.324311e+00	1.324335e+00	2.213032e-05
427	8.540000e-03	-3.770000e-05	-7.061988e+04	7.063345e+04	1.331364e+00	1.331390e+00	2.427432e-05
428	8.560000e-03	-3.780000e-05	-7.076365e+04	7.086222e+04	1.338436e+00	1.338459e+00	2.111600e-05
429	8.580000e-03	-3.790000e-05	-7.096224e+04	7.103664e+04	1.345527e+00	1.345546e+00	1.697170e-05
430	8.600000e-03	-3.800000e-05	-7.120369e+04	7.117178e+04	1.352636e+00	1.352654e+00	1.608731e-05
431	8.620000e-03	-3.810000e-05	-7.142664e+04	7.132401e+04	1.359765e+00	1.359785e+00	1.906698e-05
432	8.640000e-03	-3.820000e-05	-7.159128e+04	7.153156e+04	1.366911e+00	1.366936e+00	2.340213e-05
433	8.660000e-03	-3.830000e-05	-7.172400e+04	7.177296e+04	1.374077e+00	1.374102e+00	2.365405e-05
434	8.680000e-03	-3.840000e-05	-7.188502e+04	7.198825e+04	1.381261e+00	1.381282e+00	1.952816e-05
435	8.700000e-03	-3.850000e-05	-7.210200e+04	7.214539e+04	1.388464e+00	1.388482e+00	1.631717e-05
436	8.720000e-03	-3.860000e-05	-7.234187e+04	7.227773e+04	1.395685e+00	1.395704e+00	1.672201e-05
437	8.740000e-03	-3.870000e-05	-7.254792e+04	7.244719e+04	1.402926e+00	1.402948e+00	2.052999e-05
438	8.760000e-03	-3.880000e-05	-7.269806e+04	7.267209e+04	1.410185e+00	1.410211e+00	2.408284e-05
439	8.780000e-03	-3.890000e-05	-7.283342e+04	7.291100e+04	1.417463e+00	1.417487e+00	2.258674e-05
440	8.800000e-03	-3.900000e-05	-7.301076e+04	7.310554e+04	1.424760e+00	1.424780e+00	1.817698e-05
441	8.820000e-03	-3.910000e-05	-7.324275e+04	7.325024e+04	1.432074e+00	1.432092e+00	1.599293e-05
442	8.840000e-03	-3.920000e-05	-7.347760e+04	7.338966e+04	1.439409e+00	1.439428e+00	1.769201e-05
443	8.860000e-03	-3.930000e-05	-7.366346e+04	7.357762e+04	1.446761e+00	1.446785e+00	2.204568e-05
444	8.880000e-03	-3.940000e-05	-7.380149e+04	7.381209e+04	1.454132e+00	1.454159e+00	2.416926e-05
445	8.900000e-03	-3.950000e-05	-7.394724e+04	7.404300e+04	1.461523e+00	1.461546e+00	2.112461e-05
446	8.920000e-03	-3.960000e-05	-7.414478e+04	7.421917e+04	1.468932e+00	1.468951e+00	1.711333e-05
447	8.940000e-03	-3.970000e-05	-7.438318e+04	7.435438e+04	1.476359e+00	1.476377e+00	1.617351e-05
448	8.960000e-03	-3.980000e-05	-7.460547e+04	7.450537e+04	1.483806e+00	1.483826e+00	1.895787e-05
449	8.980000e-03	-3.990000e-05	-7.477389e+04	7.471353e+04	1.491270e+00	1.491295e+00	2.321173e-05
450	9.000000e-03	-4.000000e-05	-7.490744e+04	7.495290e+04	1.498754e+00	1.498779e+00	2.365412e-05
451	9.020000e-03	-4.010000e-05	-7.506626e+04	7.516763e+04	1.506257e+00	1.506278e+00	1.966009e-05
452	9.040000e-03	-4.020000e-05	-7.528162e+04	7.532624e+04	1.513777e+00	1.513796e+00	1.637552e-05
453	9.060000e-03	-4.030000e-05	-7.552251e+04	7.546175e+04	1.521317e+00	1.521336e+00	1.670198e-05
454	9.080000e-03	-4.040000e-05	-7.572779e+04	7.562870e+04	1.528876e+00	1.528898e+00	2.045742e-05
455	9.100000e-03	-4.050000e-05	-7.587901e+04	7.585138e+04	1.536453e+00	1.536479e+00	2.394433e-05
456	9.120000e-03	-4.060000e-05	-7.601544e+04	7.608923e+04	1.544049e+00	1.544073e+00	2.255668e-05
457	9.140000e-03	-4.070000e-05	-7.619331e+04	7.628724e+04	1.551663e+00	1.551684e+00	1.830440e-05
458	9.160000e-03	-4.080000e-05	-7.642126e+04	7.643102e+04	1.559296e+00	1.559314e+00	1.611482e-05
459	9.180000e-03	-4.090000e-05	-7.665527e+04	7.657098e+04	1.566949e+00	1.566968e+00	1.762259e-05
460	9.200000e-03	-4.100000e-05	-7.684394e+04	7.675836e+04	1.574619e+00	1.574643e+00	2.184470e-05
461	9.220000e-03	-4.110000e-05	-7.698387e+04	7.699141e+04	1.582309e+00	1.582335e+00	2.409030e-05
462	9.240000e-03	-4.120000e-05	-7.712807e+04	7.722087e+04	1.590017e+00	1.590040e+00	2.123062e-05
463	9.260000e-03	-4.130000e-05	-7.732354e+04	7.739810e+04	1.597744e+00	1.597763e+00	1.719495e-05
