#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
27	2.700000e-01	-1.0614455553e-05	1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	-6.1282587730e-06	-6.1282587730e-06	1.2256517539e-05	0.0000000000e+00	-4.3333333355e-06	-4.3333333355e-06	-4.3333333355e-06	1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4436931844e+01	-8.0883301946e+00	2.5740830849e+01	6.7844311896e+00	-3.3858543882e-01	1.8371042463e+00	-2.9585542359e-01	-1.2026633839e+00	2.7709326162e-16	-2.1226714309e+01	3.6104925327e+00	1.7616221777e+01	1.8391968847e-04	7.5408677265e-03	2.3039378902e-03	-1.0917694306e-02	-1.3274147014e-02	-1.0230351486e-02	9.7842088819e-03	-6.0549612503e-03	1.5446535463e-02	-3.7588130277e-03	-4.0626243714e-03	3.6515376624e-03
28	2.800000e-01	-9.7979589720e-06	9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	-5.6568542520e-06	-5.6568542520e-06	1.1313708498e-05	0.0000000000e+00	-4.0000000020e-06	-4.0000000020e-06	-4.0000000020e-06	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2365708587e+01	-7.8781206799e+00	2.3571985599e+01	6.6718436676e+00	4.5329667040e-01	1.9080810118e+00	-1.1507160427e+00	-1.2106616395e+00	9.9463217173e-17	-1.9231839714e+01	3.4964179213e+00	1.5735421793e+01	-2.4623085592e-04	7.2034862061e-03	2.7202403638e-03	-9.5352072932e-03	-1.2149058063e-02	-8.4307797737e-03	8.7253755661e-03	-5.2754058100e-03	1.3676059519e-02	-3.7872894913e-03	-4.9362519928e-03	3.5451371632e-03
29	2.900000e-01	-8.9814623910e-06	8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	-5.1854497310e-06	-5.1854497310e-06	1.0370899456e-05	0.0000000000e+00	-3.6666666685e-06	-3.6666666685e-06	-3.6666666685e-06	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0294485330e+01	-7.6679111653e+00	2.1403139754e+01	6.5592567417e+00	1.2451787796e+00	1.9790577773e+00	-2.0055517762e+00	-1.2186847807e+00	-9.7194235489e-17	-1.7236965119e+01	3.3823068757e+00	1.3854658243e+01	-6.7638140031e-04	6.8661046857e-03	3.1365033153e-03	-8.1527602956e-03	-1.1023969112e-02	-6.6312080611e-03	7.6665872658e-03	-4.4958413300e-03	1.1905583575e-02	-3.8157659549e-03	-5.8098482206e-03	3.4387434931e-03
30	3.000000e-01	-8.1649658100e-06	8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-06	-4.7140452100e-06	9.4280904150e-06	0.0000000000e+00	-3.3333333350e-06	-3.3333333350e-06	-3.3333333350e-06	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8223262073e+01	-7.4577016507e+00	1.9234293311e+01	6.4466704125e+00	2.0370608889e+00	2.0500345428e+00	-2.8603626057e+00	-1.2267328259e+00	8.6946431010e-17	-1.5242090524e+01	3.2681593690e+00	1.1973931155e+01	-1.1065319447e-03	6.5287231653e-03	3.5527267157e-03	-6.7703533423e-03	-9.8988801616e-03	-4.8316363484e-03	6.6078440142e-03	-3.7162678038e-03	1.0135107630e-02	-3.8442424186e-03	-6.6834130316e-03	3.3323566571e-03
31	3.100000e-01	-7.3484692290e-06	7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	-4.2426406890e-06	-4.2426406890e-06	8.4852813735e-06	0.0000000000e+00	-3.0000000015e-06	-3.0000000015e-06	-3.0000000015e-06	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6152038816e+01	-7.2474921361e+00	1.7065446272e+01	6.3340846803e+00	2.8289429981e+00	2.1210113083e+00	-3.7151485129e+00	-1.2348057935e+00	-1.0971102165e-16	-1.3247215929e+01	3.1539753745e+00	1.0093240554e+01	-1.5366824891e-03	6.1913416449e-03	3.9689105359e-03	-5.3879864629e-03	-8.7737912107e-03	-3.0320646357e-03	5.5491458444e-03	-2.9366852246e-03	8.3646316862e-03	-3.8727188822e-03	-7.5569464027e-03	3.2259766603e-03
32	3.200000e-01	-6.5319726480e-06	6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	-3.7712361680e-06	-3.7712361680e-06	7.5424723320e-06	0.0000000000e+00	-2.6666666680e-06	-2.6666666680e-06	-2.6666666680e-06	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4080815560e+01	-7.0372826215e+00	1.4896598635e+01	6.2214995456e+00	3.6208251073e+00	2.1919880738e+00	-4.5699094795e+00	-1.2429037016e+00	7.4429644847e-17	-1.1252341333e+01	3.0397548653e+00	8.2125864682e+00	-1.9668330335e-03	5.8539601244e-03	4.3850547467e-03	-4.0056596867e-03	-7.6487022598e-03	-1.2324929231e-03	4.4904927894e-03	-2.1570935858e-03	6.5941557420e-03	-3.9011953458e-03	-8.4304483109e-03	3.1196035077e-03
33	3.300000e-01	-5.7154760670e-06	5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	-3.2998316470e-06	-3.2998316470e-06	6.5996632905e-06	0.0000000000e+00	-2.3333333345e-06	-2.3333333345e-06	-2.3333333345e-06	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2009592303e+01	-6.8270731069e+00	1.2727750401e+01	6.1089150088e+00	4.4127072165e+00	2.2629648393e+00	-5.4246454871e+00	-1.2510265687e+00	-1.0320039960e-16	-9.2574667383e+00	2.9254978146e+00	6.3319689237e+00	-2.3969835779e-03	5.5165786040e-03	4.8011593191e-03	-2.6233730434e-03	-6.5236133090e-03	5.6707878957e-04	3.4318848826e-03	-1.3774928808e-03	4.8236797978e-03	-3.9296718094e-03	-9.3039187329e-03	3.0132372043e-03
34	3.400000e-01	-4.8989794860e-06	4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	-2.8284271260e-06	-2.8284271260e-06	5.6568542490e-06	0.0000000000e+00	-2.0000000010e-06	-2.0000000010e-06	-2.0000000010e-06	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.9383690458e+00	-6.6168635923e+00	1.0558901568e+01	5.9963310705e+00	5.2045893258e+00	2.3339416048e+00	-6.2793565174e+00	-1.2591744131e+00	6.1912858684e-17	-7.2625921431e+00	2.8112041954e+00	4.4513879477e+00	-2.8271341223e-03	5.1791970836e-03	5.2172242238e-03	-1.2411265623e-03	-5.3985243581e-03	2.3666505022e-03	2.3733221571e-03	-5.9788310281e-04	3.0532038536e-03	-3.9581482730e-03	-1.0177357646e-02	2.9068777552e-03
35	3.500000e-01	-4.0824829050e-06	4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	-2.3570226050e-06	-2.3570226050e-06	4.7140452075e-06	0.0000000000e+00	-1.6666666675e-06	-1.6666666675e-06	-1.6666666675e-06	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.8671457890e+00	-6.4066540776e+00	8.3900521357e+00	5.8837477309e+00	5.9964714350e+00	2.4049183703e+00	-7.1340425520e+00	-1.2673472532e+00	6.5168169710e-17	-5.2677175480e+00	2.6968739810e+00	2.5708435670e+00	-3.2572846667e-03	4.8418155632e-03	5.6332494316e-03	1.4107972684e-04	-4.2734354072e-03	4.1662222149e-03	1.3148046462e-03	1.8173575475e-04	1.2827279094e-03	-3.9866247366e-03	-1.1050765026e-02	2.8005251654e-03
36	3.600000e-01	-3.2659863240e-06	3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	-1.8856180840e-06	-1.8856180840e-06	3.7712361660e-06	0.0000000000e+00	-1.3333333340e-06	-1.3333333340e-06	-1.3333333340e-06	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.8563641587e+00	-6.1964445630e+00	6.2816437311e+00	5.7711649906e+00	6.5465870379e+00	2.4758951358e+00	-7.7469370663e+00	-1.2755451074e+00	5.6075630781e-17	-3.2728429528e+00	2.5825071443e+00	6.9033580854e-01	-3.5561075891e-03	4.5044340428e-03	5.9179072915e-03	1.5232457946e-03	-3.1811783618e-03	5.9657939275e-03	2.8916428862e-04	9.6136369860e-04	-3.0392823106e-04	-4.0151012002e-03	-1.1594206829e-02	2.6941794399e-03
37	3.700000e-01	-2.4494897430e-06	2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	-1.4142135630e-06	-1.4142135630e-06	2.8284271245e-06	0.0000000000e+00	-1.0000000005e-06	-1.0000000005e-06	-1.0000000005e-06	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.2630146371e+00	-5.9245719229e+00	4.5906668355e+00	5.5969197244e+00	5.4269742062e+00	2.5150962230e+00	-6.6900781133e+00	-1.2519923158e+00	3.3989003337e-17	-1.3321596214e+00	2.4681036584e+00	-1.1359440370e+00	-2.9479336406e-03	4.1307276942e-03	5.2955285253e-03	2.8510494510e-03	-2.3156705342e-03	7.6137976777e-03	-5.0968157017e-04	1.6879555512e-03	-6.2105718197e-04	-3.9960373002e-03	-9.8589713180e-03	2.5571321750e-03
38	3.800000e-01	-1.6329931620e-06	1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-07	-9.4280904200e-07	1.8856180830e-06	0.0000000000e+00	-6.6666666700e-07	-6.6666666700e-07	-6.6666666700e-07	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6715238547e+00	-4.4807997330e+00	2.9015480790e+00	4.2507755087e+00	4.2999264174e+00	1.9504047444e+00	-5.6257591524e+00	-6.2457200937e-01	2.0807237570e-17	-4.2137409368e-01	2.3536634964e+00	-1.9322894027e+00	-2.3357210217e-03	3.0666727893e-03	4.6690713042e-03	3.1464273499e-03	-1.4511723741e-03	6.3812723368e-03	-1.3074724470e-03	1.4064397894e-03	-9.3253318957e-04	-3.0734750748e-03	-8.1135578649e-03	1.8364825328e-03
39	3.900000e-01	-8.1649658100e-07	8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-07	-4.7140452100e-07	9.4280904150e-07	0.0000000000e+00	-3.3333333350e-07	-3.3333333350e-07	-3.3333333350e-07	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0819121692e+00	-3.0327536355e+00	1.2143078188e+00	2.9003579860e+00	3.1653622414e+00	1.3835108750e+00	-4.5538987350e+00	5.0256186990e-03	1.1309342615e-17	4.8565540564e-01	2.2391866313e+00	-2.7248420369e+00	-1.7194254996e-03	2.0001001892e-03	4.0384913662e-03	3.4379998377e-03	-5.8769493987e-04	5.1382417313e-03	-2.1041972502e-03	1.1212565410e-03	-1.2382943410e-03	-2.1476177989e-03	-6.3578553200e-03	1.1137113522e-03
40	4.000000e-01	1.5181519218e-20	-1.5181519218e-20	0.0000000000e+00	0.0000000000e+00	9.0514528078e-21	9.0514528078e-21	-2.0813411038e-20	0.0000000000e+00	8.1234751305e-21	8.1234751305e-21	8.1234751305e-21	-1.9796447467e-20	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.7322069687e-01	9.3419413577e-02	-7.5315738392e-01	8.6517273472e-02	2.9295747786e-01	2.2537227150e-03	-1.5131375320e+00	1.2179263314e+00	5.2015435800e-14	5.2754566992e-01	1.2754652961e+00	-1.8030109660e+00	-1.5913456955e-04	-1.1439249824e-04	1.8149077237e-03	1.8602776228e-03	3.1137361476e-04	4.1824296613e-04	-2.0438721652e-03	-1.7439936917e-04	-5.3459160128e-04	1.8470204544e-05	-1.7617480902e-03	-2.0511115865e-04
41	4.100000e-01	8.1649658100e-07	-8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	4.7140452100e-07	4.7140452100e-07	-9.4280904150e-07	0.0000000000e+00	3.3333333350e-07	3.3333333350e-07	3.3333333350e-07	-1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1509820018e+00	-7.2738809535e-01	-3.8843451678e-01	-3.5159389676e-02	3.0065955277e+00	2.1596878766e-02	-1.6785101242e+00	-1.3496822823e+00	2.5650101354e+00	7.8044272508e-02	1.6876368740e+00	-4.3306912819e+00	-2.2824970056e-05	2.1595553609e-04	2.2777783990e-03	3.9446971070e-03	1.5945699547e-03	1.3958869021e-03	-2.2079109641e-03	3.0289394849e-04	-1.7029692996e-03	-5.8608610229e-04	-2.1850358114e-03	-9.3498523579e-04
42	4.200000e-01	1.6329931620e-06	-1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	9.4280904200e-07	9.4280904200e-07	-1.8856180830e-06	0.0000000000e+00	6.6666666700e-07	6.6666666700e-07	6.6666666700e-07	-2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7753509119e+00	-1.5168406726e+00	-1.4102601792e-01	-1.1748422139e-01	5.8118532786e+00	2.2237826086e-02	-1.8792816825e+00	-3.9548094222e+00	5.1300202709e+00	-4.3289934375e-01	1.7974648297e+00	-6.4945857568e+00	6.3716786689e-05	5.3152316303e-04	2.5796709883e-03	5.6767812324e-03	2.9030835565e-03	2.2604492056e-03	-2.0750035859e-03	7.9894093826e-04	-2.9557911766e-03	-1.1637645121e-03	-2.6212122182e-03	-1.5981804559e-03
43	4.300000e-01	2.4494897430e-06	-2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	1.4142135630e-06	1.4142135630e-06	-2.8284271245e-06	0.0000000000e+00	1.0000000005e-06	1.0000000005e-06	1.0000000005e-06	-3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3994348549e+00	-2.3063322973e+00	1.0666752070e-01	-1.9977007829e-01	8.6170020792e+00	2.2865589119e-02	-2.0799434415e+00	-6.5599242268e+00	7.6950304063e+00	-9.4421351784e-01	1.9072917361e+00	-8.6581086245e+00	1.5031772525e-04	8.4715346026e-04	2.8815031543e-03	7.4085898585e-03	4.2114423640e-03	3.1246772296e-03	-1.9419400469e-03	1.2948447457e-03	-4.2083694644e-03	-1.7414376322e-03	-3.0572708104e-03	-2.2613415206e-03
44	4.400000e-01	3.2659863240e-06	-3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	1.8856180840e-06	1.8856180840e-06	-3.7712361660e-06	0.0000000000e+00	1.3333333340e-06	1.3333333340e-06	1.3333333340e-06	-4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0232371550e+00	-3.0958624529e+00	3.5464277485e-01	-2.8201747698e-01	1.1422043201e+01	2.3480342296e-02	-2.2804966723e+00	-9.1650268705e+00	1.0260040542e+01	-1.4558933473e+00	2.0171175931e+00	-1.0821264788e+01	2.3697715526e-04	1.1628455987e-03	3.1832755875e-03	9.1401266144e-03	5.5196481831e-03	3.9885753969e-03	-1.8087221529e-03	1.7906072687e-03	-5.4607070048e-03	-2.3191055327e-03	-3.4932129505e-03	-2.9244688801e-03
45	4.500000e-01	4.0824829050e-06	-4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	2.3570226050e-06	2.3570226050e-06	-4.7140452075e-06	0.0000000000e+00	1.6666666675e-06	1.6666666675e-06	1.6666666675e-06	-5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6467623918e+00	-3.8670627107e+00	5.8452744662e-01	-3.6422712772e-01	1.4226978393e+01	-1.7227601070e-02	-2.4396331994e+00	-1.1770117593e+01	1.2825050677e+01	-1.9725298345e+00	2.1315401437e+00	-1.2984060986e+01	3.2369412563e-04	1.4086193435e-03	3.4356362971e-03	1.0871396490e-02	6.8277035014e-03	4.8134921353e-03	-1.7055911225e-03	2.2862311170e-03	-6.7128077121e-03	-2.8289984285e-03	-3.8545128990e-03	-3.5875631528e-03
46	4.600000e-01	4.8989794860e-06	-4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	2.8284271260e-06	2.8284271260e-06	-5.6568542490e-06	0.0000000000e+00	2.0000000010e-06	2.0000000010e-06	2.0000000010e-06	-6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2700163289e+00	-4.5787478909e+00	7.5513148413e-01	-4.4639992209e-01	1.7031809861e+01	-1.9188348500e-01	-2.4647296812e+00	-1.4375196695e+01	1.5390060813e+01	-2.5044236249e+00	2.2608684945e+00	-1.5146505682e+01	4.1046743939e-04	1.4275654130e-03	3.5279268025e-03	1.2602405749e-02	8.1356114496e-03	5.5127564885e-03	-1.7003516823e-03	2.7817195662e-03	-7.9646765132e-03	-3.1191621106e-03	-3.9740664242e-03	-4.2506251154e-03
47	4.700000e-01	5.7154760670e-06	-5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	3.2998316470e-06	3.2998316470e-06	-6.5996632905e-06	0.0000000000e+00	2.3333333345e-06	2.3333333345e-06	2.3333333345e-06	-7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8456096405e+00	-5.2429863169e+00	9.2591359438e-01	-5.2853691794e-01	1.9842859719e+01	-3.7306537857e-01	-2.4895298060e+00	-1.6980264534e+01	1.7967709931e+01	-3.0493184503e+00	2.3902174335e+00	-1.7308608914e+01	5.0029913566e-04	1.4432362662e-03	3.6199288912e-03	1.4333161824e-02	9.3855022749e-03	6.1145777679e-03	-1.6951095372e-03	3.2770765028e-03	-9.1761195430e-03	-3.3717879640e-03	-4.0931598182e-03	-4.9136556893e-03
48	4.800000e-01	6.5319726480e-06	-6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	3.7712361680e-06	3.7712361680e-06	-7.5424723320e-06	0.0000000000e+00	2.6666666680e-06	2.6666666680e-06	2.6666666680e-06	-8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3058220399e+00	-5.7920488737e+00	1.0968661560e+00	-6.1063932217e-01	2.2669161388e+01	-5.6980276443e-01	-2.5140371065e+00	-1.9585321517e+01	2.0576058870e+01	-3.6252636365e+00	2.5195869018e+00	-1.9470382136e+01	5.9747946891e-04	1.4513389760e-03	3.7116448267e-03	1.6063673193e-02	1.0494680272e-02	6.4804215052e-03	-1.6898685678e-03	3.7723063612e-03	-1.0289698958e-02	-3.5336989451e-03	-4.2117972554e-03	-5.5766559257e-03
49	4.900000e-01	7.3484692290e-06	-7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	4.2426406890e-06	4.2426406890e-06	-8.4852813735e-06	0.0000000000e+00	3.0000000015e-06	3.0000000015e-06	3.0000000015e-06	-9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.7643716272e+00	-6.3396438166e+00	1.2679806614e+00	-6.9270847197e-01	2.5495556965e+01	-7.6693341588e-01	-2.5382554528e+00	-2.2190368096e+01	2.3184785136e+01	-4.2019239396e+00	2.6489768409e+00	-2.1631838037e+01	6.9480093936e-04	1.4590779741e-03	3.8030770550e-03	1.7793949250e-02	1.1601995881e-02	6.8429045207e-03	-1.6846331369e-03	4.2674140542e-03	-1.1401866392e-02	-3.6941772241e-03	-4.3299832706e-03	-6.2396269894e-03
50	5.000000e-01	8.1649658100e-06	-8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	4.7140452100e-06	4.7140452100e-06	-9.4280904150e-06	0.0000000000e+00	3.3333333350e-06	3.3333333350e-06	3.3333333350e-06	-1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2212773126e+00	-6.8857793315e+00	1.4392478340e+00	-7.7474581506e-01	2.8322048831e+01	-9.6445506473e-01	-2.5621890069e+00	-2.4795404760e+01	2.5793886220e+01	-4.7792830551e+00	2.7783871924e+00	-2.3792990357e+01	7.9226097624e-04	1.4664524235e-03	3.8942281799e-03	1.9524000167e-02	1.2707465744e-02	7.2020589289e-03	-1.6794080258e-03	4.7624049009e-03	-1.2512637947e-02	-3.8532312404e-03	-4.4477227108e-03	-6.9025701414e-03
51	5.100000e-01	8.9814623910e-06	-8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	5.1854497310e-06	5.1854497310e-06	-1.0370899457e-05	0.0000000000e+00	3.6666666685e-06	3.6666666685e-06	3.6666666685e-06	-1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.6765585909e+00	-7.4304634510e+00	1.6106577498e+00	-8.5675288963e-01	3.1148639626e+01	-1.1623654220e+00	-2.5858421773e+00	-2.7400432027e+01	2.8403359633e+01	-5.3573238376e+00	2.9078178982e+00	-2.5953853694e+01	8.8985687836e-04	1.4734613360e-03	3.9851009378e-03	2.1253836750e-02	1.3811106782e-02	7.5579174896e-03	-1.6741983681e-03	5.2572845525e-03	-1.3622030225e-02	-4.0108693947e-03	-4.5650206857e-03	-7.5654867214e-03
52	5.200000e-01	9.7979589720e-06	-9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	5.6568542520e-06	5.6568542520e-06	-1.1313708498e-05	0.0000000000e+00	4.0000000020e-06	4.0000000020e-06	4.0000000020e-06	-1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6592240818e+00	-7.9737040743e+00	1.7821999584e+00	-1.4677199659e+00	3.1859377550e+01	-1.3606621847e+00	-2.6092195715e+00	-2.7889495794e+01	2.9955225579e+01	-5.9360284894e+00	3.0372689001e+00	-2.7056465990e+01	1.6280321191e-03	1.4801036038e-03	4.0756981727e-03	2.2343024021e-02	1.5016064524e-02	7.9105134374e-03	-1.6690095841e-03	5.6489305165e-03	-1.4616093890e-02	-4.1671000458e-03	-4.6818825179e-03	-8.3423444649e-03
53	5.300000e-01	1.0614455553e-05	-1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	6.1282587730e-06	6.1282587730e-06	-1.2256517540e-05	0.0000000000e+00	4.3333333355e-06	4.3333333355e-06	4.3333333355e-06	-1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8097507246e+00	-8.5155089875e+00	1.9538636034e+00	-2.2481053406e+00	3.1892439066e+01	-1.5593430421e+00	-2.6323259508e+00	-2.7700770073e+01	3.1168568327e+01	-6.5153787446e+00	3.1667401404e+00	-2.7819929723e+01	2.5714848611e-03	1.4863780307e-03	4.1660228111e-03	2.3226872590e-02	1.6252261865e-02	8.2598803171e-03	-1.6638473154e-03	6.0074432718e-03	-1.5572306950e-02	-4.3219315088e-03	-4.7983136936e-03	-9.1556841042e-03
