#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
28	2.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.4882730495e-02	4.6090122801e+01	-1.3373813617e+01	6.8118504137e+00	6.6898768956e-03	2.4086693362e+00	-9.2272096268e+00	1.4119341582e+01	7.5614296953e-02	-1.3724709837e+01	-4.7024604111e-01	5.1302021972e-03	-2.5246018792e-05	-6.6382273013e-03	1.5556682349e-05	-9.2286876497e-03	1.4971543205e-04	4.9801540106e-02	4.8605091229e-04	1.6256218942e-02	-2.0838205347e-05	-1.0042661321e-02	-9.7355653627e-03
29	2.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.3384386205e-02	4.6528181915e+01	-1.3813371075e+01	6.8118504137e+00	6.2444485646e-03	2.7444581124e+00	-9.5625529747e+00	1.4119341582e+01	7.0738121153e-02	-1.3634598125e+01	-5.5548157739e-01	5.1302021972e-03	-2.3566012034e-05	-6.9049799242e-03	7.6679145867e-05	-9.2286876497e-03	1.4025968731e-04	5.0104754718e-02	4.8487263873e-04	1.6256218942e-02	-1.9512511190e-05	-9.8849499420e-03	-1.0048088972e-02
30	3.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.1978170157e-02	4.6965879205e+01	-1.4252474581e+01	6.8118504137e+00	5.8298694642e-03	3.0801466505e+00	-9.8978269337e+00	1.4119341582e+01	6.6188013593e-02	-1.3544446752e+01	-6.4108284285e-01	5.1302021972e-03	-2.2002289553e-05	-7.1715183517e-03	1.3808816031e-04	-9.2286876497e-03	1.3142114106e-04	5.0407627579e-02	4.8367096073e-04	1.6256218942e-02	-1.8274091456e-05	-9.7271160123e-03	-1.0360255688e-02
31	3.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-2.0658262981e-02	4.7403208498e+01	-1.4691123781e+01	6.8118504137e+00	5.4439154765e-03	3.4157406986e+00	-1.0233035028e+01	1.4119341582e+01	6.1941288677e-02	-1.3454221122e+01	-7.2706174804e-01	5.1302021972e-03	-2.0546472528e-05	-7.4378320771e-03	1.9979519527e-04	-9.2286876497e-03	1.2315795823e-04	5.0710101912e-02	4.8244075724e-04	1.6256218942e-02	-1.7116974768e-05	-9.5691490866e-03	-1.0672063621e-02
32	3.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.9419225205e-02	4.7840164111e+01	-1.5129318432e+01	6.8118504137e+00	5.0845290231e-03	3.7512456942e+00	-1.0568180637e+01	1.4119341582e+01	5.7976903630e-02	-1.3363888890e+01	-8.1342959514e-01	5.1302021972e-03	-1.9190809206e-05	-7.7039113058e-03	2.6181114781e-04	-9.2286876497e-03	1.1543125561e-04	5.1012124842e-02	4.8117714166e-04	1.6256218942e-02	-1.6035615103e-05	-9.4110393944e-03	-1.0983511038e-02
33	3.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.8255971505e-02	4.8276740816e+01	-1.5567058391e+01	6.8118504137e+00	4.7498061744e-03	4.0866667829e+00	-1.0903267003e+01	1.4119341582e+01	5.4275334994e-02	-1.3273419814e+01	-9.0019710289e-01	5.1302021972e-03	-1.7928126386e-05	-7.9697469108e-03	3.2414636586e-04	-9.2286876497e-03	1.0820488509e-04	5.1313647132e-02	4.7987545234e-04	1.6256218942e-02	-1.5024860290e-05	-9.2527777983e-03	-1.1294596356e-02
34	3.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.7163746764e-02	4.8712933816e+01	-1.6004343615e+01	6.8118504137e+00	4.4379847849e-03	4.4220088358e+00	-1.1238297234e+01	1.4119341582e+01	5.0818464716e-02	-1.3182785616e+01	-9.8737443042e-01	5.1302021972e-03	-1.6751784762e-05	-8.2353303912e-03	3.8681067057e-04	-9.2286876497e-03	1.0144523359e-04	5.1614622940e-02	4.7853124348e-04	1.6256218942e-02	-1.4079922932e-05	-9.0943557541e-03	-1.1605318138e-02
35	3.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.6138103819e-02	4.9148738713e+01	-1.6441174156e+01	6.8118504137e+00	4.1474335696e-03	4.7572764658e+00	-1.1573274313e+01	1.4119341582e+01	4.7589475055e-02	-1.3091959857e+01	-1.0749712002e+00	5.1302021972e-03	-1.5655637811e-05	-8.5006538335e-03	4.4981337790e-04	-9.2286876497e-03	9.5121037968e-05	5.1915009591e-02	4.7714027641e-04	1.6256218942e-02	-1.3196353539e-05	-8.9357652747e-03	-1.1915675083e-02
36	3.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.5174882772e-02	4.9584151490e+01	-1.6877550153e+01	6.8118504137e+00	3.8766420463e-03	5.0924740424e+00	-1.1908201098e+01	1.4119341582e+01	4.4572751623e-02	-1.3000917813e+01	-1.1629965200e+00	5.1302021972e-03	-1.4633993935e-05	-8.7657098753e-03	5.1316331926e-04	-9.2286876497e-03	8.9203214137e-05	5.2214767364e-02	4.7569851119e-04	1.6256218942e-02	-1.2370015723e-05	-8.7769988961e-03	-1.2225666022e-02
37	3.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.4270191742e-02	5.0019168480e+01	-1.7313471835e+01	6.8118504137e+00	3.6242112735e-03	5.4276057063e+00	-1.2243080331e+01	1.4119341582e+01	4.1753793899e-02	-1.2909636371e+01	-1.2514590041e+00	5.1302021972e-03	-1.3681581597e-05	-9.0304916713e-03	5.7686886135e-04	-9.2286876497e-03	8.3664698920e-05	5.2513859301e-02	4.7420209854e-04	1.6256218942e-02	-1.1597063273e-05	-8.6180496452e-03	-1.2535289915e-02
38	3.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.3420388960e-02	5.0453786351e+01	-1.7748939508e+01	6.8118504137e+00	3.3888453188e-03	5.7626753824e+00	-1.2577914641e+01	1.4119341582e+01	3.9119132627e-02	-1.2818093921e+01	-1.3403667936e+00	5.1302021972e-03	-1.2793517207e-05	-9.2949928621e-03	6.4093792523e-04	-9.2286876497e-03	7.8480303910e-05	5.2812251020e-02	4.7264737215e-04	1.6256218942e-02	-1.0873918972e-05	-8.4589110102e-03	-1.2844545838e-02
39	3.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.2622066113e-02	5.0888002081e+01	-1.8183953561e+01	6.8118504137e+00	3.1693434000e-03	6.0976867922e+00	-1.2912706549e+01	1.4119341582e+01	3.6656253563e-02	-1.2726270259e+01	-1.4297275758e+00	5.1302021972e-03	-1.1965275541e-05	-9.5592075444e-03	7.0537800460e-04	-9.2286876497e-03	7.3626580268e-05	5.3109910548e-02	4.7103084120e-04	1.6256218942e-02	-1.0197255020e-05	-8.2995769131e-03	-1.3153432989e-02
40	4.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.1872032838e-02	5.0939123994e+01	-1.8235825507e+01	6.8118504137e+00	2.9645926437e-03	6.1399596657e+00	-1.2954774672e+01	1.4119341582e+01	3.4353527052e-02	-1.2707444455e+01	-1.4462506538e+00	5.1302021972e-03	-1.1192662474e-05	-9.5887132890e-03	7.1851610463e-04	-9.2286876497e-03	6.9081693654e-05	5.3134718697e-02	4.6869662839e-04	1.6256218942e-02	-9.5639749336e-06	-8.2774616002e-03	-1.3189523031e-02
41	4.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.1167302284e-02	5.0937229217e+01	-1.8234635461e+01	6.8118504137e+00	2.7735614118e-03	6.1415650491e+00	-1.2956189024e+01	1.4119341582e+01	3.2200142991e-02	-1.2699145081e+01	-1.4523966434e+00	5.1302021972e-03	-1.0471789867e-05	-9.5858183622e-03	7.2428522779e-04	-9.2286876497e-03	6.4825308500e-05	5.3122329728e-02	4.6635860737e-04	1.6256218942e-02	-8.9711968094e-06	-8.2745250693e-03	-1.3187867918e-02
42	4.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-1.0505077679e-02	5.0935424252e+01	-1.8233492721e+01	6.8118504137e+00	2.5952931511e-03	6.1431014453e+00	-1.2957547152e+01	1.4119341582e+01	3.0186050741e-02	-1.2691229319e+01	-1.4582983137e+00	5.1302021972e-03	-9.7990524034e-06	-9.5830572199e-03	7.2982501316e-04	-9.2286876497e-03	6.0838480903e-05	5.3110537439e-02	4.6411352882e-04	1.6256218942e-02	-8.4162378451e-06	-8.2717210165e-03	-1.3186278599e-02
43	4.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-9.8827398030e-03	5.0933704602e+01	-1.8232395409e+01	6.8118504137e+00	2.4289007227e-03	6.1445719765e+00	-1.2958851291e+01	1.4119341582e+01	2.8301903617e-02	-1.2683678108e+01	-1.4639653772e+00	5.1302021972e-03	-9.1711062462e-06	-9.5804233042e-03	7.3514457750e-04	-9.2286876497e-03	5.7103559471e-05	5.3099310828e-02	4.6195769804e-04	1.6256218942e-02	-7.8966000193e-06	-8.2690431012e-03	-1.3184752460e-02
44	4.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-9.2978353369e-03	5.0932066006e+01	-1.8231341717e+01	6.8118504137e+00	2.2735611739e-03	6.1459796119e+00	-1.2960103587e+01	1.4119341582e+01	2.6539007572e-02	-1.2676473429e+01	-1.4694071600e+00	5.1302021972e-03	-8.5848493515e-06	-9.5779104030e-03	7.4025267519e-04	-9.2286876497e-03	5.3604093515e-05	5.3088620658e-02	4.5988756720e-04	1.6256218942e-02	-7.4099568422e-06	-8.2664853113e-03	-1.3183286989e-02
45	4.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-8.7480659906e-03	5.0930504432e+01	-1.8230329913e+01	6.8118504137e+00	2.1285109167e-03	6.1473271760e+00	-1.2961306101e+01	1.4119341582e+01	2.4889273776e-02	-1.2669598238e+01	-1.4746326177e+00	5.1302021972e-03	-8.0374033154e-06	-9.5755126308e-03	7.4515771259e-04	-9.2286876497e-03	5.0324748025e-05	5.3078439341e-02	4.5789972949e-04	1.6256218942e-02	-6.9541410926e-06	-8.2640419443e-03	-1.3181879774e-02
46	4.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-8.2312783807e-03	5.0929016062e+01	-1.8229358330e+01	6.8118504137e+00	1.9930412803e-03	6.1486173564e+00	-1.2962460811e+01	1.4119341582e+01	2.3345174757e-02	-1.2663036407e+01	-1.4796503496e+00	5.1302021972e-03	-7.5260966286e-06	-9.5732244094e-03	7.4986776186e-04	-9.2286876497e-03	4.7251224902e-05	5.3068740839e-02	4.5599091356e-04	1.6256218942e-02	-6.5271334667e-06	-8.2617075897e-03	-1.3180528500e-02
47	4.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-7.7454545902e-03	5.0927597279e+01	-1.8228425370e+01	6.8118504137e+00	1.8664944081e-03	6.1498527112e+00	-1.2963569619e+01	1.4119341582e+01	2.1899703852e-02	-1.2656772672e+01	-1.4844686136e+00	5.1302021972e-03	-7.0484492266e-06	-9.5710404509e-03	7.5439057430e-04	-9.2286876497e-03	4.4370189980e-05	5.3059500570e-02	4.5415797807e-04	1.6256218942e-02	-6.1270520679e-06	-8.2594771129e-03	-1.3179230942e-02
48	4.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-7.2887033681e-03	5.0926244655e+01	-1.8227529498e+01	6.8118504137e+00	1.7482594717e-03	6.1510356760e+00	-1.2964634349e+01	1.4119341582e+01	2.0546337695e-02	-1.2650792580e+01	-1.4890953389e+00	5.1302021972e-03	-6.6021582338e-06	-9.5689557413e-03	7.5873359307e-04	-9.2286876497e-03	4.1669205387e-05	5.3050695314e-02	4.5239790658e-04	1.6256218942e-02	-5.7521426727e-06	-8.2573456396e-03	-1.3177984966e-02
49	4.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.8592519224e-03	5.0924954945e+01	-1.8226669239e+01	6.8118504137e+00	1.6377691769e-03	6.1521685704e+00	-1.2965656753e+01	1.4119341582e+01	1.9279001514e-02	-1.2645082443e+01	-1.4935381397e+00	5.1302021972e-03	-6.1850848052e-06	-9.5669655247e-03	7.6290396544e-04	-9.2286876497e-03	3.9136666851e-05	5.3042303134e-02	4.5070780255e-04	1.6256218942e-02	-5.4007697144e-06	-8.2553085413e-03	-1.3176788520e-02
50	5.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
51	5.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4313149661e+01	0.0000000000e+00	4.0560013189e+01	-1.6246863527e+01	5.1568821584e+00	0.0000000000e+00	7.5635718349e+00	-1.2720453993e+01	9.6015814015e+00	0.0000000000e+00	-5.8943765368e+00	-3.7072048647e+00	3.2578842386e-03	0.0000000000e+00	-8.3142440157e-03	2.6975037816e-03	-7.1730588854e-03	0.0000000000e+00	3.7154154632e-02	-9.1876712923e-05	1.2031499541e-02	0.0000000000e+00	-3.9717198349e-03	-1.1506583494e-02
52	5.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5934872869e+01	0.0000000000e+00	3.0222710726e+01	-1.4287837857e+01	3.5019139031e+00	0.0000000000e+00	8.9486405757e+00	-1.2450554479e+01	5.0838212214e+00	0.0000000000e+00	7.2973197923e-01	-5.8135532007e+00	1.3855662801e-03	0.0000000000e+00	-7.1052462208e-03	4.5313658736e-03	-5.1174301211e-03	0.0000000000e+00	2.1446216421e-02	-5.9363580133e-04	7.8067801409e-03	0.0000000000e+00	2.6618270943e-04	-9.8652792892e-03
53	5.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5565960767e+00	0.0000000000e+00	1.9885408263e+01	-1.2328812186e+01	1.8469456479e+00	0.0000000000e+00	1.0333709316e+01	-1.2180654964e+01	5.6606104132e-01	0.0000000000e+00	7.3538404953e+00	-7.9199015366e+00	-4.8675167843e-04	0.0000000000e+00	-5.8962484260e-03	6.3652279656e-03	-3.0618013567e-03	0.0000000000e+00	5.7382782106e-03	-1.0953948897e-03	3.5820607404e-03	0.0000000000e+00	4.5040852537e-03	-8.2239750847e-03
54	5.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0864187723e+00	0.0000000000e+00	1.3456205288e+01	-1.0369786516e+01	1.0148876431e+00	0.0000000000e+00	1.0895867807e+01	-1.1910755450e+01	-2.5957695525e+00	0.0000000000e+00	1.2622019425e+01	-1.0026249873e+01	-2.0958725631e-03	0.0000000000e+00	-4.2724829118e-03	8.1990900577e-03	-2.9578752965e-03	0.0000000000e+00	-5.3060981232e-03	-1.5971539781e-03	1.3004190170e-03	0.0000000000e+00	7.1071393640e-03	-6.5826708802e-03
