#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
28	2.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2242955906e-02	-1.8909002621e+01	6.0261381970e-01	1.8318631758e+01	-1.1872018640e-01	2.2854854238e+01	-6.7613672849e-01	-2.2059997323e+01	9.5099106427e-04	-2.7659931145e+01	8.9771774820e-01	2.6761262406e+01	1.4199489556e-04	4.1597377000e-02	1.1459192837e-03	-8.8622127572e-03	-1.3891916587e-05	-6.6668766545e-04	-7.5083097439e-04	-2.9962111813e-03	8.3847843369e-06	-2.8962286500e-02	-1.3093812144e-03	3.6012230670e-03
29	2.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1501082176e-02	-1.8932656138e+01	6.2552546260e-01	1.8318631758e+01	-1.1168161080e-01	2.2847670144e+01	-6.7599121009e-01	-2.2059997323e+01	9.7105918715e-04	-2.7685890892e+01	9.2365742684e-01	2.6761262406e+01	1.3359835732e-04	4.1601576642e-02	1.1545336789e-03	-8.8622127572e-03	-1.3047750668e-05	-6.5930252991e-04	-7.6593882999e-04	-2.9962111813e-03	7.9388735176e-06	-2.8969844860e-02	-1.3179262658e-03	3.6012230670e-03
30	3.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0804835650e-02	-1.8956241048e+01	6.4841412570e-01	1.8318631758e+01	-1.0506656745e-01	2.2841066758e+01	-6.7600286755e-01	-2.2059997323e+01	9.8521364131e-04	-2.7711859232e+01	9.4961161300e-01	2.6761262406e+01	1.2570571420e-04	4.1606804579e-02	1.1633636457e-03	-8.8622127572e-03	-1.2255646047e-05	-6.5205626761e-04	-7.8109918098e-04	-2.9962111813e-03	7.5166427848e-06	-2.8977998146e-02	-1.3267037111e-03	3.6012230670e-03
31	3.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0151369622e-02	-1.8979761028e+01	6.7128063957e-01	1.8318631758e+01	-9.8849187275e-02	2.2835012161e+01	-6.7616565106e-01	-2.2059997323e+01	9.9410106450e-04	-2.7737836158e+01	9.7557965152e-01	2.6761262406e+01	1.1828627050e-04	4.1613004336e-02	1.1724009115e-03	-8.8622127572e-03	-1.1512346112e-05	-6.4494189467e-04	-7.9630991715e-04	-2.9962111813e-03	7.1168369327e-06	-2.8986715187e-02	-1.3357045478e-03	3.6012230670e-03
32	3.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.5380173966e-03	-1.9003219545e+01	6.9412580489e-01	1.8318631758e+01	-9.3005204581e-02	2.2829476256e+01	-6.7647372902e-01	-2.2059997323e+01	9.9831096103e-04	-2.7763821628e+01	1.0015609110e+00	2.6761262406e+01	1.1131122814e-04	4.1620122647e-02	1.1816375025e-03	-8.8622127572e-03	-1.0814800682e-05	-6.3795278834e-04	-8.1156900447e-04	-2.9962111813e-03	6.7382671301e-06	-2.8995966511e-02	-1.3449200984e-03	3.6012230670e-03
33	3.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.9622807657e-03	-1.9026619870e+01	7.1695039350e-01	1.8318631758e+01	-8.7511856232e-02	2.2824430659e+01	-6.7692148024e-01	-2.2059997323e+01	9.9838029667e-04	-2.7789815569e+01	1.0275547827e+00	2.6761262406e+01	1.0475356766e-04	4.1628109263e-02	1.1910657323e-03	-8.8622127572e-03	-1.0160152758e-05	-6.3108266732e-04	-8.2687448238e-04	-2.9962111813e-03	6.3798074218e-06	-2.9005724251e-02	-1.3543419985e-03	3.6012230670e-03
34	3.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4218192326e-03	-1.9049965088e+01	7.3975514942e-01	1.8318631758e+01	-8.2347787330e-02	2.2819848596e+01	-6.7750348632e-01	-2.2059997323e+01	9.9479774285e-04	-2.7815817884e+01	1.0535606803e+00	2.6761262406e+01	9.8587936829e-05	4.1636916769e-02	1.2006781918e-03	-8.8622127572e-03	-9.5457261413e-06	-6.2432557300e-04	-8.4222446113e-04	-2.9962111813e-03	6.0403914129e-06	-2.9015962045e-02	-1.3639621854e-03	3.6012230670e-03
35	3.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.9144399295e-03	-1.9073258108e+01	7.6254078988e-01	1.8318631758e+01	-7.7492962852e-02	2.2815704810e+01	-6.7821452439e-01	-2.2059997323e+01	9.8800759580e-04	-2.7841828452e+01	1.0795780384e+00	2.6761262406e+01	9.2790546285e-05	4.1646500426e-02	1.2104677393e-03	-8.8622127572e-03	-8.9690138513e-06	-6.1767585198e-04	-8.5761711924e-04	-2.9962111813e-03	5.7190091285e-06	-2.9026654960e-02	-1.3737728873e-03	3.6012230670e-03
36	3.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4380881890e-03	-1.9096501676e+01	7.8530800629e-01	1.8318631758e+01	-7.2928584927e-02	2.2811975468e+01	-6.7904956000e-01	-2.2059997323e+01	9.7841339499e-04	-2.7867847131e+01	1.1056063122e+00	2.6761262406e+01	8.7339071826e-05	4.1656818004e-02	1.2204274908e-03	-8.8622127572e-03	-8.4276672935e-06	-6.1112813944e-04	-8.7305070101e-04	-2.9962111813e-03	5.4147040369e-06	-2.9037779402e-02	-1.3837666132e-03	3.6012230670e-03
37	3.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.9908387235e-03	-1.9119698384e+01	8.0805746514e-01	1.8318631758e+01	-6.8637015346e-02	2.2808638079e+01	-6.8000374042e-01	-2.2059997323e+01	9.6638126297e-04	-2.7893873764e+01	1.1316449766e+00	2.6761262406e+01	8.2212562870e-05	4.1667829642e-02	1.2305508105e-03	-8.8622127572e-03	-7.9194861277e-06	-6.0467734356e-04	-8.8852351421e-04	-2.9962111813e-03	5.1265702300e-06	-2.9049313044e-02	-1.3939361423e-03	3.6012230670e-03
38	3.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5708873747e-03	-1.9142850679e+01	8.3078980892e-01	1.8318631758e+01	-6.4601703009e-02	2.2805671414e+01	-6.8107238802e-01	-2.2059997323e+01	9.5224298742e-04	-2.7919908174e+01	1.1576935256e+00	2.6761262406e+01	7.7391356714e-05	4.1679497704e-02	1.2408313024e-03	-8.8622127572e-03	-7.4424087932e-06	-5.9831863073e-04	-9.0403392773e-04	-2.9962111813e-03	4.8537497523e-06	-2.9061234753e-02	-1.4042745142e-03	3.6012230670e-03
39	3.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.1765433947e-03	-1.9165960871e+01	8.5350565698e-01	1.8318631758e+01	-6.0807115954e-02	2.2803055433e+01	-6.8225099400e-01	-2.2059997323e+01	9.3629886460e-04	-2.7945950176e+01	1.1837514715e+00	2.6761262406e+01	7.2856998224e-05	4.1691786650e-02	1.2512628010e-03	-8.8622127572e-03	-6.9945036445e-06	-5.9204741170e-04	-9.1958036941e-04	-2.9962111813e-03	4.5954300690e-06	-2.9073524522e-02	-1.4147750202e-03	3.6012230670e-03
40	4.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.8062222251e-03	-1.9189031142e+01	8.7620560635e-01	1.8318631758e+01	-5.7238677709e-02	2.2800771213e+01	-6.8353521232e-01	-2.2059997323e+01	9.1882032190e-04	-2.7971999570e+01	1.2098183443e+00	2.6761262406e+01	6.8592164598e-05	4.1704662917e-02	1.2618393634e-03	-8.8622127572e-03	-6.5739606611e-06	-5.8585932847e-04	-9.3516132393e-04	-2.9962111813e-03	4.3508416688e-06	-2.9086163408e-02	-1.4254311935e-03	3.6012230670e-03
41	4.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.4584387408e-03	-1.9212063551e+01	8.9889023257e-01	1.8318631758e+01	-5.3882707658e-02	2.2798800884e+01	-6.8492085379e-01	-2.2059997323e+01	9.0005233614e-04	-2.7998056149e+01	1.2358936911e+00	2.6761262406e+01	6.4580594875e-05	4.1718094798e-02	1.2725552613e-03	-8.8622127572e-03	-6.1790836915e-06	-5.7975024189e-04	-9.5077533073e-04	-2.9962111813e-03	4.1192557916e-06	-2.9099133471e-02	-1.4362368009e-03	3.6012230670e-03
42	4.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.1318009290e-03	-1.9235060047e+01	9.2156009044e-01	1.8318631758e+01	-5.0726365190e-02	2.2797127568e+01	-6.8640388047e-01	-2.2059997323e+01	8.8021566284e-04	-2.8024119697e+01	1.2619770753e+00	2.6761262406e+01	6.0807023904e-05	4.1732052339e-02	1.2834049731e-03	-8.8622127572e-03	-5.8082831975e-06	-5.7371622000e-04	-9.6642098205e-04	-2.9962111813e-03	3.8999822763e-06	-2.9112417716e-02	-1.4471858342e-03	3.6012230670e-03
43	4.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8250039744e-03	-1.9258022468e+01	9.4421571477e-01	1.8318631758e+01	-4.7757597371e-02	2.2795735320e+01	-6.8798040021e-01	-2.2059997323e+01	8.5950889065e-04	-2.8050189991e+01	1.2880680763e+00	2.6761262406e+01	5.7257120463e-05	4.1746507235e-02	1.2943831766e-03	-8.8622127572e-03	-5.4600694664e-06	-5.6775352703e-04	-9.8209692105e-04	-2.9962111813e-03	3.6923675220e-06	-2.9126000045e-02	-1.4582725022e-03	3.6012230670e-03
44	4.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.5368247254e-03	-1.9280952554e+01	9.6685762113e-01	1.8318631758e+01	-4.4965089923e-02	2.2794609074e+01	-6.8964666138e-01	-2.2059997323e+01	8.3811033401e-04	-2.8076266805e+01	1.3141662886e+00	2.6761262406e+01	5.3917429286e-05	4.1761432737e-02	1.3054847416e-03	-8.8622127572e-03	-5.1330462606e-06	-5.6185861300e-04	-9.9780183995e-04	-2.9962111813e-03	3.4957925559e-06	-2.9139865200e-02	-1.4694912228e-03	3.6012230670e-03
45	4.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.2661165145e-03	-1.9303851948e+01	9.8948630649e-01	1.8318631758e+01	-4.2338221296e-02	2.2793734592e+01	-6.9139904783e-01	-2.2059997323e+01	8.1617977648e-04	-2.8102349907e+01	1.3402713217e+00	2.6761262406e+01	5.0775316735e-05	4.1776803559e-02	1.3167047232e-03	-8.8622127572e-03	-4.8259048750e-06	-5.5602810386e-04	-1.0135344783e-03	-2.9962111813e-03	3.3096712038e-06	-2.9153998724e-02	-1.4808366157e-03	3.6012230670e-03
46	4.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0118043123e-03	-1.9326722203e+01	1.0121022499e+00	1.8318631758e+01	-3.9867019631e-02	2.2793098416e+01	-6.9323407398e-01	-2.2059997323e+01	7.9386007568e-04	-2.8128439065e+01	1.3663827989e+00	2.6761262406e+01	4.7818919885e-05	4.1792595795e-02	1.3280383552e-03	-8.8622127572e-03	-4.5374185781e-06	-5.5025879231e-04	-1.0292936211e-03	-2.9962111813e-03	3.1334483561e-06	-2.9168386911e-02	-1.4923034948e-03	3.6012230670e-03
47	4.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.7728801913e-03	-1.9349564791e+01	1.0347059133e+00	1.8318631758e+01	-3.7542122440e-02	2.2792687825e+01	-6.9514838017e-01	-2.2059997323e+01	7.7127864060e-04	-2.8154534042e+01	1.3925003575e+00	2.6761262406e+01	4.5037098819e-05	4.1808786841e-02	1.3394810432e-03	-8.8622127572e-03	-4.2664374086e-06	-5.4454762896e-04	-1.0450780976e-03	-2.9962111813e-03	2.9665983261e-06	-2.9183016765e-02	-1.5038868613e-03	3.6012230670e-03
48	4.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5483990817e-03	-1.9372381100e+01	1.0572977418e+00	1.8318631758e+01	-3.5354738819e-02	2.2792490790e+01	-6.9713872808e-01	-2.2059997323e+01	7.4854879077e-04	-2.8180634602e+01	1.4186236478e+00	2.6761262406e+01	4.2419391902e-05	4.1825355321e-02	1.3510283591e-03	-8.8622127572e-03	-4.0118833081e-06	-5.3889171409e-04	-1.0608867790e-03	-2.9962111813e-03	2.8086232935e-06	-2.9197875965e-02	-1.5155818972e-03	3.6012230670e-03
49	4.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.3374747973e-03	-1.9395172447e+01	1.0798781645e+00	1.8318631758e+01	-3.3296614037e-02	2.2792495933e+01	-6.9920199637e-01	-2.2059997323e+01	7.2577100641e-04	-2.8206740510e+01	1.4447523331e+00	2.6761262406e+01	3.9955973876e-05	4.1842281012e-02	1.3626760345e-03	-8.8622127572e-03	-3.7727455644e-06	-5.3328828988e-04	-1.0767185779e-03	-2.9962111813e-03	2.6590518314e-06	-2.9212952821e-02	-1.5273839583e-03	3.6012230670e-03
50	5.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9417940076e+01	1.1024475951e+00	1.8318631758e+01	-3.1359996351e-02	2.2792692496e+01	-7.0133517647e-01	-2.2059997323e+01	7.0303407784e-04	-2.8232851528e+01	1.4708860885e+00	2.6761262406e+01	3.7637616570e-05	4.1859544786e-02	1.3744199552e-03	-8.8622127572e-03	-3.5480765482e-06	-5.2773473298e-04	-1.0925724457e-03	-2.9962111813e-03	2.5174375100e-06	-2.9228236248e-02	-1.5392885686e-03	3.6012230670e-03
51	5.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6251627793e+01	1.0924919499e+00	1.5159135843e+01	0.0000000000e+00	1.6755312774e+01	-6.4208155660e-02	-1.6691104618e+01	0.0000000000e+00	-2.3158333634e+01	1.2421942185e+00	2.1916139416e+01	0.0000000000e+00	3.1231464003e-02	5.2915241133e-04	-7.9016582001e-03	0.0000000000e+00	6.7969536989e-05	-7.3128522012e-04	-2.3417285605e-03	0.0000000000e+00	-2.1907557128e-02	-5.0318156016e-04	3.6685332651e-03
52	5.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3074241824e+01	1.0746018953e+00	1.1999639929e+01	0.0000000000e+00	1.0807178222e+01	5.1503369203e-01	-1.1322211914e+01	0.0000000000e+00	-1.8090810217e+01	1.0197937909e+00	1.7071016426e+01	0.0000000000e+00	2.0761682209e-02	-2.3697023610e-04	-6.9411036430e-03	0.0000000000e+00	6.3463536164e-04	-3.9020989091e-04	-1.6872459396e-03	0.0000000000e+00	-1.4695618694e-02	4.4677650491e-04	3.7358434632e-03
53	5.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.8968558548e+00	1.0567118407e+00	8.8401440142e+00	0.0000000000e+00	4.8590436699e+00	1.0942755397e+00	-5.9533192096e+00	0.0000000000e+00	-1.3023286800e+01	7.9739336326e-01	1.2225893437e+01	0.0000000000e+00	1.0291900414e-02	-1.0030928835e-03	-5.9805490859e-03	0.0000000000e+00	1.2013011863e-03	-4.9134561710e-05	-1.0327633188e-03	0.0000000000e+00	-7.4836802600e-03	1.3967345700e-03	3.8031536613e-03
54	5.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.7167138583e+00	1.0360657586e+00	5.6806480997e+00	0.0000000000e+00	-7.2756032247e-01	1.3119868276e+00	-5.8442650517e-01	0.0000000000e+00	-8.0790295964e+00	6.9825914965e-01	7.3807704468e+00	0.0000000000e+00	5.5747660390e-04	-1.2967156215e-03	-5.0199945287e-03	0.0000000000e+00	1.5939272505e-03	8.7913803664e-05	-3.7828069798e-04	0.0000000000e+00	-7.6574600842e-04	1.7588611654e-03	3.8704638594e-03
