#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
28	2.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	-1.1521794998e+01	-3.1646740209e+01	-2.5121613306e-02	4.3193656820e+01	1.3878969660e+01	-2.7393312294e+00	-1.0817760430e-02	-1.1128820670e+01	7.1571816771e+00	-2.2965013205e+01	-9.1760103155e-03	1.5817007538e+01	-1.9562550103e-03	9.6545169081e-04	3.6375737615e-06	-1.5541555876e-02	-3.5861424935e-03	2.3904352914e-02	-8.6728201344e-06	5.8186125331e-04	3.5742146842e-03	-4.2590977629e-03	5.3302130979e-07	3.6742277951e-02
29	2.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	-1.1514703260e+01	-3.1646740209e+01	-2.2068002434e-02	4.3183511472e+01	1.3884689218e+01	-2.7393312294e+00	-9.5059730434e-03	-1.1135852016e+01	7.1586006881e+00	-2.2965013205e+01	-8.0614405474e-03	1.5814473958e+01	-1.9601793581e-03	9.6545169081e-04	3.2028632334e-06	-1.5539718287e-02	-3.5794322893e-03	2.3904352914e-02	-7.6363882728e-06	5.8329761637e-04	3.5667806599e-03	-4.2590977629e-03	4.7138179041e-07	3.6730117625e-02
30	3.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	-1.1507851310e+01	-3.1646740209e+01	-1.9386114410e-02	4.3173977634e+01	1.3890215386e+01	-2.7393312294e+00	-8.3534866730e-03	-1.1142530670e+01	7.1599717191e+00	-2.2965013205e+01	-7.0824513404e-03	1.5812123937e+01	-1.9639710150e-03	9.6545169081e-04	2.8201574697e-06	-1.5538012033e-02	-3.5729489720e-03	2.3904352914e-02	-6.7239432126e-06	5.8465272376e-04	3.5595979965e-03	-4.2590977629e-03	4.1685932052e-07	3.6718593724e-02
31	3.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	-1.1501231040e+01	-3.1646740209e+01	-1.7030631510e-02	4.3165001880e+01	1.3895554701e+01	-2.7393312294e+00	-7.3409277540e-03	-1.1148882544e+01	7.1612963925e+00	-2.2965013205e+01	-6.2225257695e-03	1.5809939338e+01	-1.9676344675e-03	9.6545169081e-04	2.4832283113e-06	-1.5536424290e-02	-3.5666848702e-03	2.3904352914e-02	-5.9206364255e-06	5.8593351665e-04	3.5526581951e-03	-4.2590977629e-03	3.6863357313e-07	3.6707657168e-02
32	3.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	-1.1494834616e+01	-3.1646740209e+01	-1.4961769027e-02	4.3156536594e+01	1.3900713483e+01	-2.7393312294e+00	-6.4512823388e-03	-1.1154930971e+01	7.1625762758e+00	-2.2965013205e+01	-5.4671620509e-03	1.5807904091e+01	-1.9711740505e-03	9.6545169081e-04	2.1865943376e-06	-1.5534943688e-02	-3.5606325717e-03	2.3904352914e-02	-5.2133996427e-06	5.8714616397e-04	3.5459530438e-03	-4.2590977629e-03	3.2597859000e-07	3.6697263909e-02
33	3.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	-1.1488654469e+01	-3.1646740209e+01	-1.3144598724e-02	4.3148539277e+01	1.3905697834e+01	-2.7393312294e+00	-5.6696082790e-03	-1.1160696996e+01	7.1638128833e+00	-2.2965013205e+01	-4.8036273199e-03	1.5806003949e+01	-1.9745939522e-03	9.6545169081e-04	1.9254312293e-06	-1.5533560131e-02	-3.5547849150e-03	2.3904352914e-02	-4.5907311603e-06	5.8829615738e-04	3.5394746088e-03	-4.2590977629e-03	2.8825194941e-07	3.6687374358e-02
34	3.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	-1.1482683287e+01	-3.1646740209e+01	-1.1548455124e-02	4.3140971951e+01	1.3910513653e+01	-2.7393312294e+00	-4.9827825666e-03	-1.1166199641e+01	7.1650076784e+00	-2.2965013205e+01	-4.2207415381e-03	1.5804226268e+01	-1.9778982194e-03	9.6545169081e-04	1.6954929044e-06	-1.5532264652e-02	-3.5491349806e-03	2.3904352914e-02	-4.0425078271e-06	5.8938839419e-04	3.5332152241e-03	-4.2590977629e-03	2.5488517428e-07	3.6677952859e-02
35	3.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	-1.1476914004e+01	-3.1646740209e+01	-1.0146414499e-02	4.3133800628e+01	1.3915166639e+01	-2.7393312294e+00	-4.3792795333e-03	-1.1171456130e+01	7.1661620748e+00	-2.2965013205e+01	-3.7086878381e-03	1.5802559818e+01	-1.9810907619e-03	9.6545169081e-04	1.4930421306e-06	-1.5531049274e-02	-3.5436760832e-03	2.3904352914e-02	-3.5598196236e-06	5.9042724983e-04	3.5271674832e-03	-4.2590977629e-03	2.2537523899e-07	3.6668967244e-02
36	3.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	-1.1471339793e+01	-3.1646740209e+01	-8.9148376260e-03	4.3126994840e+01	1.3919662297e+01	-2.7393312294e+00	-3.8489761335e-03	-1.1176482091e+01	7.1672774384e+00	-2.2965013205e+01	-3.2588460663e-03	1.5800994613e+01	-1.9841753575e-03	9.6545169081e-04	1.3147894739e-06	-1.5529906897e-02	-3.5384017632e-03	2.3904352914e-02	-3.1348241156e-06	5.9141664112e-04	3.5213242300e-03	-4.2590977629e-03	1.9927704934e-07	3.6660388435e-02
37	3.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	-1.1465954059e+01	-3.1646740209e+01	-7.8329685046e-03	4.3120527237e+01	1.3924005946e+01	-2.7393312294e+00	-3.3829809986e-03	-1.1181291736e+01	7.1683550891e+00	-2.2965013205e+01	-2.8636466817e-03	1.5799521763e+01	-1.9871556559e-03	9.6545169081e-04	1.1578395818e-06	-1.5528831193e-02	-3.5333057799e-03	2.3904352914e-02	-2.7606183899e-06	5.9236008156e-04	3.5156785502e-03	-4.2590977629e-03	1.7619678449e-07	3.6652190091e-02
38	3.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	-1.1460750429e+01	-3.1646740209e+01	-6.8825821755e-03	4.3114373220e+01	1.3928202727e+01	-2.7393312294e+00	-2.9734843561e-03	-1.1185898014e+01	7.1693963021e+00	-2.2965013205e+01	-2.5164425187e-03	1.5798133346e+01	-1.9900351838e-03	9.6545169081e-04	1.0196439165e-06	-1.5527816515e-02	-3.5283821031e-03	2.3904352914e-02	-2.4311263712e-06	5.9326072975e-04	3.5102237635e-03	-4.2590977629e-03	1.5578600240e-07	3.6644348303e-02
39	3.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	-1.1455722745e+01	-3.1646740209e+01	-6.0476756187e-03	4.3108510629e+01	1.3932257606e+01	-2.7393312294e+00	-2.6136262639e-03	-1.1190312750e+01	7.1704023093e+00	-2.2965013205e+01	-2.2113962254e-03	1.5796822292e+01	-1.9928173485e-03	9.6545169081e-04	8.9795916564e-07	-1.5526857818e-02	-3.5236249068e-03	2.3904352914e-02	-2.1409996698e-06	5.9412143155e-04	3.5049534154e-03	-4.2590977629e-03	1.3773642127e-07	3.6636841320e-02
40	4.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	-1.1450865058e+01	-3.1646740209e+01	-5.3141964575e-03	4.3102919464e+01	1.3936175380e+01	-2.7393312294e+00	-2.2973809206e-03	-1.1194546770e+01	7.1713743011e+00	-2.2965013205e+01	-1.9433814582e-03	1.5795582286e+01	-1.9955054419e-03	9.6545169081e-04	7.9081064497e-07	-1.5525950590e-02	-3.5190285621e-03	2.3904352914e-02	-1.8855303329e-06	5.9494475714e-04	3.4998612695e-03	-4.2590977629e-03	1.2177529989e-07	3.6629649316e-02
41	4.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	-1.1446171620e+01	-3.1646740209e+01	-4.6698048373e-03	4.3097581634e+01	1.3939960685e+01	-2.7393312294e+00	-2.0194550873e-03	-1.1198610001e+01	7.1723134277e+00	-2.2965013205e+01	-1.7078961510e-03	1.5794407674e+01	-1.9981026448e-03	9.6545169081e-04	6.9646009514e-07	-1.5525090786e-02	-3.5145876300e-03	2.3904352914e-02	-1.6605740702e-06	5.9573303328e-04	3.4949413004e-03	-4.2590977629e-03	1.0766134820e-07	3.6622754173e-02
42	4.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	-1.1441636879e+01	-3.1646740209e+01	-4.1036644150e-03	4.3092480752e+01	1.3943618001e+01	-2.7393312294e+00	-1.7751988984e-03	-1.1202511573e+01	7.1732208004e+00	-2.2965013205e+01	-1.5009863779e-03	1.5793293391e+01	-2.0006120306e-03	9.6545169081e-04	6.1337734310e-07	-1.5524274780e-02	-3.5102968557e-03	2.3904352914e-02	-1.4624826929e-06	5.9648837166e-04	3.4901876865e-03	-4.2590977629e-03	9.5181107262e-08	3.6616139299e-02
43	4.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	-1.1437255466e+01	-3.1646740209e+01	-3.6062588962e-03	4.3087601934e+01	1.3947151655e+01	-2.7393312294e+00	-1.5605275468e-03	-1.1206259898e+01	7.1740974927e+00	-2.2965013205e+01	-1.3191795174e-03	1.5792234892e+01	-2.0030365683e-03	9.6545169081e-04	5.4021536437e-07	-1.5523499310e-02	-3.5061511621e-03	2.3904352914e-02	-1.2880446606e-06	5.9721269360e-04	3.4855948029e-03	-4.2590977629e-03	8.4145745205e-08	3.6609789465e-02
44	4.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	-1.1433022200e+01	-3.1646740209e+01	-3.1692309925e-03	4.3082931640e+01	1.3950565827e+01	-2.7393312294e+00	-1.3718525159e-03	-1.1209862746e+01	7.1749445421e+00	-2.2965013205e+01	-1.1594255766e-03	1.5791228089e+01	-2.0053791271e-03	9.6545169081e-04	4.7578833738e-07	-1.5522761442e-02	-3.5021456437e-03	2.3904352914e-02	-1.1344327612e-06	5.9790775180e-04	3.4811572150e-03	-4.2590977629e-03	7.4388221099e-08	3.6603690661e-02
45	4.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	-1.1428932069e+01	-3.1646740209e+01	-2.7852410544e-03	4.3078457519e+01	1.3953864560e+01	-2.7393312294e+00	-1.2060211933e-03	-1.1213327309e+01	7.1757629509e+00	-2.2965013205e+01	-1.0190456803e-03	1.5790269300e+01	-2.0076424786e-03	9.6545169081e-04	4.1905233045e-07	-1.5522058531e-02	-3.4982755609e-03	2.3904352914e-02	-9.9915806723e-07	5.9857514931e-04	3.4768696719e-03	-4.2590977629e-03	6.5760774861e-08	3.6597829967e-02
46	4.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	-1.1424980235e+01	-3.1646740209e+01	-2.4478429732e-03	4.3074168287e+01	1.3957051754e+01	-2.7393312294e+00	-1.0602638433e-03	-1.1216660261e+01	7.1765536875e+00	-2.2965013205e+01	-8.9568684677e-04	1.5789355205e+01	-2.0098293012e-03	9.6545169081e-04	3.6908830520e-07	-1.5521388185e-02	-3.4945363342e-03	2.3904352914e-02	-8.8002941431e-07	5.9921635617e-04	3.4727271002e-03	-4.2590977629e-03	5.8132705684e-08	3.6592195440e-02
47	4.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	-1.1421162021e+01	-3.1646740209e+01	-2.1513752383e-03	4.3070053605e+01	1.3960131182e+01	-2.7393312294e+00	-9.3214703899e-04	-1.1219867806e+01	7.1773176874e+00	-2.2965013205e+01	-7.8728228357e-04	1.5788482800e+01	-2.0119421825e-03	9.6545169081e-04	3.2508715837e-07	-1.5520748241e-02	-3.4909235391e-03	2.3904352914e-02	-7.7511773962e-07	5.9983272406e-04	3.4687245981e-03	-4.2590977629e-03	5.1388405941e-08	3.6586776018e-02
48	4.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	-1.1417472910e+01	-3.1646740209e+01	-1.8908652975e-03	4.3066103984e+01	1.3963106488e+01	-2.7393312294e+00	-8.1953276705e-04	-1.1222955726e+01	7.1780558549e+00	-2.2965013205e+01	-6.9201652713e-04	1.5787649367e+01	-2.0139836225e-03	9.6545169081e-04	2.8633655707e-07	-1.5520136737e-02	-3.4874329007e-03	2.3904352914e-02	-6.8272469575e-07	6.0042549905e-04	3.4648574295e-03	-4.2590977629e-03	4.5425621230e-08	3.6581561430e-02
49	4.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	-1.1413908535e+01	-3.1646740209e+01	-1.6619455922e-03	4.3062310690e+01	1.3965981193e+01	-2.7393312294e+00	-7.2054251271e-04	-1.1225929421e+01	7.1787690632e+00	-2.2965013205e+01	-6.0829483529e-04	1.5786852437e+01	-2.0159560368e-03	9.6545169081e-04	2.5220935234e-07	-1.5519551891e-02	-3.4840602886e-03	2.3904352914e-02	-6.0135502741e-07	6.0099583292e-04	3.4611210186e-03	-4.2590977629e-03	4.0153910622e-08	3.6576542118e-02
50	5.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
51	5.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	-9.2433403239e+00	-2.7333826427e+01	0.0000000000e+00	3.6577166750e+01	1.3013431779e+01	-2.2558822392e+00	0.0000000000e+00	-1.0757549540e+01	6.6411721313e+00	-1.9945548391e+01	0.0000000000e+00	1.3304376260e+01	-1.9433353915e-03	1.0327618889e-03	0.0000000000e+00	-1.3305052687e-02	-2.4283786535e-03	2.0543832579e-02	0.0000000000e+00	7.1112208201e-04	2.0536479531e-03	-3.7686783882e-03	0.0000000000e+00	3.0745731765e-02
52	5.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	-7.1746244334e+00	-2.3020912644e+01	0.0000000000e+00	3.0195537077e+01	1.1978737428e+01	-1.7724332489e+00	0.0000000000e+00	-1.0206304179e+01	6.0831952060e+00	-1.6926083577e+01	0.0000000000e+00	1.0842888371e+01	-1.8143528264e-03	1.1000720870e-03	0.0000000000e+00	-1.1105974563e-02	-1.4690697173e-03	1.7183312245e-02	0.0000000000e+00	8.0543056380e-04	7.5294317078e-04	-3.2782590135e-03	0.0000000000e+00	2.5054302191e-02
53	5.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	-5.1059085430e+00	-1.8707998861e+01	0.0000000000e+00	2.3813907404e+01	1.0944043077e+01	-1.2889842587e+00	0.0000000000e+00	-9.6550588183e+00	5.5252182807e+00	-1.3906618763e+01	0.0000000000e+00	8.3814004826e+00	-1.6853702614e-03	1.1673822851e-03	0.0000000000e+00	-8.9068964384e-03	-5.0976078101e-04	1.3822791910e-02	0.0000000000e+00	8.9973904558e-04	-5.4776161151e-04	-2.7878396388e-03	0.0000000000e+00	1.9362872617e-02
54	5.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	-3.0371926526e+00	-1.4395085079e+01	0.0000000000e+00	1.7432277731e+01	9.9093487261e+00	-8.0553526847e-01	0.0000000000e+00	-9.1038134577e+00	4.9672413554e+00	-1.0887153949e+01	0.0000000000e+00	5.9199125940e+00	-1.5563876963e-03	1.2346924832e-03	0.0000000000e+00	-6.7078183139e-03	4.4954815525e-04	1.0462271576e-02	0.0000000000e+00	9.9404752737e-04	-1.8484663938e-03	-2.2974202641e-03	0.0000000000e+00	1.3671443042e-02
