#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
232	2.320000e-02	-1.093939e-03	-1.219345e+06	1.219353e+06	8.184681e+02	8.184764e+02	1.474983e-03
233	2.330000e-02	-1.098864e-03	-1.221371e+06	1.221388e+06	8.244752e+02	8.244835e+02	1.473289e-03
234	2.340000e-02	-1.103788e-03	-1.223397e+06	1.223407e+06	8.304923e+02	8.305006e+02	1.471170e-03
235	2.350000e-02	-1.108712e-03	-1.225407e+06	1.225419e+06	8.365193e+02	8.365277e+02	1.473309e-03
236	2.360000e-02	-1.113636e-03	-1.227409e+06	1.227420e+06	8.425562e+02	8.425646e+02	1.474649e-03
237	2.370000e-02	-1.118561e-03	-1.229404e+06	1.229416e+06	8.486030e+02	8.486114e+02	1.470915e-03
238	2.380000e-02	-1.123485e-03	-1.231398e+06	1.231403e+06	8.546595e+02	8.546680e+02	1.474457e-03
239	2.390000e-02	-1.128409e-03	-1.233371e+06	1.233383e+06	8.607259e+02	8.607344e+02	1.477184e-03
240	2.400000e-02	-1.133333e-03	-1.235343e+06	1.235356e+06	8.668020e+02	8.668105e+02	1.470649e-03
241	2.410000e-02	-1.138258e-03	-1.237316e+06	1.237322e+06	8.728878e+02	8.728964e+02	1.472798e-03
242	2.420000e-02	-1.143182e-03	-1.239273e+06	1.239282e+06	8.789832e+02	8.789919e+02	1.473258e-03
243	2.430000e-02	-1.148106e-03	-1.241228e+06	1.241242e+06	8.850884e+02	8.850970e+02	1.472906e-03
244	2.440000e-02	-1.153030e-03	-1.243182e+06	1.243187e+06	8.912031e+02	8.912118e+02	1.471506e-03
245	2.450000e-02	-1.157955e-03	-1.245120e+06	1.245134e+06	8.973275e+02	8.973362e+02	1.475658e-03
246	2.460000e-02	-1.162879e-03	-1.247053e+06	1.247064e+06	9.034614e+02	9.034701e+02	1.470758e-03
247	2.470000e-02	-1.167803e-03	-1.248984e+06	1.248995e+06	9.096048e+02	9.096136e+02	1.470997e-03
248	2.480000e-02	-1.172727e-03	-1.250905e+06	1.250913e+06	9.157577e+02	9.157665e+02	1.474673e-03
249	2.490000e-02	-1.177652e-03	-1.252822e+06	1.252834e+06	9.219200e+02	9.219289e+02	1.471834e-03
250	2.500000e-02	-1.182576e-03	-1.254735e+06	1.254738e+06	9.280918e+02	9.281007e+02	1.472455e-03
251	2.510000e-02	-1.187500e-03	-1.256642e+06	1.256653e+06	9.342730e+02	9.342819e+02	1.473609e-03
252	2.520000e-02	-1.192424e-03	-1.258542e+06	1.258553e+06	9.404636e+02	9.404725e+02	1.471167e-03
253	2.530000e-02	-1.197348e-03	-1.260442e+06	1.260447e+06	9.466635e+02	9.466725e+02	1.473133e-03
254	2.540000e-02	-1.202273e-03	-1.262331e+06	1.262342e+06	9.528728e+02	9.528818e+02	1.474368e-03
255	2.550000e-02	-1.207197e-03	-1.264218e+06	1.264232e+06	9.590914e+02	9.591004e+02	1.468992e-03
256	2.560000e-02	-1.212121e-03	-1.266103e+06	1.266108e+06	9.653193e+02	9.653283e+02	1.466143e-03
257	2.570000e-02	-1.217045e-03	-1.267989e+06	1.267995e+06	9.715564e+02	9.715655e+02	1.476328e-03
258	2.580000e-02	-1.221970e-03	-1.269850e+06	1.269871e+06	9.778028e+02	9.778119e+02	1.467578e-03
259	2.590000e-02	-1.226894e-03	-1.271732e+06	1.271738e+06	9.840585e+02	9.840676e+02	1.461145e-03
260	2.600000e-02	-1.231818e-03	-1.273603e+06	1.273604e+06	9.903233e+02	9.903324e+02	1.474476e-03
261	2.610000e-02	-1.236742e-03	-1.275465e+06	1.275478e+06	9.965974e+02	9.966065e+02	1.468409e-03
262	2.620000e-02	-1.241667e-03	-1.277327e+06	1.277336e+06	1.002881e+03	1.002890e+03	1.463269e-03
263	2.630000e-02	-1.246591e-03	-1.279189e+06	1.279192e+06	1.009173e+03	1.009182e+03	1.469183e-03
264	2.640000e-02	-1.251515e-03	-1.281041e+06	1.281052e+06	1.015475e+03	1.015484e+03	1.469790e-03
265	2.650000e-02	-1.256439e-03	-1.282890e+06	1.282897e+06	1.021785e+03	1.021794e+03	1.464665e-03
266	2.660000e-02	-1.261364e-03	-1.284743e+06	1.284741e+06	1.028105e+03	1.028114e+03	1.469147e-03
267	2.670000e-02	-1.266288e-03	-1.286588e+06	1.286588e+06	1.034434e+03	1.034443e+03	1.473925e-03
268	2.680000e-02	-1.271212e-03	-1.288428e+06	1.288432e+06	1.040772e+03	1.040781e+03	1.472353e-03
269	2.690000e-02	-1.276136e-03	-1.290267e+06	1.290273e+06	1.047119e+03	1.047128e+03	1.471482e-03
270	2.700000e-02	-1.281061e-03	-1.292110e+06	1.292109e+06	1.053475e+03	1.053484e+03	1.470672e-03
271	2.710000e-02	-1.285985e-03	-1.293940e+06	1.293941e+06	1.059840e+03	1.059849e+03	1.475103e-03
272	2.720000e-02	-1.290909e-03	-1.295773e+06	1.295777e+06	1.066214e+03	1.066224e+03	1.472997e-03
273	2.730000e-02	-1.295833e-03	-1.297599e+06	1.297597e+06	1.072597e+03	1.072607e+03	1.469030e-03
274	2.740000e-02	-1.300758e-03	-1.299450e+06	1.299438e+06	1.078990e+03	1.078999e+03	1.480948e-03
275	2.750000e-02	-1.305682e-03	-1.301248e+06	1.301263e+06	1.085391e+03	1.085400e+03	1.477271e-03
276	2.760000e-02	-1.310606e-03	-1.303093e+06	1.303084e+06	1.091801e+03	1.091811e+03	1.471066e-03
277	2.770000e-02	-1.315530e-03	-1.304903e+06	1.304907e+06	1.098220e+03	1.098230e+03	1.479259e-03
278	2.780000e-02	-1.320455e-03	-1.306738e+06	1.306737e+06	1.104648e+03	1.104658e+03	1.482659e-03
279	2.790000e-02	-1.325379e-03	-1.308541e+06	1.308549e+06	1.111085e+03	1.111095e+03	1.474283e-03
280	2.800000e-02	-1.330303e-03	-1.310382e+06	1.310376e+06	1.117531e+03	1.117541e+03	1.480207e-03
281	2.810000e-02	-1.335227e-03	-1.312170e+06	1.312177e+06	1.123986e+03	1.123996e+03	1.481300e-03
282	2.820000e-02	-1.340152e-03	-1.314006e+06	1.314007e+06	1.130450e+03	1.130460e+03	1.476517e-03
283	2.830000e-02	-1.345076e-03	-1.315800e+06	1.315794e+06	1.136923e+03	1.136933e+03	1.483087e-03
284	2.840000e-02	-1.350000e-03	-1.317620e+06	1.317619e+06	1.143405e+03	1.143415e+03	1.482552e-03
285	2.850000e-02	-1.354924e-03	-1.319409e+06	1.319415e+06	1.149896e+03	1.149906e+03	1.479984e-03
286	2.860000e-02	-1.359848e-03	-1.321237e+06	1.321228e+06	1.156395e+03	1.156405e+03	1.481447e-03
287	2.870000e-02	-1.364773e-03	-1.323023e+06	1.323031e+06	1.162904e+03	1.162914e+03	1.483618e-03
288	2.880000e-02	-1.369697e-03	-1.324847e+06	1.324844e+06	1.169421e+03	1.169431e+03	1.479587e-03
289	2.890000e-02	-1.374621e-03	-1.326645e+06	1.326645e+06	1.175947e+03	1.175957e+03	1.482617e-03
290	2.900000e-02	-1.379545e-03	-1.328455e+06	1.328453e+06	1.182482e+03	1.182493e+03	1.482018e-03
291	2.910000e-02	-1.384470e-03	-1.330257e+06	1.330259e+06	1.189026e+03	1.189037e+03	1.480464e-03
292	2.920000e-02	-1.389394e-03	-1.332067e+06	1.332065e+06	1.195579e+03	1.195590e+03	1.479434e-03
293	2.930000e-02	-1.394318e-03	-1.333870e+06	1.333864e+06	1.202141e+03	1.202152e+03	1.482121e-03
294	2.940000e-02	-1.399242e-03	-1.335675e+06	1.335668e+06	1.208712e+03	1.208722e+03	1.480932e-03
295	2.950000e-02	-1.404167e-03	-1.337479e+06	1.337470e+06	1.215291e+03	1.215302e+03	1.482579e-03
296	2.960000e-02	-1.409091e-03	-1.339272e+06	1.339268e+06	1.221880e+03	1.221891e+03	1.482205e-03
297	2.970000e-02	-1.414015e-03	-1.341078e+06	1.341066e+06	1.228477e+03	1.228488e+03	1.482145e-03
298	2.980000e-02	-1.418939e-03	-1.342865e+06	1.342866e+06	1.235083e+03	1.235094e+03	1.481052e-03
299	2.990000e-02	-1.423864e-03	-1.344673e+06	1.344662e+06	1.241698e+03	1.241709e+03	1.482615e-03
300	3.000000e-02	-1.428788e-03	-1.346463e+06	1.346461e+06	1.248322e+03	1.248333e+03	1.482615e-03
301	3.010000e-02	-1.433712e-03	-1.348267e+06	1.348259e+06	1.254955e+03	1.254966e+03	1.477426e-03
302	3.020000e-02	-1.438636e-03	-1.350065e+06	1.350051e+06	1.261596e+03	1.261608e+03	1.481907e-03
303	3.030000e-02	-1.443561e-03	-1.351861e+06	1.351855e+06	1.268247e+03	1.268258e+03	1.482626e-03
304	3.040000e-02	-1.448485e-03	-1.353660e+06	1.353645e+06	1.274906e+03	1.274918e+03	1.479819e-03
305	3.050000e-02	-1.453409e-03	-1.355457e+06	1.355444e+06	1.281574e+03	1.281586e+03	1.484895e-03
306	3.060000e-02	-1.458333e-03	-1.357251e+06	1.357240e+06	1.288251e+03	1.288263e+03	1.486960e-03
307	3.070000e-02	-1.463258e-03	-1.359045e+06	1.359035e+06	1.294937e+03	1.294949e+03	1.481208e-03
308	3.080000e-02	-1.468182e-03	-1.360843e+06	1.360824e+06	1.301631e+03	1.301643e+03	1.484746e-03
309	3.090000e-02	-1.473106e-03	-1.362631e+06	1.362619e+06	1.308335e+03	1.308347e+03	1.487931e-03
310	3.100000e-02	-1.478030e-03	-1.364425e+06	1.364416e+06	1.315047e+03	1.315059e+03	1.481943e-03
311	3.110000e-02	-1.482955e-03	-1.366222e+06	1.366203e+06	1.321768e+03	1.321781e+03	1.482308e-03
312	3.120000e-02	-1.487879e-03	-1.368015e+06	1.367997e+06	1.328498e+03	1.328511e+03	1.487670e-03
313	3.130000e-02	-1.492803e-03	-1.369800e+06	1.369793e+06	1.335237e+03	1.335249e+03	1.484012e-03
314	3.140000e-02	-1.497727e-03	-1.371599e+06	1.371585e+06	1.341985e+03	1.341997e+03	1.478505e-03
315	3.150000e-02	-1.502652e-03	-1.373383e+06	1.373376e+06	1.348741e+03	1.348754e+03	1.481157e-03
316	3.160000e-02	-1.507576e-03	-1.375190e+06	1.375173e+06	1.355506e+03	1.355519e+03	1.479819e-03
317	3.170000e-02	-1.512500e-03	-1.376981e+06	1.376965e+06	1.362280e+03	1.362293e+03	1.481089e-03
318	3.180000e-02	-1.517424e-03	-1.378777e+06	1.378762e+06	1.369063e+03	1.369076e+03	1.481755e-03
319	3.190000e-02	-1.522348e-03	-1.380569e+06	1.380558e+06	1.375855e+03	1.375868e+03	1.479759e-03
320	3.200000e-02	-1.527273e-03	-1.382367e+06	1.382351e+06	1.382656e+03	1.382669e+03	1.477197e-03
321	3.210000e-02	-1.532197e-03	-1.384152e+06	1.384143e+06	1.389465e+03	1.389478e+03	1.481868e-03
322	3.220000e-02	-1.537121e-03	-1.385962e+06	1.385946e+06	1.396284e+03	1.396297e+03	1.481489e-03
323	3.230000e-02	-1.542045e-03	-1.387748e+06	1.387738e+06	1.403111e+03	1.403124e+03	1.478315e-03
324	3.240000e-02	-1.546970e-03	-1.389550e+06	1.389538e+06	1.409947e+03	1.409960e+03	1.478248e-03
325	3.250000e-02	-1.551894e-03	-1.391341e+06	1.391326e+06	1.416792e+03	1.416805e+03	1.481592e-03
326	3.260000e-02	-1.556818e-03	-1.393134e+06	1.393126e+06	1.423645e+03	1.423659e+03	1.479898e-03
327	3.270000e-02	-1.561742e-03	-1.394931e+06	1.394915e+06	1.430508e+03	1.430521e+03	1.479516e-03
328	3.280000e-02	-1.566667e-03	-1.396723e+06	1.396714e+06	1.437379e+03	1.437393e+03	1.480048e-03
329	3.290000e-02	-1.571591e-03	-1.398517e+06	1.398508e+06	1.444259e+03	1.444273e+03	1.480093e-03
330	3.300000e-02	-1.576515e-03	-1.400310e+06	1.400300e+06	1.451148e+03	1.451162e+03	1.477708e-03
331	3.310000e-02	-1.581439e-03	-1.402106e+06	1.402095e+06	1.458046e+03	1.458060e+03	1.480082e-03
332	3.320000e-02	-1.586364e-03	-1.403898e+06	1.403890e+06	1.464953e+03	1.464967e+03	1.478535e-03
333	3.330000e-02	-1.591288e-03	-1.405693e+06	1.405691e+06	1.471868e+03	1.471882e+03	1.476297e-03
334	3.340000e-02	-1.596212e-03	-1.407488e+06	1.407478e+06	1.478792e+03	1.478807e+03	1.476381e-03
335	3.350000e-02	-1.601136e-03	-1.409285e+06	1.409276e+06	1.485725e+03	1.485740e+03	1.479346e-03
336	3.360000e-02	-1.606061e-03	-1.411078e+06	1.411073e+06	1.492667e+03	1.492682e+03	1.480363e-03
337	3.370000e-02	-1.610985e-03	-1.412875e+06	1.412870e+06	1.499618e+03	1.499633e+03	1.476484e-03
338	3.380000e-02	-1.615909e-03	-1.414672e+06	1.414662e+06	1.506578e+03	1.506593e+03	1.477764e-03
339	3.390000e-02	-1.620833e-03	-1.416467e+06	1.416461e+06	1.513547e+03	1.513562e+03	1.478703e-03
340	3.400000e-02	-1.625758e-03	-1.418261e+06	1.418256e+06	1.520524e+03	1.520539e+03	1.475183e-03
341	3.410000e-02	-1.630682e-03	-1.420056e+06	1.420050e+06	1.527510e+03	1.527525e+03	1.476620e-03
342	3.420000e-02	-1.635606e-03	-1.421852e+06	1.421846e+06	1.534505e+03	1.534521e+03	1.479047e-03
343	3.430000e-02	-1.640530e-03	-1.423645e+06	1.423641e+06	1.541509e+03	1.541525e+03	1.474841e-03
344	3.440000e-02	-1.645455e-03	-1.425441e+06	1.425434e+06	1.548522e+03	1.548537e+03	1.475188e-03
345	3.450000e-02	-1.650379e-03	-1.427234e+06	1.427227e+06	1.555543e+03	1.555559e+03	1.477373e-03
346	3.460000e-02	-1.655303e-03	-1.429027e+06	1.429023e+06	1.562574e+03	1.562590e+03	1.475538e-03
347	3.470000e-02	-1.660227e-03	-1.430825e+06	1.430817e+06	1.569613e+03	1.569629e+03	1.474312e-03
348	3.480000e-02	-1.665152e-03	-1.432572e+06	1.432593e+06	1.576661e+03	1.576677e+03	1.471450e-03
349	3.490000e-02	-1.670076e-03	-1.434457e+06	1.434421e+06	1.583718e+03	1.583734e+03	1.477417e-03
350	3.500000e-02	-1.675000e-03	-1.436186e+06	1.436207e+06	1.590784e+03	1.590800e+03	1.484675e-03
351	3.510000e-02	-1.679924e-03	-1.438028e+06	1.438015e+06	1.597858e+03	1.597875e+03	1.458511e-03
352	3.520000e-02	-1.684848e-03	-1.439824e+06	1.439805e+06	1.604942e+03	1.604958e+03	1.485619e-03
353	3.530000e-02	-1.689773e-03	-1.441610e+06	1.441618e+06	1.612034e+03	1.612051e+03	1.473955e-03
354	3.540000e-02	-1.694697e-03	-1.443426e+06	1.443410e+06	1.619136e+03	1.619152e+03	1.467607e-03
355	3.550000e-02	-1.699621e-03	-1.445220e+06	1.445212e+06	1.626246e+03	1.626262e+03	1.479251e-03
356	3.560000e-02	-1.704545e-03	-1.447021e+06	1.447015e+06	1.633365e+03	1.633381e+03	1.476447e-03
357	3.570000e-02	-1.709470e-03	-1.448819e+06	1.448812e+06	1.640493e+03	1.640509e+03	1.471066e-03
358	3.580000e-02	-1.714394e-03	-1.450625e+06	1.450612e+06	1.647629e+03	1.647646e+03	1.478749e-03
359	3.590000e-02	-1.719318e-03	-1.452421e+06	1.452419e+06	1.654775e+03	1.654792e+03	1.477362e-03
360	3.600000e-02	-1.724242e-03	-1.454226e+06	1.454219e+06	1.661929e+03	1.661946e+03	1.472028e-03
361	3.610000e-02	-1.729167e-03	-1.456029e+06	1.456014e+06	1.669093e+03	1.669110e+03	1.478434e-03
362	3.620000e-02	-1.734091e-03	-1.457829e+06	1.457825e+06	1.676265e+03	1.676282e+03	1.477116e-03
363	3.630000e-02	-1.739015e-03	-1.459634e+06	1.459624e+06	1.683446e+03	1.683463e+03	1.474186e-03
364	3.640000e-02	-1.743939e-03	-1.461440e+06	1.461431e+06	1.690636e+03	1.690653e+03	1.477298e-03
365	3.650000e-02	-1.748864e-03	-1.463242e+06	1.463235e+06	1.697835e+03	1.697852e+03	1.476467e-03
366	3.660000e-02	-1.753788e-03	-1.465049e+06	1.465041e+06	1.705042e+03	1.705060e+03	1.474463e-03
367	3.670000e-02	-1.758712e-03	-1.466851e+06	1.466842e+06	1.712259e+03	1.712277e+03	1.475369e-03
368	3.680000e-02	-1.763636e-03	-1.468657e+06	1.468647e+06	1.719484e+03	1.719502e+03	1.477469e-03
369	3.690000e-02	-1.768561e-03	-1.470457e+06	1.470453e+06	1.726719e+03	1.726737e+03	1.474108e-03
370	3.700000e-02	-1.773485e-03	-1.472265e+06	1.472253e+06	1.733962e+03	1.733980e+03	1.475435e-03
371	3.710000e-02	-1.778409e-03	-1.474066e+06	1.474060e+06	1.741214e+03	1.741233e+03	1.477642e-03
372	3.720000e-02	-1.783333e-03	-1.475871e+06	1.475866e+06	1.748475e+03	1.748494e+03	1.474791e-03
373	3.730000e-02	-1.788258e-03	-1.477677e+06	1.477670e+06	1.755745e+03	1.755764e+03	1.476571e-03
374	3.740000e-02	-1.793182e-03	-1.479483e+06	1.479478e+06	1.763024e+03	1.763043e+03	1.479935e-03
375	3.750000e-02	-1.798106e-03	-1.481285e+06	1.481283e+06	1.770312e+03	1.770330e+03	1.476514e-03
376	3.760000e-02	-1.803030e-03	-1.483096e+06	1.483087e+06	1.777608e+03	1.777627e+03	1.475893e-03
377	3.770000e-02	-1.807955e-03	-1.484898e+06	1.484896e+06	1.784914e+03	1.784933e+03	1.479659e-03
378	3.780000e-02	-1.812879e-03	-1.486703e+06	1.486700e+06	1.792228e+03	1.792247e+03	1.476040e-03
379	3.790000e-02	-1.817803e-03	-1.488510e+06	1.488504e+06	1.799551e+03	1.799570e+03	1.475209e-03
380	3.800000e-02	-1.822727e-03	-1.490315e+06	1.490309e+06	1.806883e+03	1.806903e+03	1.477871e-03
381	3.810000e-02	-1.827652e-03	-1.492114e+06	1.492113e+06	1.814225e+03	1.814244e+03	1.476428e-03
382	3.820000e-02	-1.832576e-03	-1.493921e+06	1.493917e+06	1.821574e+03	1.821594e+03	1.472707e-03
383	3.830000e-02	-1.837500e-03	-1.495723e+06	1.495718e+06	1.828933e+03	1.828953e+03	1.477155e-03
384	3.840000e-02	-1.842424e-03	-1.497525e+06	1.497524e+06	1.836301e+03	1.836321e+03	1.476256e-03
385	3.850000e-02	-1.847348e-03	-1.499329e+06	1.499326e+06	1.843677e+03	1.843697e+03	1.474253e-03
386	3.860000e-02	-1.852273e-03	-1.501135e+06	1.501128e+06	1.851063e+03	1.851083e+03	1.479250e-03
387	3.870000e-02	-1.857197e-03	-1.502938e+06	1.502937e+06	1.858457e+03	1.858477e+03	1.477875e-03
388	3.880000e-02	-1.862121e-03	-1.504743e+06	1.504743e+06	1.865860e+03	1.865880e+03	1.477110e-03
389	3.890000e-02	-1.867045e-03	-1.506549e+06	1.506545e+06	1.873272e+03	1.873293e+03	1.478078e-03
390	3.900000e-02	-1.871970e-03	-1.508353e+06	1.508353e+06	1.880693e+03	1.880714e+03	1.476163e-03
391	3.910000e-02	-1.876894e-03	-1.510158e+06	1.510154e+06	1.888123e+03	1.888144e+03	1.477054e-03
392	3.920000e-02	-1.881818e-03	-1.511961e+06	1.511958e+06	1.895562e+03	1.895583e+03	1.478364e-03
393	3.930000e-02	-1.886742e-03	-1.513761e+06	1.513760e+06	1.903010e+03	1.903030e+03	1.477606e-03
394	3.940000e-02	-1.891667e-03	-1.515562e+06	1.515559e+06	1.910466e+03	1.910487e+03	1.476286e-03
395	3.950000e-02	-1.896591e-03	-1.517355e+06	1.517356e+06	1.917931e+03	1.917952e+03	1.477253e-03
396	3.960000e-02	-1.901515e-03	-1.519168e+06	1.519162e+06	1.925406e+03	1.925427e+03	1.476907e-03
397	3.970000e-02	-1.906439e-03	-1.520961e+06	1.520963e+06	1.932889e+03	1.932910e+03	1.477737e-03
398	3.980000e-02	-1.911364e-03	-1.522762e+06	1.522759e+06	1.940381e+03	1.940402e+03	1.475468e-03
399	3.990000e-02	-1.916288e-03	-1.524561e+06	1.524558e+06	1.947881e+03	1.947903e+03	1.477370e-03
400	4.000000e-02	-1.921212e-03	-1.526357e+06	1.526356e+06	1.955391e+03	1.955412e+03	1.478004e-03
401	4.010000e-02	-1.926136e-03	-1.528153e+06	1.528151e+06	1.962910e+03	1.962931e+03	1.476123e-03
402	4.020000e-02	-1.931061e-03	-1.529910e+06	1.529914e+06	1.970437e+03	1.970459e+03	1.476462e-03
403	4.030000e-02	-1.935985e-03	-1.531777e+06	1.531756e+06	1.977973e+03	1.977995e+03	1.480731e-03
404	4.040000e-02	-1.940909e-03	-1.533509e+06	1.533529e+06	1.985518e+03	1.985540e+03	1.484031e-03
405	4.050000e-02	-1.945833e-03	-1.535342e+06	1.535326e+06	1.993072e+03	1.993094e+03	1.467542e-03
406	4.060000e-02	-1.950758e-03	-1.537123e+06	1.537117e+06	2.000635e+03	2.000657e+03	1.489629e-03
407	4.070000e-02	-1.955682e-03	-1.538907e+06	1.538912e+06	2.008206e+03	2.008228e+03	1.478996e-03
408	4.080000e-02	-1.960606e-03	-1.540704e+06	1.540695e+06	2.015787e+03	2.015809e+03	1.471766e-03
409	4.090000e-02	-1.965530e-03	-1.542491e+06	1.542486e+06	2.023376e+03	2.023398e+03	1.484523e-03
410	4.100000e-02	-1.970455e-03	-1.544274e+06	1.544275e+06	2.030974e+03	2.030996e+03	1.479654e-03
411	4.110000e-02	-1.975379e-03	-1.546063e+06	1.546061e+06	2.038580e+03	2.038603e+03	1.472134e-03
412	4.120000e-02	-1.980303e-03	-1.547853e+06	1.547841e+06	2.046196e+03	2.046218e+03	1.482019e-03
413	4.130000e-02	-1.985227e-03	-1.549630e+06	1.549632e+06	2.053820e+03	2.053843e+03	1.479343e-03
414	4.140000e-02	-1.990152e-03	-1.551420e+06	1.551416e+06	2.061453e+03	2.061476e+03	1.475375e-03
415	4.150000e-02	-1.995076e-03	-1.553203e+06	1.553194e+06	2.069095e+03	2.069118e+03	1.479184e-03
416	4.160000e-02	-2.000000e-03	-1.554984e+06	1.554984e+06	2.076746e+03	2.076769e+03	1.481201e-03
417	4.170000e-02	-2.004924e-03	-1.556764e+06	1.556761e+06	2.084405e+03	2.084428e+03	1.475861e-03
418	4.180000e-02	-2.009848e-03	-1.558533e+06	1.558532e+06	2.092073e+03	2.092097e+03	1.478420e-03
419	4.190000e-02	-2.014773e-03	-1.560337e+06	1.560329e+06	2.099750e+03	2.099774e+03	1.481271e-03
420	4.200000e-02	-2.019697e-03	-1.562102e+06	1.562105e+06	2.107436e+03	2.107460e+03	1.478985e-03
421	4.210000e-02	-2.024621e-03	-1.563888e+06	1.563881e+06	2.115131e+03	2.115154e+03	1.476648e-03
422	4.220000e-02	-2.029545e-03	-1.565663e+06	1.565659e+06	2.122834e+03	2.122858e+03	1.482301e-03
423	4.230000e-02	-2.034470e-03	-1.567439e+06	1.567439e+06	2.130546e+03	2.130570e+03	1.477593e-03
424	4.240000e-02	-2.039394e-03	-1.569218e+06	1.569212e+06	2.138267e+03	2.138291e+03	1.477899e-03
425	4.250000e-02	-2.044318e-03	-1.570992e+06	1.570989e+06	2.145996e+03	2.146020e+03	1.480955e-03
426	4.260000e-02	-2.049242e-03	-1.572766e+06	1.572763e+06	2.153734e+03	2.153759e+03	1.479345e-03
427	4.270000e-02	-2.054167e-03	-1.574540e+06	1.574536e+06	2.161481e+03	2.161506e+03	1.477939e-03
428	4.280000e-02	-2.059091e-03	-1.576313e+06	1.576307e+06	2.169237e+03	2.169262e+03	1.480632e-03
429	4.290000e-02	-2.064015e-03	-1.578083e+06	1.578080e+06	2.177002e+03	2.177026e+03	1.479218e-03
430	4.300000e-02	-2.068939e-03	-1.579855e+06	1.579852e+06	2.184775e+03	2.184799e+03	1.478326e-03
431	4.310000e-02	-2.073864e-03	-1.581623e+06	1.581617e+06	2.192557e+03	2.192581e+03	1.479803e-03
432	4.320000e-02	-2.078788e-03	-1.583390e+06	1.583389e+06	2.200347e+03	2.200372e+03	1.479945e-03
433	4.330000e-02	-2.083712e-03	-1.585158e+06	1.585154e+06	2.208147e+03	2.208172e+03	1.478381e-03
434	4.340000e-02	-2.088636e-03	-1.586923e+06	1.586919e+06	2.215955e+03	2.215980e+03	1.478561e-03
435	4.350000e-02	-2.093561e-03	-1.588687e+06	1.588684e+06	2.223771e+03	2.223797e+03	1.479683e-03
436	4.360000e-02	-2.098485e-03	-1.590449e+06	1.590447e+06	2.231597e+03	2.231622e+03	1.478731e-03
437	4.370000e-02	-2.103409e-03	-1.592212e+06	1.592209e+06	2.239431e+03	2.239456e+03	1.478560e-03
438	4.380000e-02	-2.108333e-03	-1.593972e+06	1.593970e+06	2.247273e+03	2.247299e+03	1.479683e-03
439	4.390000e-02	-2.113258e-03	-1.595733e+06	1.595729e+06	2.255125e+03	2.255151e+03	1.479815e-03
440	4.400000e-02	-2.118182e-03	-1.597492e+06	1.597488e+06	2.262985e+03	2.263011e+03	1.479750e-03
441	4.410000e-02	-2.123106e-03	-1.599249e+06	1.599246e+06	2.270854e+03	2.270880e+03	1.479673e-03
442	4.420000e-02	-2.128030e-03	-1.601006e+06	1.601003e+06	2.278731e+03	2.278757e+03	1.480288e-03
443	4.430000e-02	-2.132955e-03	-1.602761e+06	1.602759e+06	2.286617e+03	2.286643e+03	1.479479e-03
444	4.440000e-02	-2.137879e-03	-1.604516e+06	1.604512e+06	2.294512e+03	2.294538e+03	1.480042e-03
445	4.450000e-02	-2.142803e-03	-1.606269e+06	1.606265e+06	2.302415e+03	2.302441e+03	1.480111e-03
446	4.460000e-02	-2.147727e-03	-1.608020e+06	1.608017e+06	2.310327e+03	2.310353e+03	1.479595e-03
447	4.470000e-02	-2.152652e-03	-1.609771e+06	1.609767e+06	2.318247e+03	2.318274e+03	1.480278e-03
448	4.480000e-02	-2.157576e-03	-1.611519e+06	1.611515e+06	2.326177e+03	2.326203e+03	1.479798e-03
449	4.490000e-02	-2.162500e-03	-1.613267e+06	1.613263e+06	2.334114e+03	2.334141e+03	1.479577e-03
450	4.500000e-02	-2.167424e-03	-1.615013e+06	1.615009e+06	2.342061e+03	2.342088e+03	1.480143e-03
451	4.510000e-02	-2.172348e-03	-1.616758e+06	1.616755e+06	2.350016e+03	2.350043e+03	1.478890e-03
452	4.520000e-02	-2.177273e-03	-1.618504e+06	1.618499e+06	2.357979e+03	2.358007e+03	1.479352e-03
453	4.530000e-02	-2.182197e-03	-1.620246e+06	1.620242e+06	2.365951e+03	2.365979e+03	1.480198e-03
454	4.540000e-02	-2.187121e-03	-1.621988e+06	1.621984e+06	2.373932e+03	2.373960e+03	1.479139e-03
455	4.550000e-02	-2.192045e-03	-1.623728e+06	1.623723e+06	2.381922e+03	2.381949e+03	1.478591e-03
456	4.560000e-02	-2.196970e-03	-1.625468e+06	1.625463e+06	2.389919e+03	2.389947e+03	1.479273e-03
457	4.570000e-02	-2.201894e-03	-1.627205e+06	1.627202e+06	2.397926e+03	2.397954e+03	1.479325e-03
458	4.580000e-02	-2.206818e-03	-1.628944e+06	1.628939e+06	2.405941e+03	2.405969e+03	1.478487e-03
459	4.590000e-02	-2.211742e-03	-1.630680e+06	1.630676e+06	2.413964e+03	2.413993e+03	1.478898e-03
460	4.600000e-02	-2.216667e-03	-1.632416e+06	1.632411e+06	2.421997e+03	2.422025e+03	1.479050e-03
461	4.610000e-02	-2.221591e-03	-1.634151e+06	1.634144e+06	2.430037e+03	2.430066e+03	1.479359e-03
462	4.620000e-02	-2.226515e-03	-1.635883e+06	1.635879e+06	2.438086e+03	2.438115e+03	1.479421e-03
463	4.630000e-02	-2.231439e-03	-1.637616e+06	1.637611e+06	2.446144e+03	2.446173e+03	1.478491e-03
