#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
241	2.410000e-02	9.000000e+00	8.532727e-05	1.291062e-05	3.536402e-05	1.000000e+00	2.555061e+02
242	2.420000e-02	9.000000e+00	8.573160e-05	1.293006e-05	3.538758e-05	1.000000e+00	2.569517e+02
243	2.430000e-02	9.000000e+00	8.508787e-05	1.274232e-05	3.487884e-05	1.000000e+00	2.584016e+02
244	2.440000e-02	9.000000e+00	8.413337e-05	1.268415e-05	3.462404e-05	1.000000e+00	2.598498e+02
245	2.450000e-02	9.000000e+00	8.449905e-05	1.275834e-05	3.480997e-05	1.000000e+00	2.612985e+02
246	2.460000e-02	9.000000e+00	8.460555e-05	1.273114e-05	3.470348e-05	1.000000e+00	2.627478e+02
247	2.470000e-02	9.000000e+00	8.461018e-05	1.272438e-05	3.466930e-05	1.000000e+00	2.641986e+02
248	2.480000e-02	9.000000e+00	8.365731e-05	1.272066e-05	3.450755e-05	1.000000e+00	2.656478e+02
249	2.490000e-02	9.000000e+00	8.234738e-05	1.254343e-05	3.401156e-05	1.000000e+00	2.670997e+02
250	2.500000e-02	9.000000e+00	8.218543e-05	1.250758e-05	3.382791e-05	1.000000e+00	2.685504e+02
251	2.510000e-02	9.000000e+00	8.163990e-05	1.235041e-05	3.332609e-05	1.000000e+00	2.700026e+02
252	2.520000e-02	9.000000e+00	8.155515e-05	1.237912e-05	3.334621e-05	1.000000e+00	2.714534e+02
253	2.530000e-02	9.000000e+00	8.117435e-05	1.239374e-05	3.331259e-05	1.000000e+00	2.729059e+02
254	2.540000e-02	9.000000e+00	8.034808e-05	1.219179e-05	3.276823e-05	1.000000e+00	2.743569e+02
255	2.550000e-02	9.000000e+00	8.135416e-05	1.218784e-05	3.261572e-05	1.000000e+00	2.758092e+02
256	2.560000e-02	9.000000e+00	8.026344e-05	1.214418e-05	3.265427e-05	1.000000e+00	2.772623e+02
257	2.570000e-02	9.000000e+00	8.054124e-05	1.207777e-05	3.239177e-05	1.000000e+00	2.787157e+02
258	2.580000e-02	9.000000e+00	7.927810e-05	1.194388e-05	3.204491e-05	1.000000e+00	2.801695e+02
259	2.590000e-02	9.000000e+00	7.855684e-05	1.187058e-05	3.175164e-05	1.000000e+00	2.816243e+02
260	2.600000e-02	9.000000e+00	7.860075e-05	1.179741e-05	3.160742e-05	1.000000e+00	2.830870e+02
261	2.610000e-02	9.000000e+00	7.807308e-05	1.165567e-05	3.114110e-05	1.000000e+00	2.845430e+02
262	2.620000e-02	9.000000e+00	7.795973e-05	1.169894e-05	3.119264e-05	1.000000e+00	2.859993e+02
263	2.630000e-02	9.000000e+00	7.764353e-05	1.157792e-05	3.096827e-05	1.000000e+00	2.874565e+02
264	2.640000e-02	9.000000e+00	7.982212e-05	1.163488e-05	3.085351e-05	1.000000e+00	2.889151e+02
265	2.650000e-02	9.000000e+00	7.744261e-05	1.160292e-05	3.086392e-05	1.000000e+00	2.903737e+02
266	2.660000e-02	9.000000e+00	7.672735e-05	1.164715e-05	3.075568e-05	1.000000e+00	2.918334e+02
267	2.670000e-02	9.000000e+00	7.597199e-05	1.153446e-05	3.034540e-05	1.000000e+00	2.933000e+02
268	2.680000e-02	9.000000e+00	7.573799e-05	1.152547e-05	3.024649e-05	1.000000e+00	2.947608e+02
269	2.690000e-02	9.000000e+00	7.594640e-05	1.154399e-05	3.025434e-05	1.000000e+00	2.962199e+02
270	2.700000e-02	9.000000e+00	7.582036e-05	1.158677e-05	3.030770e-05	1.000000e+00	2.976814e+02
271	2.710000e-02	9.000000e+00	7.579364e-05	1.167321e-05	3.034804e-05	1.000000e+00	2.991435e+02
272	2.720000e-02	9.000000e+00	7.544023e-05	1.156506e-05	3.005251e-05	1.000000e+00	3.006070e+02
273	2.730000e-02	1.400000e+01	5.528289e-05	6.591049e-06	1.089298e-05	1.000000e+00	3.027497e+02
274	2.740000e-02	8.000000e+00	9.175318e-05	1.341694e-05	3.496441e-05	1.000000e+00	3.040759e+02
275	2.750000e-02	9.000000e+00	8.218791e-05	1.308205e-05	3.344868e-05	1.000000e+00	3.055387e+02
276	2.760000e-02	8.000000e+00	9.541949e-05	1.453076e-05	3.744376e-05	1.000000e+00	3.068656e+02
277	2.770000e-02	9.000000e+00	7.916878e-05	1.266203e-05	3.217083e-05	1.000000e+00	3.083304e+02
278	2.780000e-02	8.000000e+00	9.794101e-05	1.477532e-05	3.790858e-05	1.000000e+00	3.096609e+02
279	2.790000e-02	9.000000e+00	7.694062e-05	1.244424e-05	3.143769e-05	1.000000e+00	3.111247e+02
280	2.800000e-02	8.000000e+00	9.535858e-05	1.486138e-05	3.790093e-05	1.000000e+00	3.124540e+02
281	2.810000e-02	9.000000e+00	7.652143e-05	1.236074e-05	3.109436e-05	1.000000e+00	3.139176e+02
282	2.820000e-02	8.000000e+00	9.532274e-05	1.489031e-05	3.779341e-05	1.000000e+00	3.152484e+02
283	2.830000e-02	9.000000e+00	7.554766e-05	1.241250e-05	3.106081e-05	1.000000e+00	3.167123e+02
284	2.840000e-02	8.000000e+00	9.457814e-05	1.495190e-05	3.772702e-05	1.000000e+00	3.180457e+02
285	2.850000e-02	9.000000e+00	7.527973e-05	1.233940e-05	3.081620e-05	1.000000e+00	3.195140e+02
286	2.860000e-02	8.000000e+00	9.397732e-05	1.477742e-05	3.721556e-05	1.000000e+00	3.208450e+02
287	2.870000e-02	9.000000e+00	7.920611e-05	1.231358e-05	3.068726e-05	1.000000e+00	3.223130e+02
288	2.880000e-02	8.000000e+00	9.441597e-05	1.485719e-05	3.728556e-05	1.000000e+00	3.236590e+02
289	2.890000e-02	8.000000e+00	9.977595e-05	1.598200e-05	3.979451e-05	1.000000e+00	3.249917e+02
290	2.900000e-02	8.000000e+00	9.612905e-05	1.552378e-05	3.857259e-05	1.000000e+00	3.263230e+02
291	2.910000e-02	8.000000e+00	9.643877e-05	1.554185e-05	3.851060e-05	1.000000e+00	3.276568e+02
292	2.920000e-02	8.000000e+00	9.990253e-05	1.570919e-05	3.886392e-05	1.000000e+00	3.289912e+02
293	2.930000e-02	8.000000e+00	9.598133e-05	1.545633e-05	3.827365e-05	1.000000e+00	3.303248e+02
294	2.940000e-02	8.000000e+00	9.744588e-05	1.566662e-05	3.878114e-05	1.000000e+00	3.316591e+02
295	2.950000e-02	8.000000e+00	9.579006e-05	1.546700e-05	3.815095e-05	1.000000e+00	3.329917e+02
296	2.960000e-02	8.000000e+00	9.709851e-05	1.579328e-05	3.884900e-05	1.000000e+00	3.343254e+02
297	2.970000e-02	8.000000e+00	9.820837e-05	1.559759e-05	3.839553e-05	1.000000e+00	3.356589e+02
298	2.980000e-02	8.000000e+00	9.753268e-05	1.588605e-05	3.898288e-05	1.000000e+00	3.369936e+02
299	2.990000e-02	8.000000e+00	9.592028e-05	1.556820e-05	3.820318e-05	1.000000e+00	3.383296e+02
300	3.000000e-02	8.000000e+00	9.628479e-05	1.574880e-05	3.851907e-05	1.000000e+00	3.396649e+02
301	3.010000e-02	8.000000e+00	9.467214e-05	1.560950e-05	3.806236e-05	1.000000e+00	3.410007e+02
302	3.020000e-02	8.000000e+00	9.495269e-05	1.573033e-05	3.815202e-05	1.000000e+00	3.423367e+02
303	3.030000e-02	8.000000e+00	9.474087e-05	1.579219e-05	3.818457e-05	1.000000e+00	3.436743e+02
304	3.040000e-02	8.000000e+00	9.519027e-05	1.594374e-05	3.839778e-05	1.000000e+00	3.450110e+02
305	3.050000e-02	8.000000e+00	9.441703e-05	1.589583e-05	3.818954e-05	1.000000e+00	3.463489e+02
306	3.060000e-02	8.000000e+00	9.457307e-05	1.596645e-05	3.830483e-05	1.000000e+00	3.476857e+02
307	3.070000e-02	8.000000e+00	9.454218e-05	1.606773e-05	3.848971e-05	1.000000e+00	3.490225e+02
308	3.080000e-02	8.000000e+00	9.474909e-05	1.607503e-05	3.838072e-05	1.000000e+00	3.503588e+02
309	3.090000e-02	8.000000e+00	9.446700e-05	1.610151e-05	3.837188e-05	1.000000e+00	3.516971e+02
310	3.100000e-02	8.000000e+00	9.426260e-05	1.615476e-05	3.841117e-05	1.000000e+00	3.530356e+02
311	3.110000e-02	8.000000e+00	9.381072e-05	1.617140e-05	3.837886e-05	1.000000e+00	3.543743e+02
312	3.120000e-02	8.000000e+00	9.428168e-05	1.621415e-05	3.846036e-05	1.000000e+00	3.557134e+02
313	3.130000e-02	8.000000e+00	9.373062e-05	1.623522e-05	3.849446e-05	1.000000e+00	3.570531e+02
314	3.140000e-02	8.000000e+00	9.319401e-05	1.625078e-05	3.849326e-05	1.000000e+00	3.584079e+02
315	3.150000e-02	9.000000e+00	8.313497e-05	1.277357e-05	3.019075e-05	1.000000e+00	3.598848e+02
316	3.160000e-02	8.000000e+00	9.579531e-05	1.525560e-05	3.637790e-05	1.000000e+00	3.612250e+02
317	3.170000e-02	8.000000e+00	9.847572e-05	1.663507e-05	3.905538e-05	1.000000e+00	3.625679e+02
318	3.180000e-02	8.000000e+00	9.124846e-05	1.615933e-05	3.809140e-05	1.000000e+00	3.639077e+02
319	3.190000e-02	8.000000e+00	9.249750e-05	1.641649e-05	3.863089e-05	1.000000e+00	3.652497e+02
320	3.200000e-02	8.000000e+00	9.200675e-05	1.632390e-05	3.839268e-05	1.000000e+00	3.665909e+02
321	3.210000e-02	9.000000e+00	7.407948e-05	1.287409e-05	3.023212e-05	1.000000e+00	3.680741e+02
322	3.220000e-02	8.000000e+00	8.675249e-05	1.532737e-05	3.599693e-05	1.000000e+00	3.694152e+02
323	3.230000e-02	8.000000e+00	9.260384e-05	1.655696e-05	3.875767e-05	1.000000e+00	3.707600e+02
324	3.240000e-02	8.000000e+00	8.946604e-05	1.603001e-05	3.751024e-05	1.000000e+00	3.721027e+02
325	3.250000e-02	8.000000e+00	9.164054e-05	1.625293e-05	3.786975e-05	1.000000e+00	3.734494e+02
326	3.260000e-02	8.000000e+00	9.109023e-05	1.625372e-05	3.791885e-05	1.000000e+00	3.747941e+02
327	3.270000e-02	8.000000e+00	9.007774e-05	1.616377e-05	3.766863e-05	1.000000e+00	3.761396e+02
328	3.280000e-02	8.000000e+00	9.015827e-05	1.630884e-05	3.791170e-05	1.000000e+00	3.774834e+02
329	3.290000e-02	8.000000e+00	9.027759e-05	1.626450e-05	3.779892e-05	1.000000e+00	3.788292e+02
330	3.300000e-02	8.000000e+00	9.048420e-05	1.626716e-05	3.786755e-05	1.000000e+00	3.801733e+02
331	3.310000e-02	8.000000e+00	8.967103e-05	1.617977e-05	3.760513e-05	1.000000e+00	3.815191e+02
332	3.320000e-02	8.000000e+00	8.992739e-05	1.633888e-05	3.790708e-05	1.000000e+00	3.828641e+02
333	3.330000e-02	8.000000e+00	8.941519e-05	1.620409e-05	3.755054e-05	1.000000e+00	3.842088e+02
334	3.340000e-02	8.000000e+00	8.981618e-05	1.623742e-05	3.766327e-05	1.000000e+00	3.855550e+02
335	3.350000e-02	8.000000e+00	9.191885e-05	1.607182e-05	3.714575e-05	1.000000e+00	3.869034e+02
336	3.360000e-02	8.000000e+00	8.932866e-05	1.608127e-05	3.731254e-05	1.000000e+00	3.882501e+02
337	3.370000e-02	8.000000e+00	8.978917e-05	1.608684e-05	3.735904e-05	1.000000e+00	3.895984e+02
338	3.380000e-02	8.000000e+00	8.948449e-05	1.615343e-05	3.739518e-05	1.000000e+00	3.909450e+02
339	3.390000e-02	8.000000e+00	8.948897e-05	1.625052e-05	3.748886e-05	1.000000e+00	3.922924e+02
340	3.400000e-02	8.000000e+00	8.931034e-05	1.624778e-05	3.748215e-05	1.000000e+00	3.936399e+02
341	3.410000e-02	8.000000e+00	8.915439e-05	1.623126e-05	3.748114e-05	1.000000e+00	3.949878e+02
342	3.420000e-02	8.000000e+00	8.927876e-05	1.625480e-05	3.749838e-05	1.000000e+00	3.963364e+02
343	3.430000e-02	8.000000e+00	8.918061e-05	1.641214e-05	3.757765e-05	1.000000e+00	3.976853e+02
344	3.440000e-02	8.000000e+00	8.905484e-05	1.628980e-05	3.749176e-05	1.000000e+00	3.990338e+02
345	3.450000e-02	8.000000e+00	8.881528e-05	1.629662e-05	3.742124e-05	1.000000e+00	4.003826e+02
346	3.460000e-02	8.000000e+00	8.864737e-05	1.617017e-05	3.713628e-05	1.000000e+00	4.017326e+02
347	3.470000e-02	8.000000e+00	8.846430e-05	1.613040e-05	3.705124e-05	1.000000e+00	4.030829e+02
348	3.480000e-02	5.000000e+01	7.098571e-04	2.307300e-05	1.089821e-04	0.000000e+00	4.102483e+02
349	3.490000e-02	7.000000e+00	9.998004e-05	1.521667e-05	3.650300e-05	1.000000e+00	4.114593e+02
350	3.500000e-02	9.000000e+00	7.658647e-05	1.468871e-05	3.328997e-05	1.000000e+00	4.129472e+02
351	3.510000e-02	8.000000e+00	7.795627e-05	1.383289e-05	3.197816e-05	1.000000e+00	4.142969e+02
352	3.520000e-02	8.000000e+00	9.447431e-05	1.693177e-05	3.885795e-05	1.000000e+00	4.156484e+02
353	3.530000e-02	8.000000e+00	8.726334e-05	1.583905e-05	3.636600e-05	1.000000e+00	4.169974e+02
354	3.540000e-02	8.000000e+00	8.918973e-05	1.598495e-05	3.663246e-05	1.000000e+00	4.183484e+02
355	3.550000e-02	8.000000e+00	9.115153e-05	1.632941e-05	3.746546e-05	1.000000e+00	4.196972e+02
356	3.560000e-02	8.000000e+00	9.144025e-05	1.579833e-05	3.605089e-05	1.000000e+00	4.210480e+02
357	3.570000e-02	8.000000e+00	9.054166e-05	1.632057e-05	3.732735e-05	1.000000e+00	4.223982e+02
358	3.580000e-02	8.000000e+00	8.848523e-05	1.587328e-05	3.626140e-05	1.000000e+00	4.237501e+02
359	3.590000e-02	8.000000e+00	9.850502e-05	1.630137e-05	3.692111e-05	1.000000e+00	4.250997e+02
360	3.600000e-02	8.000000e+00	8.856488e-05	1.583968e-05	3.622093e-05	1.000000e+00	4.264518e+02
361	3.610000e-02	8.000000e+00	9.091393e-05	1.625681e-05	3.712448e-05	1.000000e+00	4.278020e+02
362	3.620000e-02	8.000000e+00	8.916280e-05	1.597397e-05	3.646682e-05	1.000000e+00	4.291537e+02
363	3.630000e-02	8.000000e+00	8.983059e-05	1.616286e-05	3.685368e-05	1.000000e+00	4.305057e+02
364	3.640000e-02	8.000000e+00	8.874979e-05	1.602819e-05	3.651010e-05	1.000000e+00	4.318586e+02
365	3.650000e-02	8.000000e+00	8.948127e-05	1.617800e-05	3.682382e-05	1.000000e+00	4.332107e+02
366	3.660000e-02	8.000000e+00	8.873312e-05	1.610630e-05	3.662720e-05	1.000000e+00	4.345629e+02
367	3.670000e-02	8.000000e+00	8.895846e-05	1.625300e-05	3.679622e-05	1.000000e+00	4.359142e+02
368	3.680000e-02	8.000000e+00	8.838983e-05	1.623129e-05	3.669257e-05	1.000000e+00	4.372676e+02
369	3.690000e-02	8.000000e+00	8.903389e-05	1.630705e-05	3.683990e-05	1.000000e+00	4.386210e+02
370	3.700000e-02	8.000000e+00	8.978930e-05	1.630965e-05	3.666154e-05	1.000000e+00	4.399760e+02
371	3.710000e-02	8.000000e+00	8.870561e-05	1.632462e-05	3.678257e-05	1.000000e+00	4.413294e+02
372	3.720000e-02	8.000000e+00	8.850209e-05	1.627069e-05	3.666194e-05	1.000000e+00	4.426840e+02
373	3.730000e-02	8.000000e+00	8.861564e-05	1.633012e-05	3.671882e-05	1.000000e+00	4.440371e+02
374	3.740000e-02	8.000000e+00	8.830200e-05	1.631414e-05	3.665672e-05	1.000000e+00	4.453916e+02
375	3.750000e-02	8.000000e+00	8.837694e-05	1.631738e-05	3.665299e-05	1.000000e+00	4.467461e+02
376	3.760000e-02	8.000000e+00	8.836668e-05	1.633703e-05	3.670681e-05	1.000000e+00	4.481016e+02
377	3.770000e-02	8.000000e+00	8.831963e-05	1.638866e-05	3.676479e-05	1.000000e+00	4.494694e+02
378	3.780000e-02	8.000000e+00	8.934081e-05	1.641493e-05	3.684691e-05	1.000000e+00	4.508220e+02
379	3.790000e-02	8.000000e+00	8.947779e-05	1.648657e-05	3.687132e-05	1.000000e+00	4.521767e+02
380	3.800000e-02	8.000000e+00	8.837119e-05	1.652158e-05	3.690956e-05	1.000000e+00	4.535326e+02
381	3.810000e-02	8.000000e+00	8.840101e-05	1.651011e-05	3.689113e-05	1.000000e+00	4.548871e+02
382	3.820000e-02	8.000000e+00	8.850156e-05	1.657458e-05	3.696986e-05	1.000000e+00	4.562414e+02
383	3.830000e-02	8.000000e+00	8.885471e-05	1.683822e-05	3.703610e-05	1.000000e+00	4.575945e+02
384	3.840000e-02	8.000000e+00	8.910974e-05	1.663547e-05	3.710110e-05	1.000000e+00	4.589620e+02
385	3.850000e-02	8.000000e+00	8.919655e-05	1.672686e-05	3.725458e-05	1.000000e+00	4.603158e+02
386	3.860000e-02	8.000000e+00	8.894790e-05	1.675560e-05	3.723731e-05	1.000000e+00	4.616720e+02
387	3.870000e-02	8.000000e+00	8.888700e-05	1.678989e-05	3.727985e-05	1.000000e+00	4.630278e+02
388	3.880000e-02	8.000000e+00	9.042863e-05	1.683313e-05	3.717867e-05	1.000000e+00	4.643843e+02
389	3.890000e-02	8.000000e+00	8.862207e-05	1.688904e-05	3.737205e-05	1.000000e+00	4.657383e+02
390	3.900000e-02	8.000000e+00	8.902304e-05	1.697801e-05	3.751013e-05	1.000000e+00	4.670954e+02
391	3.910000e-02	8.000000e+00	8.895154e-05	1.696065e-05	3.749017e-05	1.000000e+00	4.684504e+02
392	3.920000e-02	8.000000e+00	8.970984e-05	1.711468e-05	3.770993e-05	1.000000e+00	4.698073e+02
393	3.930000e-02	8.000000e+00	8.872370e-05	1.708930e-05	3.759654e-05	1.000000e+00	4.711643e+02
394	3.940000e-02	8.000000e+00	8.869567e-05	1.707813e-05	3.759849e-05	1.000000e+00	4.725235e+02
395	3.950000e-02	9.000000e+00	7.724563e-05	1.394359e-05	3.079418e-05	1.000000e+00	4.740177e+02
396	3.960000e-02	8.000000e+00	8.373438e-05	1.609804e-05	3.544614e-05	1.000000e+00	4.753754e+02
397	3.970000e-02	8.000000e+00	9.476107e-05	1.755638e-05	3.865616e-05	1.000000e+00	4.767322e+02
398	3.980000e-02	8.000000e+00	8.694175e-05	1.693979e-05	3.716549e-05	1.000000e+00	4.780924e+02
399	3.990000e-02	8.000000e+00	8.826574e-05	1.714992e-05	3.760205e-05	1.000000e+00	4.794512e+02
400	4.000000e-02	8.000000e+00	8.764395e-05	1.710632e-05	3.746635e-05	1.000000e+00	4.818646e+02
401	4.010000e-02	8.000000e+00	9.199149e-05	1.708029e-05	3.745159e-05	1.000000e+00	4.832230e+02
402	4.020000e-02	5.000000e+01	1.162224e-04	6.293651e-06	2.146440e-05	0.000000e+00	4.904454e+02
403	4.030000e-02	7.000000e+00	9.034378e-05	1.516794e-05	3.454086e-05	1.000000e+00	4.916680e+02
404	4.040000e-02	9.000000e+00	7.844599e-05	1.607991e-05	3.480574e-05	1.000000e+00	4.931650e+02
405	4.050000e-02	8.000000e+00	7.623372e-05	1.488397e-05	3.267202e-05	1.000000e+00	4.945395e+02
406	4.060000e-02	8.000000e+00	9.440128e-05	1.802269e-05	3.940862e-05	1.000000e+00	4.958975e+02
407	4.070000e-02	8.000000e+00	8.587568e-05	1.706224e-05	3.724855e-05	1.000000e+00	4.972583e+02
408	4.080000e-02	8.000000e+00	8.718563e-05	1.710739e-05	3.728118e-05	1.000000e+00	4.986169e+02
409	4.090000e-02	8.000000e+00	8.820702e-05	1.750440e-05	3.815843e-05	1.000000e+00	4.999772e+02
410	4.100000e-02	8.000000e+00	8.585640e-05	1.706938e-05	3.696853e-05	1.000000e+00	5.013373e+02
411	4.110000e-02	8.000000e+00	8.878359e-05	1.757784e-05	3.831571e-05	1.000000e+00	5.026976e+02
412	4.120000e-02	8.000000e+00	8.596892e-05	1.704159e-05	3.709611e-05	1.000000e+00	5.040712e+02
413	4.130000e-02	8.000000e+00	8.988636e-05	1.753234e-05	3.817797e-05	1.000000e+00	5.054331e+02
414	4.140000e-02	8.000000e+00	8.653349e-05	1.707321e-05	3.718833e-05	1.000000e+00	5.067902e+02
415	4.150000e-02	8.000000e+00	8.812033e-05	1.746346e-05	3.796347e-05	1.000000e+00	5.081514e+02
416	4.160000e-02	8.000000e+00	8.972289e-05	1.721872e-05	3.750525e-05	1.000000e+00	5.095108e+02
417	4.170000e-02	8.000000e+00	8.765817e-05	1.740792e-05	3.777404e-05	1.000000e+00	5.108720e+02
418	4.180000e-02	1.000000e+01	9.323281e-05	1.213829e-05	1.885296e-05	1.000000e+00	5.125100e+02
419	4.190000e-02	8.000000e+00	7.915115e-05	1.553936e-05	3.379928e-05	1.000000e+00	5.138686e+02
420	4.200000e-02	8.000000e+00	9.015987e-05	1.800562e-05	3.900979e-05	1.000000e+00	5.152286e+02
421	4.210000e-02	8.000000e+00	8.516771e-05	1.715066e-05	3.710575e-05	1.000000e+00	5.165883e+02
422	4.220000e-02	8.000000e+00	8.661777e-05	1.742676e-05	3.762017e-05	1.000000e+00	5.179481e+02
423	4.230000e-02	8.000000e+00	8.623747e-05	1.744091e-05	3.765533e-05	1.000000e+00	5.193094e+02
424	4.240000e-02	8.000000e+00	8.570373e-05	1.737937e-05	3.744383e-05	1.000000e+00	5.206838e+02
425	4.250000e-02	8.000000e+00	8.617295e-05	1.754685e-05	3.776026e-05	1.000000e+00	5.220434e+02
426	4.260000e-02	8.000000e+00	8.569419e-05	1.743332e-05	3.750571e-05	1.000000e+00	5.234019e+02
427	4.270000e-02	8.000000e+00	8.635309e-05	1.761578e-05	3.787532e-05	1.000000e+00	5.247856e+02
428	4.280000e-02	8.000000e+00	8.548311e-05	1.747398e-05	3.752773e-05	1.000000e+00	5.261443e+02
429	4.290000e-02	8.000000e+00	8.663512e-05	1.767337e-05	3.791889e-05	1.000000e+00	5.275060e+02
430	4.300000e-02	8.000000e+00	8.559763e-05	1.759088e-05	3.768384e-05	1.000000e+00	5.288709e+02
431	4.310000e-02	8.000000e+00	8.574997e-05	1.766387e-05	3.779830e-05	1.000000e+00	5.302343e+02
432	4.320000e-02	8.000000e+00	8.557126e-05	1.760905e-05	3.768477e-05	1.000000e+00	5.315956e+02
433	4.330000e-02	8.000000e+00	8.550877e-05	1.775092e-05	3.772984e-05	1.000000e+00	5.329595e+02
434	4.340000e-02	8.000000e+00	8.531240e-05	1.761503e-05	3.765572e-05	1.000000e+00	5.343209e+02
435	4.350000e-02	8.000000e+00	8.547425e-05	1.763158e-05	3.769082e-05	1.000000e+00	5.356848e+02
436	4.360000e-02	8.000000e+00	8.547543e-05	1.762457e-05	3.767105e-05	1.000000e+00	5.370441e+02
437	4.370000e-02	8.000000e+00	8.617750e-05	1.762567e-05	3.769196e-05	1.000000e+00	5.384078e+02
438	4.380000e-02	8.000000e+00	8.622408e-05	1.765660e-05	3.757658e-05	1.000000e+00	5.397674e+02
439	4.390000e-02	8.000000e+00	8.560193e-05	1.773827e-05	3.782397e-05	1.000000e+00	5.411318e+02
440	4.400000e-02	8.000000e+00	8.541378e-05	1.773540e-05	3.777158e-05	1.000000e+00	5.424933e+02
441	4.410000e-02	8.000000e+00	8.542172e-05	1.778740e-05	3.781405e-05	1.000000e+00	5.438586e+02
442	4.420000e-02	8.000000e+00	8.525327e-05	1.779287e-05	3.780811e-05	1.000000e+00	5.452205e+02
443	4.430000e-02	8.000000e+00	8.517577e-05	1.780673e-05	3.781359e-05	1.000000e+00	5.465852e+02
444	4.440000e-02	8.000000e+00	8.512266e-05	1.781533e-05	3.782158e-05	1.000000e+00	5.479474e+02
445	4.450000e-02	8.000000e+00	8.526550e-05	1.788323e-05	3.792573e-05	1.000000e+00	5.493115e+02
446	4.460000e-02	8.000000e+00	8.519687e-05	1.792353e-05	3.794482e-05	1.000000e+00	5.506751e+02
447	4.470000e-02	8.000000e+00	8.521186e-05	1.790070e-05	3.789516e-05	1.000000e+00	5.520391e+02
448	4.480000e-02	8.000000e+00	8.509259e-05	1.791895e-05	3.792653e-05	1.000000e+00	5.534003e+02
449	4.490000e-02	8.000000e+00	8.563247e-05	1.795128e-05	3.801214e-05	1.000000e+00	5.547643e+02
450	4.500000e-02	8.000000e+00	8.514899e-05	1.790911e-05	3.789096e-05	1.000000e+00	5.561398e+02
451	4.510000e-02	8.000000e+00	8.511374e-05	1.792438e-05	3.790200e-05	1.000000e+00	5.575016e+02
452	4.520000e-02	8.000000e+00	8.529293e-05	1.794558e-05	3.796125e-05	1.000000e+00	5.588628e+02
453	4.530000e-02	8.000000e+00	8.495146e-05	1.794590e-05	3.791137e-05	1.000000e+00	5.602268e+02
454	4.540000e-02	8.000000e+00	8.504507e-05	1.795580e-05	3.791425e-05	1.000000e+00	5.615889e+02
455	4.550000e-02	8.000000e+00	8.519928e-05	1.802839e-05	3.802659e-05	1.000000e+00	5.629552e+02
456	4.560000e-02	8.000000e+00	9.101546e-05	1.795501e-05	3.745241e-05	1.000000e+00	5.643184e+02
457	4.570000e-02	8.000000e+00	8.455850e-05	1.795412e-05	3.784710e-05	1.000000e+00	5.656836e+02
458	4.580000e-02	8.000000e+00	8.458467e-05	1.797828e-05	3.786545e-05	1.000000e+00	5.670473e+02
459	4.590000e-02	8.000000e+00	8.438471e-05	1.796604e-05	3.783812e-05	1.000000e+00	5.684117e+02
460	4.600000e-02	8.000000e+00	8.447618e-05	1.798193e-05	3.784295e-05	1.000000e+00	5.697732e+02
461	4.610000e-02	8.000000e+00	9.373384e-05	1.801859e-05	3.818055e-05	1.000000e+00	5.711371e+02
462	4.620000e-02	8.000000e+00	8.446483e-05	1.802586e-05	3.787946e-05	1.000000e+00	5.725018e+02
463	4.630000e-02	8.000000e+00	8.439582e-05	1.802066e-05	3.786919e-05	1.000000e+00	5.738657e+02
464	4.640000e-02	8.000000e+00	8.439200e-05	1.805937e-05	3.789736e-05	1.000000e+00	5.752326e+02
465	4.650000e-02	8.000000e+00	8.419957e-05	1.804152e-05	3.785714e-05	1.000000e+00	5.765948e+02
466	4.660000e-02	8.000000e+00	9.008844e-05	1.804872e-05	3.756149e-05	1.000000e+00	5.779605e+02
467	4.670000e-02	8.000000e+00	8.417170e-05	1.802552e-05	3.780351e-05	1.000000e+00	5.793243e+02
468	4.680000e-02	8.000000e+00	8.395145e-05	1.804535e-05	3.780611e-05	1.000000e+00	5.806904e+02
469	4.690000e-02	8.000000e+00	8.398066e-05	1.803396e-05	3.776150e-05	1.000000e+00	5.820540e+02
470	4.700000e-02	8.000000e+00	8.378215e-05	1.800714e-05	3.769558e-05	1.000000e+00	5.834221e+02
471	4.710000e-02	8.000000e+00	8.393173e-05	1.805917e-05	3.776444e-05	1.000000e+00	5.847860e+02
472	4.720000e-02	8.000000e+00	8.364142e-05	1.802673e-05	3.769919e-05	1.000000e+00	5.861528e+02
473	4.730000e-02	8.000000e+00	8.364422e-05	1.801696e-05	3.769814e-05	1.000000e+00	5.875168e+02
474	4.740000e-02	8.000000e+00	8.412027e-05	1.803716e-05	3.770798e-05	1.000000e+00	5.888841e+02
475	4.750000e-02	8.000000e+00	8.388761e-05	1.802031e-05	3.760796e-05	1.000000e+00	5.902492e+02
