#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
241	4.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.398633e+01
242	4.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.421981e+01
243	4.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.444968e+01
244	4.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.468112e+01
245	4.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.490618e+01
246	4.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.515250e+01
247	4.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.537309e+01
248	4.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.561380e+01
249	4.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.585019e+01
250	5.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.610264e+01
251	5.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.631989e+01
252	5.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.656634e+01
253	5.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.675932e+01
254	5.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.700191e+01
255	5.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.723187e+01
256	5.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.745757e+01
257	5.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.769498e+01
258	5.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.790624e+01
259	5.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.813860e+01
260	5.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.836029e+01
261	5.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.861539e+01
262	5.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.883283e+01
263	5.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.907920e+01
264	5.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.928946e+01
265	5.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.950018e+01
266	5.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.973715e+01
267	5.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.994485e+01
268	5.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.021243e+01
269	5.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.041554e+01
270	5.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.063759e+01
271	5.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.087747e+01
272	5.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.110898e+01
273	5.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.135912e+01
274	5.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.157254e+01
275	5.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.181078e+01
276	5.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.202649e+01
277	5.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.227255e+01
278	5.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.248766e+01
279	5.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.273171e+01
280	5.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.295722e+01
281	5.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.319144e+01
282	5.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.341698e+01
283	5.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.361647e+01
284	5.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.386186e+01
285	5.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.407322e+01
286	5.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.431617e+01
287	5.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.454267e+01
288	5.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.476254e+01
289	5.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.498800e+01
290	5.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.519445e+01
291	5.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.543701e+01
292	5.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.566008e+01
293	5.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.588973e+01
294	5.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.612659e+01
295	5.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.633870e+01
296	5.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.658229e+01
297	5.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.678893e+01
298	5.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.704176e+01
299	5.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.725329e+01
300	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.746160e+01
301	6.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.769997e+01
302	6.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.791842e+01
303	6.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.815626e+01
304	6.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.838549e+01
305	6.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.864297e+01
306	6.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.884723e+01
307	6.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.908230e+01
308	6.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.929782e+01
309	6.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.953225e+01
310	6.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.977166e+01
311	6.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.997866e+01
312	6.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.022732e+01
313	6.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.042058e+01
314	6.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.071366e+01
315	6.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.092541e+01
316	6.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.117208e+01
317	6.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.139933e+01
318	6.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.162015e+01
319	6.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.186965e+01
320	6.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.210983e+01
321	6.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.236363e+01
322	6.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.257681e+01
323	6.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.282139e+01
324	6.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.304174e+01
325	6.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.327446e+01
326	6.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.349123e+01
327	6.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.372835e+01
328	6.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.396798e+01
329	6.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.419217e+01
330	6.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.443601e+01
331	6.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.464121e+01
332	6.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.489636e+01
333	6.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.512159e+01
334	6.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.536380e+01
335	6.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.559231e+01
336	6.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.581574e+01
337	6.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.604622e+01
338	6.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.625366e+01
339	6.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.651098e+01
340	6.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.672675e+01
341	6.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.697542e+01
342	6.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.718848e+01
343	6.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.741640e+01
344	6.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.766702e+01
345	6.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.789557e+01
346	6.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.814967e+01
347	6.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.837427e+01
348	6.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.862355e+01
349	6.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.882771e+01
350	7.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.907715e+01
351	7.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.929386e+01
352	7.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.952605e+01
353	7.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	8.977828e+01
354	7.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.000181e+01
355	7.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.023753e+01
356	7.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.044908e+01
357	7.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.069980e+01
358	7.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.092751e+01
359	7.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.117836e+01
360	7.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.139398e+01
361	7.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.163158e+01
362	7.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.184954e+01
363	7.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.209527e+01
364	7.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.234703e+01
365	7.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.258037e+01
366	7.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.282220e+01
367	7.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.301686e+01
368	7.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.327026e+01
369	7.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.348585e+01
370	7.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.373370e+01
371	7.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.396792e+01
372	7.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.419745e+01
373	7.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.442692e+01
374	7.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.467840e+01
375	7.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.493973e+01
376	7.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.515186e+01
377	7.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.541291e+01
378	7.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.560469e+01
379	7.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.584266e+01
380	7.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.608553e+01
381	7.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.631656e+01
382	7.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.658794e+01
383	7.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.682770e+01
384	7.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.705557e+01
385	7.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.728221e+01
386	7.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.749750e+01
387	7.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.775340e+01
388	7.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.798134e+01
389	7.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.823351e+01
390	7.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.844575e+01
391	7.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.870121e+01
392	7.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.893704e+01
393	7.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.916107e+01
394	7.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.939289e+01
395	7.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.959726e+01
396	7.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	9.984802e+01
397	7.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.000399e+02
398	7.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.002754e+02
399	7.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.005213e+02
400	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.007602e+02
401	8.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.010010e+02
402	8.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.011999e+02
403	8.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.014354e+02
404	8.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.016523e+02
405	8.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.019174e+02
406	8.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.021748e+02
407	8.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.024593e+02
408	8.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.027243e+02
409	8.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.030077e+02
410	8.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.032446e+02
411	8.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.035218e+02
412	8.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.037760e+02
413	8.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.040435e+02
414	8.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.042530e+02
415	8.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.044757e+02
416	8.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.047188e+02
417	8.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.049523e+02
418	8.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.052037e+02
419	8.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.054194e+02
420	8.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.056654e+02
421	8.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.058557e+02
422	8.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.061011e+02
423	8.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.063250e+02
424	8.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.065617e+02
425	8.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.068040e+02
426	8.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.070422e+02
427	8.540000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.072981e+02
428	8.560000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.074986e+02
429	8.580000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.077500e+02
430	8.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.079695e+02
431	8.620000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.082115e+02
432	8.640000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.084454e+02
433	8.660000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.086766e+02
434	8.680000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.089138e+02
435	8.700000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.091649e+02
436	8.720000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.094270e+02
437	8.740000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.096656e+02
438	8.760000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.099172e+02
439	8.780000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.101310e+02
440	8.800000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.103796e+02
441	8.820000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.106113e+02
442	8.840000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.108485e+02
443	8.860000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.110914e+02
444	8.880000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.113045e+02
445	8.900000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.115653e+02
446	8.920000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.117796e+02
447	8.940000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.120293e+02
448	8.960000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.122815e+02
449	8.980000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.124906e+02
450	9.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.127316e+02
451	9.020000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.129432e+02
452	9.040000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.131711e+02
453	9.060000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.134088e+02
454	9.080000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.136241e+02
455	9.100000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.138769e+02
456	9.120000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.140736e+02
457	9.140000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.143110e+02
458	9.160000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.145599e+02
459	9.180000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.148254e+02
460	9.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.150689e+02
461	9.220000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.153051e+02
462	9.240000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.155258e+02
463	9.260000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.157370e+02
464	9.280000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.159784e+02
465	9.300000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.161937e+02
466	9.320000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.164562e+02
467	9.340000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.166874e+02
468	9.360000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.169132e+02
469	9.380000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.171483e+02
470	9.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.173601e+02
471	9.420000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.176285e+02
472	9.440000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.178381e+02
473	9.460000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.180899e+02
474	9.480000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.182940e+02
475	9.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	1.185223e+02
