#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
241	4.820000e-03	3.000000e+00	1.957368e-04	8.584068e-04	3.224745e-04	1.000000e+00	1.179411e+02
242	4.840000e-03	3.000000e+00	1.863311e-04	8.604804e-04	3.237650e-04	1.000000e+00	1.186507e+02
243	4.860000e-03	3.000000e+00	1.818524e-04	8.455762e-04	3.190901e-04	1.000000e+00	1.193649e+02
244	4.880000e-03	3.000000e+00	1.798747e-04	8.197474e-04	3.110608e-04	1.000000e+00	1.200755e+02
245	4.900000e-03	3.000000e+00	1.785119e-04	8.137385e-04	3.105405e-04	1.000000e+00	1.207871e+02
246	4.920000e-03	3.000000e+00	1.764951e-04	8.112457e-04	3.109852e-04	1.000000e+00	1.214989e+02
247	4.940000e-03	3.000000e+00	1.718201e-04	8.054956e-04	3.095324e-04	1.000000e+00	1.222105e+02
248	4.960000e-03	3.000000e+00	1.664380e-04	7.767989e-04	2.992753e-04	1.000000e+00	1.229212e+02
249	4.980000e-03	3.000000e+00	1.649683e-04	7.529604e-04	2.910792e-04	1.000000e+00	1.236324e+02
250	5.000000e-03	3.000000e+00	1.650878e-04	7.450854e-04	2.888493e-04	1.000000e+00	1.243463e+02
251	5.020000e-03	3.000000e+00	1.652148e-04	7.511895e-04	2.914303e-04	1.000000e+00	1.250584e+02
252	5.040000e-03	3.000000e+00	1.635985e-04	7.522498e-04	2.914883e-04	1.000000e+00	1.257697e+02
253	5.060000e-03	3.000000e+00	1.593715e-04	7.355376e-04	2.846272e-04	1.000000e+00	1.264824e+02
254	5.080000e-03	3.000000e+00	1.672669e-04	7.178389e-04	2.780144e-04	1.000000e+00	1.271965e+02
255	5.100000e-03	3.000000e+00	1.592853e-04	7.067081e-04	2.736888e-04	1.000000e+00	1.279109e+02
256	5.120000e-03	3.000000e+00	1.520438e-04	7.005846e-04	2.711352e-04	1.000000e+00	1.286226e+02
257	5.140000e-03	3.000000e+00	1.503601e-04	6.848255e-04	2.648209e-04	1.000000e+00	1.293352e+02
258	5.160000e-03	2.000000e+00	2.949376e-04	9.976365e-04	3.889420e-04	1.000000e+00	1.298971e+02
259	5.180000e-03	3.000000e+00	1.780300e-04	7.911858e-04	3.062189e-04	1.000000e+00	1.306102e+02
260	5.200000e-03	2.000000e+00	2.705529e-04	9.266471e-04	3.612541e-04	1.000000e+00	1.311730e+02
261	5.220000e-03	3.000000e+00	1.672908e-04	7.261044e-04	2.822826e-04	1.000000e+00	1.318876e+02
262	5.240000e-03	2.000000e+00	2.644057e-04	9.453991e-04	3.685462e-04	1.000000e+00	1.324499e+02
263	5.260000e-03	3.000000e+00	1.572839e-04	6.921151e-04	2.691323e-04	1.000000e+00	1.331621e+02
264	5.280000e-03	2.000000e+00	2.566424e-04	9.343380e-04	3.656209e-04	1.000000e+00	1.337246e+02
265	5.300000e-03	3.000000e+00	1.546136e-04	6.661606e-04	2.597457e-04	1.000000e+00	1.344388e+02
266	5.320000e-03	2.000000e+00	2.636581e-04	9.549833e-04	3.747516e-04	1.000000e+00	1.350021e+02
267	5.340000e-03	3.000000e+00	1.546335e-04	6.675319e-04	2.599915e-04	1.000000e+00	1.357158e+02
268	5.360000e-03	2.000000e+00	2.579498e-04	9.466775e-04	3.701042e-04	1.000000e+00	1.362790e+02
269	5.380000e-03	2.000000e+00	2.710063e-04	9.543255e-04	3.751929e-04	1.000000e+00	1.368434e+02
270	5.400000e-03	3.000000e+00	1.644245e-04	7.478248e-04	2.883178e-04	1.000000e+00	1.375579e+02
271	5.420000e-03	2.000000e+00	2.296568e-04	7.020729e-04	2.756369e-04	1.000000e+00	1.381214e+02
272	5.440000e-03	3.000000e+00	1.537371e-04	6.838566e-04	2.627054e-04	1.000000e+00	1.388334e+02
273	5.460000e-03	2.000000e+00	2.240590e-04	7.742478e-04	2.994574e-04	1.000000e+00	1.394014e+02
274	5.480000e-03	2.000000e+00	2.737118e-04	9.718713e-04	3.750111e-04	1.000000e+00	1.399661e+02
275	5.500000e-03	3.000000e+00	1.494384e-04	6.826477e-04	2.591661e-04	1.000000e+00	1.406809e+02
276	5.520000e-03	2.000000e+00	2.392013e-04	7.566135e-04	2.910733e-04	1.000000e+00	1.412451e+02
277	5.540000e-03	2.000000e+00	2.729959e-04	9.963427e-04	3.817616e-04	1.000000e+00	1.418091e+02
278	5.560000e-03	3.000000e+00	1.485729e-04	7.011989e-04	2.640413e-04	1.000000e+00	1.425238e+02
279	5.580000e-03	2.000000e+00	2.377318e-04	7.822484e-04	2.984673e-04	1.000000e+00	1.430875e+02
280	5.600000e-03	2.000000e+00	2.564127e-04	9.749686e-04	3.710636e-04	1.000000e+00	1.436516e+02
281	5.620000e-03	3.000000e+00	1.455651e-04	7.045923e-04	2.639147e-04	1.000000e+00	1.443659e+02
282	5.640000e-03	2.000000e+00	2.343490e-04	7.840002e-04	2.983110e-04	1.000000e+00	1.449300e+02
283	5.660000e-03	3.000000e+00	1.420120e-04	6.926649e-04	2.590429e-04	1.000000e+00	1.456446e+02
284	5.680000e-03	2.000000e+00	2.106716e-04	8.564854e-04	3.231478e-04	1.000000e+00	1.462082e+02
285	5.700000e-03	3.000000e+00	1.386788e-04	6.814929e-04	2.547813e-04	1.000000e+00	1.469226e+02
286	5.720000e-03	2.000000e+00	2.180544e-04	9.155927e-04	3.455552e-04	1.000000e+00	1.474871e+02
287	5.740000e-03	3.000000e+00	1.527429e-04	7.121466e-04	2.667361e-04	1.000000e+00	1.482047e+02
288	5.760000e-03	2.000000e+00	2.529030e-04	9.980598e-04	3.780715e-04	1.000000e+00	1.487702e+02
289	5.780000e-03	3.000000e+00	1.593992e-04	7.256368e-04	2.725864e-04	1.000000e+00	1.494870e+02
290	5.800000e-03	3.000000e+00	1.337720e-04	6.690002e-04	2.509482e-04	1.000000e+00	1.502008e+02
291	5.820000e-03	2.000000e+00	2.408384e-04	8.479119e-04	3.278504e-04	1.000000e+00	1.507644e+02
292	5.840000e-03	3.000000e+00	1.757026e-04	8.277812e-04	3.130407e-04	1.000000e+00	1.514795e+02
293	5.860000e-03	2.000000e+00	2.457176e-04	9.096205e-04	3.515786e-04	1.000000e+00	1.520441e+02
294	5.880000e-03	3.000000e+00	1.721495e-04	7.956698e-04	3.031611e-04	1.000000e+00	1.527594e+02
295	5.900000e-03	2.000000e+00	2.508031e-04	9.783065e-04	3.846410e-04	1.000000e+00	1.533241e+02
296	5.920000e-03	3.000000e+00	1.947272e-04	7.898420e-04	3.046121e-04	1.000000e+00	1.540397e+02
297	5.940000e-03	3.000000e+00	1.625222e-04	6.992007e-04	2.697383e-04	1.000000e+00	1.547529e+02
298	5.960000e-03	2.000000e+00	2.943500e-04	9.782710e-04	3.915463e-04	1.000000e+00	1.553184e+02
299	5.980000e-03	3.000000e+00	2.203611e-04	8.820628e-04	3.416830e-04	1.000000e+00	1.560333e+02
300	6.000000e-03	2.000000e+00	2.903754e-04	9.888172e-04	3.944398e-04	1.000000e+00	1.565996e+02
301	6.020000e-03	3.000000e+00	2.180862e-04	8.444454e-04	3.285210e-04	1.000000e+00	1.573150e+02
302	6.040000e-03	3.000000e+00	1.663036e-04	7.042872e-04	2.731853e-04	1.000000e+00	1.580321e+02
303	6.060000e-03	3.000000e+00	1.799271e-04	6.769082e-04	2.636520e-04	1.000000e+00	1.587464e+02
304	6.080000e-03	3.000000e+00	1.780131e-04	7.154064e-04	2.772454e-04	1.000000e+00	1.594626e+02
305	6.100000e-03	2.000000e+00	3.047944e-04	9.895879e-04	3.952672e-04	1.000000e+00	1.600269e+02
306	6.120000e-03	3.000000e+00	2.138028e-04	8.322414e-04	3.228707e-04	1.000000e+00	1.607435e+02
307	6.140000e-03	2.000000e+00	2.821205e-04	9.910112e-04	3.946338e-04	1.000000e+00	1.613089e+02
308	6.160000e-03	3.000000e+00	2.033401e-04	7.911446e-04	3.077563e-04	1.000000e+00	1.620257e+02
309	6.180000e-03	2.000000e+00	2.732165e-04	9.824949e-04	3.919143e-04	1.000000e+00	1.625907e+02
310	6.200000e-03	3.000000e+00	1.956780e-04	7.213549e-04	2.816276e-04	1.000000e+00	1.633060e+02
311	6.220000e-03	2.000000e+00	2.960375e-04	9.508117e-04	3.813862e-04	1.000000e+00	1.638709e+02
312	6.240000e-03	3.000000e+00	1.925396e-04	6.829326e-04	2.679812e-04	1.000000e+00	1.645815e+02
313	6.260000e-03	2.000000e+00	2.968523e-04	9.463961e-04	3.801868e-04	1.000000e+00	1.651479e+02
314	6.280000e-03	2.000000e+00	3.499763e-04	9.733761e-04	3.930167e-04	1.000000e+00	1.657136e+02
315	6.300000e-03	3.000000e+00	2.086349e-04	7.431705e-04	2.913662e-04	1.000000e+00	1.664301e+02
316	6.320000e-03	2.000000e+00	2.616256e-04	7.038916e-04	2.878343e-04	1.000000e+00	1.669952e+02
317	6.340000e-03	3.000000e+00	2.041300e-04	6.660895e-04	2.626724e-04	1.000000e+00	1.677125e+02
318	6.360000e-03	2.000000e+00	2.600279e-04	7.493575e-04	3.038071e-04	1.000000e+00	1.682777e+02
319	6.380000e-03	2.000000e+00	3.265235e-04	9.181591e-04	3.709455e-04	1.000000e+00	1.688436e+02
320	6.400000e-03	2.000000e+00	2.945291e-04	9.380998e-04	3.760215e-04	1.000000e+00	1.694101e+02
321	6.420000e-03	2.000000e+00	2.882940e-04	8.743148e-04	3.510228e-04	1.000000e+00	1.699754e+02
322	6.440000e-03	2.000000e+00	2.898664e-04	8.821605e-04	3.547723e-04	1.000000e+00	1.705423e+02
323	6.460000e-03	2.000000e+00	2.756248e-04	8.400445e-04	3.366258e-04	1.000000e+00	1.711075e+02
324	6.480000e-03	2.000000e+00	2.794208e-04	8.457255e-04	3.384683e-04	1.000000e+00	1.716757e+02
325	6.500000e-03	2.000000e+00	2.639483e-04	7.942353e-04	3.173464e-04	1.000000e+00	1.722409e+02
326	6.520000e-03	2.000000e+00	2.696068e-04	8.122646e-04	3.242196e-04	1.000000e+00	1.728071e+02
327	6.540000e-03	2.000000e+00	2.641753e-04	7.943098e-04	3.173692e-04	1.000000e+00	1.733729e+02
328	6.560000e-03	2.000000e+00	2.635663e-04	8.378126e-04	3.341846e-04	1.000000e+00	1.739391e+02
329	6.580000e-03	2.000000e+00	2.685901e-04	8.252637e-04	3.290376e-04	1.000000e+00	1.745051e+02
330	6.600000e-03	2.000000e+00	2.663919e-04	8.411886e-04	3.340965e-04	1.000000e+00	1.750710e+02
331	6.620000e-03	2.000000e+00	2.640015e-04	8.228638e-04	3.270861e-04	1.000000e+00	1.756375e+02
332	6.640000e-03	2.000000e+00	2.678878e-04	8.485862e-04	3.367406e-04	1.000000e+00	1.762023e+02
333	6.660000e-03	2.000000e+00	2.804540e-04	8.603587e-04	3.418813e-04	1.000000e+00	1.767695e+02
334	6.680000e-03	2.000000e+00	2.830092e-04	8.741109e-04	3.460609e-04	1.000000e+00	1.773364e+02
335	6.700000e-03	2.000000e+00	2.838846e-04	8.820728e-04	3.485084e-04	1.000000e+00	1.779045e+02
336	6.720000e-03	2.000000e+00	2.828691e-04	8.895408e-04	3.511450e-04	1.000000e+00	1.784709e+02
337	6.740000e-03	2.000000e+00	2.885685e-04	9.157569e-04	3.613812e-04	1.000000e+00	1.790376e+02
338	6.760000e-03	2.000000e+00	2.989818e-04	9.478047e-04	3.736467e-04	1.000000e+00	1.796033e+02
339	6.780000e-03	2.000000e+00	3.121015e-04	9.761930e-04	3.845161e-04	1.000000e+00	1.801690e+02
340	6.800000e-03	2.000000e+00	3.151024e-04	9.811634e-04	3.864688e-04	1.000000e+00	1.807354e+02
341	6.820000e-03	2.000000e+00	3.156921e-04	9.810102e-04	3.870142e-04	1.000000e+00	1.813024e+02
342	6.840000e-03	2.000000e+00	3.220675e-04	9.842795e-04	3.894862e-04	1.000000e+00	1.818704e+02
343	6.860000e-03	3.000000e+00	2.047508e-04	6.677429e-04	2.594567e-04	1.000000e+00	1.825869e+02
344	6.880000e-03	2.000000e+00	2.713932e-04	8.140632e-04	3.299722e-04	1.000000e+00	1.831536e+02
345	6.900000e-03	2.000000e+00	3.314484e-04	9.883340e-04	3.993133e-04	1.000000e+00	1.837192e+02
346	6.920000e-03	3.000000e+00	2.097176e-04	7.019982e-04	2.742943e-04	1.000000e+00	1.844370e+02
347	6.940000e-03	2.000000e+00	2.685699e-04	7.913251e-04	3.254675e-04	1.000000e+00	1.850036e+02
348	6.960000e-03	3.000000e+00	2.064349e-04	6.893363e-04	2.740351e-04	1.000000e+00	1.857214e+02
349	6.980000e-03	2.000000e+00	2.766844e-04	8.991378e-04	3.681050e-04	1.000000e+00	1.862883e+02
350	7.000000e-03	3.000000e+00	2.102639e-04	7.019950e-04	2.800633e-04	1.000000e+00	1.870070e+02
351	7.020000e-03	2.000000e+00	2.815051e-04	9.301698e-04	3.808269e-04	1.000000e+00	1.875737e+02
352	7.040000e-03	3.000000e+00	2.124884e-04	6.889776e-04	2.759698e-04	1.000000e+00	1.882896e+02
353	7.060000e-03	2.000000e+00	2.949154e-04	9.644181e-04	3.957462e-04	1.000000e+00	1.888571e+02
354	7.080000e-03	3.000000e+00	2.187587e-04	6.869574e-04	2.755450e-04	1.000000e+00	1.895745e+02
355	7.100000e-03	2.000000e+00	2.999861e-04	9.617736e-04	3.941430e-04	1.000000e+00	1.901412e+02
356	7.120000e-03	2.000000e+00	3.336824e-04	9.875556e-04	4.080989e-04	1.000000e+00	1.907087e+02
357	7.140000e-03	3.000000e+00	2.374425e-04	7.658224e-04	3.058192e-04	1.000000e+00	1.914273e+02
358	7.160000e-03	2.000000e+00	2.700625e-04	7.695459e-04	3.223015e-04	1.000000e+00	1.919957e+02
359	7.180000e-03	3.000000e+00	2.308442e-04	7.169868e-04	2.889169e-04	1.000000e+00	1.927153e+02
360	7.200000e-03	2.000000e+00	2.686162e-04	8.361430e-04	3.469072e-04	1.000000e+00	1.932830e+02
361	7.220000e-03	3.000000e+00	2.283288e-04	6.774141e-04	2.746456e-04	1.000000e+00	1.940003e+02
362	7.240000e-03	2.000000e+00	2.862854e-04	8.583894e-04	3.586899e-04	1.000000e+00	1.945678e+02
363	7.260000e-03	3.000000e+00	2.240679e-04	6.612852e-04	2.696895e-04	1.000000e+00	1.952865e+02
364	7.280000e-03	2.000000e+00	2.937740e-04	8.969570e-04	3.759317e-04	1.000000e+00	1.958533e+02
365	7.300000e-03	2.000000e+00	3.454006e-04	9.585108e-04	4.030436e-04	1.000000e+00	1.964209e+02
366	7.320000e-03	3.000000e+00	2.336265e-04	7.201621e-04	2.952007e-04	1.000000e+00	1.971399e+02
367	7.340000e-03	2.000000e+00	2.545450e-04	7.155945e-04	3.097562e-04	1.000000e+00	1.977077e+02
368	7.360000e-03	2.000000e+00	3.472886e-04	9.912064e-04	4.240256e-04	1.000000e+00	1.982755e+02
369	7.380000e-03	2.000000e+00	3.309011e-04	9.782520e-04	4.154952e-04	1.000000e+00	1.988422e+02
370	7.400000e-03	2.000000e+00	3.377675e-04	9.878721e-04	4.182656e-04	1.000000e+00	1.994108e+02
371	7.420000e-03	2.000000e+00	3.194892e-04	9.535776e-04	4.063529e-04	1.000000e+00	1.999780e+02
372	7.440000e-03	2.000000e+00	3.178450e-04	9.516001e-04	4.037321e-04	1.000000e+00	2.005473e+02
373	7.460000e-03	2.000000e+00	3.157001e-04	9.278431e-04	3.959662e-04	1.000000e+00	2.011168e+02
374	7.480000e-03	2.000000e+00	3.098719e-04	9.215768e-04	3.911849e-04	1.000000e+00	2.016859e+02
375	7.500000e-03	2.000000e+00	3.015261e-04	8.977832e-04	3.808912e-04	1.000000e+00	2.022518e+02
376	7.520000e-03	2.000000e+00	2.912055e-04	8.618386e-04	3.649319e-04	1.000000e+00	2.028196e+02
377	7.540000e-03	2.000000e+00	3.000481e-04	8.466966e-04	3.587619e-04	1.000000e+00	2.033871e+02
378	7.560000e-03	2.000000e+00	2.964071e-04	8.274562e-04	3.508154e-04	1.000000e+00	2.039545e+02
379	7.580000e-03	2.000000e+00	2.959123e-04	8.305611e-04	3.512413e-04	1.000000e+00	2.045230e+02
380	7.600000e-03	2.000000e+00	2.909811e-04	8.095769e-04	3.421357e-04	1.000000e+00	2.050897e+02
381	7.620000e-03	2.000000e+00	2.874977e-04	7.982514e-04	3.363556e-04	1.000000e+00	2.056590e+02
382	7.640000e-03	2.000000e+00	2.886224e-04	7.751291e-04	3.274381e-04	1.000000e+00	2.062261e+02
383	7.660000e-03	2.000000e+00	2.854688e-04	7.803438e-04	3.286359e-04	1.000000e+00	2.067953e+02
384	7.680000e-03	2.000000e+00	2.861949e-04	7.790079e-04	3.287941e-04	1.000000e+00	2.073619e+02
385	7.700000e-03	2.000000e+00	2.832366e-04	7.692943e-04	3.239678e-04	1.000000e+00	2.079306e+02
386	7.720000e-03	2.000000e+00	2.755213e-04	7.572338e-04	3.183801e-04	1.000000e+00	2.084988e+02
387	7.740000e-03	2.000000e+00	2.739185e-04	7.482886e-04	3.144745e-04	1.000000e+00	2.090670e+02
388	7.760000e-03	2.000000e+00	2.749021e-04	7.549732e-04	3.166899e-04	1.000000e+00	2.096348e+02
389	7.780000e-03	2.000000e+00	2.773946e-04	7.705159e-04	3.222309e-04	1.000000e+00	2.102029e+02
390	7.800000e-03	2.000000e+00	2.772505e-04	7.844856e-04	3.269329e-04	1.000000e+00	2.107713e+02
391	7.820000e-03	2.000000e+00	2.766847e-04	7.840042e-04	3.268082e-04	1.000000e+00	2.113382e+02
392	7.840000e-03	2.000000e+00	2.766509e-04	7.844552e-04	3.274040e-04	1.000000e+00	2.119063e+02
393	7.860000e-03	2.000000e+00	2.804340e-04	7.927799e-04	3.316999e-04	1.000000e+00	2.124734e+02
394	7.880000e-03	2.000000e+00	2.871377e-04	8.121631e-04	3.401179e-04	1.000000e+00	2.130429e+02
395	7.900000e-03	2.000000e+00	2.955280e-04	8.335552e-04	3.487664e-04	1.000000e+00	2.136101e+02
396	7.920000e-03	2.000000e+00	3.018888e-04	8.435951e-04	3.528396e-04	1.000000e+00	2.141798e+02
397	7.940000e-03	2.000000e+00	3.098648e-04	8.555416e-04	3.579601e-04	1.000000e+00	2.147480e+02
398	7.960000e-03	2.000000e+00	3.169416e-04	8.813445e-04	3.685020e-04	1.000000e+00	2.153159e+02
399	7.980000e-03	2.000000e+00	3.247977e-04	9.229299e-04	3.852966e-04	1.000000e+00	2.158845e+02
400	8.000000e-03	2.000000e+00	3.334722e-04	9.596917e-04	4.003084e-04	1.000000e+00	2.164518e+02
401	8.020000e-03	2.000000e+00	3.424489e-04	9.784573e-04	4.077997e-04	1.000000e+00	2.170203e+02
402	8.040000e-03	2.000000e+00	3.476101e-04	9.900517e-04	4.125283e-04	1.000000e+00	2.175885e+02
403	8.060000e-03	3.000000e+00	2.494933e-04	6.695354e-04	2.737717e-04	1.000000e+00	2.183099e+02
404	8.080000e-03	2.000000e+00	2.897883e-04	8.104357e-04	3.418164e-04	1.000000e+00	2.188787e+02
405	8.100000e-03	3.000000e+00	2.475727e-04	6.678977e-04	2.730829e-04	1.000000e+00	2.195969e+02
406	8.120000e-03	2.000000e+00	2.902311e-04	8.837036e-04	3.680933e-04	1.000000e+00	2.201646e+02
407	8.140000e-03	2.000000e+00	3.516898e-04	9.898921e-04	4.150231e-04	1.000000e+00	2.207341e+02
408	8.160000e-03	3.000000e+00	2.585151e-04	7.321844e-04	2.981522e-04	1.000000e+00	2.214532e+02
409	8.180000e-03	2.000000e+00	2.805645e-04	8.040212e-04	3.400829e-04	1.000000e+00	2.220237e+02
410	8.200000e-03	3.000000e+00	2.551613e-04	7.012589e-04	2.878198e-04	1.000000e+00	2.227442e+02
411	8.220000e-03	2.000000e+00	2.897056e-04	8.689827e-04	3.655260e-04	1.000000e+00	2.233142e+02
412	8.240000e-03	3.000000e+00	2.452306e-04	6.843919e-04	2.820818e-04	1.000000e+00	2.240342e+02
413	8.260000e-03	2.000000e+00	2.952532e-04	9.062666e-04	3.830217e-04	1.000000e+00	2.246017e+02
414	8.280000e-03	3.000000e+00	2.451568e-04	6.771638e-04	2.806820e-04	1.000000e+00	2.253201e+02
415	8.300000e-03	2.000000e+00	2.996267e-04	9.369438e-04	3.971398e-04	1.000000e+00	2.258887e+02
416	8.320000e-03	2.000000e+00	3.354612e-04	9.892096e-04	4.217625e-04	1.000000e+00	2.264570e+02
417	8.340000e-03	3.000000e+00	2.521735e-04	7.357760e-04	3.047092e-04	1.000000e+00	2.271771e+02
418	8.360000e-03	2.000000e+00	2.549949e-04	7.310019e-04	3.155824e-04	1.000000e+00	2.277451e+02
419	8.380000e-03	3.000000e+00	2.384021e-04	6.627956e-04	2.790546e-04	1.000000e+00	2.284662e+02
420	8.400000e-03	2.000000e+00	2.578869e-04	7.797034e-04	3.379856e-04	1.000000e+00	2.290342e+02
421	8.420000e-03	2.000000e+00	3.204408e-04	9.397567e-04	4.090836e-04	1.000000e+00	2.296036e+02
422	8.440000e-03	2.000000e+00	3.196037e-04	9.712285e-04	4.209848e-04	1.000000e+00	2.301710e+02
423	8.460000e-03	2.000000e+00	3.111506e-04	9.240736e-04	4.018558e-04	1.000000e+00	2.307415e+02
424	8.480000e-03	2.000000e+00	3.184996e-04	9.550492e-04	4.168486e-04	1.000000e+00	2.313106e+02
425	8.500000e-03	2.000000e+00	3.129446e-04	9.105865e-04	3.978621e-04	1.000000e+00	2.318816e+02
426	8.520000e-03	2.000000e+00	3.157276e-04	9.220733e-04	4.028519e-04	1.000000e+00	2.324502e+02
427	8.540000e-03	2.000000e+00	3.035435e-04	8.574976e-04	3.758927e-04	1.000000e+00	2.330200e+02
428	8.560000e-03	2.000000e+00	3.036467e-04	8.672100e-04	3.796719e-04	1.000000e+00	2.335888e+02
429	8.580000e-03	2.000000e+00	2.980081e-04	8.276062e-04	3.636180e-04	1.000000e+00	2.341583e+02
430	8.600000e-03	2.000000e+00	2.978297e-04	8.377616e-04	3.664873e-04	1.000000e+00	2.347274e+02
431	8.620000e-03	2.000000e+00	2.906871e-04	8.035215e-04	3.519745e-04	1.000000e+00	2.352959e+02
432	8.640000e-03	2.000000e+00	2.893034e-04	8.036014e-04	3.510334e-04	1.000000e+00	2.358658e+02
433	8.660000e-03	2.000000e+00	2.876040e-04	7.814637e-04	3.423741e-04	1.000000e+00	2.364342e+02
434	8.680000e-03	2.000000e+00	2.879913e-04	7.983684e-04	3.483151e-04	1.000000e+00	2.370031e+02
435	8.700000e-03	2.000000e+00	2.875018e-04	7.989285e-04	3.483892e-04	1.000000e+00	2.375714e+02
436	8.720000e-03	2.000000e+00	2.863792e-04	7.934541e-04	3.450038e-04	1.000000e+00	2.381418e+02
437	8.740000e-03	2.000000e+00	2.814761e-04	7.843674e-04	3.407008e-04	1.000000e+00	2.387108e+02
438	8.760000e-03	2.000000e+00	2.775504e-04	7.681783e-04	3.334073e-04	1.000000e+00	2.392800e+02
439	8.780000e-03	2.000000e+00	2.727557e-04	7.665245e-04	3.321085e-04	1.000000e+00	2.398497e+02
440	8.800000e-03	2.000000e+00	2.728875e-04	7.629146e-04	3.304540e-04	1.000000e+00	2.404170e+02
441	8.820000e-03	2.000000e+00	2.719005e-04	7.608258e-04	3.298342e-04	1.000000e+00	2.409863e+02
442	8.840000e-03	2.000000e+00	2.768395e-04	7.491827e-04	3.252924e-04	1.000000e+00	2.415559e+02
443	8.860000e-03	2.000000e+00	2.780392e-04	7.465106e-04	3.238421e-04	1.000000e+00	2.421263e+02
444	8.880000e-03	2.000000e+00	2.806096e-04	7.703526e-04	3.342423e-04	1.000000e+00	2.426948e+02
445	8.900000e-03	2.000000e+00	2.874840e-04	7.888194e-04	3.421040e-04	1.000000e+00	2.432612e+02
446	8.920000e-03	2.000000e+00	2.921427e-04	8.050538e-04	3.484721e-04	1.000000e+00	2.438281e+02
447	8.940000e-03	2.000000e+00	2.954270e-04	8.118819e-04	3.510115e-04	1.000000e+00	2.443979e+02
448	8.960000e-03	2.000000e+00	2.978402e-04	8.154666e-04	3.524536e-04	1.000000e+00	2.449669e+02
449	8.980000e-03	2.000000e+00	3.030591e-04	8.257334e-04	3.571168e-04	1.000000e+00	2.455364e+02
450	9.000000e-03	2.000000e+00	3.116718e-04	8.462119e-04	3.654510e-04	1.000000e+00	2.461054e+02
451	9.020000e-03	2.000000e+00	3.149872e-04	8.690973e-04	3.743543e-04	1.000000e+00	2.466741e+02
452	9.040000e-03	2.000000e+00	3.150581e-04	8.719256e-04	3.746014e-04	1.000000e+00	2.472445e+02
453	9.060000e-03	2.000000e+00	3.111704e-04	8.679118e-04	3.727198e-04	1.000000e+00	2.478131e+02
454	9.080000e-03	2.000000e+00	3.139613e-04	8.753076e-04	3.766091e-04	1.000000e+00	2.483840e+02
455	9.100000e-03	2.000000e+00	3.192488e-04	8.966766e-04	3.853786e-04	1.000000e+00	2.489525e+02
456	9.120000e-03	2.000000e+00	3.210762e-04	9.127216e-04	3.915076e-04	1.000000e+00	2.495234e+02
457	9.140000e-03	2.000000e+00	3.225751e-04	9.149231e-04	3.925159e-04	1.000000e+00	2.500929e+02
458	9.160000e-03	2.000000e+00	3.243456e-04	9.159457e-04	3.936411e-04	1.000000e+00	2.506629e+02
459	9.180000e-03	2.000000e+00	3.308630e-04	9.322455e-04	4.011100e-04	1.000000e+00	2.512318e+02
460	9.200000e-03	2.000000e+00	3.386099e-04	9.621425e-04	4.139930e-04	1.000000e+00	2.518027e+02
461	9.220000e-03	2.000000e+00	3.453953e-04	9.842246e-04	4.235227e-04	1.000000e+00	2.523723e+02
462	9.240000e-03	2.000000e+00	3.501866e-04	9.916280e-04	4.274236e-04	1.000000e+00	2.529426e+02
463	9.260000e-03	3.000000e+00	2.806672e-04	6.650790e-04	2.828860e-04	1.000000e+00	2.536633e+02
464	9.280000e-03	2.000000e+00	2.896328e-04	8.322487e-04	3.619701e-04	1.000000e+00	2.542333e+02
465	9.300000e-03	3.000000e+00	2.794909e-04	6.620044e-04	2.823817e-04	1.000000e+00	2.549542e+02
466	9.320000e-03	2.000000e+00	3.003363e-04	8.992078e-04	3.893087e-04	1.000000e+00	2.555256e+02
467	9.340000e-03	3.000000e+00	2.760254e-04	6.519240e-04	2.790193e-04	1.000000e+00	2.562463e+02
468	9.360000e-03	2.000000e+00	2.973865e-04	9.015420e-04	3.906255e-04	1.000000e+00	2.568152e+02
469	9.380000e-03	2.000000e+00	3.501387e-04	9.590203e-04	4.178001e-04	1.000000e+00	2.573850e+02
470	9.400000e-03	3.000000e+00	2.907988e-04	7.269351e-04	3.097401e-04	1.000000e+00	2.581068e+02
471	9.420000e-03	2.000000e+00	2.809584e-04	7.705008e-04	3.418841e-04	1.000000e+00	2.586774e+02
472	9.440000e-03	3.000000e+00	2.799924e-04	6.683952e-04	2.871111e-04	1.000000e+00	2.594010e+02
473	9.460000e-03	2.000000e+00	2.831754e-04	8.126597e-04	3.588270e-04	1.000000e+00	2.599705e+02
474	9.480000e-03	2.000000e+00	3.671975e-04	9.784916e-04	4.296440e-04	1.000000e+00	2.605406e+02
475	9.500000e-03	3.000000e+00	2.914906e-04	6.886158e-04	2.972815e-04	1.000000e+00	2.612607e+02
