#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
149	2.980000e-03	-9.900000e-06	4.183773e-06	-2.979186e+02	1.178860e+02	1.136889e+02	2.708673e-06	-2.605848e-06	1.290299e-03	1.578472e-03	2.864473e-04
150	3.000000e-03	-1.000000e-05	4.222365e-06	-2.991047e+02	1.187418e+02	1.147161e+02	2.735481e-06	-2.632017e-06	1.316438e-03	1.608297e-03	2.900977e-04
151	3.020000e-03	-1.010000e-05	4.260983e-06	-3.002617e+02	1.197999e+02	1.161126e+02	2.762503e-06	-2.658369e-06	1.342810e-03	1.638239e-03	2.936327e-04
152	3.040000e-03	-1.020000e-05	4.299744e-06	-3.016014e+02	1.211686e+02	1.181379e+02	2.789854e-06	-2.685041e-06	1.369416e-03	1.668303e-03	2.970579e-04
153	3.060000e-03	-1.030000e-05	4.338411e-06	-3.019949e+02	1.229480e+02	1.206857e+02	2.817255e-06	-2.711835e-06	1.396268e-03	1.698474e-03	3.003220e-04
154	3.080000e-03	-1.040000e-05	4.376672e-06	-3.003366e+02	1.251605e+02	1.234859e+02	2.844462e-06	-2.738548e-06	1.423370e-03	1.728627e-03	3.032720e-04
155	3.100000e-03	-1.050000e-05	4.414395e-06	-2.973843e+02	1.275769e+02	1.262527e+02	2.871658e-06	-2.765340e-06	1.450733e-03	1.758579e-03	3.057288e-04
156	3.120000e-03	-1.060000e-05	4.451860e-06	-2.948135e+02	1.301353e+02	1.291053e+02	2.899175e-06	-2.792505e-06	1.478371e-03	1.788246e-03	3.076359e-04
157	3.140000e-03	-1.070000e-05	4.489133e-06	-2.935705e+02	1.330302e+02	1.324234e+02	2.927054e-06	-2.820066e-06	1.506286e-03	1.817693e-03	3.090747e-04
158	3.160000e-03	-1.080000e-05	4.525899e-06	-2.928271e+02	1.362556e+02	1.361114e+02	2.955010e-06	-2.847764e-06	1.534489e-03	1.847029e-03	3.101234e-04
159	3.180000e-03	-1.090000e-05	4.561932e-06	-2.914594e+02	1.396752e+02	1.397453e+02	2.982770e-06	-2.875353e-06	1.562982e-03	1.876274e-03	3.107769e-04
160	3.200000e-03	-1.100000e-05	4.597234e-06	-2.898109e+02	1.431154e+02	1.431134e+02	3.010464e-06	-2.902922e-06	1.591769e-03	1.905374e-03	3.109855e-04
161	3.220000e-03	-1.110000e-05	4.632159e-06	-2.892737e+02	1.463559e+02	1.462824e+02	3.038523e-06	-2.930818e-06	1.620856e-03	1.934340e-03	3.107849e-04
162	3.240000e-03	-1.120000e-05	4.667180e-06	-2.904405e+02	1.494512e+02	1.495199e+02	3.067095e-06	-2.959154e-06	1.650241e-03	1.963300e-03	3.103185e-04
163	3.260000e-03	-1.130000e-05	4.702396e-06	-2.922607e+02	1.525401e+02	1.528885e+02	3.095900e-06	-2.987672e-06	1.679930e-03	1.992394e-03	3.096955e-04
164	3.280000e-03	-1.140000e-05	4.737631e-06	-2.931891e+02	1.554850e+02	1.560014e+02	3.124651e-06	-3.016121e-06	1.709919e-03	2.021646e-03	3.089094e-04
165	3.300000e-03	-1.150000e-05	4.772954e-06	-2.930617e+02	1.581768e+02	1.586631e+02	3.153363e-06	-3.044506e-06	1.740205e-03	2.050962e-03	3.078672e-04
166	3.320000e-03	-1.160000e-05	4.808904e-06	-2.930232e+02	1.607101e+02	1.612177e+02	3.182255e-06	-3.072977e-06	1.770785e-03	2.080267e-03	3.065249e-04
167	3.340000e-03	-1.170000e-05	4.845983e-06	-2.938472e+02	1.632130e+02	1.640360e+02	3.211354e-06	-3.101519e-06	1.801644e-03	2.109592e-03	3.049443e-04
168	3.360000e-03	-1.180000e-05	4.884134e-06	-2.948380e+02	1.658333e+02	1.671550e+02	3.240279e-06	-3.129811e-06	1.832776e-03	2.139004e-03	3.031813e-04
169	3.380000e-03	-1.190000e-05	4.922927e-06	-2.946951e+02	1.685981e+02	1.702882e+02	3.268638e-06	-3.157541e-06	1.864170e-03	2.168484e-03	3.012002e-04
170	3.400000e-03	-1.200000e-05	4.962042e-06	-2.933410e+02	1.712947e+02	1.731353e+02	3.296510e-06	-3.184780e-06	1.895814e-03	2.197916e-03	2.988948e-04
171	3.420000e-03	-1.210000e-05	5.001690e-06	-2.919578e+02	1.737918e+02	1.758014e+02	3.324291e-06	-3.211852e-06	1.927706e-03	2.227212e-03	2.962056e-04
172	3.440000e-03	-1.220000e-05	5.042304e-06	-2.916407e+02	1.761332e+02	1.785338e+02	3.352205e-06	-3.238934e-06	1.959836e-03	2.256399e-03	2.931953e-04
173	3.460000e-03	-1.230000e-05	5.083755e-06	-2.923197e+02	1.782603e+02	1.811930e+02	3.380089e-06	-3.265888e-06	1.992201e-03	2.285581e-03	2.899675e-04
174	3.480000e-03	-1.240000e-05	5.125525e-06	-2.928628e+02	1.800238e+02	1.833462e+02	3.407686e-06	-3.292517e-06	2.024796e-03	2.314829e-03	2.865711e-04
175	3.500000e-03	-1.250000e-05	5.167406e-06	-2.927643e+02	1.812731e+02	1.846999e+02	3.435063e-06	-3.318882e-06	2.057613e-03	2.344112e-03	2.829756e-04
176	3.520000e-03	-1.260000e-05	5.209675e-06	-2.932864e+02	1.819531e+02	1.854268e+02	3.462555e-06	-3.345231e-06	2.090653e-03	2.373403e-03	2.791786e-04
177	3.540000e-03	-1.270000e-05	5.252766e-06	-2.958160e+02	1.822153e+02	1.859245e+02	3.490284e-06	-3.371640e-06	2.123914e-03	2.402802e-03	2.753155e-04
178	3.560000e-03	-1.280000e-05	5.296595e-06	-3.000944e+02	1.822195e+02	1.862337e+02	3.517957e-06	-3.397882e-06	2.157398e-03	2.432502e-03	2.715666e-04
179	3.580000e-03	-1.290000e-05	5.340583e-06	-3.048635e+02	1.820408e+02	1.861093e+02	3.545204e-06	-3.423681e-06	2.191115e-03	2.462644e-03	2.680369e-04
180	3.600000e-03	-1.300000e-05	5.384460e-06	-3.094608e+02	1.817216e+02	1.854744e+02	3.572011e-06	-3.449042e-06	2.225066e-03	2.493258e-03	2.647391e-04
181	3.620000e-03	-1.310000e-05	5.428591e-06	-3.144339e+02	1.813242e+02	1.846095e+02	3.598706e-06	-3.474231e-06	2.259267e-03	2.524343e-03	2.616708e-04
182	3.640000e-03	-1.320000e-05	5.473543e-06	-3.208113e+02	1.810616e+02	1.839791e+02	3.625501e-06	-3.499421e-06	2.293720e-03	2.555963e-03	2.589175e-04
183	3.660000e-03	-1.330000e-05	5.519358e-06	-3.284996e+02	1.810711e+02	1.836779e+02	3.652260e-06	-3.524520e-06	2.328433e-03	2.588258e-03	2.566056e-04
184	3.680000e-03	-1.340000e-05	5.565561e-06	-3.358842e+02	1.812780e+02	1.833673e+02	3.678725e-06	-3.549352e-06	2.363416e-03	2.621313e-03	2.547760e-04
185	3.700000e-03	-1.350000e-05	5.611984e-06	-3.418746e+02	1.816284e+02	1.828904e+02	3.704885e-06	-3.573928e-06	2.398671e-03	2.655068e-03	2.533415e-04
186	3.720000e-03	-1.360000e-05	5.658903e-06	-3.473086e+02	1.820845e+02	1.824662e+02	3.731031e-06	-3.598469e-06	2.434211e-03	2.689406e-03	2.521919e-04
187	3.740000e-03	-1.370000e-05	5.706619e-06	-3.535643e+02	1.826473e+02	1.823975e+02	3.757405e-06	-3.623146e-06	2.470044e-03	2.724311e-03	2.513354e-04
188	3.760000e-03	-1.380000e-05	5.755086e-06	-3.607448e+02	1.833519e+02	1.827073e+02	3.783900e-06	-3.647871e-06	2.506176e-03	2.759867e-03	2.508507e-04
189	3.780000e-03	-1.390000e-05	5.803693e-06	-3.677148e+02	1.840668e+02	1.830150e+02	3.810238e-06	-3.672448e-06	2.542612e-03	2.796135e-03	2.507679e-04
190	3.800000e-03	-1.400000e-05	5.851978e-06	-3.736309e+02	1.846274e+02	1.830325e+02	3.836350e-06	-3.696838e-06	2.579345e-03	2.833071e-03	2.510321e-04
191	3.820000e-03	-1.410000e-05	5.900114e-06	-3.792338e+02	1.849873e+02	1.829280e+02	3.862482e-06	-3.721233e-06	2.616378e-03	2.870589e-03	2.515734e-04
192	3.840000e-03	-1.420000e-05	5.948291e-06	-3.859517e+02	1.851357e+02	1.829531e+02	3.888937e-06	-3.745875e-06	2.653703e-03	2.908699e-03	2.524401e-04
193	3.860000e-03	-1.430000e-05	5.996355e-06	-3.938476e+02	1.850988e+02	1.830722e+02	3.915744e-06	-3.770834e-06	2.691315e-03	2.947514e-03	2.537518e-04
194	3.880000e-03	-1.440000e-05	6.043780e-06	-4.014749e+02	1.849031e+02	1.830073e+02	3.942680e-06	-3.796003e-06	2.729209e-03	2.987110e-03	2.555567e-04
195	3.900000e-03	-1.450000e-05	6.090107e-06	-4.077459e+02	1.845041e+02	1.825354e+02	3.969633e-06	-3.821336e-06	2.767374e-03	3.027432e-03	2.577854e-04
196	3.920000e-03	-1.460000e-05	6.135686e-06	-4.131460e+02	1.838885e+02	1.817986e+02	3.996797e-06	-3.846984e-06	2.805808e-03	3.068357e-03	2.603302e-04
197	3.940000e-03	-1.470000e-05	6.181062e-06	-4.188054e+02	1.832173e+02	1.811985e+02	4.024412e-06	-3.873114e-06	2.844502e-03	3.109828e-03	2.631699e-04
198	3.960000e-03	-1.480000e-05	6.226207e-06	-4.247742e+02	1.827479e+02	1.809570e+02	4.052400e-06	-3.899655e-06	2.883447e-03	3.151875e-03	2.663411e-04
199	3.980000e-03	-1.490000e-05	6.271034e-06	-4.297496e+02	1.826276e+02	1.809623e+02	4.080363e-06	-3.926289e-06	2.922637e-03	3.194490e-03	2.698129e-04
200	4.000000e-03	-1.500000e-05	6.315568e-06	-4.326515e+02	1.828597e+02	1.810613e+02	4.107980e-06	-3.952736e-06	2.962061e-03	3.237546e-03	2.734469e-04
201	4.020000e-03	-1.510000e-05	6.359802e-06	-4.339951e+02	1.834042e+02	1.813647e+02	4.135351e-06	-3.979022e-06	3.001711e-03	3.280848e-03	2.770667e-04
202	4.040000e-03	-1.520000e-05	6.403977e-06	-4.351650e+02	1.842824e+02	1.821765e+02	4.162844e-06	-4.005390e-06	3.041586e-03	3.324280e-03	2.805897e-04
203	4.060000e-03	-1.530000e-05	6.448196e-06	-4.365743e+02	1.855930e+02	1.836216e+02	4.190617e-06	-4.031975e-06	3.081679e-03	3.367836e-03	2.840221e-04
204	4.080000e-03	-1.540000e-05	6.491963e-06	-4.372693e+02	1.873549e+02	1.854537e+02	4.218457e-06	-4.058677e-06	3.121999e-03	3.411513e-03	2.873333e-04
205	4.100000e-03	-1.550000e-05	6.534743e-06	-4.364804e+02	1.894066e+02	1.873261e+02	4.246144e-06	-4.085380e-06	3.162541e-03	3.455218e-03	2.904164e-04
206	4.120000e-03	-1.560000e-05	6.576473e-06	-4.349610e+02	1.915184e+02	1.891526e+02	4.273844e-06	-4.112224e-06	3.203310e-03	3.498824e-03	2.931578e-04
207	4.140000e-03	-1.570000e-05	6.617339e-06	-4.341763e+02	1.936047e+02	1.911193e+02	4.301933e-06	-4.139501e-06	3.244310e-03	3.542298e-03	2.955537e-04
208	4.160000e-03	-1.580000e-05	6.657296e-06	-4.346261e+02	1.958270e+02	1.934138e+02	4.330466e-06	-4.167268e-06	3.285542e-03	3.585728e-03	2.977014e-04
209	4.180000e-03	-1.590000e-05	6.696061e-06	-4.355760e+02	1.983418e+02	1.959586e+02	4.359042e-06	-4.195223e-06	3.327014e-03	3.629217e-03	2.996761e-04
210	4.200000e-03	-1.600000e-05	6.733564e-06	-4.361000e+02	2.010078e+02	1.984657e+02	4.387279e-06	-4.223044e-06	3.368733e-03	3.672789e-03	3.014772e-04
211	4.220000e-03	-1.610000e-05	6.769988e-06	-4.363400e+02	2.035628e+02	2.008298e+02	4.415254e-06	-4.250744e-06	3.410708e-03	3.716406e-03	3.030596e-04
212	4.240000e-03	-1.620000e-05	6.805706e-06	-4.374195e+02	2.059844e+02	2.033048e+02	4.443328e-06	-4.278572e-06	3.452952e-03	3.760070e-03	3.044387e-04
213	4.260000e-03	-1.630000e-05	6.841229e-06	-4.397197e+02	2.085064e+02	2.061806e+02	4.471625e-06	-4.306619e-06	3.495471e-03	3.803876e-03	3.057107e-04
214	4.280000e-03	-1.640000e-05	6.876670e-06	-4.420984e+02	2.113138e+02	2.094334e+02	4.499853e-06	-4.334660e-06	3.538277e-03	3.847914e-03	3.069270e-04
215	4.300000e-03	-1.650000e-05	6.911886e-06	-4.431870e+02	2.142885e+02	2.127806e+02	4.527718e-06	-4.362435e-06	3.581375e-03	3.892154e-03	3.080253e-04
216	4.320000e-03	-1.660000e-05	6.947070e-06	-4.428761e+02	2.171368e+02	2.160296e+02	4.555342e-06	-4.389993e-06	3.624765e-03	3.936464e-03	3.088696e-04
217	4.340000e-03	-1.670000e-05	6.982504e-06	-4.422065e+02	2.197922e+02	2.193277e+02	4.583093e-06	-4.417597e-06	3.668452e-03	3.980733e-03	3.093684e-04
218	4.360000e-03	-1.680000e-05	7.018412e-06	-4.419221e+02	2.225413e+02	2.229831e+02	4.611069e-06	-4.445319e-06	3.712431e-03	4.024946e-03	3.095271e-04
219	4.380000e-03	-1.690000e-05	7.054807e-06	-4.415449e+02	2.256278e+02	2.270032e+02	4.638969e-06	-4.472923e-06	3.756708e-03	4.069127e-03	3.093553e-04
220	4.400000e-03	-1.700000e-05	7.091301e-06	-4.400834e+02	2.288779e+02	2.309829e+02	4.666490e-06	-4.500174e-06	3.801278e-03	4.113241e-03	3.087979e-04
221	4.420000e-03	-1.710000e-05	7.127731e-06	-4.375397e+02	2.319174e+02	2.345839e+02	4.693713e-06	-4.527138e-06	3.846136e-03	4.157179e-03	3.077527e-04
222	4.440000e-03	-1.720000e-05	7.164358e-06	-4.352332e+02	2.346308e+02	2.378960e+02	4.720974e-06	-4.554071e-06	3.891281e-03	4.200869e-03	3.061805e-04
223	4.460000e-03	-1.730000e-05	7.201449e-06	-4.343283e+02	2.372063e+02	2.411294e+02	4.748429e-06	-4.581102e-06	3.936698e-03	4.244367e-03	3.041758e-04
224	4.480000e-03	-1.740000e-05	7.239111e-06	-4.345247e+02	2.397842e+02	2.441748e+02	4.775880e-06	-4.608117e-06	3.982384e-03	4.287805e-03	3.018690e-04
225	4.500000e-03	-1.750000e-05	7.277116e-06	-4.345528e+02	2.421817e+02	2.466610e+02	4.803111e-06	-4.634980e-06	4.028325e-03	4.331259e-03	2.993174e-04
226	4.520000e-03	-1.760000e-05	7.315257e-06	-4.339362e+02	2.440475e+02	2.483496e+02	4.830265e-06	-4.661796e-06	4.074511e-03	4.374697e-03	2.964926e-04
227	4.540000e-03	-1.770000e-05	7.353891e-06	-4.337960e+02	2.452810e+02	2.493766e+02	4.857728e-06	-4.688848e-06	4.120939e-03	4.418087e-03	2.933904e-04
228	4.560000e-03	-1.780000e-05	7.393468e-06	-4.353246e+02	2.461719e+02	2.501072e+02	4.885657e-06	-4.716241e-06	4.167599e-03	4.461509e-03	2.901265e-04
229	4.580000e-03	-1.790000e-05	7.434010e-06	-4.381602e+02	2.470884e+02	2.507724e+02	4.913782e-06	-4.743738e-06	4.214489e-03	4.505120e-03	2.868501e-04
230	4.600000e-03	-1.800000e-05	7.475233e-06	-4.409032e+02	2.480903e+02	2.513063e+02	4.941736e-06	-4.771017e-06	4.261607e-03	4.549012e-03	2.836245e-04
231	4.620000e-03	-1.810000e-05	7.516854e-06	-4.428189e+02	2.489637e+02	2.516101e+02	4.969444e-06	-4.797989e-06	4.308945e-03	4.593156e-03	2.804115e-04
232	4.640000e-03	-1.820000e-05	7.559061e-06	-4.447845e+02	2.496694e+02	2.518847e+02	4.997106e-06	-4.824781e-06	4.356504e-03	4.637492e-03	2.771720e-04
233	4.660000e-03	-1.830000e-05	7.602505e-06	-4.480863e+02	2.505264e+02	2.525113e+02	5.024841e-06	-4.851464e-06	4.404282e-03	4.682062e-03	2.739791e-04
234	4.680000e-03	-1.840000e-05	7.647330e-06	-4.525261e+02	2.518079e+02	2.536141e+02	5.052497e-06	-4.877929e-06	4.452280e-03	4.726994e-03	2.709511e-04
235	4.700000e-03	-1.850000e-05	7.692967e-06	-4.566942e+02	2.533596e+02	2.549032e+02	5.079861e-06	-4.904058e-06	4.500507e-03	4.772363e-03	2.681225e-04
236	4.720000e-03	-1.860000e-05	7.739075e-06	-4.598105e+02	2.547855e+02	2.560202e+02	5.106968e-06	-4.929941e-06	4.548968e-03	4.818119e-03	2.654232e-04
237	4.740000e-03	-1.870000e-05	7.785785e-06	-4.627615e+02	2.558902e+02	2.569349e+02	5.134119e-06	-4.955835e-06	4.597675e-03	4.864182e-03	2.627799e-04
238	4.760000e-03	-1.880000e-05	7.833388e-06	-4.670289e+02	2.567802e+02	2.578201e+02	5.161533e-06	-4.981919e-06	4.646637e-03	4.910576e-03	2.602438e-04
239	4.780000e-03	-1.890000e-05	7.881870e-06	-4.727582e+02	2.575911e+02	2.586497e+02	5.189087e-06	-5.008120e-06	4.695860e-03	4.957438e-03	2.579439e-04
240	4.800000e-03	-1.900000e-05	7.930488e-06	-4.787785e+02	2.582509e+02	2.591806e+02	5.216471e-06	-5.034201e-06	4.745357e-03	5.004881e-03	2.559573e-04
241	4.820000e-03	-1.910000e-05	7.978673e-06	-4.842960e+02	2.585244e+02	2.592462e+02	5.243559e-06	-5.060023e-06	4.795128e-03	5.052912e-03	2.542717e-04
242	4.840000e-03	-1.920000e-05	8.026670e-06	-4.899449e+02	2.582970e+02	2.589202e+02	5.270531e-06	-5.085679e-06	4.845183e-03	5.101499e-03	2.528603e-04
243	4.860000e-03	-1.930000e-05	8.074716e-06	-4.970257e+02	2.577733e+02	2.584408e+02	5.297601e-06	-5.111318e-06	4.895526e-03	5.150690e-03	2.517982e-04
244	4.880000e-03	-1.940000e-05	8.122745e-06	-5.056823e+02	2.572568e+02	2.579527e+02	5.324708e-06	-5.136912e-06	4.946161e-03	5.200633e-03	2.512303e-04
245	4.900000e-03	-1.950000e-05	8.170427e-06	-5.144941e+02	2.567758e+02	2.573399e+02	5.351602e-06	-5.162288e-06	4.997094e-03	5.251446e-03	2.512358e-04
246	4.920000e-03	-1.960000e-05	8.217382e-06	-5.221005e+02	2.561269e+02	2.564297e+02	5.378195e-06	-5.187389e-06	5.048324e-03	5.303107e-03	2.517655e-04
247	4.940000e-03	-1.970000e-05	8.263941e-06	-5.286286e+02	2.552618e+02	2.552968e+02	5.404702e-06	-5.212391e-06	5.099850e-03	5.355498e-03	2.527057e-04
248	4.960000e-03	-1.980000e-05	8.310726e-06	-5.351391e+02	2.544299e+02	2.542190e+02	5.431368e-06	-5.237506e-06	5.151668e-03	5.408542e-03	2.540080e-04
249	4.980000e-03	-1.990000e-05	8.357873e-06	-5.418916e+02	2.539252e+02	2.533701e+02	5.458138e-06	-5.262725e-06	5.203769e-03	5.462243e-03	2.556910e-04
250	5.000000e-03	-2.000000e-05	8.405193e-06	-5.478316e+02	2.537983e+02	2.526882e+02	5.484710e-06	-5.287833e-06	5.256150e-03	5.516598e-03	2.577287e-04
251	5.020000e-03	-2.010000e-05	8.452303e-06	-5.519503e+02	2.538755e+02	2.520558e+02	5.510912e-06	-5.312686e-06	5.308802e-03	5.571495e-03	2.599994e-04
252	5.040000e-03	-2.020000e-05	8.499088e-06	-5.546307e+02	2.540392e+02	2.515247e+02	5.536923e-06	-5.337413e-06	5.361718e-03	5.626765e-03	2.623456e-04
253	5.060000e-03	-2.030000e-05	8.545791e-06	-5.572823e+02	2.543916e+02	2.512962e+02	5.563053e-06	-5.362260e-06	5.414895e-03	5.682301e-03	2.647006e-04
254	5.080000e-03	-2.040000e-05	8.592217e-06	-5.607353e+02	2.551079e+02	2.514892e+02	5.589363e-06	-5.387294e-06	5.468321e-03	5.738126e-03	2.671123e-04
255	5.100000e-03	-2.050000e-05	8.637787e-06	-5.644161e+02	2.561779e+02	2.520033e+02	5.615647e-06	-5.412373e-06	5.521992e-03	5.794301e-03	2.696358e-04
256	5.120000e-03	-2.060000e-05	8.682132e-06	-5.673454e+02	2.573369e+02	2.526425e+02	5.641815e-06	-5.437438e-06	5.575897e-03	5.850824e-03	2.722569e-04
257	5.140000e-03	-2.070000e-05	8.725236e-06	-5.696048e+02	2.583243e+02	2.533241e+02	5.668139e-06	-5.462726e-06	5.630028e-03	5.907622e-03	2.749124e-04
258	5.160000e-03	-2.080000e-05	8.767387e-06	-5.723365e+02	2.591737e+02	2.541347e+02	5.695014e-06	-5.488581e-06	5.684381e-03	5.964658e-03	2.775973e-04
259	5.180000e-03	-2.090000e-05	8.808757e-06	-5.762550e+02	2.601220e+02	2.552067e+02	5.722522e-06	-5.515085e-06	5.738947e-03	6.022000e-03	2.804008e-04
260	5.200000e-03	-2.100000e-05	8.849256e-06	-5.806078e+02	2.612800e+02	2.565616e+02	5.750371e-06	-5.541983e-06	5.793732e-03	6.079747e-03	2.833974e-04
261	5.220000e-03	-2.110000e-05	8.888889e-06	-5.840895e+02	2.625309e+02	2.580981e+02	5.778253e-06	-5.569013e-06	5.848739e-03	6.137904e-03	2.865642e-04
262	5.240000e-03	-2.120000e-05	8.927812e-06	-5.864949e+02	2.637641e+02	2.597717e+02	5.806178e-06	-5.596183e-06	5.903971e-03	6.196380e-03	2.897986e-04
263	5.260000e-03	-2.130000e-05	8.966339e-06	-5.887310e+02	2.651197e+02	2.617299e+02	5.834357e-06	-5.623656e-06	5.959436e-03	6.255092e-03	2.930327e-04
264	5.280000e-03	-2.140000e-05	9.004831e-06	-5.913065e+02	2.669197e+02	2.641879e+02	5.862814e-06	-5.651426e-06	6.015136e-03	6.314036e-03	2.962718e-04
265	5.300000e-03	-2.150000e-05	9.043375e-06	-5.935294e+02	2.693463e+02	2.672084e+02	5.891260e-06	-5.679230e-06	6.071080e-03	6.373229e-03	2.995058e-04
266	5.320000e-03	-2.160000e-05	9.081854e-06	-5.942953e+02	2.722301e+02	2.706245e+02	5.919439e-06	-5.706857e-06	6.127274e-03	6.432603e-03	3.026371e-04
267	5.340000e-03	-2.170000e-05	9.120157e-06	-5.933590e+02	2.752549e+02	2.741910e+02	5.947483e-06	-5.734428e-06	6.183726e-03	6.492007e-03	3.055013e-04
268	5.360000e-03	-2.180000e-05	9.158300e-06	-5.916557e+02	2.783429e+02	2.778326e+02	5.975772e-06	-5.762249e-06	6.240449e-03	6.551295e-03	3.079623e-04
269	5.380000e-03	-2.190000e-05	9.196396e-06	-5.901432e+02	2.816599e+02	2.816378e+02	6.004475e-06	-5.790439e-06	6.297447e-03	6.610419e-03	3.099862e-04
270	5.400000e-03	-2.200000e-05	9.234299e-06	-5.886097e+02	2.852679e+02	2.855994e+02	6.033364e-06	-5.818790e-06	6.354731e-03	6.669390e-03	3.115708e-04
271	5.420000e-03	-2.210000e-05	9.271705e-06	-5.862248e+02	2.889140e+02	2.894900e+02	6.062129e-06	-5.847046e-06	6.412308e-03	6.728185e-03	3.126672e-04
272	5.440000e-03	-2.220000e-05	9.308603e-06	-5.829695e+02	2.922114e+02	2.930086e+02	6.090782e-06	-5.875213e-06	6.470176e-03	6.786717e-03	3.131887e-04
273	5.460000e-03	-2.230000e-05	9.345206e-06	-5.799547e+02	2.950496e+02	2.960621e+02	6.119581e-06	-5.903485e-06	6.528342e-03	6.844930e-03	3.131012e-04
274	5.480000e-03	-2.240000e-05	9.381815e-06	-5.781896e+02	2.976906e+02	2.988605e+02	6.148596e-06	-5.931888e-06	6.586800e-03	6.902877e-03	3.124835e-04
275	5.500000e-03	-2.250000e-05	9.418570e-06	-5.773990e+02	3.003581e+02	3.015927e+02	6.177542e-06	-5.960171e-06	6.645547e-03	6.960674e-03	3.114471e-04
276	5.520000e-03	-2.260000e-05	9.455239e-06	-5.765763e+02	3.029131e+02	3.041355e+02	6.206104e-06	-5.988107e-06	6.704585e-03	7.018391e-03	3.100405e-04
277	5.540000e-03	-2.270000e-05	9.491742e-06	-5.753415e+02	3.050512e+02	3.062498e+02	6.234328e-06	-6.015769e-06	6.763907e-03	7.076014e-03	3.082464e-04
278	5.560000e-03	-2.280000e-05	9.528347e-06	-5.743672e+02	3.067291e+02	3.079350e+02	6.262560e-06	-6.043439e-06	6.823510e-03	7.133521e-03	3.060615e-04
279	5.580000e-03	-2.290000e-05	9.565391e-06	-5.744435e+02	3.082698e+02	3.094790e+02	6.290993e-06	-6.071248e-06	6.883386e-03	7.190960e-03	3.035614e-04
280	5.600000e-03	-2.300000e-05	9.603123e-06	-5.752259e+02	3.100087e+02	3.111978e+02	6.319410e-06	-6.098999e-06	6.943525e-03	7.248426e-03	3.008413e-04
281	5.620000e-03	-2.310000e-05	9.641380e-06	-5.756766e+02	3.119363e+02	3.131366e+02	6.347464e-06	-6.126396e-06	7.003916e-03	7.305961e-03	2.979315e-04
282	5.640000e-03	-2.320000e-05	9.679936e-06	-5.754371e+02	3.137847e+02	3.150995e+02	6.375106e-06	-6.153383e-06	7.064548e-03	7.363522e-03	2.947930e-04
283	5.660000e-03	-2.330000e-05	9.719045e-06	-5.751805e+02	3.154538e+02	3.170207e+02	6.402595e-06	-6.180129e-06	7.125413e-03	7.421059e-03	2.913965e-04
284	5.680000e-03	-2.340000e-05	9.759160e-06	-5.760037e+02	3.171962e+02	3.191221e+02	6.430089e-06	-6.206708e-06	7.186506e-03	7.478600e-03	2.878029e-04
285	5.700000e-03	-2.350000e-05	9.800465e-06	-5.780332e+02	3.192528e+02	3.215880e+02	6.457403e-06	-6.232953e-06	7.247821e-03	7.536257e-03	2.841292e-04
286	5.720000e-03	-2.360000e-05	9.842411e-06	-5.802429e+02	3.214603e+02	3.242418e+02	6.484279e-06	-6.258687e-06	7.309360e-03	7.594121e-03	2.804432e-04
287	5.740000e-03	-2.370000e-05	9.884498e-06	-5.822544e+02	3.233950e+02	3.266681e+02	6.510789e-06	-6.284026e-06	7.371117e-03	7.652201e-03	2.767493e-04
288	5.760000e-03	-2.380000e-05	9.927234e-06	-5.848409e+02	3.248263e+02	3.286019e+02	6.537320e-06	-6.309328e-06	7.433098e-03	7.710499e-03	2.730627e-04
289	5.780000e-03	-2.390000e-05	9.970826e-06	-5.889187e+02	3.259007e+02	3.300937e+02	6.564153e-06	-6.334849e-06	7.495299e-03	7.769096e-03	2.694896e-04
290	5.800000e-03	-2.400000e-05	1.001501e-05	-5.945908e+02	3.268590e+02	3.312876e+02	6.591190e-06	-6.360533e-06	7.557722e-03	7.828146e-03	2.661810e-04
291	5.820000e-03	-2.410000e-05	1.005981e-05	-6.007840e+02	3.276711e+02	3.321528e+02	6.618161e-06	-6.386179e-06	7.620376e-03	7.887777e-03	2.632338e-04
292	5.840000e-03	-2.420000e-05	1.010466e-05	-6.066380e+02	3.280688e+02	3.324728e+02	6.645014e-06	-6.411747e-06	7.683262e-03	7.948018e-03	2.606542e-04
293	5.860000e-03	-2.430000e-05	1.014937e-05	-6.126798e+02	3.279512e+02	3.321279e+02	6.671953e-06	-6.437393e-06	7.746395e-03	8.008849e-03	2.584230e-04
294	5.880000e-03	-2.440000e-05	1.019476e-05	-6.197927e+02	3.276265e+02	3.313829e+02	6.699108e-06	-6.463186e-06	7.809780e-03	8.070315e-03	2.565963e-04
295	5.900000e-03	-2.450000e-05	1.024081e-05	-6.278649e+02	3.274833e+02	3.306601e+02	6.726321e-06	-6.488949e-06	7.873426e-03	8.132518e-03	2.552667e-04
296	5.920000e-03	-2.460000e-05	1.028735e-05	-6.356926e+02	3.275343e+02	3.300454e+02	6.753320e-06	-6.514456e-06	7.937340e-03	8.195522e-03	2.544616e-04
297	5.940000e-03	-2.470000e-05	1.033451e-05	-6.422087e+02	3.275150e+02	3.293318e+02	6.780036e-06	-6.539673e-06	8.001528e-03	8.259273e-03	2.541006e-04
