#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
149	1.490000e-02	-6.950000e-05	3.004827e-05	-1.679969e+03	8.560764e+02	8.581666e+02	1.924117e-05	-1.856962e-05	6.094974e-02	6.129216e-02	2.922519e-04
150	1.500000e-02	-7.000000e-05	3.023917e-05	-1.698830e+03	8.705630e+02	8.754863e+02	1.937826e-05	-1.870452e-05	6.179563e-02	6.213477e-02	2.895325e-04
151	1.510000e-02	-7.050000e-05	3.046174e-05	-1.691924e+03	8.723739e+02	8.773280e+02	1.951871e-05	-1.883985e-05	6.264555e-02	6.298322e-02	2.858783e-04
152	1.520000e-02	-7.100000e-05	3.071791e-05	-1.674931e+03	8.666200e+02	8.692606e+02	1.966378e-05	-1.897711e-05	6.349938e-02	6.382682e-02	2.722604e-04
153	1.530000e-02	-7.150000e-05	3.099106e-05	-1.681464e+03	8.627280e+02	8.627803e+02	1.981243e-05	-1.911732e-05	6.435802e-02	6.466520e-02	2.512920e-04
154	1.540000e-02	-7.200000e-05	3.126340e-05	-1.724286e+03	8.659623e+02	8.647406e+02	1.995926e-05	-1.925640e-05	6.522184e-02	6.551188e-02	2.373627e-04
155	1.550000e-02	-7.250000e-05	3.152596e-05	-1.778245e+03	8.723342e+02	8.709809e+02	2.009814e-05	-1.938832e-05	6.609208e-02	6.638151e-02	2.410579e-04
156	1.560000e-02	-7.300000e-05	3.177493e-05	-1.809987e+03	8.732362e+02	8.716695e+02	2.022914e-05	-1.951327e-05	6.696787e-02	6.727504e-02	2.607714e-04
157	1.570000e-02	-7.350000e-05	3.200581e-05	-1.810528e+03	8.674194e+02	8.648948e+02	2.035872e-05	-1.963808e-05	6.784774e-02	6.818011e-02	2.845084e-04
158	1.580000e-02	-7.400000e-05	3.222095e-05	-1.796903e+03	8.653515e+02	8.619156e+02	2.049486e-05	-1.977089e-05	6.873200e-02	6.908348e-02	3.006552e-04
159	1.590000e-02	-7.450000e-05	3.242759e-05	-1.788947e+03	8.776201e+02	8.751200e+02	2.064227e-05	-1.991606e-05	6.962054e-02	6.998083e-02	3.071926e-04
160	1.600000e-02	-7.500000e-05	3.263133e-05	-1.791942e+03	9.020741e+02	9.027774e+02	2.079777e-05	-2.006965e-05	7.051433e-02	7.087572e-02	3.069761e-04
161	1.610000e-02	-7.550000e-05	3.283631e-05	-1.796609e+03	9.245418e+02	9.281950e+02	2.095221e-05	-2.022184e-05	7.141489e-02	7.177234e-02	3.019386e-04
162	1.620000e-02	-7.600000e-05	3.304879e-05	-1.791134e+03	9.324928e+02	9.363429e+02	2.109768e-05	-2.036375e-05	7.232043e-02	7.266988e-02	2.919499e-04
163	1.630000e-02	-7.650000e-05	3.327598e-05	-1.780891e+03	9.274787e+02	9.295171e+02	2.123242e-05	-2.049275e-05	7.322976e-02	7.356403e-02	2.742039e-04
164	1.640000e-02	-7.700000e-05	3.351881e-05	-1.788749e+03	9.213015e+02	9.217957e+02	2.136153e-05	-2.061488e-05	7.414343e-02	7.445556e-02	2.515758e-04
165	1.650000e-02	-7.750000e-05	3.377555e-05	-1.828759e+03	9.219888e+02	9.220175e+02	2.149380e-05	-2.074031e-05	7.506145e-02	7.535550e-02	2.365258e-04
166	1.660000e-02	-7.800000e-05	3.404410e-05	-1.883632e+03	9.271623e+02	9.271167e+02	2.163529e-05	-2.087472e-05	7.598501e-02	7.627750e-02	2.393531e-04
167	1.670000e-02	-7.850000e-05	3.431948e-05	-1.917650e+03	9.298802e+02	9.290610e+02	2.178388e-05	-2.101559e-05	7.691473e-02	7.722404e-02	2.582847e-04
168	1.680000e-02	-7.900000e-05	3.458998e-05	-1.914091e+03	9.270160e+02	9.242807e+02	2.193308e-05	-2.115770e-05	7.784907e-02	7.818237e-02	2.802887e-04
169	1.690000e-02	-7.950000e-05	3.483830e-05	-1.893018e+03	9.229387e+02	9.185493e+02	2.207897e-05	-2.129819e-05	7.878771e-02	7.913649e-02	2.919681e-04
170	1.700000e-02	-8.000000e-05	3.505376e-05	-1.887444e+03	9.271545e+02	9.235656e+02	2.222028e-05	-2.143590e-05	7.973026e-02	8.008222e-02	2.932974e-04
171	1.710000e-02	-8.050000e-05	3.524260e-05	-1.906289e+03	9.442999e+02	9.441054e+02	2.235775e-05	-2.157139e-05	8.067686e-02	8.102856e-02	2.936843e-04
172	1.720000e-02	-8.100000e-05	3.542595e-05	-1.927290e+03	9.666242e+02	9.699269e+02	2.249468e-05	-2.170676e-05	8.162961e-02	8.198462e-02	2.976560e-04
173	1.730000e-02	-8.150000e-05	3.562528e-05	-1.926995e+03	9.807834e+02	9.850861e+02	2.263537e-05	-2.184420e-05	8.258818e-02	8.294823e-02	3.011401e-04
174	1.740000e-02	-8.200000e-05	3.585043e-05	-1.906150e+03	9.820048e+02	9.847881e+02	2.278204e-05	-2.198504e-05	8.355084e-02	8.390883e-02	2.952931e-04
175	1.750000e-02	-8.250000e-05	3.610216e-05	-1.888331e+03	9.783017e+02	9.792024e+02	2.293307e-05	-2.212860e-05	8.451765e-02	8.485943e-02	2.757100e-04
176	1.760000e-02	-8.300000e-05	3.637266e-05	-1.899405e+03	9.797851e+02	9.798963e+02	2.308339e-05	-2.227151e-05	8.548817e-02	8.580513e-02	2.508331e-04
177	1.770000e-02	-8.350000e-05	3.664693e-05	-1.943405e+03	9.865391e+02	9.865045e+02	2.322753e-05	-2.240904e-05	8.646297e-02	8.676095e-02	2.352012e-04
178	1.780000e-02	-8.400000e-05	3.691476e-05	-1.996111e+03	9.892874e+02	9.887558e+02	2.336355e-05	-2.253893e-05	8.744365e-02	8.773997e-02	2.377316e-04
179	1.790000e-02	-8.450000e-05	3.717457e-05	-2.025333e+03	9.824923e+02	9.807522e+02	2.349398e-05	-2.266374e-05	8.842963e-02	8.874208e-02	2.555234e-04
180	1.800000e-02	-8.500000e-05	3.742678e-05	-2.023942e+03	9.726931e+02	9.697320e+02	2.362544e-05	-2.279034e-05	8.942015e-02	8.975456e-02	2.757714e-04
181	1.810000e-02	-8.550000e-05	3.766613e-05	-2.013943e+03	9.717655e+02	9.689583e+02	2.376628e-05	-2.292659e-05	9.041464e-02	9.076514e-02	2.894362e-04
182	1.820000e-02	-8.600000e-05	3.788861e-05	-2.016339e+03	9.855748e+02	9.845611e+02	2.391902e-05	-2.307526e-05	9.141221e-02	9.177244e-02	2.981176e-04
183	1.830000e-02	-8.650000e-05	3.809919e-05	-2.026211e+03	1.008752e+03	1.009745e+03	2.407692e-05	-2.322990e-05	9.241455e-02	9.278198e-02	3.047932e-04
184	1.840000e-02	-8.700000e-05	3.830620e-05	-2.023355e+03	1.028638e+03	1.030507e+03	2.422997e-05	-2.337928e-05	9.342288e-02	9.379469e-02	3.072874e-04
185	1.850000e-02	-8.750000e-05	3.851693e-05	-2.004109e+03	1.035636e+03	1.037250e+03	2.437287e-05	-2.351721e-05	9.443592e-02	9.480370e-02	2.996666e-04
186	1.860000e-02	-8.800000e-05	3.873678e-05	-1.989476e+03	1.032045e+03	1.033273e+03	2.450760e-05	-2.364636e-05	9.545330e-02	9.580372e-02	2.793053e-04
187	1.870000e-02	-8.850000e-05	3.897346e-05	-2.002576e+03	1.029508e+03	1.030823e+03	2.464063e-05	-2.377400e-05	9.647444e-02	9.680028e-02	2.550076e-04
188	1.880000e-02	-8.900000e-05	3.923272e-05	-2.043148e+03	1.034870e+03	1.036238e+03	2.477888e-05	-2.390677e-05	9.749868e-02	9.780720e-02	2.408395e-04
189	1.890000e-02	-8.950000e-05	3.951314e-05	-2.087034e+03	1.041964e+03	1.042638e+03	2.492498e-05	-2.404648e-05	9.852766e-02	9.883487e-02	2.427518e-04
190	1.900000e-02	-9.000000e-05	3.980546e-05	-2.109957e+03	1.040390e+03	1.039577e+03	2.507546e-05	-2.418989e-05	9.956204e-02	9.988157e-02	2.559496e-04
191	1.910000e-02	-9.050000e-05	4.009144e-05	-2.106996e+03	1.029976e+03	1.027603e+03	2.522465e-05	-2.433221e-05	1.006013e-01	1.009361e-01	2.692497e-04
192	1.920000e-02	-9.100000e-05	4.035498e-05	-2.097905e+03	1.022603e+03	1.019508e+03	2.536908e-05	-2.447023e-05	1.016452e-01	1.019884e-01	2.752190e-04
193	1.930000e-02	-9.150000e-05	4.058726e-05	-2.106337e+03	1.028903e+03	1.026312e+03	2.550855e-05	-2.460450e-05	1.026921e-01	1.030385e-01	2.782672e-04
194	1.940000e-02	-9.200000e-05	4.079086e-05	-2.132577e+03	1.046895e+03	1.045916e+03	2.564638e-05	-2.473880e-05	1.037422e-01	1.040953e-01	2.864470e-04
195	1.950000e-02	-9.250000e-05	4.098365e-05	-2.151358e+03	1.065351e+03	1.066392e+03	2.578705e-05	-2.487598e-05	1.047975e-01	1.051642e-01	3.005452e-04
196	1.960000e-02	-9.300000e-05	4.118768e-05	-2.138389e+03	1.075724e+03	1.077911e+03	2.593249e-05	-2.501643e-05	1.058578e-01	1.062381e-01	3.111959e-04
197	1.970000e-02	-9.350000e-05	4.141508e-05	-2.103271e+03	1.078505e+03	1.080475e+03	2.608290e-05	-2.516073e-05	1.069226e-01	1.073024e-01	3.052622e-04
198	1.980000e-02	-9.400000e-05	4.166249e-05	-2.082023e+03	1.080483e+03	1.081767e+03	2.623673e-05	-2.530830e-05	1.079918e-01	1.083511e-01	2.811929e-04
199	1.990000e-02	-9.450000e-05	4.192233e-05	-2.099588e+03	1.087078e+03	1.087917e+03	2.638856e-05	-2.545459e-05	1.090637e-01	1.093945e-01	2.535225e-04
200	2.000000e-02	-9.500000e-05	4.219185e-05	-2.144537e+03	1.094912e+03	1.095705e+03	2.653261e-05	-2.559372e-05	1.101389e-01	1.104506e-01	2.378471e-04
201	2.010000e-02	-9.550000e-05	4.246914e-05	-2.185870e+03	1.094624e+03	1.095704e+03	2.666777e-05	-2.572356e-05	1.112189e-01	1.115286e-01	2.389082e-04
202	2.020000e-02	-9.600000e-05	4.274762e-05	-2.205471e+03	1.083001e+03	1.083641e+03	2.679888e-05	-2.584895e-05	1.123037e-01	1.126242e-01	2.503492e-04
203	2.030000e-02	-9.650000e-05	4.302062e-05	-2.209263e+03	1.069527e+03	1.068305e+03	2.693436e-05	-2.597864e-05	1.133935e-01	1.137275e-01	2.626813e-04
204	2.040000e-02	-9.700000e-05	4.328398e-05	-2.213686e+03	1.068377e+03	1.065375e+03	2.708022e-05	-2.611852e-05	1.144870e-01	1.148327e-01	2.736822e-04
205	2.050000e-02	-9.750000e-05	4.353148e-05	-2.224627e+03	1.083559e+03	1.080611e+03	2.723564e-05	-2.626855e-05	1.155828e-01	1.159411e-01	2.860834e-04
206	2.060000e-02	-9.800000e-05	4.376060e-05	-2.233627e+03	1.104722e+03	1.103342e+03	2.739373e-05	-2.642236e-05	1.166825e-01	1.170547e-01	2.994569e-04
207	2.070000e-02	-9.850000e-05	4.397471e-05	-2.225693e+03	1.118358e+03	1.118492e+03	2.754627e-05	-2.657078e-05	1.177867e-01	1.181704e-01	3.086637e-04
208	2.080000e-02	-9.900000e-05	4.418399e-05	-2.201209e+03	1.121466e+03	1.122188e+03	2.768895e-05	-2.670907e-05	1.188953e-01	1.192798e-01	3.053664e-04
209	2.090000e-02	-9.950000e-05	4.439931e-05	-2.183021e+03	1.122258e+03	1.123039e+03	2.782439e-05	-2.684038e-05	1.200087e-01	1.203779e-01	2.866697e-04
210	2.100000e-02	-1.000000e-04	4.462870e-05	-2.194077e+03	1.128135e+03	1.129256e+03	2.796049e-05	-2.697254e-05	1.211255e-01	1.214710e-01	2.630096e-04
211	2.110000e-02	-1.005000e-04	4.488230e-05	-2.231760e+03	1.137370e+03	1.139373e+03	2.810385e-05	-2.711117e-05	1.222449e-01	1.225732e-01	2.488671e-04
212	2.120000e-02	-1.010000e-04	4.516426e-05	-2.266748e+03	1.142164e+03	1.144896e+03	2.825469e-05	-2.725537e-05	1.233676e-01	1.236940e-01	2.492232e-04
213	2.130000e-02	-1.015000e-04	4.546806e-05	-2.275985e+03	1.137047e+03	1.138901e+03	2.840811e-05	-2.740048e-05	1.244943e-01	1.248286e-01	2.566187e-04
214	2.140000e-02	-1.020000e-04	4.577527e-05	-2.268177e+03	1.125221e+03	1.124138e+03	2.855930e-05	-2.754292e-05	1.256257e-01	1.259655e-01	2.595650e-04
215	2.150000e-02	-1.025000e-04	4.606251e-05	-2.271247e+03	1.117158e+03	1.113161e+03	2.870614e-05	-2.768157e-05	1.267619e-01	1.271000e-01	2.568979e-04
216	2.160000e-02	-1.030000e-04	4.631837e-05	-2.298571e+03	1.121334e+03	1.117013e+03	2.884819e-05	-2.781716e-05	1.279009e-01	1.282395e-01	2.591963e-04
217	2.170000e-02	-1.035000e-04	4.654771e-05	-2.332374e+03	1.135341e+03	1.133454e+03	2.898706e-05	-2.795179e-05	1.290426e-01	1.293934e-01	2.738048e-04
218	2.180000e-02	-1.040000e-04	4.676430e-05	-2.344115e+03	1.148368e+03	1.149437e+03	2.912734e-05	-2.808822e-05	1.301879e-01	1.305613e-01	2.962371e-04
219	2.190000e-02	-1.045000e-04	4.698044e-05	-2.323799e+03	1.154132e+03	1.156032e+03	2.927349e-05	-2.822964e-05	1.313367e-01	1.317305e-01	3.129766e-04
220	2.200000e-02	-1.050000e-04	4.720476e-05	-2.288194e+03	1.157506e+03	1.158035e+03	2.942632e-05	-2.837767e-05	1.324901e-01	1.328875e-01	3.110789e-04
221	2.210000e-02	-1.055000e-04	4.744351e-05	-2.267281e+03	1.166224e+03	1.166074e+03	2.958280e-05	-2.852950e-05	1.336479e-01	1.340286e-01	2.909264e-04
222	2.220000e-02	-1.060000e-04	4.769545e-05	-2.278358e+03	1.180008e+03	1.181468e+03	2.973755e-05	-2.867932e-05	1.348085e-01	1.351638e-01	2.655982e-04
223	2.230000e-02	-1.065000e-04	4.795752e-05	-2.312136e+03	1.189723e+03	1.193042e+03	2.988539e-05	-2.882198e-05	1.359718e-01	1.363077e-01	2.486100e-04
224	2.240000e-02	-1.070000e-04	4.823188e-05	-2.342242e+03	1.186816e+03	1.189763e+03	3.002427e-05	-2.895514e-05	1.371380e-01	1.374679e-01	2.446357e-04
225	2.250000e-02	-1.075000e-04	4.852026e-05	-2.354334e+03	1.173242e+03	1.173625e+03	3.015800e-05	-2.908207e-05	1.383078e-01	1.386407e-01	2.473167e-04
226	2.260000e-02	-1.080000e-04	4.881478e-05	-2.360749e+03	1.160356e+03	1.157916e+03	3.029532e-05	-2.921183e-05	1.394826e-01	1.398188e-01	2.496733e-04
227	2.270000e-02	-1.085000e-04	4.910178e-05	-2.379323e+03	1.158607e+03	1.154988e+03	3.044294e-05	-2.935230e-05	1.406613e-01	1.410018e-01	2.546956e-04
228	2.280000e-02	-1.090000e-04	4.937431e-05	-2.406381e+03	1.168759e+03	1.166146e+03	3.059977e-05	-2.950323e-05	1.418428e-01	1.421952e-01	2.682967e-04
229	2.290000e-02	-1.095000e-04	4.963020e-05	-2.418289e+03	1.182428e+03	1.181714e+03	3.075839e-05	-2.965652e-05	1.430274e-01	1.434000e-01	2.884756e-04
230	2.300000e-02	-1.100000e-04	4.986720e-05	-2.402475e+03	1.191013e+03	1.190955e+03	3.091111e-05	-2.980388e-05	1.442147e-01	1.446070e-01	3.050217e-04
231	2.310000e-02	-1.105000e-04	5.008556e-05	-2.373507e+03	1.193708e+03	1.192747e+03	3.105521e-05	-2.994334e-05	1.454055e-01	1.458042e-01	3.067467e-04
232	2.320000e-02	-1.110000e-04	5.029488e-05	-2.358939e+03	1.197514e+03	1.196578e+03	3.119383e-05	-3.007820e-05	1.466010e-01	1.469889e-01	2.930181e-04
233	2.330000e-02	-1.115000e-04	5.051130e-05	-2.371593e+03	1.208588e+03	1.210228e+03	3.133329e-05	-3.021366e-05	1.478003e-01	1.481701e-01	2.751790e-04
234	2.340000e-02	-1.120000e-04	5.074991e-05	-2.398656e+03	1.223169e+03	1.227697e+03	3.147856e-05	-3.035390e-05	1.490026e-01	1.493597e-01	2.641338e-04
235	2.350000e-02	-1.125000e-04	5.102087e-05	-2.416715e+03	1.230150e+03	1.234633e+03	3.163036e-05	-3.049925e-05	1.502073e-01	1.505615e-01	2.619358e-04
236	2.360000e-02	-1.130000e-04	5.132106e-05	-2.414788e+03	1.223897e+03	1.225253e+03	3.178574e-05	-3.064667e-05	1.514142e-01	1.517696e-01	2.614373e-04
237	2.370000e-02	-1.135000e-04	5.163484e-05	-2.406769e+03	1.211459e+03	1.209324e+03	3.194007e-05	-3.079247e-05	1.526249e-01	1.529759e-01	2.544369e-04
238	2.380000e-02	-1.140000e-04	5.194275e-05	-2.417255e+03	1.204512e+03	1.201004e+03	3.208951e-05	-3.093447e-05	1.538401e-01	1.541807e-01	2.438061e-04
239	2.390000e-02	-1.145000e-04	5.222892e-05	-2.454606e+03	1.207097e+03	1.204560e+03	3.223299e-05	-3.107276e-05	1.550587e-01	1.553946e-01	2.417745e-04
240	2.400000e-02	-1.150000e-04	5.248902e-05	-2.497007e+03	1.213881e+03	1.213105e+03	3.237262e-05	-3.120879e-05	1.562807e-01	1.566277e-01	2.563068e-04
241	2.410000e-02	-1.155000e-04	5.273162e-05	-2.512292e+03	1.218266e+03	1.218352e+03	3.251215e-05	-3.134449e-05	1.575051e-01	1.578784e-01	2.828512e-04
242	2.420000e-02	-1.160000e-04	5.296663e-05	-2.490633e+03	1.219809e+03	1.219324e+03	3.265616e-05	-3.148386e-05	1.587316e-01	1.591315e-01	3.055938e-04
243	2.430000e-02	-1.165000e-04	5.319870e-05	-2.456428e+03	1.224184e+03	1.223028e+03	3.280849e-05	-3.163119e-05	1.599618e-01	1.603721e-01	3.107202e-04
244	2.440000e-02	-1.170000e-04	5.342906e-05	-2.440829e+03	1.236919e+03	1.236819e+03	3.296774e-05	-3.178513e-05	1.611960e-01	1.615981e-01	2.995519e-04
245	2.450000e-02	-1.175000e-04	5.366292e-05	-2.449341e+03	1.255685e+03	1.257839e+03	3.312710e-05	-3.193888e-05	1.624340e-01	1.628197e-01	2.827767e-04
246	2.460000e-02	-1.180000e-04	5.391032e-05	-2.465153e+03	1.269781e+03	1.272884e+03	3.327897e-05	-3.208488e-05	1.636752e-01	1.640466e-01	2.688663e-04
247	2.470000e-02	-1.185000e-04	5.417480e-05	-2.472888e+03	1.269618e+03	1.271351e+03	3.342048e-05	-3.222016e-05	1.649182e-01	1.652802e-01	2.591394e-04
248	2.480000e-02	-1.190000e-04	5.445589e-05	-2.477034e+03	1.256760e+03	1.256529e+03	3.355679e-05	-3.234968e-05	1.661634e-01	1.665173e-01	2.499302e-04
249	2.490000e-02	-1.195000e-04	5.475120e-05	-2.491331e+03	1.243928e+03	1.242902e+03	3.369611e-05	-3.248199e-05	1.674124e-01	1.677578e-01	2.415020e-04
250	2.500000e-02	-1.200000e-04	5.505545e-05	-2.521395e+03	1.242148e+03	1.241252e+03	3.384327e-05	-3.262298e-05	1.686650e-01	1.690076e-01	2.406260e-04
251	2.510000e-02	-1.205000e-04	5.535863e-05	-2.554970e+03	1.249166e+03	1.248588e+03	3.399886e-05	-3.277292e-05	1.699213e-01	1.702730e-01	2.517979e-04
252	2.520000e-02	-1.210000e-04	5.564789e-05	-2.570151e+03	1.254687e+03	1.254203e+03	3.415822e-05	-3.292612e-05	1.711809e-01	1.715526e-01	2.719253e-04
253	2.530000e-02	-1.215000e-04	5.591620e-05	-2.557255e+03	1.254177e+03	1.253000e+03	3.431339e-05	-3.307522e-05	1.724426e-01	1.728358e-01	2.907983e-04
254	2.540000e-02	-1.220000e-04	5.616017e-05	-2.531296e+03	1.253435e+03	1.251404e+03	3.446018e-05	-3.321686e-05	1.737065e-01	1.741109e-01	2.976088e-04
255	2.550000e-02	-1.225000e-04	5.638046e-05	-2.520719e+03	1.260467e+03	1.259216e+03	3.460144e-05	-3.335373e-05	1.749737e-01	1.753750e-01	2.922242e-04
256	2.560000e-02	-1.230000e-04	5.658821e-05	-2.536046e+03	1.276205e+03	1.277412e+03	3.474257e-05	-3.349106e-05	1.762445e-01	1.766375e-01	2.843605e-04
257	2.570000e-02	-1.235000e-04	5.680618e-05	-2.557842e+03	1.293286e+03	1.296384e+03	3.488725e-05	-3.363200e-05	1.775194e-01	1.779086e-01	2.815108e-04
258	2.580000e-02	-1.240000e-04	5.705422e-05	-2.559231e+03	1.302015e+03	1.304865e+03	3.503719e-05	-3.377708e-05	1.787971e-01	1.791877e-01	2.817550e-04
259	2.590000e-02	-1.245000e-04	5.733482e-05	-2.539918e+03	1.299059e+03	1.300257e+03	3.519188e-05	-3.392538e-05	1.800764e-01	1.804646e-01	2.758580e-04
260	2.600000e-02	-1.250000e-04	5.763714e-05	-2.526591e+03	1.290771e+03	1.290420e+03	3.534837e-05	-3.407505e-05	1.813582e-01	1.817327e-01	2.592148e-04
261	2.610000e-02	-1.255000e-04	5.794694e-05	-2.542919e+03	1.286607e+03	1.285453e+03	3.550208e-05	-3.422305e-05	1.826429e-01	1.829983e-01	2.404916e-04
262	2.620000e-02	-1.260000e-04	5.825121e-05	-2.585260e+03	1.289072e+03	1.287961e+03	3.564950e-05	-3.436591e-05	1.839310e-01	1.842756e-01	2.328141e-04
263	2.630000e-02	-1.265000e-04	5.854213e-05	-2.627135e+03	1.291222e+03	1.290756e+03	3.579068e-05	-3.450236e-05	1.852234e-01	1.855741e-01	2.420160e-04
264	2.640000e-02	-1.270000e-04	5.881931e-05	-2.644458e+03	1.286480e+03	1.286144e+03	3.592925e-05	-3.463555e-05	1.865186e-01	1.868901e-01	2.632504e-04
265	2.650000e-02	-1.275000e-04	5.908304e-05	-2.634395e+03	1.279170e+03	1.277850e+03	3.607175e-05	-3.477221e-05	1.878159e-01	1.882109e-01	2.842733e-04
266	2.660000e-02	-1.280000e-04	5.933320e-05	-2.615708e+03	1.280912e+03	1.278799e+03	3.622329e-05	-3.491722e-05	1.891155e-01	1.895255e-01	2.959744e-04
267	2.670000e-02	-1.285000e-04	5.957199e-05	-2.607954e+03	1.296754e+03	1.295368e+03	3.638273e-05	-3.507005e-05	1.904174e-01	1.908323e-01	2.986846e-04
268	2.680000e-02	-1.290000e-04	5.980422e-05	-2.611444e+03	1.318504e+03	1.318846e+03	3.654424e-05	-3.522583e-05	1.917230e-01	1.921367e-01	2.963675e-04
269	2.690000e-02	-1.295000e-04	6.003744e-05	-2.612085e+03	1.333257e+03	1.334859e+03	3.670034e-05	-3.537666e-05	1.930328e-01	1.934425e-01	2.911095e-04
270	2.700000e-02	-1.300000e-04	6.028047e-05	-2.601396e+03	1.335121e+03	1.336826e+03	3.684616e-05	-3.551705e-05	1.943450e-01	1.947471e-01	2.810387e-04
271	2.710000e-02	-1.305000e-04	6.054148e-05	-2.591428e+03	1.328279e+03	1.329545e+03	3.698449e-05	-3.565014e-05	1.956593e-01	1.960464e-01	2.636428e-04
272	2.720000e-02	-1.310000e-04	6.082175e-05	-2.603967e+03	1.322266e+03	1.323412e+03	3.712328e-05	-3.578416e-05	1.969758e-01	1.973439e-01	2.447854e-04
273	2.730000e-02	-1.315000e-04	6.111786e-05	-2.641788e+03	1.322980e+03	1.324271e+03	3.726906e-05	-3.592521e-05	1.982944e-01	1.986511e-01	2.361620e-04
274	2.740000e-02	-1.320000e-04	6.142893e-05	-2.680762e+03	1.326688e+03	1.327830e+03	3.742316e-05	-3.607383e-05	1.996166e-01	1.999774e-01	2.429137e-04
275	2.750000e-02	-1.325000e-04	6.174779e-05	-2.694059e+03	1.325345e+03	1.325706e+03	3.758174e-05	-3.622564e-05	2.009425e-01	2.013196e-01	2.590153e-04
276	2.760000e-02	-1.330000e-04	6.205604e-05	-2.681827e+03	1.317840e+03	1.316500e+03	3.773890e-05	-3.637561e-05	2.022713e-01	2.026650e-01	2.726489e-04
277	2.770000e-02	-1.335000e-04	6.233615e-05	-2.667592e+03	1.312489e+03	1.309119e+03	3.789088e-05	-3.652133e-05	2.036026e-01	2.040039e-01	2.773341e-04
278	2.780000e-02	-1.340000e-04	6.258350e-05	-2.671473e+03	1.317984e+03	1.314231e+03	3.803710e-05	-3.666255e-05	2.049356e-01	2.053382e-01	2.780336e-04
279	2.790000e-02	-1.345000e-04	6.280744e-05	-2.691115e+03	1.333946e+03	1.332250e+03	3.817914e-05	-3.680103e-05	2.062707e-01	2.066767e-01	2.822458e-04
280	2.800000e-02	-1.350000e-04	6.302287e-05	-2.706324e+03	1.350500e+03	1.351593e+03	3.832128e-05	-3.694023e-05	2.076097e-01	2.080244e-01	2.912016e-04
281	2.810000e-02	-1.355000e-04	6.324851e-05	-2.697994e+03	1.358171e+03	1.360615e+03	3.846829e-05	-3.708310e-05	2.089521e-01	2.093764e-01	2.985312e-04
282	2.820000e-02	-1.360000e-04	6.350044e-05	-2.670089e+03	1.357884e+03	1.359694e+03	3.862152e-05	-3.723059e-05	2.102971e-01	2.107215e-01	2.941057e-04
283	2.830000e-02	-1.365000e-04	6.377841e-05	-2.648772e+03	1.358056e+03	1.358635e+03	3.877950e-05	-3.738215e-05	2.116444e-01	2.120536e-01	2.751902e-04
284	2.840000e-02	-1.370000e-04	6.407282e-05	-2.657771e+03	1.363040e+03	1.363236e+03	3.893888e-05	-3.753496e-05	2.129932e-01	2.133792e-01	2.517812e-04
285	2.850000e-02	-1.375000e-04	6.437559e-05	-2.694079e+03	1.368153e+03	1.368771e+03	3.909402e-05	-3.768348e-05	2.143441e-01	2.147132e-01	2.373708e-04
286	2.860000e-02	-1.380000e-04	6.468305e-05	-2.729888e+03	1.365758e+03	1.366670e+03	3.924076e-05	-3.782337e-05	2.156982e-01	2.160652e-01	2.376649e-04
287	2.870000e-02	-1.385000e-04	6.499018e-05	-2.746128e+03	1.354431e+03	1.354603e+03	3.938108e-05	-3.795633e-05	2.170555e-01	2.174324e-01	2.477083e-04
288	2.880000e-02	-1.390000e-04	6.528746e-05	-2.746330e+03	1.341879e+03	1.340170e+03	3.952214e-05	-3.808994e-05	2.184162e-01	2.188055e-01	2.586322e-04
289	2.890000e-02	-1.395000e-04	6.557119e-05	-2.749356e+03	1.338784e+03	1.335561e+03	3.967074e-05	-3.823157e-05	2.197792e-01	2.201790e-01	2.683597e-04
290	2.900000e-02	-1.400000e-04	6.583794e-05	-2.760864e+03	1.349426e+03	1.346936e+03	3.982851e-05	-3.838308e-05	2.211432e-01	2.215553e-01	2.806281e-04
291	2.910000e-02	-1.405000e-04	6.608801e-05	-2.766677e+03	1.367425e+03	1.367345e+03	3.999095e-05	-3.854006e-05	2.225095e-01	2.229366e-01	2.947843e-04
292	2.920000e-02	-1.410000e-04	6.632946e-05	-2.754467e+03	1.381141e+03	1.382717e+03	4.015007e-05	-3.869400e-05	2.238788e-01	2.243182e-01	3.043081e-04
293	2.930000e-02	-1.415000e-04	6.656608e-05	-2.727337e+03	1.385031e+03	1.386408e+03	4.030097e-05	-3.883962e-05	2.252511e-01	2.256917e-01	3.010051e-04
294	2.940000e-02	-1.420000e-04	6.680431e-05	-2.708486e+03	1.384538e+03	1.385094e+03	4.044496e-05	-3.897876e-05	2.266267e-01	2.270527e-01	2.831239e-04
295	2.950000e-02	-1.425000e-04	6.705397e-05	-2.716293e+03	1.388145e+03	1.389000e+03	4.058616e-05	-3.911564e-05	2.280043e-01	2.284080e-01	2.606046e-04
296	2.960000e-02	-1.430000e-04	6.732637e-05	-2.747424e+03	1.395813e+03	1.398051e+03	4.073041e-05	-3.925533e-05	2.293832e-01	2.297705e-01	2.464468e-04
297	2.970000e-02	-1.435000e-04	6.762696e-05	-2.779553e+03	1.399319e+03	1.402353e+03	4.088228e-05	-3.940142e-05	2.307639e-01	2.311487e-01	2.459939e-04
