#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
241	2.410000e-02	1.200000e+01	2.214264e-04	9.963560e-04	3.754848e-04	1.000000e+00	3.161335e+02
242	2.420000e-02	1.200000e+01	2.135563e-04	9.840433e-04	3.690377e-04	1.000000e+00	3.182271e+02
243	2.430000e-02	1.200000e+01	2.052042e-04	9.746633e-04	3.613452e-04	1.000000e+00	3.203151e+02
244	2.440000e-02	1.300000e+01	1.950892e-04	9.204454e-04	3.406318e-04	1.000000e+00	3.225573e+02
245	2.450000e-02	1.200000e+01	1.991783e-04	9.953538e-04	3.635628e-04	1.000000e+00	3.246484e+02
246	2.460000e-02	1.300000e+01	2.103012e-04	9.866028e-04	3.650606e-04	1.000000e+00	3.268887e+02
247	2.470000e-02	1.300000e+01	2.108446e-04	9.844020e-04	3.648561e-04	1.000000e+00	3.291314e+02
248	2.480000e-02	1.400000e+01	2.037004e-04	9.508885e-04	3.533148e-04	1.000000e+00	3.315287e+02
249	2.490000e-02	1.400000e+01	2.081596e-04	9.885147e-04	3.645213e-04	1.000000e+00	3.339222e+02
250	2.500000e-02	1.500000e+01	2.138736e-04	9.716644e-04	3.610786e-04	1.000000e+00	3.364689e+02
251	2.510000e-02	1.500000e+01	2.125138e-04	9.734422e-04	3.631801e-04	1.000000e+00	3.390221e+02
252	2.520000e-02	1.500000e+01	1.863916e-04	9.454655e-04	3.551212e-04	1.000000e+00	3.415726e+02
253	2.530000e-02	1.400000e+01	1.663595e-04	9.428370e-04	3.505262e-04	1.000000e+00	3.439706e+02
254	2.540000e-02	1.300000e+01	1.484587e-04	9.369559e-04	3.436690e-04	1.000000e+00	3.462177e+02
255	2.550000e-02	1.200000e+01	1.430227e-04	9.235383e-04	3.348437e-04	1.000000e+00	3.483125e+02
256	2.560000e-02	1.100000e+01	1.420625e-04	9.578532e-04	3.449002e-04	1.000000e+00	3.502535e+02
257	2.570000e-02	1.200000e+01	1.459523e-04	9.431946e-04	3.436475e-04	1.000000e+00	3.523500e+02
258	2.580000e-02	1.300000e+01	1.511864e-04	9.425966e-04	3.451748e-04	1.000000e+00	3.545955e+02
259	2.590000e-02	1.400000e+01	1.614573e-04	9.798850e-04	3.571931e-04	1.000000e+00	3.569902e+02
260	2.600000e-02	1.500000e+01	1.672104e-04	9.949445e-04	3.591736e-04	1.000000e+00	3.595369e+02
261	2.610000e-02	1.600000e+01	1.617216e-04	9.472486e-04	3.414447e-04	1.000000e+00	3.622363e+02
262	2.620000e-02	1.500000e+01	1.607892e-04	9.795728e-04	3.523326e-04	1.000000e+00	3.647902e+02
263	2.630000e-02	1.500000e+01	1.618811e-04	9.550790e-04	3.465080e-04	1.000000e+00	3.673441e+02
264	2.640000e-02	1.400000e+01	1.561549e-04	9.511968e-04	3.448878e-04	1.000000e+00	3.697445e+02
265	2.650000e-02	1.400000e+01	1.505585e-04	9.176526e-04	3.326356e-04	1.000000e+00	3.721602e+02
266	2.660000e-02	1.300000e+01	1.495013e-04	9.642118e-04	3.442280e-04	1.000000e+00	3.744096e+02
267	2.670000e-02	1.300000e+01	1.504536e-04	9.738191e-04	3.474321e-04	1.000000e+00	3.766575e+02
268	2.680000e-02	1.300000e+01	1.495292e-04	9.571292e-04	3.429160e-04	1.000000e+00	3.789048e+02
269	2.690000e-02	1.300000e+01	1.455006e-04	9.286706e-04	3.338556e-04	1.000000e+00	3.811544e+02
270	2.700000e-02	1.300000e+01	1.440849e-04	9.275839e-04	3.321183e-04	1.000000e+00	3.834056e+02
271	2.710000e-02	1.300000e+01	1.474046e-04	9.641137e-04	3.426545e-04	1.000000e+00	3.856589e+02
272	2.720000e-02	1.400000e+01	1.528575e-04	9.856148e-04	3.490624e-04	1.000000e+00	3.880627e+02
273	2.730000e-02	1.500000e+01	1.539650e-04	9.675115e-04	3.456845e-04	1.000000e+00	3.906243e+02
274	2.740000e-02	1.600000e+01	1.534687e-04	9.439737e-04	3.395171e-04	1.000000e+00	3.933387e+02
275	2.750000e-02	1.600000e+01	1.537555e-04	9.629456e-04	3.450801e-04	1.000000e+00	3.960538e+02
276	2.760000e-02	1.600000e+01	1.492910e-04	9.412703e-04	3.360102e-04	1.000000e+00	3.987636e+02
277	2.770000e-02	1.400000e+01	1.481495e-04	9.977038e-04	3.496006e-04	1.000000e+00	4.011692e+02
278	2.780000e-02	1.400000e+01	1.381079e-04	9.136619e-04	3.222775e-04	1.000000e+00	4.035756e+02
279	2.790000e-02	1.200000e+01	1.303157e-04	9.358953e-04	3.259349e-04	1.000000e+00	4.056778e+02
280	2.800000e-02	1.200000e+01	1.310700e-04	9.364964e-04	3.276042e-04	1.000000e+00	4.077794e+02
281	2.810000e-02	1.200000e+01	1.342634e-04	9.603359e-04	3.354683e-04	1.000000e+00	4.098798e+02
282	2.820000e-02	1.300000e+01	1.426938e-04	9.895390e-04	3.439048e-04	1.000000e+00	4.121331e+02
283	2.830000e-02	1.500000e+01	1.430709e-04	9.500145e-04	3.296894e-04	1.000000e+00	4.146914e+02
284	2.840000e-02	1.500000e+01	1.447207e-04	9.810767e-04	3.383773e-04	1.000000e+00	4.172488e+02
285	2.850000e-02	1.600000e+01	1.438070e-04	9.736239e-04	3.368235e-04	1.000000e+00	4.199577e+02
286	2.860000e-02	1.600000e+01	1.387608e-04	9.458370e-04	3.284243e-04	1.000000e+00	4.226707e+02
287	2.870000e-02	1.500000e+01	1.437323e-04	9.989086e-04	3.455178e-04	1.000000e+00	4.252284e+02
288	2.880000e-02	1.600000e+01	1.373827e-04	9.238217e-04	3.199123e-04	1.000000e+00	4.279440e+02
289	2.890000e-02	1.500000e+01	1.330321e-04	9.316217e-04	3.185180e-04	1.000000e+00	4.305054e+02
290	2.900000e-02	1.500000e+01	1.335519e-04	9.408387e-04	3.210443e-04	1.000000e+00	4.330686e+02
291	2.910000e-02	1.400000e+01	1.337410e-04	9.748394e-04	3.308671e-04	1.000000e+00	4.354770e+02
292	2.920000e-02	1.400000e+01	1.318440e-04	9.437749e-04	3.212674e-04	1.000000e+00	4.378858e+02
293	2.930000e-02	1.300000e+01	1.313697e-04	9.795793e-04	3.276710e-04	1.000000e+00	4.401426e+02
294	2.940000e-02	1.300000e+01	1.322380e-04	9.857129e-04	3.276524e-04	1.000000e+00	4.423978e+02
295	2.950000e-02	1.400000e+01	1.285131e-04	9.512703e-04	3.147254e-04	1.000000e+00	4.447968e+02
296	2.960000e-02	1.500000e+01	1.287981e-04	9.416547e-04	3.131899e-04	1.000000e+00	4.473565e+02
297	2.970000e-02	1.600000e+01	1.339900e-04	9.541294e-04	3.216383e-04	1.000000e+00	4.500708e+02
298	2.980000e-02	1.700000e+01	1.355397e-04	9.482402e-04	3.212460e-04	1.000000e+00	4.529386e+02
299	2.990000e-02	1.700000e+01	1.397462e-04	9.937344e-04	3.334800e-04	1.000000e+00	4.558047e+02
300	3.000000e-02	1.700000e+01	1.391620e-04	9.922346e-04	3.305044e-04	1.000000e+00	4.586661e+02
301	3.010000e-02	1.600000e+01	1.335394e-04	9.790996e-04	3.242338e-04	1.000000e+00	4.613759e+02
302	3.020000e-02	1.500000e+01	1.266494e-04	9.452905e-04	3.136379e-04	1.000000e+00	4.639333e+02
303	3.030000e-02	1.400000e+01	1.208631e-04	9.229821e-04	3.060329e-04	1.000000e+00	4.663387e+02
304	3.040000e-02	1.300000e+01	1.220290e-04	9.569597e-04	3.151417e-04	1.000000e+00	4.685908e+02
305	3.050000e-02	1.400000e+01	1.205907e-04	9.231873e-04	3.021425e-04	1.000000e+00	4.709989e+02
306	3.060000e-02	1.400000e+01	1.231293e-04	9.640126e-04	3.122459e-04	1.000000e+00	4.734039e+02
307	3.070000e-02	1.500000e+01	1.284795e-04	9.974156e-04	3.226726e-04	1.000000e+00	4.759619e+02
308	3.080000e-02	1.600000e+01	1.278593e-04	9.749401e-04	3.171093e-04	1.000000e+00	4.786723e+02
309	3.090000e-02	1.600000e+01	1.295094e-04	9.858238e-04	3.217670e-04	1.000000e+00	4.813848e+02
310	3.100000e-02	1.700000e+01	1.267203e-04	9.449760e-04	3.088789e-04	1.000000e+00	4.842515e+02
311	3.110000e-02	1.700000e+01	1.247700e-04	9.384010e-04	3.045799e-04	1.000000e+00	4.871181e+02
312	3.120000e-02	1.700000e+01	1.271709e-04	9.540728e-04	3.084097e-04	1.000000e+00	4.899853e+02
313	3.130000e-02	1.700000e+01	1.254764e-04	9.554516e-04	3.084198e-04	1.000000e+00	4.928535e+02
314	3.140000e-02	1.600000e+01	1.289738e-04	9.968698e-04	3.227580e-04	1.000000e+00	4.955675e+02
315	3.150000e-02	1.600000e+01	1.267483e-04	9.754557e-04	3.153625e-04	1.000000e+00	4.982848e+02
316	3.160000e-02	1.500000e+01	1.217147e-04	9.678477e-04	3.075489e-04	1.000000e+00	5.008532e+02
317	3.170000e-02	1.400000e+01	1.202605e-04	9.901736e-04	3.095546e-04	1.000000e+00	5.032675e+02
318	3.180000e-02	1.400000e+01	1.165513e-04	9.731343e-04	3.015634e-04	1.000000e+00	5.056755e+02
319	3.190000e-02	1.400000e+01	1.000138e-04	9.761882e-04	3.049137e-04	1.000000e+00	5.080831e+02
320	3.200000e-02	1.500000e+01	9.961165e-05	9.897050e-04	3.126115e-04	1.000000e+00	5.106417e+02
321	3.210000e-02	1.700000e+01	9.793881e-05	9.596082e-04	3.061517e-04	1.000000e+00	5.135089e+02
322	3.220000e-02	1.800000e+01	9.881524e-05	9.879159e-04	3.136699e-04	1.000000e+00	5.165298e+02
323	3.230000e-02	1.900000e+01	1.017920e-04	9.948133e-04	3.182181e-04	1.000000e+00	5.197021e+02
324	3.240000e-02	1.900000e+01	1.019979e-04	9.782618e-04	3.180136e-04	1.000000e+00	5.228777e+02
325	3.250000e-02	1.900000e+01	9.741543e-05	9.391232e-04	3.067564e-04	1.000000e+00	5.260567e+02
326	3.260000e-02	1.700000e+01	9.763919e-05	9.773571e-04	3.148429e-04	1.000000e+00	5.289259e+02
327	3.270000e-02	1.600000e+01	9.622753e-05	9.819026e-04	3.163001e-04	1.000000e+00	5.316434e+02
328	3.280000e-02	1.600000e+01	9.181176e-05	9.291172e-04	2.989049e-04	1.000000e+00	5.343546e+02
329	3.290000e-02	1.500000e+01	8.911550e-05	9.643716e-04	3.061912e-04	1.000000e+00	5.369168e+02
330	3.300000e-02	1.600000e+01	9.036490e-05	9.335255e-04	2.987060e-04	1.000000e+00	5.396311e+02
331	3.310000e-02	1.600000e+01	9.011189e-05	9.380042e-04	3.004538e-04	1.000000e+00	5.423462e+02
332	3.320000e-02	1.600000e+01	9.473715e-05	9.937264e-04	3.178160e-04	1.000000e+00	5.450565e+02
333	3.330000e-02	1.700000e+01	9.721206e-05	9.728584e-04	3.120369e-04	1.000000e+00	5.479271e+02
334	3.340000e-02	1.800000e+01	9.613075e-05	9.610771e-04	3.081685e-04	1.000000e+00	5.509495e+02
335	3.350000e-02	1.900000e+01	9.445169e-05	9.508600e-04	3.030095e-04	1.000000e+00	5.541218e+02
336	3.360000e-02	1.900000e+01	9.562785e-05	9.777367e-04	3.112944e-04	1.000000e+00	5.572992e+02
337	3.370000e-02	2.000000e+01	9.682935e-05	9.765324e-04	3.123658e-04	1.000000e+00	5.606271e+02
338	3.380000e-02	2.000000e+01	9.569863e-05	9.677955e-04	3.091275e-04	1.000000e+00	5.639583e+02
339	3.390000e-02	2.000000e+01	9.359652e-05	9.373062e-04	2.979460e-04	1.000000e+00	5.672903e+02
340	3.400000e-02	1.800000e+01	9.005437e-05	9.979078e-04	3.110638e-04	1.000000e+00	5.703172e+02
341	3.410000e-02	1.700000e+01	8.880862e-05	9.996196e-04	3.105756e-04	1.000000e+00	5.731863e+02
342	3.420000e-02	1.600000e+01	8.560282e-05	9.834115e-04	3.051600e-04	1.000000e+00	5.759046e+02
343	3.430000e-02	1.600000e+01	8.316870e-05	9.348146e-04	2.913808e-04	1.000000e+00	5.786238e+02
344	3.440000e-02	1.600000e+01	8.330869e-05	9.588737e-04	2.975567e-04	1.000000e+00	5.813434e+02
345	3.450000e-02	1.700000e+01	8.859824e-05	9.999378e-04	3.103380e-04	1.000000e+00	5.842165e+02
346	3.460000e-02	1.900000e+01	9.385428e-05	9.864942e-04	3.073478e-04	1.000000e+00	5.873949e+02
347	3.470000e-02	2.000000e+01	9.584594e-05	9.797225e-04	3.059336e-04	1.000000e+00	5.907231e+02
348	3.480000e-02	2.100000e+01	1.072414e-04	9.599137e-04	3.035060e-04	1.000000e+00	5.942067e+02
349	3.490000e-02	2.100000e+01	1.003349e-04	9.555501e-04	3.010489e-04	1.000000e+00	5.976879e+02
350	3.500000e-02	2.000000e+01	9.788814e-05	9.854646e-04	3.073777e-04	1.000000e+00	6.010180e+02
351	3.510000e-02	2.000000e+01	9.446686e-05	9.480866e-04	2.940736e-04	1.000000e+00	6.043466e+02
352	3.520000e-02	1.900000e+01	8.889165e-05	9.377361e-04	2.882344e-04	1.000000e+00	6.075269e+02
353	3.530000e-02	1.800000e+01	8.938955e-05	9.712175e-04	2.981830e-04	1.000000e+00	6.105570e+02
354	3.540000e-02	1.800000e+01	8.980211e-05	9.676650e-04	2.982474e-04	1.000000e+00	6.135842e+02
355	3.550000e-02	1.800000e+01	8.827350e-05	9.422322e-04	2.902764e-04	1.000000e+00	6.166079e+02
356	3.560000e-02	1.800000e+01	8.701609e-05	9.456559e-04	2.886446e-04	1.000000e+00	6.196310e+02
357	3.570000e-02	1.800000e+01	8.747591e-05	9.672436e-04	2.921559e-04	1.000000e+00	6.226541e+02
358	3.580000e-02	1.800000e+01	8.858910e-05	9.913398e-04	2.984351e-04	1.000000e+00	6.256767e+02
359	3.590000e-02	1.900000e+01	8.933787e-05	9.647013e-04	2.927614e-04	1.000000e+00	6.288542e+02
360	3.600000e-02	2.000000e+01	8.883628e-05	9.415253e-04	2.878483e-04	1.000000e+00	6.321872e+02
361	3.610000e-02	2.000000e+01	9.265603e-05	9.906688e-04	3.027435e-04	1.000000e+00	6.355211e+02
362	3.620000e-02	2.100000e+01	9.441064e-05	9.934828e-04	3.024177e-04	1.000000e+00	6.390091e+02
363	3.630000e-02	2.200000e+01	8.868531e-05	9.510583e-04	2.864634e-04	1.000000e+00	6.426470e+02
364	3.640000e-02	2.100000e+01	8.564761e-05	9.713859e-04	2.904318e-04	1.000000e+00	6.461300e+02
365	3.650000e-02	2.000000e+01	8.453333e-05	9.607336e-04	2.876155e-04	1.000000e+00	6.494611e+02
366	3.660000e-02	1.800000e+01	8.228783e-05	9.791818e-04	2.918677e-04	1.000000e+00	6.524842e+02
367	3.670000e-02	1.700000e+01	8.133045e-05	9.842181e-04	2.921052e-04	1.000000e+00	6.553576e+02
368	3.680000e-02	1.700000e+01	7.850065e-05	9.457339e-04	2.792760e-04	1.000000e+00	6.582339e+02
369	3.690000e-02	1.700000e+01	7.811931e-05	9.572632e-04	2.808344e-04	1.000000e+00	6.611098e+02
370	3.700000e-02	1.800000e+01	8.301541e-05	9.963915e-04	2.926560e-04	1.000000e+00	6.641354e+02
371	3.710000e-02	2.000000e+01	8.503579e-05	9.616312e-04	2.845947e-04	1.000000e+00	6.674669e+02
372	3.720000e-02	2.100000e+01	8.444344e-05	9.395545e-04	2.778885e-04	1.000000e+00	6.709504e+02
373	3.730000e-02	2.100000e+01	8.607234e-05	9.770069e-04	2.871083e-04	1.000000e+00	6.744316e+02
374	3.740000e-02	2.200000e+01	8.524283e-05	9.465292e-04	2.766811e-04	1.000000e+00	6.780662e+02
375	3.750000e-02	2.100000e+01	8.414439e-05	9.722521e-04	2.822600e-04	1.000000e+00	6.815495e+02
376	3.760000e-02	2.100000e+01	8.428096e-05	9.507599e-04	2.775524e-04	1.000000e+00	6.850347e+02
377	3.770000e-02	2.000000e+01	8.407017e-05	9.498552e-04	2.787915e-04	1.000000e+00	6.883721e+02
378	3.780000e-02	1.900000e+01	8.553480e-05	9.904232e-04	2.901428e-04	1.000000e+00	6.915513e+02
379	3.790000e-02	1.900000e+01	8.484652e-05	9.848007e-04	2.865565e-04	1.000000e+00	6.947301e+02
380	3.800000e-02	1.900000e+01	8.056285e-05	9.394074e-04	2.709651e-04	1.000000e+00	6.979109e+02
381	3.810000e-02	1.800000e+01	8.036571e-05	9.763269e-04	2.784228e-04	1.000000e+00	7.009376e+02
382	3.820000e-02	1.800000e+01	8.203544e-05	9.733785e-04	2.785565e-04	1.000000e+00	7.039650e+02
383	3.830000e-02	1.800000e+01	8.169944e-05	9.663513e-04	2.770866e-04	1.000000e+00	7.069933e+02
384	3.840000e-02	1.900000e+01	8.130557e-05	9.456810e-04	2.713365e-04	1.000000e+00	7.101767e+02
385	3.850000e-02	2.000000e+01	8.266955e-05	9.623960e-04	2.745626e-04	1.000000e+00	7.135160e+02
386	3.860000e-02	2.100000e+01	8.587926e-05	9.926230e-04	2.817918e-04	1.000000e+00	7.170038e+02
387	3.870000e-02	2.300000e+01	8.558136e-05	9.448069e-04	2.686120e-04	1.000000e+00	7.207897e+02
388	3.880000e-02	2.200000e+01	8.734181e-05	9.967837e-04	2.836035e-04	1.000000e+00	7.244001e+02
389	3.890000e-02	2.200000e+01	8.861333e-05	9.914977e-04	2.833463e-04	1.000000e+00	7.280168e+02
390	3.900000e-02	2.100000e+01	8.503107e-05	9.728432e-04	2.764193e-04	1.000000e+00	7.314798e+02
391	3.910000e-02	1.900000e+01	8.325549e-05	9.995936e-04	2.818551e-04	1.000000e+00	7.346399e+02
392	3.920000e-02	1.800000e+01	8.292348e-05	9.972504e-04	2.794325e-04	1.000000e+00	7.376516e+02
393	3.930000e-02	1.800000e+01	7.703717e-05	9.375072e-04	2.633433e-04	1.000000e+00	7.406648e+02
394	3.940000e-02	1.700000e+01	7.657169e-05	9.819492e-04	2.760211e-04	1.000000e+00	7.435228e+02
395	3.950000e-02	1.800000e+01	7.963597e-05	9.903263e-04	2.797336e-04	1.000000e+00	7.465317e+02
396	3.960000e-02	2.000000e+01	7.751147e-05	9.429579e-04	2.653249e-04	1.000000e+00	7.498468e+02
397	3.970000e-02	2.000000e+01	7.972236e-05	9.901202e-04	2.751983e-04	1.000000e+00	7.531649e+02
398	3.980000e-02	2.200000e+01	8.171871e-05	9.546400e-04	2.637659e-04	1.000000e+00	7.567900e+02
399	3.990000e-02	2.200000e+01	8.103632e-05	9.567340e-04	2.637979e-04	1.000000e+00	7.604161e+02
400	4.000000e-02	2.200000e+01	8.177891e-05	9.808993e-04	2.706988e-04	1.000000e+00	7.640364e+02
401	4.010000e-02	2.200000e+01	8.149413e-05	9.995770e-04	2.741885e-04	1.000000e+00	7.676528e+02
402	4.020000e-02	2.200000e+01	8.002342e-05	9.808292e-04	2.690799e-04	1.000000e+00	7.712670e+02
403	4.030000e-02	2.200000e+01	7.924971e-05	9.764569e-04	2.659926e-04	1.000000e+00	7.748864e+02
404	4.040000e-02	2.200000e+01	7.708256e-05	9.520718e-04	2.581570e-04	1.000000e+00	7.785125e+02
405	4.050000e-02	2.100000e+01	7.442690e-05	9.420173e-04	2.556820e-04	1.000000e+00	7.819878e+02
406	4.060000e-02	1.900000e+01	7.363753e-05	9.915319e-04	2.695374e-04	1.000000e+00	7.851513e+02
407	4.070000e-02	1.900000e+01	7.178641e-05	9.618007e-04	2.619693e-04	1.000000e+00	7.883132e+02
408	4.080000e-02	1.800000e+01	6.923570e-05	9.735657e-04	2.632201e-04	1.000000e+00	7.913274e+02
409	4.090000e-02	1.900000e+01	7.046267e-05	9.697874e-04	2.604403e-04	1.000000e+00	7.944903e+02
410	4.100000e-02	2.000000e+01	7.297389e-05	9.991648e-04	2.661485e-04	1.000000e+00	7.978057e+02
411	4.110000e-02	2.200000e+01	7.482326e-05	9.791359e-04	2.619077e-04	1.000000e+00	8.014483e+02
412	4.120000e-02	2.400000e+01	7.522824e-05	9.457731e-04	2.529648e-04	1.000000e+00	8.053752e+02
413	4.130000e-02	2.400000e+01	7.584683e-05	9.818683e-04	2.601435e-04	1.000000e+00	8.093005e+02
414	4.140000e-02	2.500000e+01	7.549330e-05	9.527193e-04	2.501012e-04	1.000000e+00	8.133738e+02
415	4.150000e-02	2.400000e+01	7.318470e-05	9.551045e-04	2.492212e-04	1.000000e+00	8.172937e+02
416	4.160000e-02	2.200000e+01	7.337569e-05	9.977546e-04	2.603222e-04	1.000000e+00	8.209116e+02
417	4.170000e-02	2.100000e+01	7.145105e-05	9.810738e-04	2.568699e-04	1.000000e+00	8.243815e+02
418	4.180000e-02	2.000000e+01	6.789776e-05	9.496587e-04	2.505734e-04	1.000000e+00	8.277004e+02
419	4.190000e-02	1.900000e+01	6.680800e-05	9.771605e-04	2.574899e-04	1.000000e+00	8.308679e+02
420	4.200000e-02	2.000000e+01	6.696026e-05	9.451382e-04	2.477712e-04	1.000000e+00	8.341860e+02
421	4.210000e-02	2.000000e+01	6.731655e-05	9.780677e-04	2.532683e-04	1.000000e+00	8.375036e+02
422	4.220000e-02	2.100000e+01	6.951484e-05	9.873933e-04	2.544771e-04	1.000000e+00	8.409660e+02
423	4.230000e-02	2.200000e+01	6.942766e-05	9.565273e-04	2.466896e-04	1.000000e+00	8.445825e+02
424	4.240000e-02	2.200000e+01	6.933259e-05	9.643694e-04	2.484476e-04	1.000000e+00	8.482017e+02
425	4.250000e-02	2.300000e+01	7.054504e-05	9.617771e-04	2.462061e-04	1.000000e+00	8.519756e+02
426	4.260000e-02	2.400000e+01	7.071103e-05	9.481066e-04	2.402634e-04	1.000000e+00	8.558950e+02
427	4.270000e-02	2.400000e+01	7.176642e-05	9.780489e-04	2.463595e-04	1.000000e+00	8.598183e+02
428	4.280000e-02	2.500000e+01	7.175094e-05	9.528795e-04	2.404112e-04	1.000000e+00	8.638903e+02
429	4.290000e-02	2.400000e+01	7.074673e-05	9.762806e-04	2.464433e-04	1.000000e+00	8.678106e+02
430	4.300000e-02	2.300000e+01	7.048198e-05	9.895827e-04	2.499156e-04	1.000000e+00	8.715794e+02
431	4.310000e-02	2.200000e+01	6.797817e-05	9.825378e-04	2.462508e-04	1.000000e+00	8.751992e+02
432	4.320000e-02	2.100000e+01	6.501062e-05	9.526621e-04	2.375260e-04	1.000000e+00	8.786750e+02
433	4.330000e-02	2.000000e+01	6.130716e-05	9.481011e-04	2.345166e-04	1.000000e+00	8.820039e+02
434	4.340000e-02	1.900000e+01	6.072242e-05	9.755544e-04	2.426501e-04	1.000000e+00	8.851895e+02
435	4.350000e-02	2.000000e+01	6.182468e-05	9.646210e-04	2.415910e-04	1.000000e+00	8.885087e+02
436	4.360000e-02	2.100000e+01	6.470716e-05	9.984467e-04	2.485511e-04	1.000000e+00	8.919722e+02
437	4.370000e-02	2.400000e+01	6.623544e-05	9.573257e-04	2.362199e-04	1.000000e+00	8.958958e+02
438	4.380000e-02	2.500000e+01	6.661248e-05	9.783464e-04	2.368798e-04	1.000000e+00	8.999760e+02
439	4.390000e-02	2.600000e+01	6.880162e-05	9.729330e-04	2.373958e-04	1.000000e+00	9.042125e+02
440	4.400000e-02	2.600000e+01	6.885510e-05	9.529176e-04	2.348563e-04	1.000000e+00	9.084476e+02
441	4.410000e-02	2.400000e+01	6.925644e-05	9.955139e-04	2.461455e-04	1.000000e+00	9.123702e+02
442	4.420000e-02	2.400000e+01	6.782128e-05	9.708169e-04	2.388859e-04	1.000000e+00	9.162883e+02
443	4.430000e-02	2.300000e+01	6.407262e-05	9.611096e-04	2.337326e-04	1.000000e+00	9.200554e+02
444	4.440000e-02	2.200000e+01	6.305133e-05	9.934689e-04	2.398857e-04	1.000000e+00	9.236764e+02
445	4.450000e-02	2.200000e+01	6.171189e-05	9.743338e-04	2.367660e-04	1.000000e+00	9.272977e+02
446	4.460000e-02	2.100000e+01	6.111098e-05	9.954456e-04	2.437837e-04	1.000000e+00	9.307695e+02
447	4.470000e-02	2.200000e+01	6.002483e-05	9.536446e-04	2.344815e-04	1.000000e+00	9.343895e+02
448	4.480000e-02	2.100000e+01	5.932074e-05	9.972663e-04	2.425892e-04	1.000000e+00	9.378604e+02
449	4.490000e-02	2.200000e+01	6.089573e-05	9.914567e-04	2.386667e-04	1.000000e+00	9.414796e+02
450	4.500000e-02	2.300000e+01	6.140285e-05	9.782848e-04	2.348414e-04	1.000000e+00	9.452513e+02
451	4.510000e-02	2.400000e+01	6.339411e-05	9.669318e-04	2.341784e-04	1.000000e+00	9.491767e+02
452	4.520000e-02	2.500000e+01	6.341042e-05	9.678342e-04	2.346744e-04	1.000000e+00	9.532600e+02
453	4.530000e-02	2.600000e+01	6.307063e-05	9.506431e-04	2.307661e-04	1.000000e+00	9.574922e+02
454	4.540000e-02	2.600000e+01	6.443348e-05	9.867554e-04	2.370642e-04	1.000000e+00	9.617246e+02
455	4.550000e-02	2.600000e+01	6.402522e-05	9.913469e-04	2.363786e-04	1.000000e+00	9.659527e+02
456	4.560000e-02	2.500000e+01	6.223570e-05	9.971336e-04	2.363263e-04	1.000000e+00	9.700287e+02
457	4.570000e-02	2.400000e+01	5.928727e-05	9.656340e-04	2.293731e-04	1.000000e+00	9.739530e+02
458	4.580000e-02	2.200000e+01	5.658450e-05	9.588715e-04	2.294555e-04	1.000000e+00	9.775732e+02
459	4.590000e-02	2.000000e+01	5.501816e-05	9.846252e-04	2.354940e-04	1.000000e+00	9.808845e+02
460	4.600000e-02	2.000000e+01	5.399670e-05	9.950174e-04	2.352957e-04	1.000000e+00	9.842013e+02
461	4.610000e-02	2.200000e+01	5.303929e-05	9.424645e-04	2.230107e-04	1.000000e+00	9.881028e+02
462	4.620000e-02	2.300000e+01	5.429229e-05	9.640734e-04	2.266654e-04	1.000000e+00	9.918731e+02
463	4.630000e-02	2.500000e+01	5.652321e-05	9.438008e-04	2.231542e-04	1.000000e+00	9.959455e+02
464	4.640000e-02	2.600000e+01	5.703920e-05	9.488447e-04	2.241820e-04	1.000000e+00	1.000179e+03
465	4.650000e-02	2.700000e+01	5.796324e-05	9.455252e-04	2.221627e-04	1.000000e+00	1.004562e+03
466	4.660000e-02	2.700000e+01	5.818560e-05	9.617653e-04	2.232896e-04	1.000000e+00	1.008948e+03
467	4.670000e-02	2.700000e+01	5.745477e-05	9.513327e-04	2.205783e-04	1.000000e+00	1.013337e+03
468	4.680000e-02	2.600000e+01	5.866485e-05	9.895462e-04	2.300284e-04	1.000000e+00	1.017569e+03
469	4.690000e-02	2.600000e+01	5.772078e-05	9.632092e-04	2.259295e-04	1.000000e+00	1.021802e+03
470	4.700000e-02	2.500000e+01	5.625470e-05	9.656200e-04	2.264896e-04	1.000000e+00	1.025887e+03
471	4.710000e-02	2.400000e+01	5.552251e-05	9.909216e-04	2.306456e-04	1.000000e+00	1.029822e+03
472	4.720000e-02	2.400000e+01	5.394770e-05	9.963100e-04	2.282676e-04	1.000000e+00	1.033752e+03
473	4.730000e-02	2.400000e+01	5.125231e-05	9.478115e-04	2.176658e-04	1.000000e+00	1.037684e+03
474	4.740000e-02	2.300000e+01	5.032365e-05	9.493187e-04	2.187376e-04	1.000000e+00	1.041453e+03
475	4.750000e-02	2.300000e+01	5.075184e-05	9.461948e-04	2.193074e-04	1.000000e+00	1.045227e+03
