#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
241	4.820000e-03	5.000000e+00	3.523789e-04	9.801052e-04	3.736014e-04	1.000000e+00	1.804329e+02
242	4.840000e-03	5.000000e+00	3.520024e-04	9.915339e-04	3.781752e-04	1.000000e+00	1.814620e+02
243	4.860000e-03	6.000000e+00	3.038686e-04	7.296694e-04	2.823938e-04	1.000000e+00	1.826419e+02
244	4.880000e-03	5.000000e+00	3.143701e-04	9.188746e-04	3.503370e-04	1.000000e+00	1.836695e+02
245	4.900000e-03	5.000000e+00	3.465114e-04	9.805409e-04	3.754864e-04	1.000000e+00	1.846970e+02
246	4.920000e-03	6.000000e+00	3.015516e-04	7.352237e-04	2.880204e-04	1.000000e+00	1.858767e+02
247	4.940000e-03	5.000000e+00	3.095020e-04	8.923994e-04	3.475835e-04	1.000000e+00	1.869035e+02
248	4.960000e-03	5.000000e+00	3.385529e-04	9.755462e-04	3.776406e-04	1.000000e+00	1.879324e+02
249	4.980000e-03	5.000000e+00	3.322535e-04	9.701972e-04	3.781999e-04	1.000000e+00	1.889605e+02
250	5.000000e-03	5.000000e+00	3.309416e-04	9.450126e-04	3.731806e-04	1.000000e+00	1.899889e+02
251	5.020000e-03	5.000000e+00	3.318969e-04	9.776044e-04	3.837699e-04	1.000000e+00	1.910169e+02
252	5.040000e-03	5.000000e+00	3.285821e-04	9.570929e-04	3.780219e-04	1.000000e+00	1.920457e+02
253	5.060000e-03	5.000000e+00	3.288612e-04	9.534712e-04	3.759354e-04	1.000000e+00	1.930735e+02
254	5.080000e-03	5.000000e+00	3.379526e-04	9.258352e-04	3.685089e-04	1.000000e+00	1.941033e+02
255	5.100000e-03	5.000000e+00	3.344572e-04	9.257723e-04	3.700032e-04	1.000000e+00	1.951334e+02
256	5.120000e-03	5.000000e+00	3.350742e-04	9.210141e-04	3.686950e-04	1.000000e+00	1.961635e+02
257	5.140000e-03	5.000000e+00	3.361578e-04	9.152802e-04	3.667805e-04	1.000000e+00	1.971934e+02
258	5.160000e-03	5.000000e+00	3.274329e-04	8.748431e-04	3.520265e-04	1.000000e+00	1.982225e+02
259	5.180000e-03	5.000000e+00	3.106538e-04	8.354749e-04	3.367211e-04	1.000000e+00	1.992527e+02
260	5.200000e-03	5.000000e+00	2.975592e-04	8.101543e-04	3.277247e-04	1.000000e+00	2.002839e+02
261	5.220000e-03	5.000000e+00	2.906737e-04	8.208430e-04	3.301510e-04	1.000000e+00	2.013155e+02
262	5.240000e-03	5.000000e+00	2.831301e-04	8.222952e-04	3.302180e-04	1.000000e+00	2.023473e+02
263	5.260000e-03	5.000000e+00	2.796864e-04	8.067094e-04	3.254177e-04	1.000000e+00	2.033781e+02
264	5.280000e-03	5.000000e+00	2.735872e-04	7.930794e-04	3.206586e-04	1.000000e+00	2.044090e+02
265	5.300000e-03	5.000000e+00	2.715474e-04	7.790835e-04	3.164828e-04	1.000000e+00	2.054386e+02
266	5.320000e-03	5.000000e+00	2.687646e-04	7.882962e-04	3.188907e-04	1.000000e+00	2.064692e+02
267	5.340000e-03	5.000000e+00	2.689900e-04	7.996401e-04	3.223649e-04	1.000000e+00	2.074994e+02
268	5.360000e-03	5.000000e+00	2.682638e-04	7.930555e-04	3.205271e-04	1.000000e+00	2.085300e+02
269	5.380000e-03	5.000000e+00	2.660652e-04	7.794362e-04	3.152539e-04	1.000000e+00	2.095593e+02
270	5.400000e-03	5.000000e+00	2.633175e-04	7.710098e-04	3.105204e-04	1.000000e+00	2.105914e+02
271	5.420000e-03	5.000000e+00	2.590073e-04	7.629472e-04	3.068182e-04	1.000000e+00	2.116216e+02
272	5.440000e-03	5.000000e+00	2.457419e-04	7.681142e-04	3.078610e-04	1.000000e+00	2.126538e+02
273	5.460000e-03	5.000000e+00	2.443284e-04	7.795601e-04	3.119115e-04	1.000000e+00	2.136822e+02
274	5.480000e-03	5.000000e+00	2.414852e-04	7.775479e-04	3.110352e-04	1.000000e+00	2.147124e+02
275	5.500000e-03	5.000000e+00	2.381633e-04	7.687509e-04	3.074443e-04	1.000000e+00	2.157424e+02
276	5.520000e-03	5.000000e+00	2.371931e-04	7.734510e-04	3.079450e-04	1.000000e+00	2.167738e+02
277	5.540000e-03	5.000000e+00	2.377562e-04	7.840222e-04	3.114335e-04	1.000000e+00	2.178031e+02
278	5.560000e-03	5.000000e+00	2.397789e-04	7.946231e-04	3.147056e-04	1.000000e+00	2.188334e+02
279	5.580000e-03	5.000000e+00	2.394406e-04	7.965687e-04	3.140855e-04	1.000000e+00	2.198647e+02
280	5.600000e-03	5.000000e+00	2.393092e-04	7.897649e-04	3.113805e-04	1.000000e+00	2.208957e+02
281	5.620000e-03	5.000000e+00	2.332794e-04	7.970948e-04	3.143407e-04	1.000000e+00	2.219229e+02
282	5.640000e-03	5.000000e+00	2.356544e-04	8.180770e-04	3.229219e-04	1.000000e+00	2.229523e+02
283	5.660000e-03	5.000000e+00	2.411203e-04	8.402148e-04	3.318486e-04	1.000000e+00	2.239837e+02
284	5.680000e-03	5.000000e+00	2.453493e-04	8.609305e-04	3.415186e-04	1.000000e+00	2.250166e+02
285	5.700000e-03	5.000000e+00	2.498936e-04	9.076055e-04	3.553866e-04	1.000000e+00	2.260463e+02
286	5.720000e-03	5.000000e+00	2.562629e-04	9.458301e-04	3.710783e-04	1.000000e+00	2.270765e+02
287	5.740000e-03	5.000000e+00	2.654874e-04	9.750649e-04	3.846557e-04	1.000000e+00	2.281082e+02
288	5.760000e-03	6.000000e+00	2.324973e-04	7.849452e-04	3.228851e-04	1.000000e+00	2.292927e+02
289	5.780000e-03	5.000000e+00	2.485845e-04	9.461951e-04	3.780604e-04	1.000000e+00	2.303249e+02
290	5.800000e-03	6.000000e+00	2.359251e-04	7.920843e-04	3.284862e-04	1.000000e+00	2.315097e+02
291	5.820000e-03	5.000000e+00	2.530740e-04	9.824555e-04	3.954410e-04	1.000000e+00	2.325419e+02
292	5.840000e-03	6.000000e+00	2.401955e-04	8.040364e-04	3.387224e-04	1.000000e+00	2.337286e+02
293	5.860000e-03	6.000000e+00	2.371522e-04	8.329247e-04	3.477785e-04	1.000000e+00	2.349141e+02
294	5.880000e-03	5.000000e+00	2.761737e-04	9.955264e-04	4.038320e-04	1.000000e+00	2.359474e+02
295	5.900000e-03	6.000000e+00	2.675458e-04	8.922764e-04	3.700763e-04	1.000000e+00	2.371341e+02
296	5.920000e-03	6.000000e+00	2.503678e-04	8.128412e-04	3.452979e-04	1.000000e+00	2.383189e+02
297	5.940000e-03	6.000000e+00	2.622290e-04	8.361418e-04	3.513909e-04	1.000000e+00	2.395037e+02
298	5.960000e-03	6.000000e+00	2.780581e-04	8.711538e-04	3.657339e-04	1.000000e+00	2.406888e+02
299	5.980000e-03	6.000000e+00	2.921123e-04	8.703933e-04	3.686943e-04	1.000000e+00	2.418740e+02
300	6.000000e-03	6.000000e+00	2.959683e-04	8.868378e-04	3.738160e-04	1.000000e+00	2.430613e+02
301	6.020000e-03	6.000000e+00	2.999835e-04	8.809302e-04	3.731741e-04	1.000000e+00	2.445306e+02
302	6.040000e-03	6.000000e+00	3.031761e-04	9.041935e-04	3.812268e-04	1.000000e+00	2.457093e+02
303	6.060000e-03	6.000000e+00	3.078574e-04	9.182787e-04	3.870010e-04	1.000000e+00	2.468908e+02
304	6.080000e-03	6.000000e+00	3.126428e-04	9.398762e-04	3.940549e-04	1.000000e+00	2.480693e+02
305	6.100000e-03	6.000000e+00	3.112313e-04	9.279587e-04	3.899605e-04	1.000000e+00	2.492514e+02
306	6.120000e-03	6.000000e+00	3.083179e-04	9.211942e-04	3.867962e-04	1.000000e+00	2.504304e+02
307	6.140000e-03	6.000000e+00	3.073821e-04	9.262207e-04	3.880672e-04	1.000000e+00	2.516146e+02
308	6.160000e-03	6.000000e+00	3.056071e-04	9.266443e-04	3.879778e-04	1.000000e+00	2.527946e+02
309	6.180000e-03	6.000000e+00	3.005964e-04	9.174416e-04	3.861685e-04	1.000000e+00	2.539759e+02
310	6.200000e-03	6.000000e+00	2.964085e-04	9.007224e-04	3.823753e-04	1.000000e+00	2.551541e+02
311	6.220000e-03	6.000000e+00	2.918413e-04	8.968439e-04	3.807465e-04	1.000000e+00	2.563352e+02
312	6.240000e-03	6.000000e+00	2.890773e-04	9.024454e-04	3.840805e-04	1.000000e+00	2.575134e+02
313	6.260000e-03	6.000000e+00	2.879177e-04	9.111773e-04	3.904821e-04	1.000000e+00	2.586818e+02
314	6.280000e-03	6.000000e+00	2.865915e-04	9.060304e-04	3.898501e-04	1.000000e+00	2.598451e+02
315	6.300000e-03	6.000000e+00	2.821536e-04	8.878014e-04	3.817152e-04	1.000000e+00	2.610130e+02
316	6.320000e-03	6.000000e+00	2.762830e-04	8.666878e-04	3.723139e-04	1.000000e+00	2.621910e+02
317	6.340000e-03	6.000000e+00	2.726492e-04	8.617377e-04	3.686887e-04	1.000000e+00	2.633733e+02
318	6.360000e-03	6.000000e+00	2.695692e-04	8.607895e-04	3.677798e-04	1.000000e+00	2.645589e+02
319	6.380000e-03	6.000000e+00	2.654323e-04	8.524764e-04	3.642839e-04	1.000000e+00	2.657270e+02
320	6.400000e-03	6.000000e+00	2.611904e-04	8.374864e-04	3.568315e-04	1.000000e+00	2.669110e+02
321	6.420000e-03	6.000000e+00	2.568795e-04	8.227086e-04	3.489557e-04	1.000000e+00	2.680863e+02
322	6.440000e-03	5.000000e+00	2.683750e-04	9.866996e-04	4.047587e-04	1.000000e+00	2.691073e+02
323	6.460000e-03	6.000000e+00	2.640779e-04	8.571751e-04	3.592151e-04	1.000000e+00	2.702820e+02
324	6.480000e-03	5.000000e+00	2.660335e-04	9.856132e-04	4.040026e-04	1.000000e+00	2.713042e+02
325	6.500000e-03	6.000000e+00	2.440158e-04	8.475162e-04	3.536889e-04	1.000000e+00	2.724809e+02
326	6.520000e-03	6.000000e+00	2.216380e-04	8.426528e-04	3.496302e-04	1.000000e+00	2.736530e+02
327	6.540000e-03	5.000000e+00	2.462146e-04	9.338445e-04	3.798907e-04	1.000000e+00	2.746752e+02
328	6.560000e-03	6.000000e+00	2.362040e-04	8.777084e-04	3.600570e-04	1.000000e+00	2.758492e+02
329	6.580000e-03	5.000000e+00	2.495346e-04	9.962493e-04	4.015420e-04	1.000000e+00	2.768770e+02
330	6.600000e-03	6.000000e+00	2.397778e-04	8.700405e-04	3.571727e-04	1.000000e+00	2.780560e+02
331	6.620000e-03	6.000000e+00	2.218415e-04	8.565318e-04	3.493687e-04	1.000000e+00	2.792402e+02
332	6.640000e-03	5.000000e+00	2.475671e-04	9.713600e-04	3.866278e-04	1.000000e+00	2.802683e+02
333	6.660000e-03	6.000000e+00	2.376702e-04	8.981656e-04	3.610276e-04	1.000000e+00	2.814537e+02
334	6.680000e-03	6.000000e+00	2.249288e-04	8.577603e-04	3.465647e-04	1.000000e+00	2.826361e+02
335	6.700000e-03	6.000000e+00	2.215493e-04	8.521797e-04	3.404795e-04	1.000000e+00	2.838209e+02
336	6.720000e-03	6.000000e+00	2.198117e-04	8.587721e-04	3.416856e-04	1.000000e+00	2.850039e+02
337	6.740000e-03	6.000000e+00	2.222710e-04	8.594567e-04	3.414105e-04	1.000000e+00	2.861899e+02
338	6.760000e-03	6.000000e+00	2.261217e-04	8.864727e-04	3.508773e-04	1.000000e+00	2.873729e+02
339	6.780000e-03	6.000000e+00	2.333763e-04	9.097108e-04	3.600371e-04	1.000000e+00	2.885573e+02
340	6.800000e-03	6.000000e+00	2.403052e-04	9.438677e-04	3.726628e-04	1.000000e+00	2.897385e+02
341	6.820000e-03	6.000000e+00	2.444786e-04	9.584550e-04	3.791548e-04	1.000000e+00	2.909239e+02
342	6.840000e-03	6.000000e+00	2.488969e-04	9.735471e-04	3.853023e-04	1.000000e+00	2.921064e+02
343	6.860000e-03	6.000000e+00	2.518345e-04	9.860428e-04	3.908869e-04	1.000000e+00	2.932916e+02
344	6.880000e-03	7.000000e+00	2.370712e-04	8.653482e-04	3.508233e-04	1.000000e+00	2.946246e+02
345	6.900000e-03	6.000000e+00	2.456486e-04	9.764223e-04	3.882249e-04	1.000000e+00	2.958086e+02
346	6.920000e-03	7.000000e+00	2.359414e-04	8.528314e-04	3.459686e-04	1.000000e+00	2.971417e+02
347	6.940000e-03	6.000000e+00	2.507283e-04	9.933081e-04	3.942182e-04	1.000000e+00	2.983279e+02
348	6.960000e-03	7.000000e+00	2.431694e-04	8.670032e-04	3.517058e-04	1.000000e+00	2.996638e+02
349	6.980000e-03	7.000000e+00	2.415710e-04	8.995177e-04	3.626121e-04	1.000000e+00	3.010058e+02
350	7.000000e-03	7.000000e+00	2.428935e-04	8.734676e-04	3.519321e-04	1.000000e+00	3.023378e+02
351	7.020000e-03	7.000000e+00	2.472601e-04	9.196414e-04	3.671319e-04	1.000000e+00	3.036756e+02
352	7.040000e-03	7.000000e+00	2.455655e-04	8.983388e-04	3.603602e-04	1.000000e+00	3.050134e+02
353	7.060000e-03	7.000000e+00	2.529799e-04	9.398410e-04	3.748848e-04	1.000000e+00	3.063470e+02
354	7.080000e-03	7.000000e+00	2.536165e-04	9.574394e-04	3.809265e-04	1.000000e+00	3.076807e+02
355	7.100000e-03	7.000000e+00	2.639231e-04	9.828828e-04	3.904605e-04	1.000000e+00	3.090258e+02
356	7.120000e-03	7.000000e+00	2.603580e-04	9.606304e-04	3.836499e-04	1.000000e+00	3.103599e+02
357	7.140000e-03	7.000000e+00	2.604523e-04	9.500510e-04	3.800218e-04	1.000000e+00	3.116962e+02
358	7.160000e-03	7.000000e+00	2.597274e-04	9.563811e-04	3.811246e-04	1.000000e+00	3.130352e+02
359	7.180000e-03	7.000000e+00	2.622176e-04	9.847369e-04	3.911830e-04	1.000000e+00	3.143711e+02
360	7.200000e-03	8.000000e+00	2.497170e-04	8.713694e-04	3.512140e-04	1.000000e+00	3.158533e+02
361	7.220000e-03	7.000000e+00	2.497419e-04	9.499011e-04	3.786051e-04	1.000000e+00	3.171935e+02
362	7.240000e-03	7.000000e+00	2.580621e-04	9.695063e-04	3.869500e-04	1.000000e+00	3.185302e+02
363	7.260000e-03	8.000000e+00	2.525037e-04	8.703396e-04	3.543345e-04	1.000000e+00	3.200212e+02
364	7.280000e-03	7.000000e+00	2.505404e-04	9.445771e-04	3.809629e-04	1.000000e+00	3.213551e+02
365	7.300000e-03	7.000000e+00	2.630939e-04	9.885080e-04	3.970214e-04	1.000000e+00	3.226951e+02
366	7.320000e-03	8.000000e+00	2.561336e-04	8.709555e-04	3.563673e-04	1.000000e+00	3.241820e+02
367	7.340000e-03	7.000000e+00	2.526587e-04	9.365090e-04	3.785363e-04	1.000000e+00	3.255176e+02
368	7.360000e-03	7.000000e+00	2.599889e-04	9.558626e-04	3.853442e-04	1.000000e+00	3.268375e+02
369	7.380000e-03	7.000000e+00	2.635998e-04	9.785357e-04	3.951914e-04	1.000000e+00	3.281603e+02
370	7.400000e-03	7.000000e+00	2.620893e-04	9.764798e-04	3.935799e-04	1.000000e+00	3.294892e+02
371	7.420000e-03	7.000000e+00	2.625104e-04	9.816313e-04	3.955827e-04	1.000000e+00	3.308144e+02
372	7.440000e-03	7.000000e+00	2.575133e-04	9.669627e-04	3.896360e-04	1.000000e+00	3.321356e+02
373	7.460000e-03	7.000000e+00	2.546464e-04	9.777401e-04	3.923482e-04	1.000000e+00	3.334615e+02
374	7.480000e-03	7.000000e+00	2.507466e-04	9.733457e-04	3.899283e-04	1.000000e+00	3.347840e+02
375	7.500000e-03	7.000000e+00	2.487931e-04	9.712410e-04	3.878786e-04	1.000000e+00	3.361321e+02
376	7.520000e-03	7.000000e+00	2.438366e-04	9.611366e-04	3.828181e-04	1.000000e+00	3.374706e+02
377	7.540000e-03	7.000000e+00	2.402582e-04	9.639020e-04	3.820060e-04	1.000000e+00	3.388130e+02
378	7.560000e-03	7.000000e+00	2.378682e-04	9.564205e-04	3.781135e-04	1.000000e+00	3.401485e+02
379	7.580000e-03	7.000000e+00	2.389743e-04	9.504329e-04	3.743949e-04	1.000000e+00	3.414894e+02
380	7.600000e-03	7.000000e+00	2.392890e-04	9.503217e-04	3.725164e-04	1.000000e+00	3.428254e+02
381	7.620000e-03	7.000000e+00	2.374592e-04	9.475669e-04	3.706417e-04	1.000000e+00	3.441664e+02
382	7.640000e-03	7.000000e+00	2.353936e-04	9.396668e-04	3.661298e-04	1.000000e+00	3.455016e+02
383	7.660000e-03	7.000000e+00	2.297033e-04	9.236642e-04	3.587957e-04	1.000000e+00	3.468430e+02
384	7.680000e-03	7.000000e+00	2.247428e-04	9.097905e-04	3.531485e-04	1.000000e+00	3.481793e+02
385	7.700000e-03	7.000000e+00	2.226417e-04	9.089896e-04	3.514310e-04	1.000000e+00	3.495220e+02
386	7.720000e-03	7.000000e+00	2.206291e-04	9.083846e-04	3.493902e-04	1.000000e+00	3.508578e+02
387	7.740000e-03	7.000000e+00	2.180417e-04	9.002039e-04	3.450712e-04	1.000000e+00	3.522007e+02
388	7.760000e-03	7.000000e+00	2.135468e-04	9.014497e-04	3.427462e-04	1.000000e+00	3.535359e+02
389	7.780000e-03	7.000000e+00	2.097216e-04	8.973165e-04	3.399636e-04	1.000000e+00	3.548814e+02
390	7.800000e-03	7.000000e+00	2.083529e-04	8.930686e-04	3.383521e-04	1.000000e+00	3.562173e+02
391	7.820000e-03	7.000000e+00	2.087283e-04	9.033231e-04	3.410850e-04	1.000000e+00	3.575594e+02
392	7.840000e-03	7.000000e+00	2.089075e-04	9.016927e-04	3.408314e-04	1.000000e+00	3.588975e+02
393	7.860000e-03	7.000000e+00	2.080705e-04	8.928655e-04	3.381374e-04	1.000000e+00	3.602429e+02
394	7.880000e-03	7.000000e+00	2.079202e-04	9.003711e-04	3.402376e-04	1.000000e+00	3.615803e+02
395	7.900000e-03	7.000000e+00	2.106564e-04	9.232007e-04	3.475060e-04	1.000000e+00	3.629221e+02
396	7.920000e-03	7.000000e+00	2.145687e-04	9.569918e-04	3.577855e-04	1.000000e+00	3.642600e+02
397	7.940000e-03	7.000000e+00	2.181958e-04	9.770531e-04	3.642422e-04	1.000000e+00	3.656031e+02
398	7.960000e-03	7.000000e+00	2.202567e-04	9.756099e-04	3.644103e-04	1.000000e+00	3.669381e+02
399	7.980000e-03	7.000000e+00	2.212478e-04	9.890567e-04	3.681756e-04	1.000000e+00	3.682784e+02
400	8.000000e-03	8.000000e+00	2.104422e-04	8.942028e-04	3.366144e-04	1.000000e+00	3.697687e+02
401	8.020000e-03	8.000000e+00	2.062548e-04	8.914132e-04	3.344700e-04	1.000000e+00	3.712643e+02
402	8.040000e-03	8.000000e+00	2.063829e-04	8.969435e-04	3.339800e-04	1.000000e+00	3.727555e+02
403	8.060000e-03	8.000000e+00	2.092880e-04	9.205176e-04	3.412113e-04	1.000000e+00	3.742473e+02
404	8.080000e-03	8.000000e+00	2.126257e-04	9.354167e-04	3.462631e-04	1.000000e+00	3.757371e+02
405	8.100000e-03	8.000000e+00	2.196050e-04	9.752261e-04	3.597790e-04	1.000000e+00	3.772327e+02
406	8.120000e-03	9.000000e+00	2.105832e-04	8.889830e-04	3.320530e-04	1.000000e+00	3.788774e+02
407	8.140000e-03	8.000000e+00	2.196647e-04	9.909584e-04	3.644944e-04	1.000000e+00	3.803752e+02
408	8.160000e-03	8.000000e+00	2.270459e-04	9.945538e-04	3.673553e-04	1.000000e+00	3.818692e+02
409	8.180000e-03	9.000000e+00	2.181865e-04	9.181540e-04	3.432795e-04	1.000000e+00	3.835200e+02
410	8.200000e-03	9.000000e+00	2.125641e-04	8.927845e-04	3.341131e-04	1.000000e+00	3.851658e+02
411	8.220000e-03	9.000000e+00	2.145814e-04	9.007934e-04	3.366034e-04	1.000000e+00	3.868178e+02
412	8.240000e-03	9.000000e+00	2.176369e-04	9.255059e-04	3.444675e-04	1.000000e+00	3.884619e+02
413	8.260000e-03	9.000000e+00	2.234976e-04	9.452030e-04	3.521934e-04	1.000000e+00	3.901118e+02
414	8.280000e-03	9.000000e+00	2.266606e-04	9.552827e-04	3.568754e-04	1.000000e+00	3.917544e+02
415	8.300000e-03	9.000000e+00	2.312514e-04	9.796753e-04	3.653302e-04	1.000000e+00	3.934038e+02
416	8.320000e-03	1.000000e+01	2.249044e-04	8.958421e-04	3.395422e-04	1.000000e+00	3.952013e+02
417	8.340000e-03	9.000000e+00	2.339498e-04	9.709844e-04	3.651546e-04	1.000000e+00	3.968535e+02
418	8.360000e-03	9.000000e+00	2.377024e-04	9.747527e-04	3.669972e-04	1.000000e+00	3.984975e+02
419	8.380000e-03	9.000000e+00	2.396454e-04	9.939632e-04	3.751292e-04	1.000000e+00	4.001472e+02
420	8.400000e-03	9.000000e+00	2.399793e-04	9.840590e-04	3.720958e-04	1.000000e+00	4.017899e+02
421	8.420000e-03	9.000000e+00	2.410151e-04	9.882495e-04	3.741248e-04	1.000000e+00	4.034381e+02
422	8.440000e-03	9.000000e+00	2.336695e-04	9.785754e-04	3.710351e-04	1.000000e+00	4.050843e+02
423	8.460000e-03	9.000000e+00	2.309861e-04	9.736516e-04	3.703529e-04	1.000000e+00	4.067345e+02
424	8.480000e-03	9.000000e+00	2.280454e-04	9.518871e-04	3.640501e-04	1.000000e+00	4.083792e+02
425	8.500000e-03	9.000000e+00	2.269893e-04	9.462580e-04	3.624970e-04	1.000000e+00	4.100294e+02
426	8.520000e-03	9.000000e+00	2.282529e-04	9.401860e-04	3.612181e-04	1.000000e+00	4.116762e+02
427	8.540000e-03	9.000000e+00	2.280897e-04	9.405965e-04	3.614469e-04	1.000000e+00	4.133250e+02
428	8.560000e-03	9.000000e+00	2.259097e-04	9.317885e-04	3.581252e-04	1.000000e+00	4.149667e+02
429	8.580000e-03	9.000000e+00	2.256694e-04	9.168431e-04	3.517869e-04	1.000000e+00	4.166187e+02
430	8.600000e-03	9.000000e+00	2.222417e-04	9.015006e-04	3.448191e-04	1.000000e+00	4.182639e+02
431	8.620000e-03	9.000000e+00	2.196416e-04	8.881464e-04	3.392593e-04	1.000000e+00	4.199181e+02
432	8.640000e-03	8.000000e+00	2.268446e-04	9.887755e-04	3.704617e-04	1.000000e+00	4.214145e+02
433	8.660000e-03	9.000000e+00	2.162742e-04	8.912553e-04	3.394079e-04	1.000000e+00	4.230671e+02
434	8.680000e-03	8.000000e+00	2.199927e-04	9.872165e-04	3.682803e-04	1.000000e+00	4.245595e+02
435	8.700000e-03	8.000000e+00	2.212633e-04	9.669742e-04	3.631445e-04	1.000000e+00	4.260601e+02
436	8.720000e-03	8.000000e+00	2.235436e-04	9.925580e-04	3.710653e-04	1.000000e+00	4.275530e+02
437	8.740000e-03	8.000000e+00	2.195278e-04	9.708833e-04	3.628463e-04	1.000000e+00	4.290530e+02
438	8.760000e-03	8.000000e+00	2.176163e-04	9.649831e-04	3.609706e-04	1.000000e+00	4.305424e+02
439	8.780000e-03	8.000000e+00	2.072898e-04	9.356798e-04	3.494839e-04	1.000000e+00	4.320401e+02
440	8.800000e-03	8.000000e+00	2.017541e-04	9.266345e-04	3.450661e-04	1.000000e+00	4.335304e+02
441	8.820000e-03	8.000000e+00	1.975584e-04	9.106088e-04	3.390774e-04	1.000000e+00	4.350295e+02
442	8.840000e-03	8.000000e+00	1.966618e-04	9.133396e-04	3.398515e-04	1.000000e+00	4.365204e+02
443	8.860000e-03	8.000000e+00	1.895208e-04	9.042742e-04	3.364051e-04	1.000000e+00	4.380225e+02
444	8.880000e-03	8.000000e+00	1.885934e-04	8.941922e-04	3.331296e-04	1.000000e+00	4.395151e+02
445	8.900000e-03	8.000000e+00	1.859901e-04	8.863895e-04	3.296267e-04	1.000000e+00	4.410168e+02
446	8.920000e-03	8.000000e+00	1.849865e-04	8.835213e-04	3.282265e-04	1.000000e+00	4.425087e+02
447	8.940000e-03	8.000000e+00	1.856671e-04	8.897996e-04	3.294674e-04	1.000000e+00	4.440073e+02
448	8.960000e-03	8.000000e+00	1.872330e-04	8.990736e-04	3.322367e-04	1.000000e+00	4.454987e+02
449	8.980000e-03	8.000000e+00	1.875853e-04	8.978978e-04	3.311599e-04	1.000000e+00	4.469975e+02
450	9.000000e-03	8.000000e+00	1.856702e-04	8.903014e-04	3.277580e-04	1.000000e+00	4.484911e+02
451	9.020000e-03	8.000000e+00	1.718324e-04	8.999847e-04	3.302999e-04	1.000000e+00	4.499895e+02
452	9.040000e-03	8.000000e+00	1.711600e-04	9.223828e-04	3.371400e-04	1.000000e+00	4.514818e+02
453	9.060000e-03	8.000000e+00	1.739191e-04	9.349760e-04	3.407760e-04	1.000000e+00	4.529818e+02
454	9.080000e-03	8.000000e+00	1.732000e-04	9.343733e-04	3.402853e-04	1.000000e+00	4.544746e+02
455	9.100000e-03	8.000000e+00	1.617019e-04	9.380529e-04	3.422281e-04	1.000000e+00	4.559746e+02
456	9.120000e-03	8.000000e+00	1.610051e-04	9.518600e-04	3.472084e-04	1.000000e+00	4.574658e+02
457	9.140000e-03	8.000000e+00	1.637177e-04	9.789038e-04	3.555040e-04	1.000000e+00	4.589659e+02
458	9.160000e-03	9.000000e+00	1.561803e-04	8.831442e-04	3.255051e-04	1.000000e+00	4.606109e+02
459	9.180000e-03	8.000000e+00	1.597599e-04	9.667000e-04	3.499226e-04	1.000000e+00	4.621108e+02
460	9.200000e-03	8.000000e+00	1.635570e-04	9.673442e-04	3.508481e-04	1.000000e+00	4.636079e+02
461	9.220000e-03	9.000000e+00	1.582024e-04	8.846316e-04	3.266295e-04	1.000000e+00	4.652622e+02
462	9.240000e-03	8.000000e+00	1.639794e-04	9.864236e-04	3.570108e-04	1.000000e+00	4.667566e+02
463	9.260000e-03	9.000000e+00	1.628206e-04	9.085290e-04	3.332320e-04	1.000000e+00	4.684107e+02
464	9.280000e-03	9.000000e+00	1.593927e-04	9.110551e-04	3.337983e-04	1.000000e+00	4.700561e+02
465	9.300000e-03	9.000000e+00	1.584421e-04	8.956466e-04	3.285639e-04	1.000000e+00	4.717103e+02
466	9.320000e-03	9.000000e+00	1.605858e-04	9.228261e-04	3.366219e-04	1.000000e+00	4.733604e+02
467	9.340000e-03	9.000000e+00	1.639063e-04	9.479852e-04	3.444866e-04	1.000000e+00	4.750154e+02
468	9.360000e-03	9.000000e+00	1.701314e-04	9.826566e-04	3.565641e-04	1.000000e+00	4.766662e+02
469	9.380000e-03	9.000000e+00	1.715393e-04	9.890804e-04	3.589726e-04	1.000000e+00	4.783200e+02
470	9.400000e-03	9.000000e+00	1.724474e-04	9.933550e-04	3.604850e-04	1.000000e+00	4.799685e+02
471	9.420000e-03	9.000000e+00	1.717735e-04	9.924500e-04	3.602416e-04	1.000000e+00	4.816154e+02
472	9.440000e-03	1.000000e+01	1.634568e-04	8.941122e-04	3.287951e-04	1.000000e+00	4.834138e+02
473	9.460000e-03	9.000000e+00	1.667930e-04	9.779595e-04	3.539417e-04	1.000000e+00	4.850782e+02
474	9.480000e-03	9.000000e+00	1.720617e-04	9.862099e-04	3.588521e-04	1.000000e+00	4.867291e+02
475	9.500000e-03	1.000000e+01	1.654746e-04	8.972294e-04	3.323593e-04	1.000000e+00	4.885505e+02
