#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
149	2.980000e-03	-2.970000e-05	1.264594e-05	-8.779018e+02	3.483212e+02	3.354104e+02	8.140666e-06	-7.839681e-06	1.152102e-02	1.410595e-02	2.568774e-03
150	3.000000e-03	-3.000000e-05	1.276464e-05	-8.810929e+02	3.506433e+02	3.383071e+02	8.221457e-06	-7.918731e-06	1.175257e-02	1.436959e-02	2.600531e-03
151	3.020000e-03	-3.030000e-05	1.288337e-05	-8.843618e+02	3.535602e+02	3.423072e+02	8.302762e-06	-7.998214e-06	1.198613e-02	1.463419e-02	2.631260e-03
152	3.040000e-03	-3.060000e-05	1.300247e-05	-8.882092e+02	3.573935e+02	3.481462e+02	8.384939e-06	-8.078594e-06	1.222169e-02	1.489982e-02	2.661043e-03
153	3.060000e-03	-3.090000e-05	1.312099e-05	-8.891831e+02	3.624695e+02	3.555503e+02	8.467168e-06	-8.159289e-06	1.245936e-02	1.516636e-02	2.689419e-03
154	3.080000e-03	-3.120000e-05	1.323801e-05	-8.841064e+02	3.688834e+02	3.637203e+02	8.548741e-06	-8.239707e-06	1.269918e-02	1.543269e-02	2.715026e-03
155	3.100000e-03	-3.150000e-05	1.335339e-05	-8.753022e+02	3.759284e+02	3.717505e+02	8.630239e-06	-8.320339e-06	1.294125e-02	1.569719e-02	2.736293e-03
156	3.120000e-03	-3.180000e-05	1.346787e-05	-8.677076e+02	3.833812e+02	3.800265e+02	8.712700e-06	-8.402065e-06	1.318568e-02	1.595915e-02	2.752747e-03
157	3.140000e-03	-3.210000e-05	1.358166e-05	-8.641665e+02	3.918214e+02	3.897161e+02	8.796258e-06	-8.484952e-06	1.343249e-02	1.621917e-02	2.765145e-03
158	3.160000e-03	-3.240000e-05	1.369392e-05	-8.622060e+02	4.012488e+02	4.005158e+02	8.880043e-06	-8.568213e-06	1.368178e-02	1.647825e-02	2.774218e-03
159	3.180000e-03	-3.270000e-05	1.380386e-05	-8.583743e+02	4.112529e+02	4.111674e+02	8.963210e-06	-8.651073e-06	1.393356e-02	1.673660e-02	2.779935e-03
160	3.200000e-03	-3.300000e-05	1.391167e-05	-8.536502e+02	4.212929e+02	4.210273e+02	9.046134e-06	-8.733780e-06	1.418786e-02	1.699371e-02	2.781844e-03
161	3.220000e-03	-3.330000e-05	1.401863e-05	-8.522492e+02	4.307077e+02	4.302670e+02	9.130115e-06	-8.817406e-06	1.444474e-02	1.724969e-02	2.780260e-03
162	3.240000e-03	-3.360000e-05	1.412597e-05	-8.559876e+02	4.396618e+02	4.396899e+02	9.215641e-06	-8.902354e-06	1.470418e-02	1.750568e-02	2.776468e-03
163	3.260000e-03	-3.390000e-05	1.423404e-05	-8.616332e+02	4.485788e+02	4.494711e+02	9.301911e-06	-8.987907e-06	1.496624e-02	1.776295e-02	2.771453e-03
164	3.280000e-03	-3.420000e-05	1.434230e-05	-8.644978e+02	4.571200e+02	4.584872e+02	9.388071e-06	-9.073343e-06	1.523088e-02	1.802167e-02	2.765128e-03
165	3.300000e-03	-3.450000e-05	1.445068e-05	-8.641157e+02	4.649822e+02	4.662031e+02	9.474190e-06	-9.158695e-06	1.549807e-02	1.828099e-02	2.756632e-03
166	3.320000e-03	-3.480000e-05	1.456084e-05	-8.638899e+02	4.723584e+02	4.735952e+02	9.560978e-06	-9.244427e-06	1.576779e-02	1.854021e-02	2.745530e-03
167	3.340000e-03	-3.510000e-05	1.467439e-05	-8.662108e+02	4.796191e+02	4.817553e+02	9.648522e-06	-9.330471e-06	1.603991e-02	1.879957e-02	2.732359e-03
168	3.360000e-03	-3.540000e-05	1.479109e-05	-8.690533e+02	4.872719e+02	4.908593e+02	9.735628e-06	-9.415800e-06	1.631437e-02	1.905967e-02	2.717618e-03
169	3.380000e-03	-3.570000e-05	1.490969e-05	-8.683932e+02	4.954180e+02	5.000738e+02	9.821090e-06	-9.499450e-06	1.659108e-02	1.932033e-02	2.700972e-03
170	3.400000e-03	-3.600000e-05	1.502929e-05	-8.639511e+02	5.034292e+02	5.085098e+02	9.905148e-06	-9.581642e-06	1.686991e-02	1.958048e-02	2.681431e-03
171	3.420000e-03	-3.630000e-05	1.515061e-05	-8.592891e+02	5.108812e+02	5.164578e+02	9.989034e-06	-9.663387e-06	1.715087e-02	1.983927e-02	2.658417e-03
172	3.440000e-03	-3.660000e-05	1.527512e-05	-8.577286e+02	5.178325e+02	5.245781e+02	1.007343e-05	-9.745228e-06	1.743385e-02	2.009693e-02	2.632461e-03
173	3.460000e-03	-3.690000e-05	1.540256e-05	-8.591397e+02	5.241107e+02	5.324427e+02	1.015779e-05	-9.826738e-06	1.771884e-02	2.035437e-02	2.604477e-03
174	3.480000e-03	-3.720000e-05	1.553140e-05	-8.600203e+02	5.293029e+02	5.387624e+02	1.024132e-05	-9.907322e-06	1.800577e-02	2.061218e-02	2.574886e-03
175	3.500000e-03	-3.750000e-05	1.566063e-05	-8.587335e+02	5.329398e+02	5.426358e+02	1.032426e-05	-9.987203e-06	1.829458e-02	2.087008e-02	2.543366e-03
176	3.520000e-03	-3.780000e-05	1.579080e-05	-8.591554e+02	5.348517e+02	5.446302e+02	1.040765e-05	-1.006714e-05	1.858527e-02	2.112774e-02	2.509840e-03
177	3.540000e-03	-3.810000e-05	1.592343e-05	-8.655560e+02	5.355222e+02	5.459819e+02	1.049185e-05	-1.014736e-05	1.887780e-02	2.138602e-02	2.475507e-03
178	3.560000e-03	-3.840000e-05	1.605841e-05	-8.772302e+02	5.354192e+02	5.467818e+02	1.057597e-05	-1.022714e-05	1.917222e-02	2.164666e-02	2.441989e-03
179	3.580000e-03	-3.870000e-05	1.619382e-05	-8.905006e+02	5.347366e+02	5.463008e+02	1.065889e-05	-1.030564e-05	1.946857e-02	2.191093e-02	2.410260e-03
180	3.600000e-03	-3.900000e-05	1.632877e-05	-9.033538e+02	5.336482e+02	5.443580e+02	1.074052e-05	-1.038280e-05	1.976688e-02	2.217915e-02	2.380483e-03
181	3.620000e-03	-3.930000e-05	1.646442e-05	-9.172511e+02	5.324019e+02	5.418141e+02	1.082177e-05	-1.045938e-05	2.006726e-02	2.245132e-02	2.352645e-03
182	3.640000e-03	-3.960000e-05	1.660240e-05	-9.353022e+02	5.315967e+02	5.400220e+02	1.090327e-05	-1.053588e-05	2.036974e-02	2.272800e-02	2.327506e-03
183	3.660000e-03	-3.990000e-05	1.674306e-05	-9.574120e+02	5.315823e+02	5.391846e+02	1.098461e-05	-1.061207e-05	2.067437e-02	2.301043e-02	2.306220e-03
184	3.680000e-03	-4.020000e-05	1.688536e-05	-9.786540e+02	5.321305e+02	5.382419e+02	1.106500e-05	-1.068745e-05	2.098124e-02	2.329942e-02	2.289184e-03
185	3.700000e-03	-4.050000e-05	1.702861e-05	-9.955498e+02	5.330814e+02	5.367142e+02	1.114443e-05	-1.076205e-05	2.129037e-02	2.359443e-02	2.275602e-03
186	3.720000e-03	-4.080000e-05	1.717350e-05	-1.010650e+03	5.343154e+02	5.352513e+02	1.122380e-05	-1.083654e-05	2.160187e-02	2.389435e-02	2.264442e-03
187	3.740000e-03	-4.110000e-05	1.732114e-05	-1.028256e+03	5.358357e+02	5.348000e+02	1.130387e-05	-1.091144e-05	2.191580e-02	2.419901e-02	2.255761e-03
188	3.760000e-03	-4.140000e-05	1.747126e-05	-1.048684e+03	5.377451e+02	5.354643e+02	1.138434e-05	-1.098651e-05	2.223222e-02	2.450919e-02	2.250278e-03
189	3.780000e-03	-4.170000e-05	1.762178e-05	-1.068520e+03	5.396585e+02	5.360748e+02	1.146438e-05	-1.106117e-05	2.255121e-02	2.482545e-02	2.248259e-03
190	3.800000e-03	-4.200000e-05	1.777119e-05	-1.085344e+03	5.410796e+02	5.357839e+02	1.154372e-05	-1.113523e-05	2.287273e-02	2.514741e-02	2.249209e-03
191	3.820000e-03	-4.230000e-05	1.791983e-05	-1.101393e+03	5.418809e+02	5.351728e+02	1.162304e-05	-1.120917e-05	2.319679e-02	2.547435e-02	2.252550e-03
192	3.840000e-03	-4.260000e-05	1.806836e-05	-1.120963e+03	5.421165e+02	5.350456e+02	1.170322e-05	-1.128372e-05	2.352335e-02	2.580640e-02	2.258761e-03
193	3.860000e-03	-4.290000e-05	1.821628e-05	-1.144263e+03	5.418826e+02	5.352570e+02	1.178441e-05	-1.135920e-05	2.385231e-02	2.614463e-02	2.269001e-03
194	3.880000e-03	-4.320000e-05	1.836220e-05	-1.166877e+03	5.411042e+02	5.348425e+02	1.186600e-05	-1.143540e-05	2.418368e-02	2.648979e-02	2.283723e-03
195	3.900000e-03	-4.350000e-05	1.850537e-05	-1.185524e+03	5.395611e+02	5.330703e+02	1.194766e-05	-1.151216e-05	2.451734e-02	2.684141e-02	2.302350e-03
196	3.920000e-03	-4.380000e-05	1.864681e-05	-1.201588e+03	5.373172e+02	5.304545e+02	1.202985e-05	-1.158981e-05	2.485326e-02	2.719840e-02	2.323918e-03
197	3.940000e-03	-4.410000e-05	1.878786e-05	-1.218346e+03	5.349178e+02	5.282479e+02	1.211326e-05	-1.166881e-05	2.519139e-02	2.756028e-02	2.348220e-03
198	3.960000e-03	-4.440000e-05	1.892866e-05	-1.235931e+03	5.330281e+02	5.270537e+02	1.219777e-05	-1.174900e-05	2.553163e-02	2.792725e-02	2.375571e-03
199	3.980000e-03	-4.470000e-05	1.906874e-05	-1.250375e+03	5.320062e+02	5.264956e+02	1.228233e-05	-1.182948e-05	2.587392e-02	2.829923e-02	2.405668e-03
200	4.000000e-03	-4.500000e-05	1.920781e-05	-1.258464e+03	5.319523e+02	5.261564e+02	1.236597e-05	-1.190940e-05	2.621815e-02	2.867502e-02	2.437232e-03
201	4.020000e-03	-4.530000e-05	1.934612e-05	-1.261927e+03	5.328670e+02	5.264688e+02	1.244891e-05	-1.198883e-05	2.656424e-02	2.905284e-02	2.468671e-03
202	4.040000e-03	-4.560000e-05	1.948470e-05	-1.265029e+03	5.348378e+02	5.283815e+02	1.253219e-05	-1.206853e-05	2.691216e-02	2.943168e-02	2.499285e-03
203	4.060000e-03	-4.590000e-05	1.962350e-05	-1.268892e+03	5.381763e+02	5.322067e+02	1.261625e-05	-1.214895e-05	2.726185e-02	2.981151e-02	2.529168e-03
204	4.080000e-03	-4.620000e-05	1.976066e-05	-1.270626e+03	5.429836e+02	5.372282e+02	1.270048e-05	-1.222977e-05	2.761337e-02	3.019232e-02	2.558057e-03
205	4.100000e-03	-4.650000e-05	1.989473e-05	-1.268077e+03	5.487546e+02	5.424926e+02	1.278424e-05	-1.231055e-05	2.796669e-02	3.057330e-02	2.585026e-03
206	4.120000e-03	-4.680000e-05	2.002574e-05	-1.263226e+03	5.546928e+02	5.476743e+02	1.286809e-05	-1.239171e-05	2.832182e-02	3.095332e-02	2.609069e-03
207	4.140000e-03	-4.710000e-05	2.015409e-05	-1.260342e+03	5.604560e+02	5.532069e+02	1.295322e-05	-1.247419e-05	2.867882e-02	3.133204e-02	2.630106e-03
208	4.160000e-03	-4.740000e-05	2.028005e-05	-1.261287e+03	5.665229e+02	5.596264e+02	1.303985e-05	-1.255830e-05	2.903766e-02	3.171023e-02	2.648994e-03
209	4.180000e-03	-4.770000e-05	2.040309e-05	-1.263749e+03	5.733818e+02	5.667050e+02	1.312680e-05	-1.264318e-05	2.939842e-02	3.208882e-02	2.666453e-03
210	4.200000e-03	-4.800000e-05	2.052235e-05	-1.264771e+03	5.806381e+02	5.736092e+02	1.321288e-05	-1.272784e-05	2.976117e-02	3.246803e-02	2.682452e-03
211	4.220000e-03	-4.830000e-05	2.063825e-05	-1.264910e+03	5.875662e+02	5.800758e+02	1.329827e-05	-1.281221e-05	3.012595e-02	3.284747e-02	2.696563e-03
212	4.240000e-03	-4.860000e-05	2.075217e-05	-1.267635e+03	5.941519e+02	5.868799e+02	1.338394e-05	-1.289691e-05	3.049290e-02	3.322717e-02	2.708954e-03
213	4.260000e-03	-4.890000e-05	2.086525e-05	-1.274093e+03	6.011010e+02	5.948886e+02	1.347022e-05	-1.298219e-05	3.086205e-02	3.360800e-02	2.720511e-03
214	4.280000e-03	-4.920000e-05	2.097785e-05	-1.280729e+03	6.089274e+02	6.039881e+02	1.355623e-05	-1.306737e-05	3.123350e-02	3.399078e-02	2.731700e-03
215	4.300000e-03	-4.950000e-05	2.108975e-05	-1.283706e+03	6.172882e+02	6.133169e+02	1.364108e-05	-1.315170e-05	3.160729e-02	3.437525e-02	2.742007e-03
216	4.320000e-03	-4.980000e-05	2.120138e-05	-1.282658e+03	6.254218e+02	6.224574e+02	1.372512e-05	-1.323529e-05	3.198341e-02	3.476027e-02	2.750254e-03
217	4.340000e-03	-5.010000e-05	2.131364e-05	-1.280095e+03	6.331590e+02	6.319362e+02	1.380949e-05	-1.331899e-05	3.236191e-02	3.514485e-02	2.755601e-03
218	4.360000e-03	-5.040000e-05	2.142725e-05	-1.278703e+03	6.411933e+02	6.424833e+02	1.389460e-05	-1.340312e-05	3.274274e-02	3.552877e-02	2.758018e-03
219	4.380000e-03	-5.070000e-05	2.154271e-05	-1.277253e+03	6.501005e+02	6.539893e+02	1.397955e-05	-1.348695e-05	3.312594e-02	3.591226e-02	2.757627e-03
220	4.400000e-03	-5.100000e-05	2.165860e-05	-1.272011e+03	6.593776e+02	6.653837e+02	1.406335e-05	-1.356966e-05	3.351149e-02	3.629500e-02	2.753888e-03
221	4.420000e-03	-5.130000e-05	2.177370e-05	-1.263287e+03	6.680048e+02	6.757672e+02	1.414618e-05	-1.365137e-05	3.389936e-02	3.667587e-02	2.745747e-03
222	4.440000e-03	-5.160000e-05	2.188947e-05	-1.255265e+03	6.756728e+02	6.853299e+02	1.422906e-05	-1.373292e-05	3.428951e-02	3.705419e-02	2.732820e-03
223	4.460000e-03	-5.190000e-05	2.200671e-05	-1.251214e+03	6.829107e+02	6.946800e+02	1.431249e-05	-1.381478e-05	3.468186e-02	3.743043e-02	2.715901e-03
224	4.480000e-03	-5.220000e-05	2.212535e-05	-1.250771e+03	6.901235e+02	7.035532e+02	1.439592e-05	-1.389659e-05	3.507632e-02	3.780576e-02	2.696195e-03
225	4.500000e-03	-5.250000e-05	2.224546e-05	-1.250048e+03	6.968018e+02	7.107774e+02	1.447868e-05	-1.397789e-05	3.547283e-02	3.818093e-02	2.674282e-03
226	4.520000e-03	-5.280000e-05	2.236571e-05	-1.247316e+03	7.019678e+02	7.156127e+02	1.456112e-05	-1.405897e-05	3.587127e-02	3.855572e-02	2.649916e-03
227	4.540000e-03	-5.310000e-05	2.248668e-05	-1.246022e+03	7.053771e+02	7.185638e+02	1.464437e-05	-1.414072e-05	3.627159e-02	3.892980e-02	2.623075e-03
228	4.560000e-03	-5.340000e-05	2.261065e-05	-1.249638e+03	7.078624e+02	7.206345e+02	1.472898e-05	-1.422354e-05	3.667372e-02	3.930391e-02	2.594798e-03
229	4.580000e-03	-5.370000e-05	2.273720e-05	-1.257279e+03	7.103876e+02	7.223069e+02	1.481430e-05	-1.430686e-05	3.707762e-02	3.967944e-02	2.566431e-03
230	4.600000e-03	-5.400000e-05	2.286587e-05	-1.264544e+03	7.130410e+02	7.234169e+02	1.489929e-05	-1.438973e-05	3.748327e-02	4.005723e-02	2.538547e-03
231	4.620000e-03	-5.430000e-05	2.299670e-05	-1.269100e+03	7.152910e+02	7.238389e+02	1.498365e-05	-1.447176e-05	3.789058e-02	4.043697e-02	2.510772e-03
232	4.640000e-03	-5.460000e-05	2.312913e-05	-1.273629e+03	7.171647e+02	7.242315e+02	1.506793e-05	-1.455327e-05	3.829956e-02	4.081808e-02	2.482704e-03
233	4.660000e-03	-5.490000e-05	2.326522e-05	-1.281700e+03	7.195885e+02	7.257404e+02	1.515253e-05	-1.463455e-05	3.871016e-02	4.120084e-02	2.454918e-03
234	4.680000e-03	-5.520000e-05	2.340644e-05	-1.293339e+03	7.232734e+02	7.287222e+02	1.523704e-05	-1.471534e-05	3.912237e-02	4.158632e-02	2.428459e-03
235	4.700000e-03	-5.550000e-05	2.355063e-05	-1.304220e+03	7.276948e+02	7.322356e+02	1.532075e-05	-1.479526e-05	3.953626e-02	4.197523e-02	2.403674e-03
236	4.720000e-03	-5.580000e-05	2.369635e-05	-1.311439e+03	7.317120e+02	7.352456e+02	1.540368e-05	-1.487443e-05	3.995188e-02	4.236710e-02	2.379872e-03
237	4.740000e-03	-5.610000e-05	2.384407e-05	-1.318178e+03	7.348894e+02	7.378015e+02	1.548664e-05	-1.495359e-05	4.036932e-02	4.276109e-02	2.356328e-03
238	4.760000e-03	-5.640000e-05	2.399479e-05	-1.328638e+03	7.375575e+02	7.403887e+02	1.557042e-05	-1.503342e-05	4.078866e-02	4.315741e-02	2.333473e-03
239	4.780000e-03	-5.670000e-05	2.414845e-05	-1.343395e+03	7.399698e+02	7.428128e+02	1.565489e-05	-1.511386e-05	4.120995e-02	4.355724e-02	2.312437e-03
240	4.800000e-03	-5.700000e-05	2.430290e-05	-1.359446e+03	7.418531e+02	7.443257e+02	1.573919e-05	-1.519431e-05	4.163329e-02	4.396159e-02	2.293961e-03
241	4.820000e-03	-5.730000e-05	2.445672e-05	-1.373707e+03	7.424814e+02	7.443172e+02	1.582283e-05	-1.527431e-05	4.205869e-02	4.437061e-02	2.277953e-03
242	4.840000e-03	-5.760000e-05	2.461014e-05	-1.388002e+03	7.414432e+02	7.429013e+02	1.590622e-05	-1.535403e-05	4.248624e-02	4.478392e-02	2.264074e-03
243	4.860000e-03	-5.790000e-05	2.476375e-05	-1.406646e+03	7.394253e+02	7.409363e+02	1.598993e-05	-1.543377e-05	4.291598e-02	4.520187e-02	2.252972e-03
244	4.880000e-03	-5.820000e-05	2.491795e-05	-1.430137e+03	7.374517e+02	7.389839e+02	1.607375e-05	-1.551339e-05	4.334795e-02	4.562582e-02	2.245947e-03
245	4.900000e-03	-5.850000e-05	2.507156e-05	-1.454314e+03	7.355573e+02	7.366476e+02	1.615702e-05	-1.559241e-05	4.378222e-02	4.605688e-02	2.243747e-03
246	4.920000e-03	-5.880000e-05	2.522350e-05	-1.475064e+03	7.330211e+02	7.333521e+02	1.623946e-05	-1.567068e-05	4.421877e-02	4.649490e-02	2.246008e-03
247	4.940000e-03	-5.910000e-05	2.537475e-05	-1.492602e+03	7.296717e+02	7.292793e+02	1.632158e-05	-1.574860e-05	4.465765e-02	4.693888e-02	2.251692e-03
248	4.960000e-03	-5.940000e-05	2.552668e-05	-1.509910e+03	7.263924e+02	7.253507e+02	1.640400e-05	-1.582672e-05	4.509880e-02	4.738811e-02	2.260328e-03
249	4.980000e-03	-5.970000e-05	2.568027e-05	-1.528259e+03	7.241408e+02	7.222240e+02	1.648670e-05	-1.590511e-05	4.554216e-02	4.784261e-02	2.272119e-03
250	5.000000e-03	-6.000000e-05	2.583480e-05	-1.544741e+03	7.228515e+02	7.195099e+02	1.656894e-05	-1.598334e-05	4.598769e-02	4.830246e-02	2.286953e-03
251	5.020000e-03	-6.030000e-05	2.598785e-05	-1.555488e+03	7.219242e+02	7.166826e+02	1.665010e-05	-1.606092e-05	4.643533e-02	4.876678e-02	2.303770e-03
252	5.040000e-03	-6.060000e-05	2.613989e-05	-1.561787e+03	7.213288e+02	7.142082e+02	1.673043e-05	-1.613793e-05	4.688503e-02	4.923395e-02	2.321089e-03
253	5.060000e-03	-6.090000e-05	2.629256e-05	-1.568320e+03	7.214869e+02	7.128318e+02	1.681081e-05	-1.621500e-05	4.733675e-02	4.970303e-02	2.338327e-03
254	5.080000e-03	-6.120000e-05	2.644429e-05	-1.577253e+03	7.225630e+02	7.125413e+02	1.689165e-05	-1.629252e-05	4.779041e-02	5.017427e-02	2.355965e-03
255	5.100000e-03	-6.150000e-05	2.659330e-05	-1.587449e+03	7.244081e+02	7.129290e+02	1.697242e-05	-1.637015e-05	4.824595e-02	5.064829e-02	2.374592e-03
256	5.120000e-03	-6.180000e-05	2.673912e-05	-1.595882e+03	7.266581e+02	7.137388e+02	1.705267e-05	-1.644756e-05	4.870327e-02	5.112523e-02	2.394240e-03
257	5.140000e-03	-6.210000e-05	2.688106e-05	-1.601897e+03	7.286517e+02	7.147594e+02	1.713303e-05	-1.652526e-05	4.916229e-02	5.160450e-02	2.414367e-03
258	5.160000e-03	-6.240000e-05	2.701974e-05	-1.609656e+03	7.300895e+02	7.159812e+02	1.721473e-05	-1.660428e-05	4.962295e-02	5.208571e-02	2.434935e-03
259	5.180000e-03	-6.270000e-05	2.715636e-05	-1.621592e+03	7.316622e+02	7.177906e+02	1.729817e-05	-1.668506e-05	5.008519e-02	5.256961e-02	2.456896e-03
260	5.200000e-03	-6.300000e-05	2.729034e-05	-1.634937e+03	7.339583e+02	7.203607e+02	1.738258e-05	-1.676703e-05	5.054902e-02	5.305720e-02	2.481052e-03
261	5.220000e-03	-6.330000e-05	2.742100e-05	-1.646029e+03	7.364884e+02	7.233483e+02	1.746708e-05	-1.684945e-05	5.101443e-02	5.354860e-02	2.507280e-03
262	5.240000e-03	-6.360000e-05	2.754895e-05	-1.653987e+03	7.388137e+02	7.266654e+02	1.755168e-05	-1.693223e-05	5.148145e-02	5.404307e-02	2.534759e-03
263	5.260000e-03	-6.390000e-05	2.767517e-05	-1.661288e+03	7.415690e+02	7.309306e+02	1.763695e-05	-1.701575e-05	5.195012e-02	5.453988e-02	2.562873e-03
264	5.280000e-03	-6.420000e-05	2.780122e-05	-1.669777e+03	7.457060e+02	7.368493e+02	1.772303e-05	-1.709998e-05	5.242045e-02	5.503897e-02	2.591705e-03
265	5.300000e-03	-6.450000e-05	2.792775e-05	-1.677530e+03	7.514704e+02	7.444504e+02	1.780922e-05	-1.718429e-05	5.289249e-02	5.554055e-02	2.621252e-03
266	5.320000e-03	-6.480000e-05	2.805352e-05	-1.681132e+03	7.584330e+02	7.531836e+02	1.789462e-05	-1.726799e-05	5.336628e-02	5.604411e-02	2.650738e-03
267	5.340000e-03	-6.510000e-05	2.817818e-05	-1.679225e+03	7.661416e+02	7.626509e+02	1.797929e-05	-1.735120e-05	5.384187e-02	5.654829e-02	2.678660e-03
268	5.360000e-03	-6.540000e-05	2.830250e-05	-1.674503e+03	7.744145e+02	7.727653e+02	1.806438e-05	-1.743487e-05	5.431939e-02	5.705166e-02	2.703669e-03
269	5.380000e-03	-6.570000e-05	2.842667e-05	-1.670205e+03	7.832679e+02	7.833391e+02	1.815080e-05	-1.751966e-05	5.479887e-02	5.755366e-02	2.725359e-03
270	5.400000e-03	-6.600000e-05	2.855064e-05	-1.665684e+03	7.927485e+02	7.940596e+02	1.823812e-05	-1.760522e-05	5.528041e-02	5.805434e-02	2.743653e-03
271	5.420000e-03	-6.630000e-05	2.867351e-05	-1.658597e+03	8.024458e+02	8.045353e+02	1.832533e-05	-1.769077e-05	5.576408e-02	5.855346e-02	2.758078e-03
272	5.440000e-03	-6.660000e-05	2.879436e-05	-1.648572e+03	8.114056e+02	8.141116e+02	1.841231e-05	-1.777616e-05	5.624988e-02	5.905020e-02	2.767792e-03
273	5.460000e-03	-6.690000e-05	2.891375e-05	-1.638389e+03	8.191802e+02	8.224134e+02	1.849982e-05	-1.786188e-05	5.673787e-02	5.954392e-02	2.772293e-03
274	5.480000e-03	-6.720000e-05	2.903243e-05	-1.631542e+03	8.265034e+02	8.300384e+02	1.858825e-05	-1.794813e-05	5.722803e-02	6.003487e-02	2.772085e-03
275	5.500000e-03	-6.750000e-05	2.915110e-05	-1.627873e+03	8.340039e+02	8.375366e+02	1.867691e-05	-1.803436e-05	5.772036e-02	6.052403e-02	2.768118e-03
276	5.520000e-03	-6.780000e-05	2.927005e-05	-1.624368e+03	8.410019e+02	8.443175e+02	1.876478e-05	-1.811981e-05	5.821488e-02	6.101210e-02	2.760884e-03
277	5.540000e-03	-6.810000e-05	2.938838e-05	-1.619490e+03	8.467513e+02	8.498422e+02	1.885170e-05	-1.820440e-05	5.871155e-02	6.149900e-02	2.750234e-03
278	5.560000e-03	-6.840000e-05	2.950609e-05	-1.614860e+03	8.516530e+02	8.545810e+02	1.893853e-05	-1.828885e-05	5.921039e-02	6.198446e-02	2.735996e-03
279	5.580000e-03	-6.870000e-05	2.962492e-05	-1.612877e+03	8.564737e+02	8.592161e+02	1.902605e-05	-1.837381e-05	5.971133e-02	6.246875e-02	2.718688e-03
280	5.600000e-03	-6.900000e-05	2.974627e-05	-1.613006e+03	8.616380e+02	8.641854e+02	1.911393e-05	-1.845901e-05	6.021428e-02	6.295263e-02	2.699089e-03
281	5.620000e-03	-6.930000e-05	2.986983e-05	-1.612234e+03	8.670974e+02	8.695378e+02	1.920112e-05	-1.854356e-05	6.071917e-02	6.343646e-02	2.677462e-03
282	5.640000e-03	-6.960000e-05	2.999427e-05	-1.608962e+03	8.724192e+02	8.749711e+02	1.928711e-05	-1.862699e-05	6.122587e-02	6.391986e-02	2.653425e-03
283	5.660000e-03	-6.990000e-05	3.012001e-05	-1.604957e+03	8.775423e+02	8.805806e+02	1.937256e-05	-1.870963e-05	6.173432e-02	6.440222e-02	2.626550e-03
284	5.680000e-03	-7.020000e-05	3.024883e-05	-1.603449e+03	8.829986e+02	8.868605e+02	1.945815e-05	-1.879190e-05	6.224445e-02	6.488358e-02	2.597188e-03
285	5.700000e-03	-7.050000e-05	3.038080e-05	-1.605419e+03	8.892474e+02	8.940702e+02	1.954352e-05	-1.887349e-05	6.275618e-02	6.536478e-02	2.566286e-03
286	5.720000e-03	-7.080000e-05	3.051484e-05	-1.608713e+03	8.960229e+02	9.018855e+02	1.962774e-05	-1.895377e-05	6.326950e-02	6.584668e-02	2.534585e-03
287	5.740000e-03	-7.110000e-05	3.065012e-05	-1.611320e+03	9.022346e+02	9.092949e+02	1.971071e-05	-1.903276e-05	6.378433e-02	6.632951e-02	2.502248e-03
288	5.760000e-03	-7.140000e-05	3.078648e-05	-1.614829e+03	9.070448e+02	9.154408e+02	1.979341e-05	-1.911127e-05	6.430067e-02	6.681320e-02	2.469336e-03
289	5.780000e-03	-7.170000e-05	3.092508e-05	-1.622966e+03	9.108009e+02	9.203987e+02	1.987678e-05	-1.919011e-05	6.481851e-02	6.729832e-02	2.436679e-03
290	5.800000e-03	-7.200000e-05	3.106667e-05	-1.636242e+03	9.141819e+02	9.245188e+02	1.996076e-05	-1.926947e-05	6.533780e-02	6.778632e-02	2.405782e-03
291	5.820000e-03	-7.230000e-05	3.120999e-05	-1.651223e+03	9.168909e+02	9.275250e+02	2.004473e-05	-1.934896e-05	6.585860e-02	6.827844e-02	2.377595e-03
292	5.840000e-03	-7.260000e-05	3.135367e-05	-1.665278e+03	9.179740e+02	9.286676e+02	2.012844e-05	-1.942840e-05	6.638089e-02	6.877498e-02	2.352262e-03
293	5.860000e-03	-7.290000e-05	3.149776e-05	-1.679436e+03	9.173880e+02	9.278131e+02	2.021229e-05	-1.950803e-05	6.690476e-02	6.927574e-02	2.329576e-03
294	5.880000e-03	-7.320000e-05	3.164360e-05	-1.696604e+03	9.162004e+02	9.258200e+02	2.029666e-05	-1.958805e-05	6.743030e-02	6.978100e-02	2.309911e-03
295	5.900000e-03	-7.350000e-05	3.179238e-05	-1.717173e+03	9.152442e+02	9.235956e+02	2.038134e-05	-1.966818e-05	6.795752e-02	7.029170e-02	2.294212e-03
296	5.920000e-03	-7.380000e-05	3.194336e-05	-1.737625e+03	9.145770e+02	9.214332e+02	2.046559e-05	-1.974778e-05	6.848654e-02	7.080856e-02	2.282873e-03
297	5.940000e-03	-7.410000e-05	3.209536e-05	-1.754429e+03	9.137789e+02	9.190422e+02	2.054892e-05	-1.982649e-05	6.901736e-02	7.133124e-02	2.275302e-03
