#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
232	4.640000e-03	-1.800000e-04	-2.846248e+05	2.851968e+05	2.558553e+01	2.558819e+01	1.436266e-03
233	4.660000e-03	-1.809848e-04	-2.863937e+05	2.865228e+05	2.586653e+01	2.586898e+01	1.277182e-03
234	4.680000e-03	-1.819697e-04	-2.882531e+05	2.877924e+05	2.614908e+01	2.615155e+01	1.347859e-03
235	4.700000e-03	-1.829545e-04	-2.898379e+05	2.893326e+05	2.643317e+01	2.643586e+01	1.583842e-03
236	4.720000e-03	-1.839394e-04	-2.911193e+05	2.911630e+05	2.671877e+01	2.672166e+01	1.709319e-03
237	4.740000e-03	-1.849242e-04	-2.924181e+05	2.929596e+05	2.700594e+01	2.700873e+01	1.551595e-03
238	4.760000e-03	-1.859091e-04	-2.940578e+05	2.944569e+05	2.729462e+01	2.729716e+01	1.324853e-03
239	4.780000e-03	-1.868939e-04	-2.959251e+05	2.957117e+05	2.758483e+01	2.758727e+01	1.287711e-03
240	4.800000e-03	-1.878788e-04	-2.976557e+05	2.970810e+05	2.787660e+01	2.787919e+01	1.469696e-03
241	4.820000e-03	-1.888636e-04	-2.990554e+05	2.988023e+05	2.816988e+01	2.817272e+01	1.679537e-03
242	4.840000e-03	-1.898485e-04	-3.003105e+05	3.006725e+05	2.846470e+01	2.846759e+01	1.651027e-03
243	4.860000e-03	-1.908333e-04	-3.017706e+05	3.023207e+05	2.876107e+01	2.876375e+01	1.423052e-03
244	4.880000e-03	-1.918182e-04	-3.035530e+05	3.036438e+05	2.905895e+01	2.906143e+01	1.275694e-03
245	4.900000e-03	-1.928030e-04	-3.054054e+05	3.049271e+05	2.935838e+01	2.936089e+01	1.361010e-03
246	4.920000e-03	-1.937879e-04	-3.069646e+05	3.064859e+05	2.965935e+01	2.966210e+01	1.598253e-03
247	4.940000e-03	-1.947727e-04	-3.082323e+05	3.083169e+05	2.996183e+01	2.996476e+01	1.703015e-03
248	4.960000e-03	-1.957576e-04	-3.095602e+05	3.101059e+05	3.026587e+01	3.026868e+01	1.533797e-03
249	4.980000e-03	-1.967424e-04	-3.112176e+05	3.115803e+05	3.057143e+01	3.057401e+01	1.319402e-03
250	5.000000e-03	-1.977273e-04	-3.130763e+05	3.128298e+05	3.087853e+01	3.088102e+01	1.296445e-03
251	5.020000e-03	-1.987121e-04	-3.147899e+05	3.142242e+05	3.118717e+01	3.118982e+01	1.482924e-03
252	5.040000e-03	-1.996970e-04	-3.161796e+05	3.159643e+05	3.149733e+01	3.150022e+01	1.683666e-03
253	5.060000e-03	-2.006818e-04	-3.174347e+05	3.178233e+05	3.180904e+01	3.181195e+01	1.639412e-03
254	5.080000e-03	-2.016667e-04	-3.189145e+05	3.194447e+05	3.212228e+01	3.212498e+01	1.408724e-03
255	5.100000e-03	-2.026515e-04	-3.207164e+05	3.207650e+05	3.243704e+01	3.243956e+01	1.275745e-03
256	5.120000e-03	-2.036364e-04	-3.225512e+05	3.220614e+05	3.275335e+01	3.275591e+01	1.376228e-03
257	5.140000e-03	-2.046212e-04	-3.240840e+05	3.236337e+05	3.307119e+01	3.307400e+01	1.609921e-03
258	5.160000e-03	-2.056061e-04	-3.253508e+05	3.254724e+05	3.339056e+01	3.339352e+01	1.695005e-03
259	5.180000e-03	-2.065909e-04	-3.267010e+05	3.272493e+05	3.371148e+01	3.371431e+01	1.518380e-03
260	5.200000e-03	-2.075758e-04	-3.283713e+05	3.286974e+05	3.403392e+01	3.403652e+01	1.314714e-03
261	5.220000e-03	-2.085606e-04	-3.302257e+05	3.299472e+05	3.435789e+01	3.436042e+01	1.304315e-03
262	5.240000e-03	-2.095455e-04	-3.319240e+05	3.313705e+05	3.468341e+01	3.468611e+01	1.496707e-03
263	5.260000e-03	-2.105303e-04	-3.332983e+05	3.331221e+05	3.501045e+01	3.501338e+01	1.687598e-03
264	5.280000e-03	-2.115152e-04	-3.345561e+05	3.349658e+05	3.533903e+01	3.534197e+01	1.626239e-03
265	5.300000e-03	-2.125000e-04	-3.360603e+05	3.365703e+05	3.566915e+01	3.567187e+01	1.394919e-03
266	5.320000e-03	-2.134848e-04	-3.378767e+05	3.378847e+05	3.600078e+01	3.600333e+01	1.278056e-03
267	5.340000e-03	-2.144697e-04	-3.396899e+05	3.391894e+05	3.633397e+01	3.633659e+01	1.391601e-03
268	5.360000e-03	-2.154545e-04	-3.412000e+05	3.407813e+05	3.666869e+01	3.667154e+01	1.619143e-03
269	5.380000e-03	-2.164394e-04	-3.424712e+05	3.426276e+05	3.700493e+01	3.700792e+01	1.686570e-03
270	5.400000e-03	-2.174242e-04	-3.438380e+05	3.443847e+05	3.734273e+01	3.734558e+01	1.504682e-03
271	5.420000e-03	-2.184091e-04	-3.455193e+05	3.458097e+05	3.768204e+01	3.768467e+01	1.309910e-03
272	5.440000e-03	-2.193939e-04	-3.473743e+05	3.470664e+05	3.802289e+01	3.802546e+01	1.312012e-03
273	5.460000e-03	-2.203788e-04	-3.490550e+05	3.485147e+05	3.836528e+01	3.836803e+01	1.511533e-03
274	5.480000e-03	-2.213636e-04	-3.504093e+05	3.502731e+05	3.870919e+01	3.871217e+01	1.690117e-03
275	5.500000e-03	-2.223485e-04	-3.516775e+05	3.521048e+05	3.905465e+01	3.905761e+01	1.611168e-03
276	5.520000e-03	-2.233333e-04	-3.532081e+05	3.536947e+05	3.940164e+01	3.940438e+01	1.383076e-03
277	5.540000e-03	-2.243182e-04	-3.550292e+05	3.550000e+05	3.975015e+01	3.975273e+01	1.282279e-03
278	5.560000e-03	-2.253030e-04	-3.568227e+05	3.563136e+05	4.010021e+01	4.010288e+01	1.405589e-03
279	5.580000e-03	-2.262879e-04	-3.583162e+05	3.579296e+05	4.045180e+01	4.045470e+01	1.627034e-03
280	5.600000e-03	-2.272727e-04	-3.595897e+05	3.597799e+05	4.080492e+01	4.080794e+01	1.678763e-03
281	5.620000e-03	-2.282576e-04	-3.609701e+05	3.615117e+05	4.115958e+01	4.116245e+01	1.491246e-03
282	5.640000e-03	-2.292424e-04	-3.626661e+05	3.629203e+05	4.151576e+01	4.151842e+01	1.304982e-03
283	5.660000e-03	-2.302273e-04	-3.645214e+05	3.641882e+05	4.187349e+01	4.187610e+01	1.321054e-03
284	5.680000e-03	-2.312121e-04	-3.661795e+05	3.656539e+05	4.223275e+01	4.223555e+01	1.526514e-03
285	5.700000e-03	-2.321970e-04	-3.675168e+05	3.674193e+05	4.259353e+01	4.259655e+01	1.690475e-03
286	5.720000e-03	-2.331818e-04	-3.688003e+05	3.692438e+05	4.295586e+01	4.295885e+01	1.595799e-03
287	5.740000e-03	-2.341667e-04	-3.703544e+05	3.708153e+05	4.331972e+01	4.332248e+01	1.373453e-03
288	5.760000e-03	-2.351515e-04	-3.721748e+05	3.721100e+05	4.368510e+01	4.368773e+01	1.287181e-03
289	5.780000e-03	-2.361364e-04	-3.739522e+05	3.734386e+05	4.405204e+01	4.405475e+01	1.418149e-03
290	5.800000e-03	-2.371212e-04	-3.754328e+05	3.750777e+05	4.442049e+01	4.442344e+01	1.634498e-03
291	5.820000e-03	-2.381061e-04	-3.767036e+05	3.769254e+05	4.479048e+01	4.479353e+01	1.671180e-03
292	5.840000e-03	-2.390909e-04	-3.780989e+05	3.786337e+05	4.516202e+01	4.516491e+01	1.477181e-03
293	5.860000e-03	-2.400758e-04	-3.798139e+05	3.800312e+05	4.553507e+01	4.553775e+01	1.300758e-03
294	5.880000e-03	-2.410606e-04	-3.816639e+05	3.813085e+05	4.590966e+01	4.591231e+01	1.331779e-03
295	5.900000e-03	-2.420455e-04	-3.832968e+05	3.827884e+05	4.628579e+01	4.628864e+01	1.540211e-03
296	5.920000e-03	-2.430303e-04	-3.846242e+05	3.845632e+05	4.666344e+01	4.666649e+01	1.688539e-03
297	5.940000e-03	-2.440152e-04	-3.859241e+05	3.863813e+05	4.704264e+01	4.704565e+01	1.581403e-03
298	5.960000e-03	-2.450000e-04	-3.874957e+05	3.879301e+05	4.742337e+01	4.742615e+01	1.365345e-03
299	5.980000e-03	-2.459848e-04	-3.893163e+05	3.892167e+05	4.780562e+01	4.780828e+01	1.291636e-03
300	6.000000e-03	-2.469697e-04	-3.910808e+05	3.905658e+05	4.818942e+01	4.819218e+01	1.430481e-03
301	6.020000e-03	-2.479545e-04	-3.925461e+05	3.922233e+05	4.857474e+01	4.857773e+01	1.641912e-03
302	6.040000e-03	-2.489394e-04	-3.938140e+05	3.940641e+05	4.896160e+01	4.896468e+01	1.662612e-03
303	6.060000e-03	-2.499242e-04	-3.952278e+05	3.957541e+05	4.935000e+01	4.935291e+01	1.462877e-03
304	6.080000e-03	-2.509091e-04	-3.969611e+05	3.971422e+05	4.973992e+01	4.974262e+01	1.298162e-03
305	6.100000e-03	-2.518939e-04	-3.988006e+05	3.984246e+05	5.013138e+01	5.013407e+01	1.343440e-03
306	6.120000e-03	-2.528788e-04	-4.004097e+05	3.999209e+05	5.052438e+01	5.052727e+01	1.552163e-03
307	6.140000e-03	-2.538636e-04	-4.017328e+05	4.017075e+05	5.091889e+01	5.092198e+01	1.685384e-03
308	6.160000e-03	-2.548485e-04	-4.030468e+05	4.035142e+05	5.131496e+01	5.131798e+01	1.568211e-03
309	6.180000e-03	-2.558333e-04	-4.046321e+05	4.050397e+05	5.171255e+01	5.171536e+01	1.357691e-03
310	6.200000e-03	-2.568182e-04	-4.064562e+05	4.063236e+05	5.211167e+01	5.211436e+01	1.295717e-03
311	6.220000e-03	-2.578030e-04	-4.082078e+05	4.076934e+05	5.251233e+01	5.251513e+01	1.443437e-03
312	6.240000e-03	-2.587879e-04	-4.096537e+05	4.093643e+05	5.291452e+01	5.291755e+01	1.648689e-03
313	6.260000e-03	-2.597727e-04	-4.109222e+05	4.111982e+05	5.331824e+01	5.332135e+01	1.652317e-03
314	6.280000e-03	-2.607576e-04	-4.123582e+05	4.128733e+05	5.372351e+01	5.372644e+01	1.449252e-03
315	6.300000e-03	-2.617424e-04	-4.141043e+05	4.142505e+05	5.413029e+01	5.413302e+01	1.297433e-03
316	6.320000e-03	-2.627273e-04	-4.159308e+05	4.155366e+05	5.453861e+01	5.454135e+01	1.354771e-03
317	6.340000e-03	-2.637121e-04	-4.175208e+05	4.170528e+05	5.494848e+01	5.495142e+01	1.562498e-03
318	6.360000e-03	-2.646970e-04	-4.188406e+05	4.188500e+05	5.535985e+01	5.536297e+01	1.681991e-03
319	6.380000e-03	-2.656818e-04	-4.201655e+05	4.206399e+05	5.577278e+01	5.577583e+01	1.555534e-03
320	6.400000e-03	-2.666667e-04	-4.217656e+05	4.221452e+05	5.618724e+01	5.619007e+01	1.350080e-03
321	6.420000e-03	-2.676515e-04	-4.235943e+05	4.234314e+05	5.660322e+01	5.660594e+01	1.300541e-03
322	6.440000e-03	-2.686364e-04	-4.253299e+05	4.248181e+05	5.702075e+01	5.702359e+01	1.456991e-03
323	6.460000e-03	-2.696212e-04	-4.267563e+05	4.265001e+05	5.743979e+01	5.744287e+01	1.653978e-03
324	6.480000e-03	-2.706061e-04	-4.280300e+05	4.283301e+05	5.786038e+01	5.786351e+01	1.640889e-03
325	6.500000e-03	-2.715909e-04	-4.294882e+05	4.299897e+05	5.828251e+01	5.828545e+01	1.437092e-03
326	6.520000e-03	-2.725758e-04	-4.312420e+05	4.313537e+05	5.870615e+01	5.870891e+01	1.298005e-03
327	6.540000e-03	-2.735606e-04	-4.330561e+05	4.326470e+05	5.913134e+01	5.913412e+01	1.365421e-03
328	6.560000e-03	-2.745455e-04	-4.346310e+05	4.341848e+05	5.955806e+01	5.956104e+01	1.572209e-03
329	6.580000e-03	-2.755303e-04	-4.359452e+05	4.359881e+05	5.998630e+01	5.998945e+01	1.678685e-03
330	6.600000e-03	-2.765152e-04	-4.372803e+05	4.377600e+05	6.041609e+01	6.041915e+01	1.542515e-03
331	6.620000e-03	-2.775000e-04	-4.388987e+05	4.392489e+05	6.084740e+01	6.085025e+01	1.342709e-03
332	6.640000e-03	-2.784848e-04	-4.407297e+05	4.405385e+05	6.128024e+01	6.128300e+01	1.306792e-03
333	6.660000e-03	-2.794697e-04	-4.424455e+05	4.419391e+05	6.171463e+01	6.171752e+01	1.470428e-03
334	6.680000e-03	-2.804545e-04	-4.438561e+05	4.436323e+05	6.215054e+01	6.215365e+01	1.657374e-03
335	6.700000e-03	-2.814394e-04	-4.451382e+05	4.454602e+05	6.258798e+01	6.259113e+01	1.629370e-03
336	6.720000e-03	-2.824242e-04	-4.466151e+05	4.471015e+05	6.302696e+01	6.302993e+01	1.426374e-03
337	6.740000e-03	-2.834091e-04	-4.483746e+05	4.484522e+05	6.346746e+01	6.347026e+01	1.298849e-03
338	6.760000e-03	-2.843939e-04	-4.501787e+05	4.497572e+05	6.390951e+01	6.391233e+01	1.375700e-03
339	6.780000e-03	-2.853788e-04	-4.517384e+05	4.513153e+05	6.435309e+01	6.435612e+01	1.581747e-03
340	6.800000e-03	-2.863636e-04	-4.530456e+05	4.531199e+05	6.479819e+01	6.480137e+01	1.674803e-03
341	6.820000e-03	-2.873485e-04	-4.543931e+05	4.548757e+05	6.524483e+01	6.524792e+01	1.529219e-03
342	6.840000e-03	-2.883333e-04	-4.560304e+05	4.563514e+05	6.569300e+01	6.569587e+01	1.336398e-03
343	6.860000e-03	-2.893182e-04	-4.578601e+05	4.576421e+05	6.614270e+01	6.614550e+01	1.314185e-03
344	6.880000e-03	-2.903030e-04	-4.595551e+05	4.590562e+05	6.659395e+01	6.659688e+01	1.483013e-03
345	6.900000e-03	-2.912879e-04	-4.609541e+05	4.607626e+05	6.704671e+01	6.704986e+01	1.659313e-03
346	6.920000e-03	-2.922727e-04	-4.622452e+05	4.625861e+05	6.750101e+01	6.750418e+01	1.618476e-03
347	6.940000e-03	-2.932576e-04	-4.637368e+05	4.642070e+05	6.795685e+01	6.795983e+01	1.416735e-03
348	6.960000e-03	-2.942424e-04	-4.655028e+05	4.655478e+05	6.841420e+01	6.841702e+01	1.299614e-03
349	6.980000e-03	-2.952273e-04	-4.672984e+05	4.668665e+05	6.887310e+01	6.887596e+01	1.386204e-03
350	7.000000e-03	-2.962121e-04	-4.688402e+05	4.684415e+05	6.933353e+01	6.933660e+01	1.591104e-03
351	7.020000e-03	-2.971970e-04	-4.701415e+05	4.702452e+05	6.979549e+01	6.979870e+01	1.669706e-03
352	7.040000e-03	-2.981818e-04	-4.715045e+05	4.719874e+05	7.025899e+01	7.026209e+01	1.516013e-03
353	7.060000e-03	-2.991667e-04	-4.731585e+05	4.734505e+05	7.072401e+01	7.072690e+01	1.331714e-03
354	7.080000e-03	-3.001515e-04	-4.749830e+05	4.747406e+05	7.119056e+01	7.119339e+01	1.322095e-03
355	7.100000e-03	-3.011364e-04	-4.766595e+05	4.761699e+05	7.165866e+01	7.166163e+01	1.494360e-03
356	7.120000e-03	-3.021212e-04	-4.780497e+05	4.778900e+05	7.212827e+01	7.213145e+01	1.660481e-03
357	7.140000e-03	-3.031061e-04	-4.793479e+05	4.797053e+05	7.259942e+01	7.260261e+01	1.608025e-03
358	7.160000e-03	-3.040909e-04	-4.808536e+05	4.813059e+05	7.307211e+01	7.307511e+01	1.407434e-03
359	7.180000e-03	-3.050758e-04	-4.826272e+05	4.826411e+05	7.354632e+01	7.354916e+01	1.300793e-03
360	7.200000e-03	-3.060606e-04	-4.844127e+05	4.839731e+05	7.402207e+01	7.402497e+01	1.397287e-03
361	7.220000e-03	-3.070455e-04	-4.859354e+05	4.855612e+05	7.449935e+01	7.450246e+01	1.599646e-03
362	7.240000e-03	-3.080303e-04	-4.872337e+05	4.873653e+05	7.497815e+01	7.498138e+01	1.663404e-03
363	7.260000e-03	-3.090152e-04	-4.886139e+05	4.890949e+05	7.545850e+01	7.546161e+01	1.503588e-03
364	7.280000e-03	-3.100000e-04	-4.902808e+05	4.905438e+05	7.594037e+01	7.594328e+01	1.328461e-03
365	7.300000e-03	-3.109848e-04	-4.920987e+05	4.918345e+05	7.642377e+01	7.642663e+01	1.329860e-03
366	7.320000e-03	-3.119697e-04	-4.937599e+05	4.932810e+05	7.690871e+01	7.691173e+01	1.504848e-03
367	7.340000e-03	-3.129545e-04	-4.951415e+05	4.950126e+05	7.739517e+01	7.739838e+01	1.661487e-03
368	7.360000e-03	-3.139394e-04	-4.964450e+05	4.968169e+05	7.788317e+01	7.788638e+01	1.597699e-03
369	7.380000e-03	-3.149242e-04	-4.979664e+05	4.983997e+05	7.837270e+01	7.837572e+01	1.398358e-03
370	7.400000e-03	-3.159091e-04	-4.997474e+05	4.997319e+05	7.886375e+01	7.886663e+01	1.302899e-03
371	7.420000e-03	-3.168939e-04	-5.015200e+05	5.010749e+05	7.935635e+01	7.935929e+01	1.408687e-03
372	7.440000e-03	-3.178788e-04	-5.030247e+05	5.026753e+05	7.985047e+01	7.985362e+01	1.606793e-03
373	7.460000e-03	-3.188636e-04	-5.043234e+05	5.044810e+05	8.034612e+01	8.034938e+01	1.656318e-03
374	7.480000e-03	-3.198485e-04	-5.057197e+05	5.061971e+05	8.084331e+01	8.084644e+01	1.492183e-03
375	7.500000e-03	-3.208333e-04	-5.073965e+05	5.076307e+05	8.134202e+01	8.134496e+01	1.325877e-03
376	7.520000e-03	-3.218182e-04	-5.092089e+05	5.089248e+05	8.184227e+01	8.184516e+01	1.337269e-03
377	7.540000e-03	-3.228030e-04	-5.108559e+05	5.103893e+05	8.234405e+01	8.234711e+01	1.514923e-03
378	7.560000e-03	-3.237879e-04	-5.122277e+05	5.121285e+05	8.284735e+01	8.285060e+01	1.661932e-03
379	7.580000e-03	-3.247727e-04	-5.135376e+05	5.139216e+05	8.335219e+01	8.335542e+01	1.586902e-03
380	7.600000e-03	-3.257576e-04	-5.150758e+05	5.154896e+05	8.385857e+01	8.386160e+01	1.389790e-03
381	7.620000e-03	-3.267424e-04	-5.168620e+05	5.168183e+05	8.436646e+01	8.436936e+01	1.306047e-03
382	7.640000e-03	-3.277273e-04	-5.186192e+05	5.181710e+05	8.487590e+01	8.487887e+01	1.419760e-03
383	7.660000e-03	-3.287121e-04	-5.201088e+05	5.197845e+05	8.538686e+01	8.539004e+01	1.612390e-03
384	7.680000e-03	-3.296970e-04	-5.214100e+05	5.215911e+05	8.589934e+01	8.590263e+01	1.649135e-03
385	7.700000e-03	-3.306818e-04	-5.228195e+05	5.232916e+05	8.641337e+01	8.641652e+01	1.481949e-03
386	7.720000e-03	-3.316667e-04	-5.245051e+05	5.247113e+05	8.692892e+01	8.693188e+01	1.323660e-03
387	7.740000e-03	-3.326515e-04	-5.263131e+05	5.260116e+05	8.744600e+01	8.744893e+01	1.344682e-03
388	7.760000e-03	-3.336364e-04	-5.279451e+05	5.274923e+05	8.796462e+01	8.796772e+01	1.524862e-03
389	7.780000e-03	-3.346212e-04	-5.293071e+05	5.292358e+05	8.848476e+01	8.848804e+01	1.661635e-03
390	7.800000e-03	-3.356061e-04	-5.306252e+05	5.310189e+05	8.900644e+01	8.900968e+01	1.576072e-03
391	7.820000e-03	-3.365909e-04	-5.321799e+05	5.325737e+05	8.952964e+01	8.953270e+01	1.382515e-03
392	7.840000e-03	-3.375758e-04	-5.339679e+05	5.338979e+05	9.005437e+01	9.005730e+01	1.310100e-03
393	7.860000e-03	-3.385606e-04	-5.357100e+05	5.352607e+05	9.058064e+01	9.058365e+01	1.430143e-03
394	7.880000e-03	-3.395455e-04	-5.371874e+05	5.368880e+05	9.110843e+01	9.111165e+01	1.617067e-03
395	7.900000e-03	-3.405303e-04	-5.384908e+05	5.386933e+05	9.163775e+01	9.164106e+01	1.642215e-03
396	7.920000e-03	-3.415152e-04	-5.399119e+05	5.403771e+05	9.216861e+01	9.217178e+01	1.472295e-03
397	7.940000e-03	-3.425000e-04	-5.416069e+05	5.417859e+05	9.270099e+01	9.270397e+01	1.321762e-03
398	7.960000e-03	-3.434848e-04	-5.434103e+05	5.430935e+05	9.323490e+01	9.323787e+01	1.352515e-03
399	7.980000e-03	-3.444697e-04	-5.450258e+05	5.445875e+05	9.377035e+01	9.377349e+01	1.534406e-03
400	8.000000e-03	-3.454545e-04	-5.463791e+05	5.463350e+05	9.430732e+01	9.431062e+01	1.660065e-03
401	8.020000e-03	-3.464394e-04	-5.477082e+05	5.481093e+05	9.484582e+01	9.484909e+01	1.565223e-03
402	8.040000e-03	-3.474242e-04	-5.492770e+05	5.496501e+05	9.538586e+01	9.538893e+01	1.376502e-03
403	8.060000e-03	-3.484091e-04	-5.510642e+05	5.509701e+05	9.592741e+01	9.593037e+01	1.314408e-03
404	8.080000e-03	-3.493939e-04	-5.527935e+05	5.523444e+05	9.647051e+01	9.647356e+01	1.439731e-03
405	8.100000e-03	-3.503788e-04	-5.542596e+05	5.539849e+05	9.701512e+01	9.701838e+01	1.621264e-03
406	8.120000e-03	-3.513636e-04	-5.555638e+05	5.557862e+05	9.756127e+01	9.756460e+01	1.635203e-03
407	8.140000e-03	-3.523485e-04	-5.569970e+05	5.574534e+05	9.810895e+01	9.811213e+01	1.462721e-03
408	8.160000e-03	-3.533333e-04	-5.587019e+05	5.588545e+05	9.865815e+01	9.866116e+01	1.320482e-03
409	8.180000e-03	-3.543182e-04	-5.604983e+05	5.601686e+05	9.920889e+01	9.921189e+01	1.360869e-03
410	8.200000e-03	-3.553030e-04	-5.620970e+05	5.616739e+05	9.976116e+01	9.976433e+01	1.543092e-03
411	8.220000e-03	-3.562879e-04	-5.634447e+05	5.634263e+05	1.003149e+02	1.003183e+02	1.657581e-03
412	8.240000e-03	-3.572727e-04	-5.647844e+05	5.651915e+05	1.008703e+02	1.008736e+02	1.554992e-03
413	8.260000e-03	-3.582576e-04	-5.663654e+05	5.667172e+05	1.014271e+02	1.014302e+02	1.371378e-03
414	8.280000e-03	-3.592424e-04	-5.681511e+05	5.680345e+05	1.019855e+02	1.019885e+02	1.318785e-03
415	8.300000e-03	-3.602273e-04	-5.698681e+05	5.694217e+05	1.025454e+02	1.025485e+02	1.448872e-03
416	8.320000e-03	-3.612121e-04	-5.713233e+05	5.710726e+05	1.031068e+02	1.031101e+02	1.624807e-03
417	8.340000e-03	-3.621970e-04	-5.726282e+05	5.728683e+05	1.036698e+02	1.036732e+02	1.627775e-03
418	8.360000e-03	-3.631818e-04	-5.740748e+05	5.745213e+05	1.042343e+02	1.042375e+02	1.453558e-03
419	8.380000e-03	-3.641667e-04	-5.757877e+05	5.759150e+05	1.048003e+02	1.048033e+02	1.320091e-03
420	8.400000e-03	-3.651515e-04	-5.775751e+05	5.772345e+05	1.053679e+02	1.053709e+02	1.369186e-03
421	8.420000e-03	-3.661364e-04	-5.791583e+05	5.787514e+05	1.059370e+02	1.059402e+02	1.550497e-03
422	8.440000e-03	-3.671212e-04	-5.805022e+05	5.805077e+05	1.065075e+02	1.065109e+02	1.654357e-03
423	8.460000e-03	-3.681061e-04	-5.818520e+05	5.822623e+05	1.070797e+02	1.070830e+02	1.545581e-03
424	8.480000e-03	-3.690909e-04	-5.834421e+05	5.837737e+05	1.076533e+02	1.076565e+02	1.366912e-03
425	8.500000e-03	-3.700758e-04	-5.852272e+05	5.850900e+05	1.082285e+02	1.082315e+02	1.322964e-03
426	8.520000e-03	-3.710606e-04	-5.869329e+05	5.864899e+05	1.088053e+02	1.088084e+02	1.457763e-03
427	8.540000e-03	-3.720455e-04	-5.883761e+05	5.881490e+05	1.093835e+02	1.093868e+02	1.627849e-03
428	8.560000e-03	-3.730303e-04	-5.896837e+05	5.899385e+05	1.099633e+02	1.099666e+02	1.620299e-03
429	8.580000e-03	-3.740152e-04	-5.911431e+05	5.915796e+05	1.105446e+02	1.105478e+02	1.445378e-03
430	8.600000e-03	-3.750000e-04	-5.928623e+05	5.929661e+05	1.111274e+02	1.111304e+02	1.320489e-03
431	8.620000e-03	-3.759848e-04	-5.946407e+05	5.942906e+05	1.117117e+02	1.117148e+02	1.377219e-03
432	8.640000e-03	-3.769697e-04	-5.962102e+05	5.958197e+05	1.122976e+02	1.123009e+02	1.557069e-03
433	8.660000e-03	-3.779545e-04	-5.975519e+05	5.975794e+05	1.128850e+02	1.128884e+02	1.651157e-03
434	8.680000e-03	-3.789394e-04	-5.989099e+05	5.993222e+05	1.134740e+02	1.134773e+02	1.536875e-03
435	8.700000e-03	-3.799242e-04	-6.005098e+05	6.008215e+05	1.140644e+02	1.140675e+02	1.362748e-03
436	8.720000e-03	-3.809091e-04	-6.022946e+05	6.021385e+05	1.146564e+02	1.146594e+02	1.327405e-03
437	8.740000e-03	-3.818939e-04	-6.039885e+05	6.035505e+05	1.152499e+02	1.152531e+02	1.466492e-03
438	8.760000e-03	-3.828788e-04	-6.054202e+05	6.052154e+05	1.158450e+02	1.158483e+02	1.630114e-03
439	8.780000e-03	-3.838636e-04	-6.067323e+05	6.070006e+05	1.164415e+02	1.164449e+02	1.612591e-03
440	8.800000e-03	-3.848485e-04	-6.082039e+05	6.086288e+05	1.170396e+02	1.170429e+02	1.438212e-03
441	8.820000e-03	-3.858333e-04	-6.099265e+05	6.100075e+05	1.176392e+02	1.176423e+02	1.321837e-03
442	8.840000e-03	-3.868182e-04	-6.116955e+05	6.113382e+05	1.182404e+02	1.182435e+02	1.385049e-03
443	8.860000e-03	-3.878030e-04	-6.132523e+05	6.128784e+05	1.188431e+02	1.188463e+02	1.563264e-03
444	8.880000e-03	-3.887879e-04	-6.145911e+05	6.146395e+05	1.194473e+02	1.194507e+02	1.648153e-03
445	8.900000e-03	-3.897727e-04	-6.159557e+05	6.163681e+05	1.200530e+02	1.200563e+02	1.528651e-03
446	8.920000e-03	-3.907576e-04	-6.175652e+05	6.178569e+05	1.206602e+02	1.206634e+02	1.359475e-03
447	8.940000e-03	-3.917424e-04	-6.193462e+05	6.191744e+05	1.212690e+02	1.212721e+02	1.332587e-03
448	8.960000e-03	-3.927273e-04	-6.210256e+05	6.205935e+05	1.218793e+02	1.218825e+02	1.474701e-03
449	8.980000e-03	-3.937121e-04	-6.224477e+05	6.222639e+05	1.224911e+02	1.224945e+02	1.631443e-03
450	9.000000e-03	-3.946970e-04	-6.237623e+05	6.240425e+05	1.231045e+02	1.231079e+02	1.605393e-03
451	9.020000e-03	-3.956818e-04	-6.252439e+05	6.256563e+05	1.237193e+02	1.237226e+02	1.432310e-03
452	9.040000e-03	-3.966667e-04	-6.269657e+05	6.270266e+05	1.243357e+02	1.243388e+02	1.323415e-03
453	9.060000e-03	-3.976515e-04	-6.287245e+05	6.283632e+05	1.249537e+02	1.249568e+02	1.392022e-03
454	9.080000e-03	-3.986364e-04	-6.302694e+05	6.299103e+05	1.255731e+02	1.255764e+02	1.568547e-03
455	9.100000e-03	-3.996212e-04	-6.316021e+05	6.316681e+05	1.261941e+02	1.261975e+02	1.645094e-03
456	9.120000e-03	-4.006061e-04	-6.329739e+05	6.333846e+05	1.268165e+02	1.268199e+02	1.521539e-03
457	9.140000e-03	-4.015909e-04	-6.345878e+05	6.348613e+05	1.274406e+02	1.274437e+02	1.357628e-03
458	9.160000e-03	-4.025758e-04	-6.363631e+05	6.361782e+05	1.280661e+02	1.280692e+02	1.337977e-03
459	9.180000e-03	-4.035606e-04	-6.380276e+05	6.376025e+05	1.286931e+02	1.286964e+02	1.481882e-03
460	9.200000e-03	-4.045455e-04	-6.394408e+05	6.392747e+05	1.293217e+02	1.293251e+02	1.632597e-03
461	9.220000e-03	-4.055303e-04	-6.407572e+05	6.410425e+05	1.299518e+02	1.299552e+02	1.600777e-03
462	9.240000e-03	-4.065152e-04	-6.422414e+05	6.426438e+05	1.305834e+02	1.305867e+02	1.429205e-03
463	9.260000e-03	-4.075000e-04	-6.439623e+05	6.440078e+05	1.312165e+02	1.312196e+02	1.326085e-03
