#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
241	4.820000e-03	3.000000e+00	3.232912e-05	8.390429e-07	5.671139e-06	1.000000e+00	9.969302e+01
242	4.840000e-03	3.000000e+00	4.659250e-05	1.237028e-06	8.312657e-06	1.000000e+00	1.003050e+02
243	4.860000e-03	3.000000e+00	3.640644e-05	9.676640e-07	6.440177e-06	1.000000e+00	1.009147e+02
244	4.880000e-03	3.000000e+00	4.359149e-05	1.086272e-06	7.396960e-06	1.000000e+00	1.015280e+02
245	4.900000e-03	3.000000e+00	4.161394e-05	1.061899e-06	7.090873e-06	1.000000e+00	1.021410e+02
246	4.920000e-03	3.000000e+00	4.036165e-05	1.006611e-06	6.876613e-06	1.000000e+00	1.027537e+02
247	4.940000e-03	3.000000e+00	4.206500e-05	1.097111e-06	7.318577e-06	1.000000e+00	1.033657e+02
248	4.960000e-03	3.000000e+00	4.027050e-05	1.019021e-06	6.908834e-06	1.000000e+00	1.039773e+02
249	4.980000e-03	3.000000e+00	4.313446e-05	1.073788e-06	7.250364e-06	1.000000e+00	1.045892e+02
250	5.000000e-03	3.000000e+00	4.217114e-05	1.024649e-06	6.927669e-06	1.000000e+00	1.052006e+02
251	5.020000e-03	3.000000e+00	4.358621e-05	1.048226e-06	7.147313e-06	1.000000e+00	1.058119e+02
252	5.040000e-03	3.000000e+00	4.110178e-05	1.032004e-06	6.930410e-06	1.000000e+00	1.064269e+02
253	5.060000e-03	3.000000e+00	4.298949e-05	1.061439e-06	7.201443e-06	1.000000e+00	1.070385e+02
254	5.080000e-03	3.000000e+00	4.241530e-05	1.041292e-06	7.005575e-06	1.000000e+00	1.076516e+02
255	5.100000e-03	3.000000e+00	4.487103e-05	1.074060e-06	7.211025e-06	1.000000e+00	1.082629e+02
256	5.120000e-03	3.000000e+00	4.495159e-05	1.074710e-06	7.217610e-06	1.000000e+00	1.088784e+02
257	5.140000e-03	3.000000e+00	4.404046e-05	1.061636e-06	7.113381e-06	1.000000e+00	1.094902e+02
258	5.160000e-03	3.000000e+00	4.427225e-05	1.077149e-06	7.230748e-06	1.000000e+00	1.101035e+02
259	5.180000e-03	3.000000e+00	4.396206e-05	1.078297e-06	7.195362e-06	1.000000e+00	1.107171e+02
260	5.200000e-03	3.000000e+00	4.594002e-05	1.086164e-06	7.280352e-06	1.000000e+00	1.113293e+02
261	5.220000e-03	3.000000e+00	4.709124e-05	1.092844e-06	7.344298e-06	1.000000e+00	1.119424e+02
262	5.240000e-03	3.000000e+00	4.759757e-05	1.101742e-06	7.412204e-06	1.000000e+00	1.125553e+02
263	5.260000e-03	3.000000e+00	4.940416e-05	1.123128e-06	7.621224e-06	1.000000e+00	1.131671e+02
264	5.280000e-03	3.000000e+00	5.123998e-05	1.137938e-06	7.732425e-06	1.000000e+00	1.137811e+02
265	5.300000e-03	3.000000e+00	5.096036e-05	1.128486e-06	7.671750e-06	1.000000e+00	1.143936e+02
266	5.320000e-03	3.000000e+00	5.204006e-05	1.153228e-06	7.817293e-06	1.000000e+00	1.150088e+02
267	5.340000e-03	3.000000e+00	5.328168e-05	1.185359e-06	8.006479e-06	1.000000e+00	1.156197e+02
268	5.360000e-03	3.000000e+00	5.644985e-05	1.240738e-06	8.393614e-06	1.000000e+00	1.162344e+02
269	5.380000e-03	3.000000e+00	5.581538e-05	1.231500e-06	8.326643e-06	1.000000e+00	1.168469e+02
270	5.400000e-03	3.000000e+00	5.636072e-05	1.236338e-06	8.367053e-06	1.000000e+00	1.174601e+02
271	5.420000e-03	3.000000e+00	5.606591e-05	1.238122e-06	8.327509e-06	1.000000e+00	1.180768e+02
272	5.440000e-03	3.000000e+00	5.636990e-05	1.245326e-06	8.384494e-06	1.000000e+00	1.186905e+02
273	5.460000e-03	3.000000e+00	5.629000e-05	1.234305e-06	8.322317e-06	1.000000e+00	1.193039e+02
274	5.480000e-03	3.000000e+00	5.577658e-05	1.225100e-06	8.254547e-06	1.000000e+00	1.199174e+02
275	5.500000e-03	3.000000e+00	5.731935e-05	1.236543e-06	8.360381e-06	1.000000e+00	1.205317e+02
276	5.520000e-03	3.000000e+00	5.652427e-05	1.218895e-06	8.233042e-06	1.000000e+00	1.211464e+02
277	5.540000e-03	3.000000e+00	5.722718e-05	1.233122e-06	8.332910e-06	1.000000e+00	1.217610e+02
278	5.560000e-03	3.000000e+00	5.707336e-05	1.222811e-06	8.271718e-06	1.000000e+00	1.223765e+02
279	5.580000e-03	3.000000e+00	5.675142e-05	1.209248e-06	8.187324e-06	1.000000e+00	1.229910e+02
280	5.600000e-03	3.000000e+00	5.733093e-05	1.223384e-06	8.279851e-06	1.000000e+00	1.236058e+02
281	5.620000e-03	3.000000e+00	5.669469e-05	1.213709e-06	8.205382e-06	1.000000e+00	1.242206e+02
282	5.640000e-03	3.000000e+00	5.766789e-05	1.225670e-06	8.259084e-06	1.000000e+00	1.248346e+02
283	5.660000e-03	3.000000e+00	5.771676e-05	1.237129e-06	8.313277e-06	1.000000e+00	1.254492e+02
284	5.680000e-03	3.000000e+00	5.770469e-05	1.218072e-06	8.224203e-06	1.000000e+00	1.260610e+02
285	5.700000e-03	3.000000e+00	6.003725e-05	1.234058e-06	8.392713e-06	1.000000e+00	1.266777e+02
286	5.720000e-03	3.000000e+00	6.147950e-05	1.248020e-06	8.513580e-06	1.000000e+00	1.272911e+02
287	5.740000e-03	3.000000e+00	5.988152e-05	1.227847e-06	8.350995e-06	1.000000e+00	1.279053e+02
288	5.760000e-03	3.000000e+00	5.924224e-05	1.228887e-06	8.334107e-06	1.000000e+00	1.285188e+02
289	5.780000e-03	3.000000e+00	5.979773e-05	1.224448e-06	8.326733e-06	1.000000e+00	1.291338e+02
290	5.800000e-03	3.000000e+00	6.184128e-05	1.238818e-06	8.463713e-06	1.000000e+00	1.297496e+02
291	5.820000e-03	3.000000e+00	6.305626e-05	1.254372e-06	8.590636e-06	1.000000e+00	1.303643e+02
292	5.840000e-03	3.000000e+00	6.295807e-05	1.254480e-06	8.567141e-06	1.000000e+00	1.309803e+02
293	5.860000e-03	3.000000e+00	6.216838e-05	1.241286e-06	8.479590e-06	1.000000e+00	1.315954e+02
294	5.880000e-03	3.000000e+00	6.175170e-05	1.237927e-06	8.457682e-06	1.000000e+00	1.322106e+02
295	5.900000e-03	3.000000e+00	6.237414e-05	1.235986e-06	8.450045e-06	1.000000e+00	1.328260e+02
296	5.920000e-03	3.000000e+00	6.394864e-05	1.253941e-06	8.583807e-06	1.000000e+00	1.334387e+02
297	5.940000e-03	3.000000e+00	6.472772e-05	1.270375e-06	8.686583e-06	1.000000e+00	1.340545e+02
298	5.960000e-03	3.000000e+00	6.300972e-05	1.242166e-06	8.488002e-06	1.000000e+00	1.346680e+02
299	5.980000e-03	3.000000e+00	6.307641e-05	1.243453e-06	8.508954e-06	1.000000e+00	1.352846e+02
300	6.000000e-03	3.000000e+00	6.344870e-05	1.242628e-06	8.516515e-06	1.000000e+00	1.359011e+02
301	6.020000e-03	3.000000e+00	6.404647e-05	1.249746e-06	8.559329e-06	1.000000e+00	1.365155e+02
302	6.040000e-03	3.000000e+00	6.544078e-05	1.269805e-06	8.697309e-06	1.000000e+00	1.371308e+02
303	6.060000e-03	3.000000e+00	6.716306e-05	1.281545e-06	8.834314e-06	1.000000e+00	1.377440e+02
304	6.080000e-03	3.000000e+00	6.628405e-05	1.268828e-06	8.755099e-06	1.000000e+00	1.383592e+02
305	6.100000e-03	3.000000e+00	6.651845e-05	1.269655e-06	8.779788e-06	1.000000e+00	1.389758e+02
306	6.120000e-03	3.000000e+00	6.643774e-05	1.261553e-06	8.710512e-06	1.000000e+00	1.395900e+02
307	6.140000e-03	3.000000e+00	6.759510e-05	1.283681e-06	8.848191e-06	1.000000e+00	1.402044e+02
308	6.160000e-03	3.000000e+00	6.746795e-05	1.283407e-06	8.844485e-06	1.000000e+00	1.408183e+02
309	6.180000e-03	3.000000e+00	6.731613e-05	1.277845e-06	8.835697e-06	1.000000e+00	1.414334e+02
310	6.200000e-03	3.000000e+00	6.782582e-05	1.286137e-06	8.932580e-06	1.000000e+00	1.420478e+02
311	6.220000e-03	3.000000e+00	6.877793e-05	1.281659e-06	8.928920e-06	1.000000e+00	1.426620e+02
312	6.240000e-03	3.000000e+00	6.888419e-05	1.275300e-06	8.878712e-06	1.000000e+00	1.432780e+02
313	6.260000e-03	3.000000e+00	7.009740e-05	1.285294e-06	8.938120e-06	1.000000e+00	1.438933e+02
314	6.280000e-03	3.000000e+00	6.983441e-05	1.280893e-06	8.911639e-06	1.000000e+00	1.445107e+02
315	6.300000e-03	3.000000e+00	6.995067e-05	1.280305e-06	8.945721e-06	1.000000e+00	1.451242e+02
316	6.320000e-03	3.000000e+00	7.098101e-05	1.286388e-06	9.015197e-06	1.000000e+00	1.457404e+02
317	6.340000e-03	3.000000e+00	7.026179e-05	1.270139e-06	8.879781e-06	1.000000e+00	1.463570e+02
318	6.360000e-03	3.000000e+00	7.082589e-05	1.279936e-06	8.916022e-06	1.000000e+00	1.469738e+02
319	6.380000e-03	3.000000e+00	7.103610e-05	1.281904e-06	8.928729e-06	1.000000e+00	1.475914e+02
320	6.400000e-03	3.000000e+00	7.123857e-05	1.271774e-06	8.899893e-06	1.000000e+00	1.482052e+02
321	6.420000e-03	3.000000e+00	7.215889e-05	1.281597e-06	9.007902e-06	1.000000e+00	1.488217e+02
322	6.440000e-03	3.000000e+00	7.189297e-05	1.272517e-06	8.947011e-06	1.000000e+00	1.494370e+02
323	6.460000e-03	3.000000e+00	7.214230e-05	1.269900e-06	8.915151e-06	1.000000e+00	1.500529e+02
324	6.480000e-03	3.000000e+00	7.198528e-05	1.275451e-06	8.930926e-06	1.000000e+00	1.506690e+02
325	6.500000e-03	3.000000e+00	7.185683e-05	1.268796e-06	8.899768e-06	1.000000e+00	1.512850e+02
326	6.520000e-03	3.000000e+00	7.255252e-05	1.270686e-06	8.959087e-06	1.000000e+00	1.519015e+02
327	6.540000e-03	3.000000e+00	7.273616e-05	1.271964e-06	8.978315e-06	1.000000e+00	1.525176e+02
328	6.560000e-03	3.000000e+00	7.158502e-05	1.257669e-06	8.847094e-06	1.000000e+00	1.531496e+02
329	6.580000e-03	3.000000e+00	7.134735e-05	1.262460e-06	8.851752e-06	1.000000e+00	1.537654e+02
330	6.600000e-03	3.000000e+00	7.205517e-05	1.261176e-06	8.860737e-06	1.000000e+00	1.543811e+02
331	6.620000e-03	3.000000e+00	7.210840e-05	1.254607e-06	8.852982e-06	1.000000e+00	1.549967e+02
332	6.640000e-03	3.000000e+00	7.325015e-05	1.266483e-06	8.982139e-06	1.000000e+00	1.556127e+02
333	6.660000e-03	3.000000e+00	7.253233e-05	1.254141e-06	8.885601e-06	1.000000e+00	1.562281e+02
334	6.680000e-03	3.000000e+00	7.169946e-05	1.248125e-06	8.799526e-06	1.000000e+00	1.568432e+02
335	6.700000e-03	3.000000e+00	7.223346e-05	1.256267e-06	8.851037e-06	1.000000e+00	1.574602e+02
336	6.720000e-03	3.000000e+00	7.197613e-05	1.247465e-06	8.811715e-06	1.000000e+00	1.580771e+02
337	6.740000e-03	3.000000e+00	7.304639e-05	1.256011e-06	8.915740e-06	1.000000e+00	1.586935e+02
338	6.760000e-03	3.000000e+00	7.303857e-05	1.255163e-06	8.916045e-06	1.000000e+00	1.593102e+02
339	6.780000e-03	3.000000e+00	7.187383e-05	1.239500e-06	8.774352e-06	1.000000e+00	1.599254e+02
340	6.800000e-03	3.000000e+00	7.189710e-05	1.243637e-06	8.775953e-06	1.000000e+00	1.605414e+02
341	6.820000e-03	3.000000e+00	7.175639e-05	1.240393e-06	8.755100e-06	1.000000e+00	1.611574e+02
342	6.840000e-03	3.000000e+00	7.235756e-05	1.240139e-06	8.799984e-06	1.000000e+00	1.617757e+02
343	6.860000e-03	3.000000e+00	7.323464e-05	1.250115e-06	8.901816e-06	1.000000e+00	1.623931e+02
344	6.880000e-03	3.000000e+00	7.259102e-05	1.243237e-06	8.825626e-06	1.000000e+00	1.630086e+02
345	6.900000e-03	3.000000e+00	7.205508e-05	1.240395e-06	8.766647e-06	1.000000e+00	1.636248e+02
346	6.920000e-03	3.000000e+00	7.205998e-05	1.243903e-06	8.779138e-06	1.000000e+00	1.642410e+02
347	6.940000e-03	3.000000e+00	7.232561e-05	1.241849e-06	8.796784e-06	1.000000e+00	1.648565e+02
348	6.960000e-03	3.000000e+00	7.308104e-05	1.246749e-06	8.870634e-06	1.000000e+00	1.654734e+02
349	6.980000e-03	3.000000e+00	7.329325e-05	1.249460e-06	8.895286e-06	1.000000e+00	1.660909e+02
350	7.000000e-03	3.000000e+00	7.252772e-05	1.242312e-06	8.795436e-06	1.000000e+00	1.667073e+02
351	7.020000e-03	3.000000e+00	7.259487e-05	1.249950e-06	8.810446e-06	1.000000e+00	1.673218e+02
352	7.040000e-03	3.000000e+00	7.274700e-05	1.251845e-06	8.829646e-06	1.000000e+00	1.679380e+02
353	7.060000e-03	3.000000e+00	7.357778e-05	1.258627e-06	8.914946e-06	1.000000e+00	1.685545e+02
354	7.080000e-03	3.000000e+00	7.497077e-05	1.294262e-06	9.138014e-06	1.000000e+00	1.691711e+02
355	7.100000e-03	3.000000e+00	7.506865e-05	1.310442e-06	9.167229e-06	1.000000e+00	1.697889e+02
356	7.120000e-03	3.000000e+00	7.453908e-05	1.303261e-06	9.089157e-06	1.000000e+00	1.704031e+02
357	7.140000e-03	3.000000e+00	7.530993e-05	1.313115e-06	9.164508e-06	1.000000e+00	1.710206e+02
358	7.160000e-03	3.000000e+00	7.568700e-05	1.312886e-06	9.184786e-06	1.000000e+00	1.716364e+02
359	7.180000e-03	3.000000e+00	7.663651e-05	1.331762e-06	9.335844e-06	1.000000e+00	1.722541e+02
360	7.200000e-03	3.000000e+00	7.729961e-05	1.342645e-06	9.419819e-06	1.000000e+00	1.728735e+02
361	7.220000e-03	3.000000e+00	7.766314e-05	1.333178e-06	9.355876e-06	1.000000e+00	1.735045e+02
362	7.240000e-03	3.000000e+00	7.773084e-05	1.333660e-06	9.344201e-06	1.000000e+00	1.741229e+02
363	7.260000e-03	3.000000e+00	7.786218e-05	1.335393e-06	9.362008e-06	1.000000e+00	1.747397e+02
364	7.280000e-03	3.000000e+00	7.777294e-05	1.337695e-06	9.388234e-06	1.000000e+00	1.753577e+02
365	7.300000e-03	3.000000e+00	7.852849e-05	1.349170e-06	9.481863e-06	1.000000e+00	1.759744e+02
366	7.320000e-03	3.000000e+00	7.886804e-05	1.339705e-06	9.434492e-06	1.000000e+00	1.765917e+02
367	7.340000e-03	3.000000e+00	7.939220e-05	1.342709e-06	9.449417e-06	1.000000e+00	1.772089e+02
368	7.360000e-03	3.000000e+00	8.011067e-05	1.349489e-06	9.504312e-06	1.000000e+00	1.778249e+02
369	7.380000e-03	3.000000e+00	7.920503e-05	1.337608e-06	9.423539e-06	1.000000e+00	1.784440e+02
370	7.400000e-03	3.000000e+00	7.958833e-05	1.348624e-06	9.509156e-06	1.000000e+00	1.790611e+02
371	7.420000e-03	3.000000e+00	7.988973e-05	1.356526e-06	9.542491e-06	1.000000e+00	1.796782e+02
372	7.440000e-03	3.000000e+00	7.985621e-05	1.347745e-06	9.478812e-06	1.000000e+00	1.802947e+02
373	7.460000e-03	3.000000e+00	8.092548e-05	1.358411e-06	9.565066e-06	1.000000e+00	1.809121e+02
374	7.480000e-03	3.000000e+00	8.063743e-05	1.352504e-06	9.523880e-06	1.000000e+00	1.815310e+02
375	7.500000e-03	3.000000e+00	8.072111e-05	1.355796e-06	9.553703e-06	1.000000e+00	1.821482e+02
376	7.520000e-03	3.000000e+00	8.122141e-05	1.373079e-06	9.644135e-06	1.000000e+00	1.827664e+02
377	7.540000e-03	3.000000e+00	8.085121e-05	1.365569e-06	9.572668e-06	1.000000e+00	1.833873e+02
378	7.560000e-03	3.000000e+00	8.124163e-05	1.365705e-06	9.561661e-06	1.000000e+00	1.840051e+02
379	7.580000e-03	3.000000e+00	8.143281e-05	1.368481e-06	9.577470e-06	1.000000e+00	1.846233e+02
380	7.600000e-03	3.000000e+00	8.130450e-05	1.365301e-06	9.577974e-06	1.000000e+00	1.852417e+02
381	7.620000e-03	3.000000e+00	8.215512e-05	1.377997e-06	9.692991e-06	1.000000e+00	1.858598e+02
382	7.640000e-03	3.000000e+00	8.205304e-05	1.376372e-06	9.673447e-06	1.000000e+00	1.864770e+02
383	7.660000e-03	3.000000e+00	8.218422e-05	1.370621e-06	9.605140e-06	1.000000e+00	1.870968e+02
384	7.680000e-03	3.000000e+00	8.317140e-05	1.378972e-06	9.660122e-06	1.000000e+00	1.877136e+02
385	7.700000e-03	3.000000e+00	8.271306e-05	1.373545e-06	9.627420e-06	1.000000e+00	1.883305e+02
386	7.720000e-03	3.000000e+00	8.256582e-05	1.377831e-06	9.669303e-06	1.000000e+00	1.889489e+02
387	7.740000e-03	3.000000e+00	8.276400e-05	1.386372e-06	9.726173e-06	1.000000e+00	1.895678e+02
388	7.760000e-03	3.000000e+00	8.265869e-05	1.380585e-06	9.661389e-06	1.000000e+00	1.901885e+02
389	7.780000e-03	3.000000e+00	8.302515e-05	1.376551e-06	9.627747e-06	1.000000e+00	1.908074e+02
390	7.800000e-03	3.000000e+00	8.332373e-05	1.380931e-06	9.663762e-06	1.000000e+00	1.914270e+02
391	7.820000e-03	3.000000e+00	8.335638e-05	1.382964e-06	9.687312e-06	1.000000e+00	1.920445e+02
392	7.840000e-03	3.000000e+00	8.384650e-05	1.390800e-06	9.777869e-06	1.000000e+00	1.926620e+02
393	7.860000e-03	3.000000e+00	8.462666e-05	1.403069e-06	9.858130e-06	1.000000e+00	1.932809e+02
394	7.880000e-03	3.000000e+00	8.479008e-05	1.393483e-06	9.792554e-06	1.000000e+00	1.938985e+02
395	7.900000e-03	3.000000e+00	8.556982e-05	1.399452e-06	9.835141e-06	1.000000e+00	1.945168e+02
396	7.920000e-03	3.000000e+00	8.501489e-05	1.393313e-06	9.797319e-06	1.000000e+00	1.951355e+02
397	7.940000e-03	3.000000e+00	8.504550e-05	1.399682e-06	9.865920e-06	1.000000e+00	1.957395e+02
398	7.960000e-03	3.000000e+00	8.552387e-05	1.412210e-06	9.959441e-06	1.000000e+00	1.963422e+02
399	7.980000e-03	3.000000e+00	8.530413e-05	1.404003e-06	9.878162e-06	1.000000e+00	1.969589e+02
400	8.000000e-03	3.000000e+00	8.602299e-05	1.404440e-06	9.881342e-06	1.000000e+00	1.975763e+02
401	8.020000e-03	3.000000e+00	8.634272e-05	1.403580e-06	9.883856e-06	1.000000e+00	1.981977e+02
402	8.040000e-03	3.000000e+00	8.613741e-05	1.409326e-06	9.955604e-06	1.000000e+00	1.988148e+02
403	8.060000e-03	3.000000e+00	8.696197e-05	1.426484e-06	1.010759e-05	1.000000e+00	1.994354e+02
404	8.080000e-03	3.000000e+00	8.700637e-05	1.423801e-06	1.009170e-05	1.000000e+00	2.000523e+02
405	8.100000e-03	3.000000e+00	8.961176e-05	1.436797e-06	1.030453e-05	1.000000e+00	2.006719e+02
406	8.120000e-03	3.000000e+00	8.982558e-05	1.431291e-06	1.024977e-05	1.000000e+00	2.012887e+02
407	8.140000e-03	3.000000e+00	8.993171e-05	1.435284e-06	1.030917e-05	1.000000e+00	2.019075e+02
408	8.160000e-03	3.000000e+00	9.038323e-05	1.452548e-06	1.045367e-05	1.000000e+00	2.025258e+02
409	8.180000e-03	3.000000e+00	9.052754e-05	1.459628e-06	1.050020e-05	1.000000e+00	2.031438e+02
410	8.200000e-03	3.000000e+00	9.094179e-05	1.448498e-06	1.044952e-05	1.000000e+00	2.037628e+02
411	8.220000e-03	3.000000e+00	9.158547e-05	1.443177e-06	1.040774e-05	1.000000e+00	2.043798e+02
412	8.240000e-03	3.000000e+00	9.184451e-05	1.446017e-06	1.044032e-05	1.000000e+00	2.049978e+02
413	8.260000e-03	3.000000e+00	9.135782e-05	1.454398e-06	1.049112e-05	1.000000e+00	2.056144e+02
414	8.280000e-03	3.000000e+00	9.264949e-05	1.481471e-06	1.071656e-05	1.000000e+00	2.062335e+02
415	8.300000e-03	3.000000e+00	9.300360e-05	1.472936e-06	1.067399e-05	1.000000e+00	2.068551e+02
416	8.320000e-03	3.000000e+00	9.288355e-05	1.455848e-06	1.055436e-05	1.000000e+00	2.074715e+02
417	8.340000e-03	3.000000e+00	9.357323e-05	1.454437e-06	1.055672e-05	1.000000e+00	2.080906e+02
418	8.360000e-03	3.000000e+00	9.289032e-05	1.458107e-06	1.056285e-05	1.000000e+00	2.087074e+02
419	8.380000e-03	3.000000e+00	9.365209e-05	1.482197e-06	1.077213e-05	1.000000e+00	2.093286e+02
420	8.400000e-03	3.000000e+00	9.416573e-05	1.496115e-06	1.088075e-05	1.000000e+00	2.099481e+02
421	8.420000e-03	3.000000e+00	9.387187e-05	1.479082e-06	1.076056e-05	1.000000e+00	2.105687e+02
422	8.440000e-03	3.000000e+00	9.433270e-05	1.470356e-06	1.070177e-05	1.000000e+00	2.111873e+02
423	8.460000e-03	3.000000e+00	9.472502e-05	1.479542e-06	1.074738e-05	1.000000e+00	2.118212e+02
424	8.480000e-03	3.000000e+00	9.570925e-05	1.502303e-06	1.094146e-05	1.000000e+00	2.124424e+02
425	8.500000e-03	3.000000e+00	9.917700e-05	1.556883e-06	1.141727e-05	1.000000e+00	2.130621e+02
426	8.520000e-03	3.000000e+00	9.838754e-05	1.540924e-06	1.128195e-05	1.000000e+00	2.136806e+02
427	8.540000e-03	3.000000e+00	9.828860e-05	1.521052e-06	1.115742e-05	1.000000e+00	2.142989e+02
428	8.560000e-03	3.000000e+00	9.860905e-05	1.516989e-06	1.113004e-05	1.000000e+00	2.149188e+02
429	8.580000e-03	3.000000e+00	9.878814e-05	1.521056e-06	1.117549e-05	1.000000e+00	2.155400e+02
430	8.600000e-03	3.000000e+00	9.899971e-05	1.543287e-06	1.133104e-05	1.000000e+00	2.161581e+02
431	8.620000e-03	3.000000e+00	9.919417e-05	1.551174e-06	1.137884e-05	1.000000e+00	2.167768e+02
432	8.640000e-03	3.000000e+00	9.979933e-05	1.545149e-06	1.135773e-05	1.000000e+00	2.173954e+02
433	8.660000e-03	3.000000e+00	9.976891e-05	1.531096e-06	1.124169e-05	1.000000e+00	2.180146e+02
434	8.680000e-03	4.000000e+00	3.109637e-05	5.405588e-07	3.714617e-06	1.000000e+00	2.187662e+02
435	8.700000e-03	3.000000e+00	9.691020e-05	1.480130e-06	1.094854e-05	1.000000e+00	2.193853e+02
436	8.720000e-03	4.000000e+00	3.227183e-05	5.714015e-07	3.905707e-06	1.000000e+00	2.201362e+02
437	8.740000e-03	3.000000e+00	9.724877e-05	1.492271e-06	1.101012e-05	1.000000e+00	2.207542e+02
438	8.760000e-03	4.000000e+00	3.213819e-05	5.565592e-07	3.824095e-06	1.000000e+00	2.215039e+02
439	8.780000e-03	3.000000e+00	9.935252e-05	1.496379e-06	1.107693e-05	1.000000e+00	2.221230e+02
440	8.800000e-03	4.000000e+00	3.175855e-05	5.439553e-07	3.762615e-06	1.000000e+00	2.228733e+02
441	8.820000e-03	4.000000e+00	3.157185e-05	5.484511e-07	3.788569e-06	1.000000e+00	2.236245e+02
442	8.840000e-03	3.000000e+00	9.934654e-05	1.505384e-06	1.127299e-05	1.000000e+00	2.242428e+02
443	8.860000e-03	4.000000e+00	3.386311e-05	5.933158e-07	4.071163e-06	1.000000e+00	2.249914e+02
444	8.880000e-03	3.000000e+00	9.700033e-05	1.440372e-06	1.091764e-05	1.000000e+00	2.256102e+02
445	8.900000e-03	4.000000e+00	3.428930e-05	5.850226e-07	4.067294e-06	1.000000e+00	2.263606e+02
446	8.920000e-03	3.000000e+00	9.957533e-05	1.503383e-06	1.131092e-05	1.000000e+00	2.269817e+02
447	8.940000e-03	4.000000e+00	3.396080e-05	5.804780e-07	4.054332e-06	1.000000e+00	2.277325e+02
448	8.960000e-03	4.000000e+00	3.235444e-05	5.560133e-07	3.884834e-06	1.000000e+00	2.284813e+02
449	8.980000e-03	4.000000e+00	3.216225e-05	5.304264e-07	3.788031e-06	1.000000e+00	2.292324e+02
450	9.000000e-03	4.000000e+00	3.491812e-05	5.974049e-07	4.234384e-06	1.000000e+00	2.299804e+02
451	9.020000e-03	4.000000e+00	3.256724e-05	5.429149e-07	3.926203e-06	1.000000e+00	2.307322e+02
452	9.040000e-03	4.000000e+00	3.625789e-05	6.225791e-07	4.424538e-06	1.000000e+00	2.314833e+02
453	9.060000e-03	4.000000e+00	3.405808e-05	5.809580e-07	4.157583e-06	1.000000e+00	2.322495e+02
454	9.080000e-03	4.000000e+00	3.551579e-05	6.017484e-07	4.307067e-06	1.000000e+00	2.329974e+02
455	9.100000e-03	4.000000e+00	3.450411e-05	5.821109e-07	4.172415e-06	1.000000e+00	2.337472e+02
456	9.120000e-03	4.000000e+00	3.586822e-05	5.970714e-07	4.324444e-06	1.000000e+00	2.344970e+02
457	9.140000e-03	4.000000e+00	3.607775e-05	6.156277e-07	4.414975e-06	1.000000e+00	2.352509e+02
458	9.160000e-03	4.000000e+00	3.614933e-05	6.181216e-07	4.430261e-06	1.000000e+00	2.360013e+02
459	9.180000e-03	4.000000e+00	3.697174e-05	6.491470e-07	4.594608e-06	1.000000e+00	2.367528e+02
460	9.200000e-03	4.000000e+00	3.667104e-05	6.607158e-07	4.689511e-06	1.000000e+00	2.375030e+02
461	9.220000e-03	4.000000e+00	4.058807e-05	8.062155e-07	5.580326e-06	1.000000e+00	2.382549e+02
462	9.240000e-03	4.000000e+00	4.237483e-05	8.881595e-07	6.091294e-06	1.000000e+00	2.390049e+02
463	9.260000e-03	4.000000e+00	4.191130e-05	8.517559e-07	5.871122e-06	1.000000e+00	2.397582e+02
464	9.280000e-03	4.000000e+00	4.261718e-05	8.906103e-07	6.100079e-06	1.000000e+00	2.405090e+02
465	9.300000e-03	4.000000e+00	4.262728e-05	8.772737e-07	6.038477e-06	1.000000e+00	2.412611e+02
466	9.320000e-03	4.000000e+00	4.373221e-05	8.927728e-07	6.153785e-06	1.000000e+00	2.420110e+02
467	9.340000e-03	4.000000e+00	4.415258e-05	9.083348e-07	6.240979e-06	1.000000e+00	2.427622e+02
468	9.360000e-03	4.000000e+00	4.515667e-05	9.504416e-07	6.427894e-06	1.000000e+00	2.435119e+02
469	9.380000e-03	4.000000e+00	4.638279e-05	9.955116e-07	6.676784e-06	1.000000e+00	2.442635e+02
470	9.400000e-03	4.000000e+00	4.816254e-05	1.021459e-06	6.898350e-06	1.000000e+00	2.450119e+02
471	9.420000e-03	4.000000e+00	4.998716e-05	1.059793e-06	7.189875e-06	1.000000e+00	2.457654e+02
472	9.440000e-03	4.000000e+00	4.965013e-05	1.048794e-06	7.154904e-06	1.000000e+00	2.465169e+02
473	9.460000e-03	4.000000e+00	5.032346e-05	1.074521e-06	7.283300e-06	1.000000e+00	2.472694e+02
474	9.480000e-03	4.000000e+00	5.074706e-05	1.089594e-06	7.356649e-06	1.000000e+00	2.480183e+02
475	9.500000e-03	4.000000e+00	5.224596e-05	1.107322e-06	7.514732e-06	1.000000e+00	2.487714e+02
