#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
28	2.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	1.1918632067e+00	-2.5495368813e+00	1.3576736762e+00	-1.6213581935e-09	2.2558290683e+00	-9.5730719609e-02	-2.1600983482e+00	-5.0276327893e-10	2.2847852255e+00	2.2847852239e+00	2.2847852249e+00	-6.8543556743e+00	-3.8268329231e-05	4.2735528198e-04	-3.8908695283e-04	-4.8009910714e-13	-4.7137314419e-04	2.0254522668e-04	2.6882791735e-04	6.7960588227e-13	4.8403501677e-04	4.8403501660e-04	4.8403501670e-04	8.9945473709e-04
29	2.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	1.2402201506e+00	-2.6332894465e+00	1.3930692975e+00	-1.6747545226e-09	2.3246193059e+00	-8.8247496507e-02	-2.2363718089e+00	-5.1564538056e-10	2.3704274399e+00	2.3704274382e+00	2.3704274393e+00	-7.1112823174e+00	-3.5236811589e-05	4.4029249479e-04	-4.0505568328e-04	-4.9490457559e-13	-4.8806199832e-04	2.1351502503e-04	2.7454697313e-04	7.0134247734e-13	4.9574237670e-04	4.9574237652e-04	4.9574237662e-04	9.2563967176e-04
30	3.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	1.2886267345e+00	-2.7168750106e+00	1.4282482778e+00	-1.7280403254e-09	2.3931880477e+00	-8.0610536015e-02	-2.3125775112e+00	-5.2832155317e-10	2.4561114154e+00	2.4561114137e+00	2.4561114148e+00	-7.3683342438e+00	-3.2128285453e-05	4.5319143025e-04	-4.2106314488e-04	-5.0960801639e-13	-5.0475111445e-04	2.2455164569e-04	2.8019946859e-04	7.2301292760e-13	5.0735576723e-04	5.0735576704e-04	5.0735576715e-04	9.5173128143e-04
31	3.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	1.3370826552e+00	-2.8002946456e+00	1.4632119922e+00	-1.7812197550e-09	2.4615367063e+00	-7.2820807085e-02	-2.3887158987e+00	-5.4079228595e-10	2.5418368934e+00	2.5418368916e+00	2.5418368928e+00	-7.6255106778e+00	-2.8943240673e-05	4.6605233126e-04	-4.3710909066e-04	-5.2420938379e-13	-5.2144049023e-04	2.3565466327e-04	2.8578582679e-04	7.4462006893e-13	5.1887578520e-04	5.1887578501e-04	5.1887578512e-04	9.7773015716e-04
32	3.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	1.3461541335e+00	-2.8151702731e+00	1.4690161404e+00	-7.7015981093e-10	2.4734761796e+00	-7.0934412983e-02	-2.4025417664e+00	-1.6577181294e-10	2.5573005081e+00	2.5573005076e+00	2.5573005080e+00	-7.6719015237e+00	-2.8281891579e-05	4.6825842029e-04	-4.3997652869e-04	-2.5673380759e-13	-5.2436969228e-04	2.3769200957e-04	2.8667768273e-04	3.5337910983e-13	5.2076305747e-04	5.2076305745e-04	5.2076305746e-04	9.8212141982e-04
33	3.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	1.3467491823e+00	-2.8153325591e+00	1.4685833776e+00	-7.6982028044e-10	2.4733200197e+00	-7.0341005630e-02	-2.4029790139e+00	-1.6581903559e-10	2.5576538575e+00	2.5576538570e+00	2.5576538574e+00	-7.6729615718e+00	-2.8173513207e-05	4.6817979284e-04	-4.4000627962e-04	-2.5678900534e-13	-5.2434147340e-04	2.3777175855e-04	2.8656971487e-04	3.5322654225e-13	5.2059301677e-04	5.2059301675e-04	5.2059301676e-04	9.8188197475e-04
34	3.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	1.3473389017e+00	-2.8154933917e+00	1.4681544908e+00	-7.6948587086e-10	2.4731652585e+00	-6.9752913061e-02	-2.4034123453e+00	-1.6586421819e-10	2.5580040421e+00	2.5580040416e+00	2.5580040420e+00	-7.6740121257e+00	-2.8066105514e-05	4.6810186961e-04	-4.4003576408e-04	-2.5684238367e-13	-5.2431350727e-04	2.3785079328e-04	2.8646271401e-04	3.5307697318e-13	5.2042449901e-04	5.2042449900e-04	5.2042449901e-04	9.8164467424e-04
35	3.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	1.3479233393e+00	-2.8156527838e+00	1.4677294452e+00	-7.6915602013e-10	2.4730118834e+00	-6.9170087676e-02	-2.4038417956e+00	-1.6590817262e-10	2.5583510903e+00	2.5583510898e+00	2.5583510902e+00	-7.6750532704e+00	-2.7959659805e-05	4.6802464429e-04	-4.4006498447e-04	-2.5689522836e-13	-5.2428579161e-04	2.3792912014e-04	2.8635667150e-04	3.5292859841e-13	5.2025749057e-04	5.2025749055e-04	5.2025749056e-04	9.8140949908e-04
36	3.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	1.3485025425e+00	-2.8158107483e+00	1.4673082065e+00	-7.6883138918e-10	2.4728598820e+00	-6.8592482298e-02	-2.4042673996e+00	-1.6594902535e-10	2.5586950303e+00	2.5586950298e+00	2.5586950302e+00	-7.6760850902e+00	-2.7854167464e-05	4.6794811063e-04	-4.4009394316e-04	-2.5694633240e-13	-5.2425832419e-04	2.3800674547e-04	2.8625157874e-04	3.5278222096e-13	5.2009197792e-04	5.2009197790e-04	5.2009197791e-04	9.8117643025e-04
37	3.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	1.3490765581e+00	-2.8159672980e+00	1.4668907406e+00	-7.6851072901e-10	2.4727092420e+00	-6.8020050177e-02	-2.4046891916e+00	-1.6598961788e-10	2.5590358898e+00	2.5590358893e+00	2.5590358897e+00	-7.6771076687e+00	-2.7749619954e-05	4.6787226244e-04	-4.4012264247e-04	-2.5699616080e-13	-5.2423110277e-04	2.3808367556e-04	2.8614742723e-04	3.5263858280e-13	5.1992794766e-04	5.1992794764e-04	5.1992794765e-04	9.8094544886e-04
38	3.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	1.3496454326e+00	-2.8161224456e+00	1.4664770137e+00	-7.6819474740e-10	2.4725599511e+00	-6.7452744977e-02	-2.4051072060e+00	-1.6602728567e-10	2.5593736964e+00	2.5593736959e+00	2.5593736963e+00	-7.6781210885e+00	-2.7646008811e-05	4.6779709357e-04	-4.4015108475e-04	-2.5704475169e-13	-5.2420412516e-04	2.3815991664e-04	2.8604420854e-04	3.5249649472e-13	5.1976538652e-04	5.1976538650e-04	5.1976538651e-04	9.8071653624e-04
39	3.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	1.3502092121e+00	-2.8162762036e+00	1.4660669923e+00	-7.6788354841e-10	2.4724119974e+00	-6.6890520781e-02	-2.4055214765e+00	-1.6606327251e-10	2.5597084775e+00	2.5597084770e+00	2.5597084774e+00	-7.6791254318e+00	-2.7543325650e-05	4.6772259794e-04	-4.4017927228e-04	-2.5709214827e-13	-5.2417738917e-04	2.3823547487e-04	2.8594191432e-04	3.5235639886e-13	5.1960428134e-04	5.1960428132e-04	5.1960428133e-04	9.8048967384e-04
40	4.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	1.3507679421e+00	-2.8164285845e+00	1.4656606432e+00	-7.6757704359e-10	2.4722653688e+00	-6.6333332080e-02	-2.4059320366e+00	-1.6609821331e-10	2.5600402601e+00	2.5600402596e+00	2.5600402600e+00	-7.6801207797e+00	-2.7441562158e-05	4.6764876953e-04	-4.4020720736e-04	-2.5713837594e-13	-5.2415089264e-04	2.3831035637e-04	2.8584053628e-04	3.5221873737e-13	5.1944461908e-04	5.1944461907e-04	5.1944461908e-04	9.8026484332e-04
41	4.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	1.3513216679e+00	-2.8165796007e+00	1.4652579335e+00	-7.6727403077e-10	2.4721200535e+00	-6.5781133776e-02	-2.4063389195e+00	-1.6613082264e-10	2.5603690712e+00	2.5603690707e+00	2.5603690711e+00	-7.6811072130e+00	-2.7340710099e-05	4.6757560235e-04	-4.4023489224e-04	-2.5718297222e-13	-5.2412463342e-04	2.3838456721e-04	2.8574006623e-04	3.5208260054e-13	5.1928638682e-04	5.1928638680e-04	5.1928638681e-04	9.8004202646e-04
42	4.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	1.3518704344e+00	-2.8167292643e+00	1.4648588306e+00	-7.6697644590e-10	2.4719760396e+00	-6.5233881172e-02	-2.4067421583e+00	-1.6616224022e-10	2.5606949373e+00	2.5606949368e+00	2.5606949372e+00	-7.6820848114e+00	-2.7240761310e-05	4.6750309048e-04	-4.4026232916e-04	-2.5722683159e-13	-5.2409860939e-04	2.3845811338e-04	2.8564049602e-04	3.5194875578e-13	5.1912957175e-04	5.1912957173e-04	5.1912957174e-04	9.7982120523e-04
43	4.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	1.3524142859e+00	-2.8168775874e+00	1.4644633023e+00	-7.6668225414e-10	2.4718333156e+00	-6.4691529972e-02	-2.4071417855e+00	-1.6619193521e-10	2.5610178849e+00	2.5610178844e+00	2.5610178848e+00	-7.6830536540e+00	-2.7141707701e-05	4.6743122806e-04	-4.4028952035e-04	-2.5726960083e-13	-5.2407281844e-04	2.3853100085e-04	2.8554181761e-04	3.5181628322e-13	5.1897416117e-04	5.1897416115e-04	5.1897416116e-04	9.7960236176e-04
44	4.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	1.3529532664e+00	-2.8170245821e+00	1.4640713164e+00	-7.6639309482e-10	2.4716918699e+00	-6.4154036278e-02	-2.4075378335e+00	-1.6621994926e-10	2.5613379400e+00	2.5613379395e+00	2.5613379399e+00	-7.6840138193e+00	-2.7043541254e-05	4.6736000926e-04	-4.4031646800e-04	-2.5731083015e-13	-5.2404725848e-04	2.3860323551e-04	2.8544402299e-04	3.5168602141e-13	5.1882014251e-04	5.1882014249e-04	5.1882014250e-04	9.7938547834e-04
45	4.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	1.3534874196e+00	-2.8171702602e+00	1.4636828414e+00	-7.6610836945e-10	2.4715516910e+00	-6.3621356584e-02	-2.4079303343e+00	-1.6624606379e-10	2.5616551286e+00	2.5616551280e+00	2.5616551284e+00	-7.6849653850e+00	-2.6946254024e-05	4.6728942833e-04	-4.4034317430e-04	-2.5735117010e-13	-5.2402192745e-04	2.3867482321e-04	2.8534710426e-04	3.5155758919e-13	5.1866750330e-04	5.1866750328e-04	5.1866750329e-04	9.7917053741e-04
46	4.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	1.3540167888e+00	-2.8173146336e+00	1.4632978456e+00	-7.6582604321e-10	2.4714127677e+00	-6.3093447775e-02	-2.4083193197e+00	-1.6627096575e-10	2.5619694763e+00	2.5619694758e+00	2.5619694761e+00	-7.6859084282e+00	-2.6849838135e-05	4.6721947955e-04	-4.4036964140e-04	-2.5739014293e-13	-5.2399682329e-04	2.3874576974e-04	2.8525105358e-04	3.5143088492e-13	5.1851623118e-04	5.1851623117e-04	5.1851623118e-04	9.7895752158e-04
47	4.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	1.3545414167e+00	-2.8174577140e+00	1.4629162980e+00	-7.6554956124e-10	2.4712750885e+00	-6.2570267119e-02	-2.4087048213e+00	-1.6629394736e-10	2.5622810085e+00	2.5622810080e+00	2.5622810084e+00	-7.6868430250e+00	-2.6754285784e-05	4.6715015726e-04	-4.4039587146e-04	-2.5742827466e-13	-5.2397194398e-04	2.3881608084e-04	2.8515586316e-04	3.5130662011e-13	5.1836631392e-04	5.1836631390e-04	5.1836631391e-04	9.7874641359e-04
48	4.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	1.3550613458e+00	-2.8175995128e+00	1.4625381678e+00	-7.6527627464e-10	2.4711386425e+00	-6.2051772270e-02	-2.4090868701e+00	-1.6631585172e-10	2.5625897506e+00	2.5625897501e+00	2.5625897505e+00	-7.6877692513e+00	-2.6659589236e-05	4.6708145584e-04	-4.4042186659e-04	-2.5746551446e-13	-5.2394728749e-04	2.3888576222e-04	2.8506152530e-04	3.5118337173e-13	5.1821773937e-04	5.1821773935e-04	5.1821773936e-04	9.7853719637e-04
49	4.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	1.3555766183e+00	-2.8177400417e+00	1.4621634242e+00	-7.6500731271e-10	2.4710034186e+00	-6.1537921261e-02	-2.4094654972e+00	-1.6633630411e-10	2.5628957275e+00	2.5628957270e+00	2.5628957274e+00	-7.6886871819e+00	-2.6565740827e-05	4.6701336974e-04	-4.4044762890e-04	-2.5750091959e-13	-5.2392285184e-04	2.3895481950e-04	2.8496803236e-04	3.5106226804e-13	5.1807049551e-04	5.1807049550e-04	5.1807049551e-04	9.7832985298e-04
50	5.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474265462e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635580413e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753608586e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094222653e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
51	5.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	1.3785719579e+00	-2.7085473350e+00	1.3299753778e+00	-6.7448896468e-10	2.3316421758e+00	2.8057248391e-02	-2.3596994240e+00	-1.4042200736e-10	2.5226786672e+00	2.5226786667e+00	2.5226786671e+00	-7.5680360009e+00	3.0178586186e-07	4.3675969068e-04	-4.3706147652e-04	-2.3885873748e-13	-5.0450088610e-04	2.5251179727e-04	2.5198908884e-04	3.0982963591e-13	4.6613130936e-04	4.6613130936e-04	4.6613130935e-04	9.0519099900e-04
52	5.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	1.3445512669e+00	-2.5838048018e+00	1.2392535354e+00	-5.9474825065e-10	2.2072437605e+00	6.0793673453e-02	-2.2680374338e+00	-1.2804224347e-10	2.4486045930e+00	2.4486045926e+00	2.4486045930e+00	-7.3458137786e+00	1.6784779662e-05	4.1403988841e-04	-4.3082466806e-04	-2.2542693623e-13	-4.8778277909e-04	2.5842743514e-04	2.2935534397e-04	2.7385027839e-13	4.3048497985e-04	4.3048497985e-04	4.3048497983e-04	8.5499514723e-04
53	5.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	1.3105305760e+00	-2.4590622686e+00	1.1485316930e+00	-5.1500820275e-10	2.0828453452e+00	9.3530098516e-02	-2.1763754436e+00	-1.1566181346e-10	2.3745305189e+00	2.3745305185e+00	2.3745305188e+00	-7.1235915563e+00	3.3267773462e-05	3.9132008615e-04	-4.2458785959e-04	-2.1199562288e-13	-4.7106467209e-04	2.6434307300e-04	2.0672159910e-04	2.3787067693e-13	3.9483865033e-04	3.9483865034e-04	3.9483865031e-04	8.0479929545e-04
54	5.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	1.2765098851e+00	-2.3343197353e+00	1.0578098507e+00	-4.3526682258e-10	1.9584469300e+00	1.2626652358e-01	-2.0847134534e+00	-1.0328304878e-10	2.3004564447e+00	2.3004564445e+00	2.3004564447e+00	-6.9013693339e+00	4.9750767262e-05	3.6860028389e-04	-4.1835105113e-04	-1.9856463479e-13	-4.5434656509e-04	2.7025871086e-04	1.8408785424e-04	2.0189131942e-13	3.5919232082e-04	3.5919232083e-04	3.5919232079e-04	7.5460344368e-04
