#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
80	8.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.3505289627e-03	-1.0999438818e-02	1.1111111112e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7216552694e-03	-4.7140452072e-03	6.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-6.3505289627e-03	1.0999438818e-02	1.1111111112e-02	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-2.7216552694e-03	4.7140452072e-03	6.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6288736937e-03	2.5660011969e-03	2.3587679005e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-3.6288736937e-03	-2.5660011969e-03	2.3587679005e-02
81	8.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0330025146e-03	-1.0449466877e-02	1.0555555556e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5855725059e-03	-4.4783429468e-03	6.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-6.0330025146e-03	1.0449466877e-02	1.0555555556e-02	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-2.5855725059e-03	4.4783429468e-03	6.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4474300090e-03	2.4377011371e-03	2.2408295055e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-3.4474300090e-03	-2.4377011371e-03	2.2408295055e-02
82	8.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.7154760664e-03	-9.8994949365e-03	1.0000000001e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4494897424e-03	-4.2426406865e-03	6.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-5.7154760664e-03	9.8994949365e-03	1.0000000001e-02	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-2.4494897424e-03	4.2426406865e-03	6.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2659863244e-03	2.3094010772e-03	2.1228911105e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-3.2659863244e-03	-2.3094010772e-03	2.1228911105e-02
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3979496183e-03	-9.3495229956e-03	9.4444444452e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3134069790e-03	-4.0069384261e-03	5.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-5.3979496183e-03	9.3495229956e-03	9.4444444452e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-2.3134069790e-03	4.0069384261e-03	5.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0845426397e-03	2.1811010174e-03	2.0049527154e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-3.0845426397e-03	-2.1811010174e-03	2.0049527154e-02
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0804231702e-03	-8.7995510546e-03	8.8888888896e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1773242155e-03	-3.7712361657e-03	5.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-5.0804231702e-03	8.7995510546e-03	8.8888888896e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-2.1773242155e-03	3.7712361657e-03	5.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9030989550e-03	2.0528009575e-03	1.8870143204e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-2.9030989550e-03	-2.0528009575e-03	1.8870143204e-02
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7628967220e-03	-8.2495791137e-03	8.3333333340e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0412414520e-03	-3.5355339054e-03	5.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-4.7628967220e-03	8.2495791137e-03	8.3333333340e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-2.0412414520e-03	3.5355339054e-03	5.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7216552703e-03	1.9245008977e-03	1.7690759254e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-2.7216552703e-03	-1.9245008977e-03	1.7690759254e-02
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4453702739e-03	-7.6996071728e-03	7.7777777784e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9051586885e-03	-3.2998316450e-03	4.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-4.4453702739e-03	7.6996071728e-03	7.7777777784e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.9051586885e-03	3.2998316450e-03	4.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5402115856e-03	1.7962008378e-03	1.6511375304e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-2.5402115856e-03	-1.7962008378e-03	1.6511375304e-02
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1278438258e-03	-7.1496352319e-03	7.2222222228e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7690759251e-03	-3.0641293847e-03	4.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-4.1278438258e-03	7.1496352319e-03	7.2222222228e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.7690759251e-03	3.0641293847e-03	4.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3587679009e-03	1.6679007780e-03	1.5331991353e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-2.3587679009e-03	-1.6679007780e-03	1.5331991353e-02
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8103173776e-03	-6.5996632910e-03	6.6666666672e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6329931616e-03	-2.8284271243e-03	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-3.8103173776e-03	6.5996632910e-03	6.6666666672e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.6329931616e-03	2.8284271243e-03	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1773242162e-03	1.5396007181e-03	1.4152607403e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-2.1773242162e-03	-1.5396007181e-03	1.4152607403e-02
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4927909295e-03	-6.0496913501e-03	6.1111111116e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4969103981e-03	-2.5927248640e-03	3.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-3.4927909295e-03	6.0496913501e-03	6.1111111116e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.4969103981e-03	2.5927248640e-03	3.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9958805316e-03	1.4113006583e-03	1.2973223453e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-1.9958805316e-03	-1.4113006583e-03	1.2973223453e-02
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1752644814e-03	-5.4997194092e-03	5.5555555560e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3608276347e-03	-2.3570226036e-03	3.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-3.1752644814e-03	5.4997194092e-03	5.5555555560e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.3608276347e-03	2.3570226036e-03	3.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8144368469e-03	1.2830005985e-03	1.1793839503e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-1.8144368469e-03	-1.2830005985e-03	1.1793839503e-02
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8577380332e-03	-4.9497474682e-03	5.0000000004e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2247448712e-03	-2.1213203432e-03	3.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-2.8577380332e-03	4.9497474682e-03	5.0000000004e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.2247448712e-03	2.1213203432e-03	3.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6329931622e-03	1.1547005386e-03	1.0614455552e-02	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-1.6329931622e-03	-1.1547005386e-03	1.0614455552e-02
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5402115851e-03	-4.3997755273e-03	4.4444444448e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0886621077e-03	-1.8856180829e-03	2.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-2.5402115851e-03	4.3997755273e-03	4.4444444448e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-1.0886621077e-03	1.8856180829e-03	2.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4515494775e-03	1.0264004788e-03	9.4350716021e-03	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-1.4515494775e-03	-1.0264004788e-03	9.4350716021e-03
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2226851370e-03	-3.8498035864e-03	3.8888888892e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.5257934427e-04	-1.6499158225e-03	2.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-2.2226851370e-03	3.8498035864e-03	3.8888888892e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-9.5257934427e-04	1.6499158225e-03	2.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2701057928e-03	8.9810041892e-04	8.2556876518e-03	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-1.2701057928e-03	-8.9810041892e-04	8.2556876518e-03
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9051586888e-03	-3.2998316455e-03	3.3333333336e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.1649658081e-04	-1.4142135622e-03	2.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.9051586888e-03	3.2998316455e-03	3.3333333336e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-8.1649658081e-04	1.4142135622e-03	2.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0886621081e-03	7.6980035907e-04	7.0763037016e-03	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-1.0886621081e-03	-7.6980035907e-04	7.0763037016e-03
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5876322407e-03	-2.7498597046e-03	2.7777777780e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8041381734e-04	-1.1785113018e-03	1.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.5876322407e-03	2.7498597046e-03	2.7777777780e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-6.8041381734e-04	1.1785113018e-03	1.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.0721842343e-04	6.4150029923e-04	5.8969197513e-03	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-9.0721842343e-04	-6.4150029923e-04	5.8969197513e-03
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2701057925e-03	-2.1998877637e-03	2.2222222224e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4433105387e-04	-9.4280904144e-04	1.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-1.2701057925e-03	2.1998877637e-03	2.2222222224e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-5.4433105387e-04	9.4280904144e-04	1.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2577473875e-04	5.1320023938e-04	4.7175358011e-03	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-7.2577473875e-04	-5.1320023938e-04	4.7175358011e-03
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.5257934441e-04	-1.6499158227e-03	1.6666666668e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0824829040e-04	-7.0710678108e-04	1.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2764485299e+06	-5.3300179091e+06	-9.5257934441e-04	1.6499158227e-03	1.6666666668e-03	0.0000000000e+00	-4.3301270185e+06	-6.1237243573e+06	-4.0824829040e-04	7.0710678108e-04	1.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4433105406e-04	3.8490017954e-04	3.5381518508e-03	0.0000000000e+00	8.1110710579e+05	-7.4560113508e+06	-5.4433105406e-04	-3.8490017954e-04	3.5381518508e-03
