#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1398369542e+08	0.0000000000e+00	-7.9919026348e+07	-4.2457822208e-02	0.0000000000e+00	-3.0022213998e-02	-2.1398369542e+08	0.0000000000e+00	-7.9919026348e+07	-4.2457822208e-02	0.0000000000e+00	-3.0022213998e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1398369542e+08	0.0000000000e+00	7.9919026348e+07	-4.2457822208e-02	0.0000000000e+00	3.0022213998e-02	-2.1398369542e+08	0.0000000000e+00	7.9919026348e+07	-4.2457822208e-02	0.0000000000e+00	3.0022213998e-02	-2.1398369542e+08	-7.9919026348e+07	0.0000000000e+00	-4.2457822208e-02	-3.0022213998e-02	0.0000000000e+00	-2.1398369542e+08	-7.9919026348e+07	0.0000000000e+00	-4.2457822208e-02	-3.0022213998e-02	0.0000000000e+00
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1672051230e+08	0.0000000000e+00	-8.0693933877e+07	-4.3274318789e-02	0.0000000000e+00	-3.0599564267e-02	-2.1672051230e+08	0.0000000000e+00	-8.0693933877e+07	-4.3274318789e-02	0.0000000000e+00	-3.0599564267e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1672051230e+08	0.0000000000e+00	8.0693933877e+07	-4.3274318789e-02	0.0000000000e+00	3.0599564267e-02	-2.1672051230e+08	0.0000000000e+00	8.0693933877e+07	-4.3274318789e-02	0.0000000000e+00	3.0599564267e-02	-2.1672051230e+08	-8.0693933877e+07	0.0000000000e+00	-4.3274318789e-02	-3.0599564267e-02	0.0000000000e+00	-2.1672051230e+08	-8.0693933877e+07	0.0000000000e+00	-4.3274318789e-02	-3.0599564267e-02	0.0000000000e+00
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1949228630e+08	0.0000000000e+00	-8.1475303544e+07	-4.4090815370e-02	0.0000000000e+00	-3.1176914536e-02	-2.1949228630e+08	0.0000000000e+00	-8.1475303544e+07	-4.4090815370e-02	0.0000000000e+00	-3.1176914536e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1949228630e+08	0.0000000000e+00	8.1475303544e+07	-4.4090815370e-02	0.0000000000e+00	3.1176914536e-02	-2.1949228630e+08	0.0000000000e+00	8.1475303544e+07	-4.4090815370e-02	0.0000000000e+00	3.1176914536e-02	-2.1949228630e+08	-8.1475303544e+07	0.0000000000e+00	-4.4090815370e-02	-3.1176914536e-02	0.0000000000e+00	-2.1949228630e+08	-8.1475303544e+07	0.0000000000e+00	-4.4090815370e-02	-3.1176914536e-02	0.0000000000e+00
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2229946587e+08	0.0000000000e+00	-8.2263146351e+07	-4.4907311951e-02	0.0000000000e+00	-3.1754264805e-02	-2.2229946587e+08	0.0000000000e+00	-8.2263146351e+07	-4.4907311951e-02	0.0000000000e+00	-3.1754264805e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2229946587e+08	0.0000000000e+00	8.2263146351e+07	-4.4907311951e-02	0.0000000000e+00	3.1754264805e-02	-2.2229946587e+08	0.0000000000e+00	8.2263146351e+07	-4.4907311951e-02	0.0000000000e+00	3.1754264805e-02	-2.2229946587e+08	-8.2263146351e+07	0.0000000000e+00	-4.4907311951e-02	-3.1754264805e-02	0.0000000000e+00	-2.2229946587e+08	-8.2263146351e+07	0.0000000000e+00	-4.4907311951e-02	-3.1754264805e-02	0.0000000000e+00
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2514250509e+08	0.0000000000e+00	-8.3057472099e+07	-4.5723808532e-02	0.0000000000e+00	-3.2331615074e-02	-2.2514250509e+08	0.0000000000e+00	-8.3057472099e+07	-4.5723808532e-02	0.0000000000e+00	-3.2331615074e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2514250509e+08	0.0000000000e+00	8.3057472099e+07	-4.5723808532e-02	0.0000000000e+00	3.2331615074e-02	-2.2514250509e+08	0.0000000000e+00	8.3057472099e+07	-4.5723808532e-02	0.0000000000e+00	3.2331615074e-02	-2.2514250509e+08	-8.3057472099e+07	0.0000000000e+00	-4.5723808532e-02	-3.2331615075e-02	0.0000000000e+00	-2.2514250509e+08	-8.3057472099e+07	0.0000000000e+00	-4.5723808532e-02	-3.2331615075e-02	0.0000000000e+00
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2802186376e+08	0.0000000000e+00	-8.3858289366e+07	-4.6540305113e-02	0.0000000000e+00	-3.2908965344e-02	-2.2802186376e+08	0.0000000000e+00	-8.3858289366e+07	-4.6540305113e-02	0.0000000000e+00	-3.2908965344e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2802186376e+08	0.0000000000e+00	8.3858289366e+07	-4.6540305113e-02	0.0000000000e+00	3.2908965344e-02	-2.2802186376e+08	0.0000000000e+00	8.3858289366e+07	-4.6540305113e-02	0.0000000000e+00	3.2908965344e-02	-2.2802186376e+08	-8.3858289366e+07	0.0000000000e+00	-4.6540305113e-02	-3.2908965344e-02	0.0000000000e+00	-2.2802186376e+08	-8.3858289366e+07	0.0000000000e+00	-4.6540305113e-02	-3.2908965344e-02	0.0000000000e+00
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3093800746e+08	0.0000000000e+00	-8.4665605472e+07	-4.7356801694e-02	0.0000000000e+00	-3.3486315613e-02	-2.3093800746e+08	0.0000000000e+00	-8.4665605472e+07	-4.7356801694e-02	0.0000000000e+00	-3.3486315613e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3093800746e+08	0.0000000000e+00	8.4665605472e+07	-4.7356801694e-02	0.0000000000e+00	3.3486315613e-02	-2.3093800746e+08	0.0000000000e+00	8.4665605472e+07	-4.7356801694e-02	0.0000000000e+00	3.3486315613e-02	-2.3093800746e+08	-8.4665605472e+07	0.0000000000e+00	-4.7356801694e-02	-3.3486315613e-02	0.0000000000e+00	-2.3093800746e+08	-8.4665605472e+07	0.0000000000e+00	-4.7356801694e-02	-3.3486315613e-02	0.0000000000e+00
99	9.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3389140763e+08	0.0000000000e+00	-8.5479426453e+07	-4.8173298275e-02	0.0000000000e+00	-3.4063665882e-02	-2.3389140763e+08	0.0000000000e+00	-8.5479426453e+07	-4.8173298275e-02	0.0000000000e+00	-3.4063665882e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3389140763e+08	0.0000000000e+00	8.5479426453e+07	-4.8173298275e-02	0.0000000000e+00	3.4063665882e-02	-2.3389140763e+08	0.0000000000e+00	8.5479426453e+07	-4.8173298275e-02	0.0000000000e+00	3.4063665882e-02	-2.3389140763e+08	-8.5479426453e+07	0.0000000000e+00	-4.8173298275e-02	-3.4063665882e-02	0.0000000000e+00	-2.3389140763e+08	-8.5479426453e+07	0.0000000000e+00	-4.8173298275e-02	-3.4063665882e-02	0.0000000000e+00
100	1.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3688254168e+08	0.0000000000e+00	-8.6299757032e+07	-4.8989794856e-02	0.0000000000e+00	-3.4641016151e-02	-2.3688254168e+08	0.0000000000e+00	-8.6299757032e+07	-4.8989794856e-02	0.0000000000e+00	-3.4641016151e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3688254168e+08	0.0000000000e+00	8.6299757032e+07	-4.8989794856e-02	0.0000000000e+00	3.4641016151e-02	-2.3688254168e+08	0.0000000000e+00	8.6299757032e+07	-4.8989794856e-02	0.0000000000e+00	3.4641016151e-02	-2.3688254168e+08	-8.6299757032e+07	0.0000000000e+00	-4.8989794856e-02	-3.4641016151e-02	0.0000000000e+00	-2.3688254168e+08	-8.6299757032e+07	0.0000000000e+00	-4.8989794856e-02	-3.4641016151e-02	0.0000000000e+00
101	1.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3991189305e+08	0.0000000000e+00	-8.7126600587e+07	-4.9806291437e-02	0.0000000000e+00	-3.5218366420e-02	-2.3991189305e+08	0.0000000000e+00	-8.7126600587e+07	-4.9806291437e-02	0.0000000000e+00	-3.5218366420e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.3991189305e+08	0.0000000000e+00	8.7126600587e+07	-4.9806291437e-02	0.0000000000e+00	3.5218366420e-02	-2.3991189305e+08	0.0000000000e+00	8.7126600587e+07	-4.9806291437e-02	0.0000000000e+00	3.5218366420e-02	-2.3991189305e+08	-8.7126600587e+07	0.0000000000e+00	-4.9806291437e-02	-3.5218366420e-02	0.0000000000e+00	-2.3991189305e+08	-8.7126600587e+07	0.0000000000e+00	-4.9806291437e-02	-3.5218366420e-02	0.0000000000e+00
102	1.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4297995129e+08	0.0000000000e+00	-8.7959959122e+07	-5.0622788018e-02	0.0000000000e+00	-3.5795716690e-02	-2.4297995129e+08	0.0000000000e+00	-8.7959959122e+07	-5.0622788018e-02	0.0000000000e+00	-3.5795716690e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4297995129e+08	0.0000000000e+00	8.7959959122e+07	-5.0622788018e-02	0.0000000000e+00	3.5795716690e-02	-2.4297995129e+08	0.0000000000e+00	8.7959959122e+07	-5.0622788018e-02	0.0000000000e+00	3.5795716690e-02	-2.4297995130e+08	-8.7959959122e+07	0.0000000000e+00	-5.0622788017e-02	-3.5795716690e-02	0.0000000000e+00	-2.4297995130e+08	-8.7959959122e+07	0.0000000000e+00	-5.0622788017e-02	-3.5795716690e-02	0.0000000000e+00
103	1.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4608721216e+08	0.0000000000e+00	-8.8799833235e+07	-5.1439284599e-02	0.0000000000e+00	-3.6373066959e-02	-2.4608721216e+08	0.0000000000e+00	-8.8799833235e+07	-5.1439284599e-02	0.0000000000e+00	-3.6373066959e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4608721216e+08	0.0000000000e+00	8.8799833235e+07	-5.1439284599e-02	0.0000000000e+00	3.6373066959e-02	-2.4608721216e+08	0.0000000000e+00	8.8799833235e+07	-5.1439284599e-02	0.0000000000e+00	3.6373066959e-02	-2.4608721216e+08	-8.8799833235e+07	0.0000000000e+00	-5.1439284598e-02	-3.6373066959e-02	0.0000000000e+00	-2.4608721216e+08	-8.8799833235e+07	0.0000000000e+00	-5.1439284598e-02	-3.6373066959e-02	0.0000000000e+00
104	1.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4923417769e+08	0.0000000000e+00	-8.9646222088e+07	-5.2255781179e-02	0.0000000000e+00	-3.6950417228e-02	-2.4923417769e+08	0.0000000000e+00	-8.9646222088e+07	-5.2255781179e-02	0.0000000000e+00	-3.6950417228e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4923417769e+08	0.0000000000e+00	8.9646222088e+07	-5.2255781179e-02	0.0000000000e+00	3.6950417228e-02	-2.4923417769e+08	0.0000000000e+00	8.9646222088e+07	-5.2255781179e-02	0.0000000000e+00	3.6950417228e-02	-2.4923417769e+08	-8.9646222088e+07	0.0000000000e+00	-5.2255781179e-02	-3.6950417228e-02	0.0000000000e+00	-2.4923417769e+08	-8.9646222088e+07	0.0000000000e+00	-5.2255781179e-02	-3.6950417228e-02	0.0000000000e+00
105	1.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5242135629e+08	0.0000000000e+00	-9.0499123376e+07	-5.3072277760e-02	0.0000000000e+00	-3.7527767497e-02	-2.5242135629e+08	0.0000000000e+00	-9.0499123376e+07	-5.3072277760e-02	0.0000000000e+00	-3.7527767497e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5242135629e+08	0.0000000000e+00	9.0499123376e+07	-5.3072277760e-02	0.0000000000e+00	3.7527767497e-02	-2.5242135629e+08	0.0000000000e+00	9.0499123376e+07	-5.3072277760e-02	0.0000000000e+00	3.7527767497e-02	-2.5242135629e+08	-9.0499123376e+07	0.0000000000e+00	-5.3072277760e-02	-3.7527767497e-02	0.0000000000e+00	-2.5242135629e+08	-9.0499123376e+07	0.0000000000e+00	-5.3072277760e-02	-3.7527767497e-02	0.0000000000e+00
106	1.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5564926282e+08	0.0000000000e+00	-9.1358533293e+07	-5.3888774341e-02	0.0000000000e+00	-3.8105117766e-02	-2.5564926282e+08	0.0000000000e+00	-9.1358533293e+07	-5.3888774341e-02	0.0000000000e+00	-3.8105117766e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5564926282e+08	0.0000000000e+00	9.1358533293e+07	-5.3888774341e-02	0.0000000000e+00	3.8105117766e-02	-2.5564926282e+08	0.0000000000e+00	9.1358533293e+07	-5.3888774341e-02	0.0000000000e+00	3.8105117766e-02	-2.5564926282e+08	-9.1358533293e+07	0.0000000000e+00	-5.3888774341e-02	-3.8105117766e-02	0.0000000000e+00	-2.5564926282e+08	-9.1358533293e+07	0.0000000000e+00	-5.3888774341e-02	-3.8105117766e-02	0.0000000000e+00
107	1.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5891841868e+08	0.0000000000e+00	-9.2224446501e+07	-5.4705270922e-02	0.0000000000e+00	-3.8682468036e-02	-2.5891841868e+08	0.0000000000e+00	-9.2224446501e+07	-5.4705270922e-02	0.0000000000e+00	-3.8682468036e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5891841868e+08	0.0000000000e+00	9.2224446501e+07	-5.4705270922e-02	0.0000000000e+00	3.8682468036e-02	-2.5891841868e+08	0.0000000000e+00	9.2224446501e+07	-5.4705270922e-02	0.0000000000e+00	3.8682468036e-02	-2.5891841868e+08	-9.2224446502e+07	0.0000000000e+00	-5.4705270922e-02	-3.8682468036e-02	0.0000000000e+00	-2.5891841868e+08	-9.2224446502e+07	0.0000000000e+00	-5.4705270922e-02	-3.8682468036e-02	0.0000000000e+00
108	1.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6222935188e+08	0.0000000000e+00	-9.3096856101e+07	-5.5521767503e-02	0.0000000000e+00	-3.9259818305e-02	-2.6222935188e+08	0.0000000000e+00	-9.3096856101e+07	-5.5521767503e-02	0.0000000000e+00	-3.9259818305e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6222935188e+08	0.0000000000e+00	9.3096856101e+07	-5.5521767503e-02	0.0000000000e+00	3.9259818305e-02	-2.6222935188e+08	0.0000000000e+00	9.3096856101e+07	-5.5521767503e-02	0.0000000000e+00	3.9259818305e-02	-2.6222935189e+08	-9.3096856102e+07	0.0000000000e+00	-5.5521767503e-02	-3.9259818305e-02	0.0000000000e+00	-2.6222935189e+08	-9.3096856102e+07	0.0000000000e+00	-5.5521767503e-02	-3.9259818305e-02	0.0000000000e+00
